ngram,freq,cumshare
brachten,1117805,0.729
dumm,1117778,0.729
Konflikte,1117666,0.729
begrenzt,1116978,0.729
Kirchen,1116893,0.729
Karten,1116860,0.729
Mischung,1116638,0.729
nachher,1116441,0.729
Gleichung,1116157,0.729
Burg,1116020,0.729
gefiel,1115724,0.729
Sterne,1115270,0.729
schlechten,1115218,0.729
gewohnt,1114467,0.729
unsicher,1114109,0.729
leichten,1113706,0.729
Berührung,1113496,0.729
Führer,1113239,0.729
befreien,1113081,0.730
berechnet,1112259,0.730
Einheiten,1112022,0.730
einsetzen,1111627,0.730
speziellen,1111141,0.730
normale,1111110,0.730
erläutert,1109630,0.730
gekauft,1109391,0.730
Nebel,1108890,0.730
Präsident,1108674,0.730
Variante,1108412,0.730
geworfen,1108279,0.730
reagiert,1108155,0.730
Orte,1106972,0.730
schönes,1106798,0.730
ausgesetzt,1106473,0.730
Bemerkung,1106289,0.730
genaue,1106177,0.730
Ethik,1106173,0.730
verlegen,1105783,0.730
Gras,1104924,0.730
nationale,1104809,0.730
wechseln,1104495,0.730
Hemd,1103495,0.730
Unglück,1102453,0.730
erstellen,1102304,0.730
Leiche,1102197,0.730
aussah,1101929,0.730
erhöhen,1101799,0.730
Gefängnis,1101247,0.730
Deutschlands,1101043,0.730
Öl,1100877,0.730
Mitteln,1100488,0.730
Verzweiflung,1099761,0.730
hebt,1099444,0.730
zweier,1098932,0.730
West,1097768,0.730
Ankunft,1097746,0.730
Anpassung,1097541,0.730
erheben,1097405,0.730
durchs,1097294,0.731
desselben,1096975,0.731
Höhle,1096949,0.731
Wille,1096598,0.731
drückt,1096293,0.731
intensiv,1095929,0.731
Autos,1095711,0.731
senkte,1095584,0.731
geschützt,1095195,0.731
feinen,1095070,0.731
stumm,1094916,0.731
angesprochen,1094843,0.731
verfügt,1094843,0.731
Steuerung,1094786,0.731
frische,1094692,0.731
Marke,1094411,0.731
Tendenz,1094290,0.731
Jesu,1094121,0.731
Verhandlungen,1093872,0.731
enttäuscht,1093823,0.731
Training,1093780,0.731
Station,1093352,0.731
geglaubt,1093317,0.731
verhindert,1093089,0.731
Kehle,1093073,0.731
Züge,1092902,0.731
quasi,1092322,0.731
ökonomischen,1091937,0.731
Messung,1091895,0.731
Verkauf,1091795,0.731
Gabe,1091776,0.731
betrieben,1091207,0.731
Details,1090793,0.731
verdienen,1090750,0.731
dementsprechend,1090636,0.731
Inhaltsverzeichnis,1090431,0.731
ändert,1089975,0.731
Völker,1089910,0.731
eröffnet,1089842,0.731
zuhause,1089609,0.731
Krieger,1089396,0.731
Tal,1089303,0.732
vergleichen,1089124,0.732
Einkommen,1089121,0.732
dauert,1089068,0.732
gäbe,1088471,0.732
nimm,1087064,0.732
Trauer,1086845,0.732
rang,1086657,0.732
unterhalb,1085481,0.732
wirksam,1084639,0.732
Substanz,1084409,0.732
hastig,1084332,0.732
zufolge,1084231,0.732
angefangen,1083970,0.732
Wettbewerb,1082916,0.732
geschlossenen,1082737,0.732
Einsicht,1082668,0.732
zögerte,1082583,0.732
wendet,1081953,0.732
Grundsatz,1081721,0.732
Kleider,1081525,0.732
business,1081483,0.732
Schlacht,1081445,0.732
harten,1081290,0.732
trafen,1080859,0.732
Güter,1080159,0.732
überprüfen,1079869,0.732
umgehen,1079024,0.732
Söhne,1078569,0.732
Schrei,1078142,0.732
kurzem,1077704,0.732
Individuum,1077491,0.732
verbessern,1076769,0.732
Differenzierung,1076386,0.732
Angehörigen,1076171,0.732
Kette,1075666,0.732
innern,1075660,0.732
Anwesenheit,1075274,0.732
erinnere,1075062,0.732
ermitteln,1074779,0.732
Geschenk,1074035,0.732
merken,1072078,0.732
Entwurf,1071961,0.733
kleinere,1071949,0.733
entfernen,1071882,0.733
werdet,1071804,0.733
müßte,1071594,0.733
flog,1070453,0.733
Aktion,1070223,0.733
Tempel,1070081,0.733
atmen,1069523,0.733
Teilnahme,1068918,0.733
viertel,1068909,0.733
veröffentlicht,1068247,0.733
redete,1067488,0.733
Projekte,1066014,0.733
geliebt,1064972,0.733
Bibel,1064828,0.733
Verordnung,1064535,0.733
kochen,1064114,0.733
westlichen,1064031,0.733
Betrag,1063997,0.733
öffnet,1063765,0.733
gelingen,1063432,0.733
irgendwelche,1063348,0.733
verschieden,1063295,0.733
ähnlichen,1062984,0.733
Grab,1062732,0.733
Preise,1062010,0.733
Norm,1061712,0.733
verliebt,1061645,0.733
Austausch,1061243,0.733
besucht,1060622,0.733
zugunsten,1060507,0.733
Stoffe,1059947,0.733
Kurs,1059434,0.733
Argument,1057933,0.733
amerikanische,1056771,0.733
schickte,1056049,0.733
alternativen,1055554,0.733
Auslegung,1055371,0.733
fremd,1054935,0.733
Sofa,1054917,0.733
Ausgangspunkt,1054838,0.733
Gnade,1054818,0.734
gib,1054764,0.734
Herzens,1054512,0.734
William,1054384,0.734
geistige,1054228,0.734
Beschwerden,1053864,0.734
fern,1053496,0.734
gelebt,1053360,0.734
theoretische,1053067,0.734
Auflösung,1052752,0.734
ah,1052512,0.734
gestaltet,1052403,0.734
Erweiterung,1052353,0.734
angewiesen,1052180,0.734
denkbar,1052127,0.734
Prinz,1051405,0.734
konkret,1050644,0.734
berühren,1050518,0.734
schoss,1050287,0.734
verständlich,1050032,0.734
passen,1049712,0.734
erledigt,1049566,0.734
zweifellos,1049316,0.734
Wochenende,1049169,0.734
wonach,1048294,0.734
küssen,1048119,0.734
drehen,1047987,0.734
eintreten,1047567,0.734
Motiv,1047403,0.734
Anlass,1047319,0.734
jemandem,1046981,0.734
Buchstaben,1046676,0.734
berührte,1045054,0.734
griechischen,1044884,0.734
Güte,1044377,0.734
Vorgänge,1043774,0.734
Unterlagen,1043724,0.734
sammeln,1043698,0.734
Rücksicht,1043550,0.734
Papst,1043089,0.734
rosa,1042724,0.734
dauern,1042491,0.734
drücken,1042350,0.734
gespannt,1041990,0.735
rechtlichen,1041788,0.735
zielen,1041562,0.735
schnellen,1041125,0.735
tue,1039794,0.735
Ausgaben,1039351,0.735
bemüht,1039312,0.735
Spieler,1039310,0.735
wunderbar,1039219,0.735
sagst,1039189,0.735
Tieren,1038716,0.735
Wiener,1038569,0.735
Engagement,1038257,0.735
Großvater,1037672,0.735
umgeben,1037515,0.735
Drittel,1037003,0.735
Vorgaben,1036973,0.735
drüben,1036707,0.735
Handelns,1035998,0.735
Prinzessin,1035080,0.735
Wirksamkeit,1034975,0.735
lustig,1034897,0.735
gefangenen,1034846,0.735
befahl,1034472,0.735
träumen,1034273,0.735
kennengelernt,1034161,0.735
soviel,1033654,0.735
erforderlichen,1033570,0.735
vorhaben,1033228,0.735
Fahrer,1032875,0.735
Unternehmer,1032216,0.735
verheiratet,1031648,0.735
beschäftigten,1031077,0.735
jüngeren,1031046,0.735
Konkurrenz,1030353,0.735
Schwestern,1029959,0.735
Spanien,1029844,0.735
Horizont,1029629,0.735
fünfzig,1029468,0.735
Jäger,1029329,0.735
spiele,1029152,0.735
Interaktion,1029141,0.735
verliert,1028718,0.735
Rahmenbedingungen,1028603,0.736
Komplexität,1028155,0.736
Relevanz,1027594,0.736
bergen,1027492,0.736
erwähnten,1027090,0.736
untereinander,1026924,0.736
messen,1025847,0.736
Schicht,1025838,0.736
dazwischen,1025140,0.736
stammen,1024830,0.736
staatliche,1024797,0.736
Erregung,1024602,0.736
körperlichen,1022933,0.736
Tasse,1022909,0.736
nebeneinander,1022394,0.736
Unfall,1022309,0.736
klassische,1022263,0.736
lokalen,1022010,0.736
bestehende,1021997,0.736
Ewigkeit,1021587,0.736
russischen,1021483,0.736
informiert,1021297,0.736
weiblichen,1021209,0.736
deutlicher,1020915,0.736
zuständig,1020682,0.736
beruhigen,1020010,0.736
ergänzt,1019881,0.736
Verbreitung,1019325,0.736
Rose,1019275,0.736
Haaren,1018936,0.736
Termin,1018523,0.736
herrscht,1018353,0.736
hilfreich,1018288,0.736
beurteilen,1018249,0.736
Herausforderungen,1018034,0.736
toll,1018032,0.736
sichern,1017148,0.736
traditionellen,1017076,0.736
wagte,1017003,0.736
drängte,1016759,0.736
soeben,1016042,0.736
Nachfrage,1015842,0.736
Symbol,1015821,0.736
eingehen,1015542,0.736
Moral,1015469,0.737
folgendes,1015297,0.737
Reflexion,1015042,0.737
elf,1013959,0.737
Analysen,1013890,0.737
Einzelheiten,1013774,0.737
Regionen,1013485,0.737
bleibe,1013480,0.737
vierten,1013284,0.737
sonstigen,1013143,0.737
Duft,1013123,0.737
Tropfen,1012930,0.737
Gemeinden,1012386,0.737
schneiden,1012322,0.737
schrecklich,1010941,0.737
verwandten,1010707,0.737
fordert,1010690,0.737
Madame,1009617,0.737
gegebenen,1009343,0.737
Weisheit,1009334,0.737
befreit,1009208,0.737
beschloss,1009085,0.737
Kontakte,1008765,0.737
bemerken,1008601,0.737
hohem,1008172,0.737
Berichte,1007927,0.737
zueinander,1007789,0.737
bürgerlichen,1007339,0.737
Verpflichtung,1007308,0.737
angenehm,1006988,0.737
ha,1006567,0.737
Kenntnisse,1006473,0.737
Flügel,1006367,0.737
Stern,1006249,0.737
Klassen,1005972,0.737
Welle,1005891,0.737
dick,1005527,0.737
Abendessen,1005522,0.737
geliebten,1005375,0.737
schluckte,1005348,0.737
göttlichen,1004604,0.737
Schriftsteller,1004087,0.737
grüne,1003918,0.737
erweitert,1003752,0.737
freiwillig,1003144,0.737
insoweit,1002829,0.738
sank,1002197,0.738
Rock,1001970,0.738
Geste,1001948,0.738
Systemen,1001925,0.738
Kloster,1001541,0.738
bewirkt,1001531,0.738
verbreitet,1001411,0.738
Zeitungen,1000988,0.738
letztes,1000958,0.738
kriege,999486,0.738
späten,999458,0.738
quer,999395,0.738
Panik,999145,0.738
reiche,999018,0.738
schreien,998429,0.738
Respekt,996928,0.738
Maßnahme,995920,0.738
Städten,995881,0.738
Motor,995868,0.738
verbergen,995246,0.738
rechtliche,994779,0.738
tanzen,994723,0.738
Konzeption,994512,0.738
Dialog,993966,0.738
beruflichen,993652,0.738
schuldig,993387,0.738
mußten,993233,0.738
Hügel,992930,0.738
Verarbeitung,992752,0.738
wovon,991927,0.738
Geduld,989131,0.738
bestanden,989089,0.738
relevanten,988928,0.738
einverstanden,988787,0.738
vorwärts,988269,0.738
Vorsicht,986978,0.738
Bäumen,986863,0.738
historisch,986798,0.738
lachend,986617,0.738
Ernährung,986487,0.738
zweites,985945,0.738
eingestellt,985052,0.738
welch,984939,0.738
versetzt,984579,0.738
gerettet,984243,0.739
kommenden,984170,0.739
kriegen,983909,0.739
Experten,983876,0.739
kennst,983456,0.739
erzielen,982939,0.739
goldenen,982608,0.739
ergab,982554,0.739
Fisch,982455,0.739
Prozeß,981950,0.739
beitragen,981793,0.739
Materie,981752,0.739
presste,981571,0.739
definieren,981499,0.739
Sicherung,981408,0.739
hinterlassen,981037,0.739
bestätigte,980370,0.739
Linien,980109,0.739
neuem,979012,0.739
lebenden,978378,0.739
möchtest,978132,0.739
geboten,977978,0.739
wischte,977779,0.739
ersetzen,977487,0.739
vorgesehen,977432,0.739
lebten,976892,0.739
vereinigten,976864,0.739
gehörten,976764,0.739
Zeilen,976721,0.739
festzustellen,975701,0.739
lehren,975541,0.739
Interviews,975501,0.739
freier,975440,0.739
Motive,975133,0.739
rieb,975128,0.739
Unsicherheit,975020,0.739
stattfinden,974649,0.739
stiegen,974615,0.739
entwickelten,974449,0.739
erlangen,974423,0.739
Aufenthalt,974306,0.739
Angabe,974246,0.739
Küste,974121,0.739
beiseite,973287,0.739
typisch,973187,0.739
üben,973084,0.739
ähnliches,972970,0.740
Wissenschaftler,972777,0.740
genossen,972027,0.740
angemessen,971518,0.740
Felder,971278,0.740
Tatsachen,971195,0.740
schade,970896,0.740
geholfen,970675,0.740
gegründet,970424,0.740
Bearbeitung,968892,0.740
indes,968710,0.740
Christi,968536,0.740
Saal,968278,0.740
benötigen,967980,0.740
gewisser,967977,0.740
Zuschauer,967665,0.740
Laune,966629,0.740
mitunter,966451,0.740
Soziologie,965818,0.740
tote,965619,0.740
vorliegt,965489,0.740
brechen,964107,0.740
bestätigen,964086,0.740
vorwiegend,964067,0.740
Syndrom,963738,0.740
Oma,963690,0.740
zugänglich,963378,0.740
zuweilen,963138,0.740
aktive,963009,0.740
gleichwohl,962539,0.740
Eisen,962471,0.740
unbekannten,961990,0.740
Köpfe,961817,0.740
Politiker,961736,0.740
decken,961690,0.740
Schwäche,961357,0.740
Reihenfolge,961246,0.740
runter,961193,0.740
Gebiete,961138,0.740
Leber,961025,0.740
Fülle,960968,0.740
zugeordnet,960783,0.740
mittlere,960421,0.740
verlangte,960062,0.740
entschied,960036,0.740
versprach,960029,0.740
Wunde,958767,0.740
kleineren,958733,0.741
funktionieren,958063,0.741
Reiter,957438,0.741
nackt,956475,0.741
jeweilige,956398,0.741
eingerichtet,956373,0.741
jünger,956369,0.741
Periode,955627,0.741
wuchs,955444,0.741
fröhlich,955416,0.741
hrsg,955370,0.741
Mittag,955006,0.741
Aufregung,953885,0.741
Texten,953880,0.741
festhalten,953152,0.741
verborgen,953123,0.741
beinhaltet,953116,0.741
Gehalt,952625,0.741
deines,952563,0.741
Fürst,952379,0.741
Medium,952034,0.741
Vögel,952025,0.741
Vorbild,951959,0.741
damaligen,951486,0.741
Helden,950965,0.741
Ball,950789,0.741
Koffer,950611,0.741
Kreise,950530,0.741
national,949332,0.741
Standard,948703,0.741
Netzwerk,948570,0.741
verweist,948208,0.741
Angelegenheiten,948115,0.741
Diagnostik,947964,0.741
löst,947325,0.741
verwundert,947052,0.741
getrieben,946960,0.741
Lärm,946904,0.741
erfährt,946888,0.741
mühsam,946665,0.741
reichlich,946218,0.741
gewöhnt,945613,0.741
blaue,945511,0.741
theoretisch,945339,0.741
lauten,945001,0.741
reiches,944926,0.741
weich,944903,0.741
versuchten,944877,0.742
scheiße,944789,0.742
Karriere,944606,0.742
hörten,944541,0.742
empor,944518,0.742
schätzen,943894,0.742
zeitlich,943830,0.742
ideal,943828,0.742
berufen,943509,0.742
willkommen,943361,0.742
Kammer,942199,0.742
vorüber,941761,0.742
erhebliche,941258,0.742
Vermittlung,940648,0.742
derjenige,940388,0.742
käme,940287,0.742
männlichen,940212,0.742
heimlich,940184,0.742
kräftig,940136,0.742
fett,940016,0.742
variable,939830,0.742
bildeten,939722,0.742
Todes,939716,0.742
Don,939622,0.742
aufhören,939481,0.742
bewahren,939117,0.742
einziger,939090,0.742
großem,938208,0.742
versetzte,938074,0.742
Tafel,938057,0.742
Eigentum,937677,0.742
inwieweit,936499,0.742
vorbehalten,936045,0.742
erhöhte,935966,0.742
aufgehoben,935846,0.742
bedeckt,935011,0.742
Stiftung,934465,0.742
wahrnehmen,934387,0.742
Flammen,934284,0.742
konzentriert,934113,0.742
Russland,933807,0.742
relevant,933391,0.742
riesige,932830,0.742
denkst,932813,0.742
Auskunft,932711,0.742
Sitzung,932441,0.742
Diskurs,932348,0.742
katholischen,932255,0.742
Reihen,931770,0.743
Büchern,931694,0.743
verzichtet,931361,0.743
Testament,930993,0.743
Schrecken,930822,0.743
Ablehnung,930783,0.743
Haufen,930728,0.743
antwortet,930631,0.743
näherte,930436,0.743
übersehen,930251,0.743
Autorität,930072,0.743
samt,929993,0.743
Haftung,929627,0.743
Knoten,929516,0.743
irgendeine,929313,0.743
Niveau,929259,0.743
Manager,929256,0.743
Schichten,929219,0.743
eingeladen,929159,0.743
verbindet,928888,0.743
Übungen,928312,0.743
medizinischen,928047,0.743
weitem,927916,0.743
wächst,927766,0.743
warmen,927696,0.743
mächtigen,927432,0.743
Materialien,927255,0.743
komplexe,927073,0.743
Problematik,927047,0.743
Mittelalter,926813,0.743
analog,926580,0.743
Beachtung,926295,0.743
Grafen,925235,0.743
indessen,925134,0.743
identifizieren,924994,0.743
glitt,924620,0.743
komplexen,924487,0.743
erstellt,924413,0.743
verglichen,924377,0.743
räumen,924171,0.743
Grundsätze,924161,0.743
Bemühungen,923774,0.743
antike,923633,0.743
Abenteuer,922692,0.743
fürs,922427,0.743
verschaffen,922050,0.743
Anbieter,921655,0.743
Augenblicke,921312,0.743
lokale,921054,0.744
teilte,920680,0.744
schenkte,920566,0.744
Richtungen,920125,0.744
Befunde,919958,0.744
Akt,919510,0.744
Denkens,919498,0.744
gegebenenfalls,919383,0.744
Angebote,919290,0.744
Argumente,919035,0.744
endet,918699,0.744
zurückzuführen,918316,0.744
orten,918219,0.744
geleistet,917986,0.744
akzeptieren,917710,0.744
schnelle,915290,0.744
zulässig,914987,0.744
lacht,914974,0.744
Überprüfung,914833,0.744
world,914665,0.744
Erleichterung,914517,0.744
kalte,914262,0.744
nachgewiesen,914233,0.744
Steigerung,913966,0.744
entsetzt,913820,0.744
gewährt,913722,0.744
Intensität,913708,0.744
verwendeten,913604,0.744
geschenkt,913528,0.744
gleichgültig,913395,0.744
Zeile,913351,0.744
Polizisten,912981,0.744
gleichermaßen,912710,0.744
geschlafen,912264,0.744
heben,912188,0.744
angebracht,912097,0.744
entschuldigen,911949,0.744
lebendig,911946,0.744
Zigarette,911700,0.744
Debatte,911689,0.744
beschäftigte,911287,0.744
fähig,911216,0.744
Verletzungen,911066,0.744
überwinden,910715,0.744
gefordert,910402,0.744
Öffnung,910112,0.744
zurückkehren,909735,0.744
wiederholen,909545,0.744
vollständige,908995,0.744
erwiesen,907890,0.745
unwillkürlich,907861,0.745
Begeisterung,907548,0.745
Wurzeln,907511,0.745
durcheinander,906586,0.745
Kulturen,906491,0.745
Besitzer,906325,0.745
erzielt,906316,0.745
hellen,906246,0.745
geeignete,906240,0.745
eilig,905358,0.745
Haustür,905353,0.745
streifen,905265,0.745
realen,905122,0.745
ost,904999,0.745
finanziellen,904845,0.745
Standpunkt,903980,0.745
gegenwärtigen,903879,0.745
aufrecht,903688,0.745
glatt,903604,0.745
waschen,903396,0.745
Gefühlen,902414,0.745
finanzielle,902231,0.745
gegessen,901860,0.745
Könige,901629,0.745
anerkannt,901173,0.745
könntest,900435,0.745
Zeug,900150,0.745
gewinnt,900128,0.745
Dokumente,900021,0.745
Besonderheiten,899709,0.745
ernsthaft,899512,0.745
aufgestellt,899450,0.745
entscheidet,899135,0.745
Verhaltens,898315,0.745
Rauch,898191,0.745
klären,898111,0.745
strategische,897947,0.745
rufe,897781,0.745
Achtung,897496,0.745
Intelligenz,897476,0.745
absoluten,897285,0.745
Kriterium,897030,0.745
verwandelt,896960,0.745
dritter,896888,0.745
identisch,896310,0.745
angerufen,895999,0.745
deutet,895965,0.745
grundlegende,895751,0.745
herangezogen,894784,0.745
Momente,894449,0.746
Fieber,894269,0.746
erledigen,894210,0.746
media,894175,0.746
Verhaltensweisen,894136,0.746
Eier,893542,0.746
tu,893146,0.746
Wissenschaften,893069,0.746
gesunden,892827,0.746
Vereinigung,892758,0.746
aufzunehmen,891894,0.746
Organe,891890,0.746
Richtlinie,891765,0.746
Größen,891721,0.746
roch,891424,0.746
herzlich,891090,0.746
internen,891008,0.746
fürchte,890717,0.746
Münster,890693,0.746
einigermaßen,890647,0.746
eurer,890283,0.746
Gedicht,890262,0.746
genannte,890262,0.746
gebrochen,889519,0.746
abermals,887905,0.746
versicherte,887576,0.746
Ergebnissen,887271,0.746
Code,887121,0.746
strategischen,886909,0.746
wohnt,886669,0.746
Mission,886640,0.746
tatsächlichen,886090,0.746
Substanzen,886021,0.746
suchten,885642,0.746
fünfzehn,885542,0.746
treue,885515,0.746
veränderte,885342,0.746
betrug,884820,0.746
wofür,884687,0.746
übergeben,884264,0.746
Unruhe,884173,0.746
psychische,883931,0.746
weibliche,883837,0.746
Schädel,883460,0.746
prinzipiell,883005,0.746
ökonomische,882460,0.746
deuten,882418,0.746
brannte,882377,0.746
worin,882031,0.746
Weihnachten,881954,0.746
Programme,881911,0.746
Verfasser,881797,0.747
verbot,881773,0.747
niemandem,881602,0.747
gefasst,881026,0.747
aktiven,880605,0.747
verzog,880485,0.747
Schwangerschaft,880479,0.747
wichtiges,880316,0.747
Fortschritt,880271,0.747
warteten,880170,0.747
verknüpft,880139,0.747
runden,879336,0.747
gebieten,879230,0.747
derselbe,878762,0.747
Vortrag,878138,0.747
Vorgehensweise,877961,0.747
stören,877898,0.747
gewissermaßen,877521,0.747
Bereitschaft,877198,0.747
Zustände,877149,0.747
reagierte,876907,0.747
Ausrichtung,876841,0.747
Begleitung,876645,0.747
verfügbar,876532,0.747
ausgehend,876067,0.747
Direktor,875729,0.747
bloße,875153,0.747
besetzt,874830,0.747
wiedersehen,874704,0.747
letztendlich,874680,0.747
moralischen,874490,0.747
Chaos,874338,0.747
Gesetzgeber,874046,0.747
Option,873238,0.747
gewartet,872613,0.747
gelaufen,871830,0.747
inmitten,871761,0.747
Daumen,871650,0.747
literarischen,871608,0.747
Magie,871602,0.747
Bewußtsein,871514,0.747
Mathematik,871508,0.747
Rezeption,871470,0.747
Behörde,871437,0.747
englische,870680,0.747
vermuten,870622,0.747
Zusammensetzung,870477,0.747
Erscheinungen,870215,0.747
strahlen,870144,0.747
Neigung,870015,0.747
feiern,869645,0.747
Unabhängigkeit,869634,0.748
Fahrzeug,869571,0.748
begründen,869310,0.748
brüllte,869088,0.748
deutliche,868883,0.748
vornehmen,868748,0.748
Hauptstadt,868725,0.748
Aktien,867974,0.748
Schülern,867879,0.748
Geräte,867783,0.748
interne,867544,0.748
empfunden,866988,0.748
fehlende,866464,0.748
fach,866357,0.748
Anwendungen,866289,0.748
biss,866261,0.748
aussieht,865712,0.748
Schweiß,865269,0.748
Veröffentlichung,865074,0.748
augenblicklich,864863,0.748
fasste,864412,0.748
kühl,864354,0.748
orientiert,864167,0.748
Generationen,864147,0.748
analysiert,863488,0.748
Dutzend,862666,0.748
emotionale,862291,0.748
dreimal,862231,0.748
grau,862110,0.748
durchführen,861955,0.748
genoss,861725,0.748
Bischof,861391,0.748
public,861351,0.748
Vermutung,861213,0.748
ums,861097,0.748
design,860846,0.748
Gemüse,860505,0.748
melden,860437,0.748
geregelt,860276,0.748
Jahrzehnten,860232,0.748
Merkmal,860058,0.748
psychischen,859920,0.748
braun,859833,0.748
Organismus,859784,0.748
hingen,859016,0.748
laß,858870,0.748
zuständigen,858741,0.748
sauber,858480,0.748
obersten,858462,0.748
übersetzt,858355,0.748
original,858011,0.748
Akademie,857645,0.748
find,857440,0.749
angewendet,857402,0.749
Schwerpunkt,857264,0.749
Seelen,857209,0.749
harte,856950,0.749
one,856763,0.749
Anliegen,856604,0.749
Villa,856500,0.749
Achse,856234,0.749
Archiv,856210,0.749
Vorschrift,856035,0.749
liest,855620,0.749
Lukas,855444,0.749
aufgefallen,855256,0.749
aufgegeben,854951,0.749
bewertet,854200,0.749
Erfassung,854163,0.749
Übereinstimmung,854158,0.749
