ngram,rank,freq,cumshare
verbessern,3444,1076769,0.728
Differenzierung,3445,1076386,0.728
Angehörigen,3446,1076171,0.728
Kette,3447,1075666,0.728
innern,3448,1075660,0.728
Anwesenheit,3449,1075274,0.728
erinnere,3450,1075062,0.728
ermitteln,3451,1074779,0.728
Geschenk,3452,1074035,0.728
Rudolf,3453,1072405,0.728
San,3454,1072355,0.728
merken,3455,1072078,0.728
Entwurf,3456,1071961,0.728
kleinere,3457,1071949,0.728
entfernen,3458,1071882,0.728
werdet,3459,1071804,0.729
müßte,3460,1071594,0.729
flog,3461,1070453,0.729
Aktion,3462,1070223,0.729
Tempel,3463,1070081,0.729
atmen,3464,1069523,0.729
Teilnahme,3465,1068918,0.729
viertel,3466,1068909,0.729
up,3467,1068320,0.729
veröffentlicht,3468,1068247,0.729
redete,3469,1067488,0.729
Projekte,3470,1066014,0.729
geliebt,3471,1064972,0.729
Bibel,3472,1064828,0.729
Henry,3473,1064728,0.729
Anne,3474,1064576,0.729
Verordnung,3475,1064535,0.729
kochen,3476,1064114,0.729
westlichen,3477,1064031,0.729
Betrag,3478,1063997,0.729
öffnet,3479,1063765,0.729
gelingen,3480,1063432,0.729
irgendwelche,3481,1063348,0.729
verschieden,3482,1063295,0.729
ähnlichen,3483,1062984,0.729
Grab,3484,1062732,0.729
Preise,3485,1062010,0.729
Norm,3486,1061712,0.729
verliebt,3487,1061645,0.729
Austausch,3488,1061243,0.729
besucht,3489,1060622,0.729
zugunsten,3490,1060507,0.729
Markus,3491,1060022,0.729
Stoffe,3492,1059947,0.729
Kurs,3493,1059434,0.729
Argument,3494,1057933,0.729
amerikanische,3495,1056771,0.729
schickte,3496,1056049,0.729
alternativen,3497,1055554,0.729
Auslegung,3498,1055371,0.729
fremd,3499,1054935,0.729
Sofa,3500,1054917,0.729
Ausgangspunkt,3501,1054838,0.730
Gnade,3502,1054818,0.730
gib,3503,1054764,0.730
Herzens,3504,1054512,0.730
William,3505,1054384,0.730
geistige,3506,1054228,0.730
Beschwerden,3507,1053864,0.730
ml,3508,1053731,0.730
fern,3509,1053496,0.730
gelebt,3510,1053360,0.730
theoretische,3511,1053067,0.730
Auflösung,3512,1052752,0.730
ah,3513,1052512,0.730
gestaltet,3514,1052403,0.730
Erweiterung,3515,1052353,0.730
angewiesen,3516,1052180,0.730
denkbar,3517,1052127,0.730
Prinz,3518,1051405,0.730
konkret,3519,1050644,0.730
berühren,3520,1050518,0.730
schoss,3521,1050287,0.730
verständlich,3522,1050032,0.730
passen,3523,1049712,0.730
erledigt,3524,1049566,0.730
zweifellos,3525,1049316,0.730
Wochenende,3526,1049169,0.730
wonach,3527,1048294,0.730
küssen,3528,1048119,0.730
drehen,3529,1047987,0.730
eintreten,3530,1047567,0.730
Motiv,3531,1047403,0.730
Anlass,3532,1047319,0.730
jemandem,3533,1046981,0.730
Buchstaben,3534,1046676,0.730
berührte,3535,1045054,0.730
griechischen,3536,1044884,0.730
Leo,3537,1044441,0.730
Güte,3538,1044377,0.730
Vorgänge,3539,1043774,0.730
Unterlagen,3540,1043724,0.730
sammeln,3541,1043698,0.730
Rücksicht,3542,1043550,0.730
Papst,3543,1043089,0.730
ff,3544,1042987,0.730
rosa,3545,1042724,0.731
dauern,3546,1042491,0.731
drücken,3547,1042350,0.731
gespannt,3548,1041990,0.731
rechtlichen,3549,1041788,0.731
zielen,3550,1041562,0.731
schnellen,3551,1041125,0.731
me,3552,1040847,0.731
tue,3553,1039794,0.731
Ausgaben,3554,1039351,0.731
bemüht,3555,1039312,0.731
Spieler,3556,1039310,0.731
wunderbar,3557,1039219,0.731
sagst,3558,1039189,0.731
Tieren,3559,1038716,0.731
Wiener,3560,1038569,0.731
Engagement,3561,1038257,0.731
Großvater,3562,1037672,0.731
umgeben,3563,1037515,0.731
Drittel,3564,1037003,0.731
Vorgaben,3565,1036973,0.731
drüben,3566,1036707,0.731
Handelns,3567,1035998,0.731
Prinzessin,3568,1035080,0.731
Wirksamkeit,3569,1034975,0.731
lustig,3570,1034897,0.731
gefangenen,3571,1034846,0.731
befahl,3572,1034472,0.731
träumen,3573,1034273,0.731
kennengelernt,3574,1034161,0.731
soviel,3575,1033654,0.731
erforderlichen,3576,1033570,0.731
vorhaben,3577,1033228,0.731
Fahrer,3578,1032875,0.731
Unternehmer,3579,1032216,0.731
verheiratet,3580,1031648,0.731
beschäftigten,3581,1031077,0.731
jüngeren,3582,1031046,0.731
Konkurrenz,3583,1030353,0.731
Schwestern,3584,1029959,0.731
Spanien,3585,1029844,0.731
Horizont,3586,1029629,0.731
fünfzig,3587,1029468,0.731
Jäger,3588,1029329,0.732
spiele,3589,1029152,0.732
Interaktion,3590,1029141,0.732
verliert,3591,1028718,0.732
Rahmenbedingungen,3592,1028603,0.732
Komplexität,3593,1028155,0.732
Relevanz,3594,1027594,0.732
bergen,3595,1027492,0.732
erwähnten,3596,1027090,0.732
untereinander,3597,1026924,0.732
messen,3598,1025847,0.732
Schicht,3599,1025838,0.732
dazwischen,3600,1025140,0.732
stammen,3601,1024830,0.732
staatliche,3602,1024797,0.732
ad,3603,1024683,0.732
Erregung,3604,1024602,0.732
körperlichen,3605,1022933,0.732
Tasse,3606,1022909,0.732
nebeneinander,3607,1022394,0.732
Unfall,3608,1022309,0.732
klassische,3609,1022263,0.732
lokalen,3610,1022010,0.732
bestehende,3611,1021997,0.732
Ewigkeit,3612,1021587,0.732
russischen,3613,1021483,0.732
informiert,3614,1021297,0.732
weiblichen,3615,1021209,0.732
deutlicher,3616,1020915,0.732
zuständig,3617,1020682,0.732
beruhigen,3618,1020010,0.732
ergänzt,3619,1019881,0.732
Verbreitung,3620,1019325,0.732
Rose,3621,1019275,0.732
Haaren,3622,1018936,0.732
Termin,3623,1018523,0.732
herrscht,3624,1018353,0.732
hilfreich,3625,1018288,0.732
beurteilen,3626,1018249,0.732
Herausforderungen,3627,1018034,0.732
toll,3628,1018032,0.732
Hitler,3629,1017803,0.732
sichern,3630,1017148,0.732
traditionellen,3631,1017076,0.732
wagte,3632,1017003,0.732
drängte,3633,1016759,0.733
soeben,3634,1016042,0.733
Nachfrage,3635,1015842,0.733
Symbol,3636,1015821,0.733
eingehen,3637,1015542,0.733
Moral,3638,1015469,0.733
folgendes,3639,1015297,0.733
Reflexion,3640,1015042,0.733
elf,3641,1013959,0.733
Analysen,3642,1013890,0.733
Einzelheiten,3643,1013774,0.733
Regionen,3644,1013485,0.733
bleibe,3645,1013480,0.733
vierten,3646,1013284,0.733
sonstigen,3647,1013143,0.733
Duft,3648,1013123,0.733
Tropfen,3649,1012930,0.733
Albert,3650,1012916,0.733
Gemeinden,3651,1012386,0.733
schneiden,3652,1012322,0.733
schrecklich,3653,1010941,0.733
verwandten,3654,1010707,0.733
fordert,3655,1010690,0.733
Madame,3656,1009617,0.733
gegebenen,3657,1009343,0.733
Weisheit,3658,1009334,0.733
befreit,3659,1009208,0.733
beschloss,3660,1009085,0.733
Kontakte,3661,1008765,0.733
bemerken,3662,1008601,0.733
hohem,3663,1008172,0.733
Berichte,3664,1007927,0.733
zueinander,3665,1007789,0.733
bürgerlichen,3666,1007339,0.733
Verpflichtung,3667,1007308,0.733
angenehm,3668,1006988,0.733
ha,3669,1006567,0.733
Kenntnisse,3670,1006473,0.733
Flügel,3671,1006367,0.733
Stern,3672,1006249,0.733
Klassen,3673,1005972,0.733
Welle,3674,1005891,0.733
dick,3675,1005527,0.733
Abendessen,3676,1005522,0.733
geliebten,3677,1005375,0.733
schluckte,3678,1005348,0.734
Philipp,3679,1004934,0.734
göttlichen,3680,1004604,0.734
Christoph,3681,1004549,0.734
Schriftsteller,3682,1004087,0.734
grüne,3683,1003918,0.734
erweitert,3684,1003752,0.734
freiwillig,3685,1003144,0.734
insoweit,3686,1002829,0.734
sank,3687,1002197,0.734
Rock,3688,1001970,0.734
Geste,3689,1001948,0.734
Systemen,3690,1001925,0.734
Kloster,3691,1001541,0.734
bewirkt,3692,1001531,0.734
verbreitet,3693,1001411,0.734
Zeitungen,3694,1000988,0.734
letztes,3695,1000958,0.734
del,3696,1000026,0.734
kriege,3697,999486,0.734
späten,3698,999458,0.734
quer,3699,999395,0.734
Panik,3700,999145,0.734
reiche,3701,999018,0.734
schreien,3702,998429,0.734
Respekt,3703,996928,0.734
Maßnahme,3704,995920,0.734
Städten,3705,995881,0.734
Motor,3706,995868,0.734
verbergen,3707,995246,0.734
rechtliche,3708,994779,0.734
tanzen,3709,994723,0.734
Konzeption,3710,994512,0.734
Dialog,3711,993966,0.734
beruflichen,3712,993652,0.734
schuldig,3713,993387,0.734
this,3714,993372,0.734
mußten,3715,993233,0.734
Hügel,3716,992930,0.734
Verarbeitung,3717,992752,0.734
Josef,3718,992685,0.734
wovon,3719,991927,0.734
Geduld,3720,989131,0.734
bestanden,3721,989089,0.734
relevanten,3722,988928,0.734
einverstanden,3723,988787,0.735
vorwärts,3724,988269,0.735
Laura,3725,987562,0.735
Vorsicht,3726,986978,0.735
Bäumen,3727,986863,0.735
historisch,3728,986798,0.735
lachend,3729,986617,0.735
Ernährung,3730,986487,0.735
zweites,3731,985945,0.735
eingestellt,3732,985052,0.735
welch,3733,984939,0.735
versetzt,3734,984579,0.735
gerettet,3735,984243,0.735
kommenden,3736,984170,0.735
kriegen,3737,983909,0.735
Experten,3738,983876,0.735
kennst,3739,983456,0.735
erzielen,3740,982939,0.735
min,3741,982809,0.735
goldenen,3742,982608,0.735
ergab,3743,982554,0.735
Fisch,3744,982455,0.735
Prozeß,3745,981950,0.735
beitragen,3746,981793,0.735
Materie,3747,981752,0.735
presste,3748,981571,0.735
definieren,3749,981499,0.735
Sicherung,3750,981408,0.735
hinterlassen,3751,981037,0.735
Wagner,3752,980976,0.735
Felix,3753,980436,0.735
bestätigte,3754,980370,0.735
Linien,3755,980109,0.735
neuem,3756,979012,0.735
il,3757,978587,0.735
lebenden,3758,978378,0.735
möchtest,3759,978132,0.735
geboten,3760,977978,0.735
wischte,3761,977779,0.735
Sebastian,3762,977632,0.735
ersetzen,3763,977487,0.735
vorgesehen,3764,977432,0.735
lebten,3765,976892,0.735
vereinigten,3766,976864,0.735
gehörten,3767,976764,0.735
Zeilen,3768,976721,0.735
festzustellen,3769,975701,0.736
lehren,3770,975541,0.736
Interviews,3771,975501,0.736
freier,3772,975440,0.736
Motive,3773,975133,0.736
rieb,3774,975128,0.736
Unsicherheit,3775,975020,0.736
stattfinden,3776,974649,0.736
stiegen,3777,974615,0.736
entwickelten,3778,974449,0.736
erlangen,3779,974423,0.736
Aufenthalt,3780,974306,0.736
Angabe,3781,974246,0.736
Küste,3782,974121,0.736
beiseite,3783,973287,0.736
typisch,3784,973187,0.736
üben,3785,973084,0.736
ähnliches,3786,972970,0.736
Wissenschaftler,3787,972777,0.736
genossen,3788,972027,0.736
angemessen,3789,971518,0.736
Felder,3790,971278,0.736
Tatsachen,3791,971195,0.736
schade,3792,970896,0.736
geholfen,3793,970675,0.736
gegründet,3794,970424,0.736
Charles,3795,970088,0.736
Bearbeitung,3796,968892,0.736
indes,3797,968710,0.736
Christi,3798,968536,0.736
Saal,3799,968278,0.736
benötigen,3800,967980,0.736
gewisser,3801,967977,0.736
Zuschauer,3802,967665,0.736
Laune,3803,966629,0.736
University,3804,966588,0.736
mitunter,3805,966451,0.736
Soziologie,3806,965818,0.736
tote,3807,965619,0.736
vorliegt,3808,965489,0.736
brechen,3809,964107,0.736
bestätigen,3810,964086,0.736
vorwiegend,3811,964067,0.736
Syndrom,3812,963738,0.736
Oma,3813,963690,0.736
zugänglich,3814,963378,0.736
zuweilen,3815,963138,0.736
aktive,3816,963009,0.737
gleichwohl,3817,962539,0.737
Eisen,3818,962471,0.737
unbekannten,3819,961990,0.737
Köpfe,3820,961817,0.737
Politiker,3821,961736,0.737
decken,3822,961690,0.737
Schwäche,3823,961357,0.737
Reihenfolge,3824,961246,0.737
runter,3825,961193,0.737
Gebiete,3826,961138,0.737
Leber,3827,961025,0.737
Fülle,3828,960968,0.737
zugeordnet,3829,960783,0.737
mittlere,3830,960421,0.737
verlangte,3831,960062,0.737
entschied,3832,960036,0.737
versprach,3833,960029,0.737
Harry,3834,959699,0.737
Wunde,3835,958767,0.737
kleineren,3836,958733,0.737
funktionieren,3837,958063,0.737
Reiter,3838,957438,0.737
Gerhard,3839,957062,0.737
nackt,3840,956475,0.737
jeweilige,3841,956398,0.737
eingerichtet,3842,956373,0.737
jünger,3843,956369,0.737
Periode,3844,955627,0.737
wuchs,3845,955444,0.737
fröhlich,3846,955416,0.737
hrsg,3847,955370,0.737
Mittag,3848,955006,0.737
Aufregung,3849,953885,0.737
Texten,3850,953880,0.737
festhalten,3851,953152,0.737
verborgen,3852,953123,0.737
beinhaltet,3853,953116,0.737
Gehalt,3854,952625,0.737
deines,3855,952563,0.737
Fürst,3856,952379,0.737
Medium,3857,952034,0.737
Vögel,3858,952025,0.737
Vorbild,3859,951959,0.737
damaligen,3860,951486,0.737
Helden,3861,950965,0.737
Ball,3862,950789,0.737
Koffer,3863,950611,0.738
Kreise,3864,950530,0.738
national,3865,949332,0.738
Standard,3866,948703,0.738
Netzwerk,3867,948570,0.738
verweist,3868,948208,0.738
Angelegenheiten,3869,948115,0.738
Diagnostik,3870,947964,0.738
löst,3871,947325,0.738
verwundert,3872,947052,0.738
getrieben,3873,946960,0.738
Lärm,3874,946904,0.738
erfährt,3875,946888,0.738
mühsam,3876,946665,0.738
reichlich,3877,946218,0.738
gewöhnt,3878,945613,0.738
blaue,3879,945511,0.738
theoretisch,3880,945339,0.738
lauten,3881,945001,0.738
reiches,3882,944926,0.738
weich,3883,944903,0.738
versuchten,3884,944877,0.738
scheiße,3885,944789,0.738
Karriere,3886,944606,0.738
hörten,3887,944541,0.738
empor,3888,944518,0.738
schätzen,3889,943894,0.738
zeitlich,3890,943830,0.738
ideal,3891,943828,0.738
berufen,3892,943509,0.738
willkommen,3893,943361,0.738
Kammer,3894,942199,0.738
vorüber,3895,941761,0.738
erhebliche,3896,941258,0.738
Meyer,3897,941250,0.738
Vermittlung,3898,940648,0.738
derjenige,3899,940388,0.738
käme,3900,940287,0.738
männlichen,3901,940212,0.738
heimlich,3902,940184,0.738
kräftig,3903,940136,0.738
fett,3904,940016,0.738
his,3905,939977,0.738
variable,3906,939830,0.738
bildeten,3907,939722,0.738
Todes,3908,939716,0.738
Don,3909,939622,0.738
aufhören,3910,939481,0.738
bewahren,3911,939117,0.739
einziger,3912,939090,0.739
großem,3913,938208,0.739
versetzte,3914,938074,0.739
Tafel,3915,938057,0.739
Eigentum,3916,937677,0.739
inwieweit,3917,936499,0.739
vorbehalten,3918,936045,0.739
erhöhte,3919,935966,0.739
aufgehoben,3920,935846,0.739
bedeckt,3921,935011,0.739
Bayern,3922,934634,0.739
Stiftung,3923,934465,0.739
wahrnehmen,3924,934387,0.739
Flammen,3925,934284,0.739
konzentriert,3926,934113,0.739
Russland,3927,933807,0.739
relevant,3928,933391,0.739
riesige,3929,932830,0.739
denkst,3930,932813,0.739
Auskunft,3931,932711,0.739
Sitzung,3932,932441,0.739
Diskurs,3933,932348,0.739
katholischen,3934,932255,0.739
Reihen,3935,931770,0.739
Büchern,3936,931694,0.739
verzichtet,3937,931361,0.739
Testament,3938,930993,0.739
Schrecken,3939,930822,0.739
Ablehnung,3940,930783,0.739
Haufen,3941,930728,0.739
antwortet,3942,930631,0.739
näherte,3943,930436,0.739
übersehen,3944,930251,0.739
Autorität,3945,930072,0.739
samt,3946,929993,0.739
Haftung,3947,929627,0.739
Knoten,3948,929516,0.739
irgendeine,3949,929313,0.739
Niveau,3950,929259,0.739
Manager,3951,929256,0.739
Schichten,3952,929219,0.739
Mary,3953,929187,0.739
eingeladen,3954,929159,0.739
verbindet,3955,928888,0.739
Übungen,3956,928312,0.739
medizinischen,3957,928047,0.739
weitem,3958,927916,0.739
wächst,3959,927766,0.739
warmen,3960,927696,0.740
mächtigen,3961,927432,0.740
Materialien,3962,927255,0.740
komplexe,3963,927073,0.740
Problematik,3964,927047,0.740
Mittelalter,3965,926813,0.740
analog,3966,926580,0.740
Beachtung,3967,926295,0.740
Alfred,3968,925363,0.740
Grafen,3969,925235,0.740
indessen,3970,925134,0.740
identifizieren,3971,924994,0.740
glitt,3972,924620,0.740
komplexen,3973,924487,0.740
erstellt,3974,924413,0.740
verglichen,3975,924377,0.740
räumen,3976,924171,0.740
Grundsätze,3977,924161,0.740
Bemühungen,3978,923774,0.740
antike,3979,923633,0.740
Abenteuer,3980,922692,0.740
fürs,3981,922427,0.740
verschaffen,3982,922050,0.740
Anbieter,3983,921655,0.740
Augenblicke,3984,921312,0.740
lokale,3985,921054,0.740
teilte,3986,920680,0.740
schenkte,3987,920566,0.740
Richtungen,3988,920125,0.740
Befunde,3989,919958,0.740
Akt,3990,919510,0.740
Denkens,3991,919498,0.740
gegebenenfalls,3992,919383,0.740
Angebote,3993,919290,0.740
Argumente,3994,919035,0.740
endet,3995,918699,0.740
zurückzuführen,3996,918316,0.740
orten,3997,918219,0.740
geleistet,3998,917986,0.740
akzeptieren,3999,917710,0.740
net,4000,916946,0.740
Dad,4001,916137,0.740
schnelle,4002,915290,0.740
Paulus,4003,915053,0.740
zulässig,4004,914987,0.740
lacht,4005,914974,0.740
Überprüfung,4006,914833,0.740
world,4007,914665,0.740
Erleichterung,4008,914517,0.740
kalte,4009,914262,0.741
nachgewiesen,4010,914233,0.741
Steigerung,4011,913966,0.741
entsetzt,4012,913820,0.741
gewährt,4013,913722,0.741
Intensität,4014,913708,0.741
verwendeten,4015,913604,0.741
geschenkt,4016,913528,0.741
gleichgültig,4017,913395,0.741
Zeile,4018,913351,0.741
Polizisten,4019,912981,0.741
gleichermaßen,4020,912710,0.741
geschlafen,4021,912264,0.741
heben,4022,912188,0.741
Mike,4023,912177,0.741
angebracht,4024,912097,0.741
entschuldigen,4025,911949,0.741
lebendig,4026,911946,0.741
Zigarette,4027,911700,0.741
Debatte,4028,911689,0.741
Jacke,4029,911353,0.741
beschäftigte,4030,911287,0.741
fähig,4031,911216,0.741
Verletzungen,4032,911066,0.741
we,4033,910785,0.741
überwinden,4034,910715,0.741
gefordert,4035,910402,0.741
Öffnung,4036,910112,0.741
zurückkehren,4037,909735,0.741
wiederholen,4038,909545,0.741
vollständige,4039,908995,0.741
erwiesen,4040,907890,0.741
unwillkürlich,4041,907861,0.741
Begeisterung,4042,907548,0.741
Wurzeln,4043,907511,0.741
durcheinander,4044,906586,0.741
Kurt,4045,906502,0.741
Kulturen,4046,906491,0.741
Besitzer,4047,906325,0.741
erzielt,4048,906316,0.741
hellen,4049,906246,0.741
geeignete,4050,906240,0.741
eilig,4051,905358,0.741
Haustür,4052,905353,0.741
streifen,4053,905265,0.741
realen,4054,905122,0.741
ost,4055,904999,0.741
finanziellen,4056,904845,0.741
Standpunkt,4057,903980,0.741
gegenwärtigen,4058,903879,0.741
aufrecht,4059,903688,0.742
glatt,4060,903604,0.742
Dieter,4061,903581,0.742
waschen,4062,903396,0.742
Gefühlen,4063,902414,0.742
finanzielle,4064,902231,0.742
gegessen,4065,901860,0.742
Könige,4066,901629,0.742
anerkannt,4067,901173,0.742
könntest,4068,900435,0.742
Zeug,4069,900150,0.742
gewinnt,4070,900128,0.742
Dokumente,4071,900021,0.742
Besonderheiten,4072,899709,0.742
ernsthaft,4073,899512,0.742
aufgestellt,4074,899450,0.742
entscheidet,4075,899135,0.742
Verhaltens,4076,898315,0.742
Rauch,4077,898191,0.742
klären,4078,898111,0.742
strategische,4079,897947,0.742
rufe,4080,897781,0.742
Achtung,4081,897496,0.742
Intelligenz,4082,897476,0.742
absoluten,4083,897285,0.742
Kriterium,4084,897030,0.742
verwandelt,4085,896960,0.742
dritter,4086,896888,0.742
identisch,4087,896310,0.742
angerufen,4088,895999,0.742
deutet,4089,895965,0.742
grundlegende,4090,895751,0.742
herangezogen,4091,894784,0.742
Momente,4092,894449,0.742
Fieber,4093,894269,0.742
erledigen,4094,894210,0.742
media,4095,894175,0.742
Verhaltensweisen,4096,894136,0.742
Eier,4097,893542,0.742
tu,4098,893146,0.742
Wissenschaften,4099,893069,0.742
gesunden,4100,892827,0.742
Vereinigung,4101,892758,0.742
aufzunehmen,4102,891894,0.742
Organe,4103,891890,0.742
Richtlinie,4104,891765,0.742
Größen,4105,891721,0.742
roch,4106,891424,0.742
herzlich,4107,891090,0.742
internen,4108,891008,0.742
fürchte,4109,890717,0.743
Münster,4110,890693,0.743
einigermaßen,4111,890647,0.743
eurer,4112,890283,0.743
genannte,4113,890262,0.743
Gedicht,4114,890262,0.743
gebrochen,4115,889519,0.743
sa,4116,888548,0.743
abermals,4117,887905,0.743
versicherte,4118,887576,0.743
Ergebnissen,4119,887271,0.743
Code,4120,887121,0.743
strategischen,4121,886909,0.743
gem,4122,886862,0.743
wohnt,4123,886669,0.743
Mission,4124,886640,0.743
tatsächlichen,4125,886090,0.743
Substanzen,4126,886021,0.743
suchten,4127,885642,0.743
fünfzehn,4128,885542,0.743
treue,4129,885515,0.743
veränderte,4130,885342,0.743
betrug,4131,884820,0.743
wofür,4132,884687,0.743
übergeben,4133,884264,0.743
Unruhe,4134,884173,0.743
psychische,4135,883931,0.743
weibliche,4136,883837,0.743
Schädel,4137,883460,0.743
prinzipiell,4138,883005,0.743
ökonomische,4139,882460,0.743
deuten,4140,882418,0.743
brannte,4141,882377,0.743
worin,4142,882031,0.743
Weihnachten,4143,881954,0.743
Programme,4144,881911,0.743
Verfasser,4145,881797,0.743
verbot,4146,881773,0.743
niemandem,4147,881602,0.743
Nick,4148,881535,0.743
gefasst,4149,881026,0.743
aktiven,4150,880605,0.743
verzog,4151,880485,0.743
Schwangerschaft,4152,880479,0.743
wichtiges,4153,880316,0.743
Fortschritt,4154,880271,0.743
warteten,4155,880170,0.743
verknüpft,4156,880139,0.743
Marx,4157,879678,0.743
runden,4158,879336,0.743
gebieten,4159,879230,0.743
derselbe,4160,878762,0.743
Vortrag,4161,878138,0.744
Vorgehensweise,4162,877961,0.744
Düsseldorf,4163,877899,0.744
stören,4164,877898,0.744
gewissermaßen,4165,877521,0.744
Bereitschaft,4166,877198,0.744
Zustände,4167,877149,0.744
reagierte,4168,876907,0.744
Ausrichtung,4169,876841,0.744
Begleitung,4170,876645,0.744
verfügbar,4171,876532,0.744
ausgehend,4172,876067,0.744
Direktor,4173,875729,0.744
bloße,4174,875153,0.744
Bernhard,4175,874928,0.744
besetzt,4176,874830,0.744
wiedersehen,4177,874704,0.744
letztendlich,4178,874680,0.744
moralischen,4179,874490,0.744
Chaos,4180,874338,0.744
Gesetzgeber,4181,874046,0.744
Option,4182,873238,0.744
gewartet,4183,872613,0.744
gelaufen,4184,871830,0.744
inmitten,4185,871761,0.744
Daumen,4186,871650,0.744
hg,4187,871626,0.744
literarischen,4188,871608,0.744
Magie,4189,871602,0.744
Bewußtsein,4190,871514,0.744
Mathematik,4191,871508,0.744
Rezeption,4192,871470,0.744
Behörde,4193,871437,0.744
englische,4194,870680,0.744
vermuten,4195,870622,0.744
te,4196,870572,0.744
Zusammensetzung,4197,870477,0.744
Erscheinungen,4198,870215,0.744
strahlen,4199,870144,0.744
Neigung,4200,870015,0.744
feiern,4201,869645,0.744
Unabhängigkeit,4202,869634,0.744
Fahrzeug,4203,869571,0.744
begründen,4204,869310,0.744
