ngram,rank,freq,cumshare
wendet,3383,1081953,0.732
Grundsatz,3384,1081721,0.732
Kleider,3385,1081525,0.732
business,3386,1081483,0.732
Schlacht,3387,1081445,0.732
harten,3388,1081290,0.732
trafen,3389,1080859,0.732
Güter,3390,1080159,0.732
überprüfen,3391,1079869,0.732
umgehen,3392,1079024,0.732
Söhne,3393,1078569,0.732
Schrei,3394,1078142,0.732
kurzem,3395,1077704,0.732
Individuum,3396,1077491,0.732
verbessern,3397,1076769,0.732
Differenzierung,3398,1076386,0.732
Angehörigen,3399,1076171,0.732
Kette,3400,1075666,0.732
innern,3401,1075660,0.732
Anwesenheit,3402,1075274,0.732
erinnere,3403,1075062,0.732
ermitteln,3404,1074779,0.732
Geschenk,3405,1074035,0.732
merken,3406,1072078,0.732
Entwurf,3407,1071961,0.733
kleinere,3408,1071949,0.733
entfernen,3409,1071882,0.733
werdet,3410,1071804,0.733
müßte,3411,1071594,0.733
flog,3412,1070453,0.733
Aktion,3413,1070223,0.733
Tempel,3414,1070081,0.733
atmen,3415,1069523,0.733
Teilnahme,3416,1068918,0.733
viertel,3417,1068909,0.733
veröffentlicht,3418,1068247,0.733
redete,3419,1067488,0.733
Projekte,3420,1066014,0.733
geliebt,3421,1064972,0.733
Bibel,3422,1064828,0.733
Verordnung,3423,1064535,0.733
kochen,3424,1064114,0.733
westlichen,3425,1064031,0.733
Betrag,3426,1063997,0.733
öffnet,3427,1063765,0.733
gelingen,3428,1063432,0.733
irgendwelche,3429,1063348,0.733
verschieden,3430,1063295,0.733
ähnlichen,3431,1062984,0.733
Grab,3432,1062732,0.733
Preise,3433,1062010,0.733
Norm,3434,1061712,0.733
verliebt,3435,1061645,0.733
Austausch,3436,1061243,0.733
besucht,3437,1060622,0.733
zugunsten,3438,1060507,0.733
Stoffe,3439,1059947,0.733
Kurs,3440,1059434,0.733
Argument,3441,1057933,0.733
amerikanische,3442,1056771,0.733
schickte,3443,1056049,0.733
alternativen,3444,1055554,0.733
Auslegung,3445,1055371,0.733
fremd,3446,1054935,0.733
Sofa,3447,1054917,0.733
Ausgangspunkt,3448,1054838,0.733
Gnade,3449,1054818,0.734
gib,3450,1054764,0.734
Herzens,3451,1054512,0.734
William,3452,1054384,0.734
geistige,3453,1054228,0.734
Beschwerden,3454,1053864,0.734
fern,3455,1053496,0.734
gelebt,3456,1053360,0.734
theoretische,3457,1053067,0.734
Auflösung,3458,1052752,0.734
ah,3459,1052512,0.734
gestaltet,3460,1052403,0.734
Erweiterung,3461,1052353,0.734
angewiesen,3462,1052180,0.734
denkbar,3463,1052127,0.734
Prinz,3464,1051405,0.734
konkret,3465,1050644,0.734
berühren,3466,1050518,0.734
schoss,3467,1050287,0.734
verständlich,3468,1050032,0.734
passen,3469,1049712,0.734
erledigt,3470,1049566,0.734
zweifellos,3471,1049316,0.734
Wochenende,3472,1049169,0.734
wonach,3473,1048294,0.734
küssen,3474,1048119,0.734
drehen,3475,1047987,0.734
eintreten,3476,1047567,0.734
Motiv,3477,1047403,0.734
Anlass,3478,1047319,0.734
jemandem,3479,1046981,0.734
Buchstaben,3480,1046676,0.734
berührte,3481,1045054,0.734
griechischen,3482,1044884,0.734
Güte,3483,1044377,0.734
Vorgänge,3484,1043774,0.734
Unterlagen,3485,1043724,0.734
sammeln,3486,1043698,0.734
Rücksicht,3487,1043550,0.734
Papst,3488,1043089,0.734
rosa,3489,1042724,0.734
dauern,3490,1042491,0.734
drücken,3491,1042350,0.734
gespannt,3492,1041990,0.735
rechtlichen,3493,1041788,0.735
zielen,3494,1041562,0.735
schnellen,3495,1041125,0.735
tue,3496,1039794,0.735
Ausgaben,3497,1039351,0.735
bemüht,3498,1039312,0.735
Spieler,3499,1039310,0.735
wunderbar,3500,1039219,0.735
sagst,3501,1039189,0.735
Tieren,3502,1038716,0.735
Wiener,3503,1038569,0.735
Engagement,3504,1038257,0.735
Großvater,3505,1037672,0.735
umgeben,3506,1037515,0.735
Drittel,3507,1037003,0.735
Vorgaben,3508,1036973,0.735
drüben,3509,1036707,0.735
Handelns,3510,1035998,0.735
Prinzessin,3511,1035080,0.735
Wirksamkeit,3512,1034975,0.735
lustig,3513,1034897,0.735
gefangenen,3514,1034846,0.735
befahl,3515,1034472,0.735
träumen,3516,1034273,0.735
kennengelernt,3517,1034161,0.735
soviel,3518,1033654,0.735
erforderlichen,3519,1033570,0.735
vorhaben,3520,1033228,0.735
Fahrer,3521,1032875,0.735
Unternehmer,3522,1032216,0.735
verheiratet,3523,1031648,0.735
beschäftigten,3524,1031077,0.735
jüngeren,3525,1031046,0.735
Konkurrenz,3526,1030353,0.735
Schwestern,3527,1029959,0.735
Spanien,3528,1029844,0.735
Horizont,3529,1029629,0.735
fünfzig,3530,1029468,0.735
Jäger,3531,1029329,0.735
spiele,3532,1029152,0.735
Interaktion,3533,1029141,0.735
verliert,3534,1028718,0.735
Rahmenbedingungen,3535,1028603,0.736
Komplexität,3536,1028155,0.736
Relevanz,3537,1027594,0.736
bergen,3538,1027492,0.736
erwähnten,3539,1027090,0.736
untereinander,3540,1026924,0.736
messen,3541,1025847,0.736
Schicht,3542,1025838,0.736
dazwischen,3543,1025140,0.736
stammen,3544,1024830,0.736
staatliche,3545,1024797,0.736
Erregung,3546,1024602,0.736
körperlichen,3547,1022933,0.736
Tasse,3548,1022909,0.736
nebeneinander,3549,1022394,0.736
Unfall,3550,1022309,0.736
klassische,3551,1022263,0.736
lokalen,3552,1022010,0.736
bestehende,3553,1021997,0.736
Ewigkeit,3554,1021587,0.736
russischen,3555,1021483,0.736
informiert,3556,1021297,0.736
weiblichen,3557,1021209,0.736
deutlicher,3558,1020915,0.736
zuständig,3559,1020682,0.736
beruhigen,3560,1020010,0.736
ergänzt,3561,1019881,0.736
Verbreitung,3562,1019325,0.736
Rose,3563,1019275,0.736
Haaren,3564,1018936,0.736
Termin,3565,1018523,0.736
herrscht,3566,1018353,0.736
hilfreich,3567,1018288,0.736
beurteilen,3568,1018249,0.736
Herausforderungen,3569,1018034,0.736
toll,3570,1018032,0.736
sichern,3571,1017148,0.736
traditionellen,3572,1017076,0.736
wagte,3573,1017003,0.736
drängte,3574,1016759,0.736
soeben,3575,1016042,0.736
Nachfrage,3576,1015842,0.736
Symbol,3577,1015821,0.736
eingehen,3578,1015542,0.736
Moral,3579,1015469,0.737
folgendes,3580,1015297,0.737
Reflexion,3581,1015042,0.737
elf,3582,1013959,0.737
Analysen,3583,1013890,0.737
Einzelheiten,3584,1013774,0.737
Regionen,3585,1013485,0.737
bleibe,3586,1013480,0.737
vierten,3587,1013284,0.737
sonstigen,3588,1013143,0.737
Duft,3589,1013123,0.737
Tropfen,3590,1012930,0.737
Gemeinden,3591,1012386,0.737
schneiden,3592,1012322,0.737
schrecklich,3593,1010941,0.737
verwandten,3594,1010707,0.737
fordert,3595,1010690,0.737
Madame,3596,1009617,0.737
gegebenen,3597,1009343,0.737
Weisheit,3598,1009334,0.737
befreit,3599,1009208,0.737
beschloss,3600,1009085,0.737
Kontakte,3601,1008765,0.737
bemerken,3602,1008601,0.737
hohem,3603,1008172,0.737
Berichte,3604,1007927,0.737
zueinander,3605,1007789,0.737
bürgerlichen,3606,1007339,0.737
Verpflichtung,3607,1007308,0.737
angenehm,3608,1006988,0.737
ha,3609,1006567,0.737
Kenntnisse,3610,1006473,0.737
Flügel,3611,1006367,0.737
Stern,3612,1006249,0.737
Klassen,3613,1005972,0.737
Welle,3614,1005891,0.737
dick,3615,1005527,0.737
Abendessen,3616,1005522,0.737
geliebten,3617,1005375,0.737
schluckte,3618,1005348,0.737
göttlichen,3619,1004604,0.737
Schriftsteller,3620,1004087,0.737
grüne,3621,1003918,0.737
erweitert,3622,1003752,0.737
freiwillig,3623,1003144,0.737
insoweit,3624,1002829,0.738
sank,3625,1002197,0.738
Rock,3626,1001970,0.738
Geste,3627,1001948,0.738
Systemen,3628,1001925,0.738
Kloster,3629,1001541,0.738
bewirkt,3630,1001531,0.738
verbreitet,3631,1001411,0.738
Zeitungen,3632,1000988,0.738
letztes,3633,1000958,0.738
kriege,3634,999486,0.738
späten,3635,999458,0.738
quer,3636,999395,0.738
Panik,3637,999145,0.738
reiche,3638,999018,0.738
schreien,3639,998429,0.738
Respekt,3640,996928,0.738
Maßnahme,3641,995920,0.738
Städten,3642,995881,0.738
Motor,3643,995868,0.738
verbergen,3644,995246,0.738
rechtliche,3645,994779,0.738
tanzen,3646,994723,0.738
Konzeption,3647,994512,0.738
Dialog,3648,993966,0.738
beruflichen,3649,993652,0.738
schuldig,3650,993387,0.738
mußten,3651,993233,0.738
Hügel,3652,992930,0.738
Verarbeitung,3653,992752,0.738
wovon,3654,991927,0.738
Geduld,3655,989131,0.738
bestanden,3656,989089,0.738
relevanten,3657,988928,0.738
einverstanden,3658,988787,0.738
vorwärts,3659,988269,0.738
Vorsicht,3660,986978,0.738
Bäumen,3661,986863,0.738
historisch,3662,986798,0.738
lachend,3663,986617,0.738
Ernährung,3664,986487,0.738
zweites,3665,985945,0.738
eingestellt,3666,985052,0.738
welch,3667,984939,0.738
versetzt,3668,984579,0.738
gerettet,3669,984243,0.739
kommenden,3670,984170,0.739
kriegen,3671,983909,0.739
Experten,3672,983876,0.739
kennst,3673,983456,0.739
erzielen,3674,982939,0.739
goldenen,3675,982608,0.739
ergab,3676,982554,0.739
Fisch,3677,982455,0.739
Prozeß,3678,981950,0.739
beitragen,3679,981793,0.739
Materie,3680,981752,0.739
presste,3681,981571,0.739
definieren,3682,981499,0.739
Sicherung,3683,981408,0.739
hinterlassen,3684,981037,0.739
bestätigte,3685,980370,0.739
Linien,3686,980109,0.739
neuem,3687,979012,0.739
lebenden,3688,978378,0.739
möchtest,3689,978132,0.739
geboten,3690,977978,0.739
wischte,3691,977779,0.739
ersetzen,3692,977487,0.739
vorgesehen,3693,977432,0.739
lebten,3694,976892,0.739
vereinigten,3695,976864,0.739
gehörten,3696,976764,0.739
Zeilen,3697,976721,0.739
festzustellen,3698,975701,0.739
lehren,3699,975541,0.739
Interviews,3700,975501,0.739
freier,3701,975440,0.739
Motive,3702,975133,0.739
rieb,3703,975128,0.739
Unsicherheit,3704,975020,0.739
stattfinden,3705,974649,0.739
stiegen,3706,974615,0.739
entwickelten,3707,974449,0.739
erlangen,3708,974423,0.739
Aufenthalt,3709,974306,0.739
Angabe,3710,974246,0.739
Küste,3711,974121,0.739
beiseite,3712,973287,0.739
typisch,3713,973187,0.739
üben,3714,973084,0.739
ähnliches,3715,972970,0.740
Wissenschaftler,3716,972777,0.740
genossen,3717,972027,0.740
angemessen,3718,971518,0.740
Felder,3719,971278,0.740
Tatsachen,3720,971195,0.740
schade,3721,970896,0.740
geholfen,3722,970675,0.740
gegründet,3723,970424,0.740
Bearbeitung,3724,968892,0.740
indes,3725,968710,0.740
Christi,3726,968536,0.740
Saal,3727,968278,0.740
benötigen,3728,967980,0.740
gewisser,3729,967977,0.740
Zuschauer,3730,967665,0.740
Laune,3731,966629,0.740
mitunter,3732,966451,0.740
Soziologie,3733,965818,0.740
tote,3734,965619,0.740
vorliegt,3735,965489,0.740
brechen,3736,964107,0.740
bestätigen,3737,964086,0.740
vorwiegend,3738,964067,0.740
Syndrom,3739,963738,0.740
Oma,3740,963690,0.740
zugänglich,3741,963378,0.740
zuweilen,3742,963138,0.740
aktive,3743,963009,0.740
gleichwohl,3744,962539,0.740
Eisen,3745,962471,0.740
unbekannten,3746,961990,0.740
Köpfe,3747,961817,0.740
Politiker,3748,961736,0.740
decken,3749,961690,0.740
Schwäche,3750,961357,0.740
Reihenfolge,3751,961246,0.740
runter,3752,961193,0.740
Gebiete,3753,961138,0.740
Leber,3754,961025,0.740
Fülle,3755,960968,0.740
zugeordnet,3756,960783,0.740
mittlere,3757,960421,0.740
verlangte,3758,960062,0.740
entschied,3759,960036,0.740
versprach,3760,960029,0.740
Wunde,3761,958767,0.740
kleineren,3762,958733,0.741
funktionieren,3763,958063,0.741
Reiter,3764,957438,0.741
nackt,3765,956475,0.741
jeweilige,3766,956398,0.741
eingerichtet,3767,956373,0.741
jünger,3768,956369,0.741
Periode,3769,955627,0.741
wuchs,3770,955444,0.741
fröhlich,3771,955416,0.741
hrsg,3772,955370,0.741
Mittag,3773,955006,0.741
Aufregung,3774,953885,0.741
Texten,3775,953880,0.741
festhalten,3776,953152,0.741
verborgen,3777,953123,0.741
beinhaltet,3778,953116,0.741
Gehalt,3779,952625,0.741
deines,3780,952563,0.741
Fürst,3781,952379,0.741
Medium,3782,952034,0.741
Vögel,3783,952025,0.741
Vorbild,3784,951959,0.741
damaligen,3785,951486,0.741
Helden,3786,950965,0.741
Ball,3787,950789,0.741
Koffer,3788,950611,0.741
Kreise,3789,950530,0.741
national,3790,949332,0.741
Standard,3791,948703,0.741
Netzwerk,3792,948570,0.741
verweist,3793,948208,0.741
Angelegenheiten,3794,948115,0.741
Diagnostik,3795,947964,0.741
löst,3796,947325,0.741
verwundert,3797,947052,0.741
getrieben,3798,946960,0.741
Lärm,3799,946904,0.741
erfährt,3800,946888,0.741
mühsam,3801,946665,0.741
reichlich,3802,946218,0.741
gewöhnt,3803,945613,0.741
blaue,3804,945511,0.741
theoretisch,3805,945339,0.741
lauten,3806,945001,0.741
reiches,3807,944926,0.741
weich,3808,944903,0.741
versuchten,3809,944877,0.742
scheiße,3810,944789,0.742
Karriere,3811,944606,0.742
hörten,3812,944541,0.742
empor,3813,944518,0.742
schätzen,3814,943894,0.742
zeitlich,3815,943830,0.742
ideal,3816,943828,0.742
berufen,3817,943509,0.742
willkommen,3818,943361,0.742
Kammer,3819,942199,0.742
vorüber,3820,941761,0.742
erhebliche,3821,941258,0.742
Vermittlung,3822,940648,0.742
derjenige,3823,940388,0.742
käme,3824,940287,0.742
männlichen,3825,940212,0.742
heimlich,3826,940184,0.742
kräftig,3827,940136,0.742
fett,3828,940016,0.742
variable,3829,939830,0.742
bildeten,3830,939722,0.742
Todes,3831,939716,0.742
Don,3832,939622,0.742
aufhören,3833,939481,0.742
bewahren,3834,939117,0.742
einziger,3835,939090,0.742
großem,3836,938208,0.742
versetzte,3837,938074,0.742
Tafel,3838,938057,0.742
Eigentum,3839,937677,0.742
inwieweit,3840,936499,0.742
vorbehalten,3841,936045,0.742
erhöhte,3842,935966,0.742
aufgehoben,3843,935846,0.742
bedeckt,3844,935011,0.742
Stiftung,3845,934465,0.742
wahrnehmen,3846,934387,0.742
Flammen,3847,934284,0.742
konzentriert,3848,934113,0.742
Russland,3849,933807,0.742
relevant,3850,933391,0.742
riesige,3851,932830,0.742
denkst,3852,932813,0.742
Auskunft,3853,932711,0.742
Sitzung,3854,932441,0.742
Diskurs,3855,932348,0.742
katholischen,3856,932255,0.742
Reihen,3857,931770,0.743
Büchern,3858,931694,0.743
verzichtet,3859,931361,0.743
Testament,3860,930993,0.743
Schrecken,3861,930822,0.743
Ablehnung,3862,930783,0.743
Haufen,3863,930728,0.743
antwortet,3864,930631,0.743
näherte,3865,930436,0.743
übersehen,3866,930251,0.743
Autorität,3867,930072,0.743
samt,3868,929993,0.743
Haftung,3869,929627,0.743
Knoten,3870,929516,0.743
irgendeine,3871,929313,0.743
Niveau,3872,929259,0.743
Manager,3873,929256,0.743
Schichten,3874,929219,0.743
eingeladen,3875,929159,0.743
verbindet,3876,928888,0.743
Übungen,3877,928312,0.743
medizinischen,3878,928047,0.743
weitem,3879,927916,0.743
wächst,3880,927766,0.743
warmen,3881,927696,0.743
mächtigen,3882,927432,0.743
Materialien,3883,927255,0.743
komplexe,3884,927073,0.743
Problematik,3885,927047,0.743
Mittelalter,3886,926813,0.743
analog,3887,926580,0.743
Beachtung,3888,926295,0.743
Grafen,3889,925235,0.743
indessen,3890,925134,0.743
identifizieren,3891,924994,0.743
glitt,3892,924620,0.743
komplexen,3893,924487,0.743
erstellt,3894,924413,0.743
verglichen,3895,924377,0.743
räumen,3896,924171,0.743
Grundsätze,3897,924161,0.743
Bemühungen,3898,923774,0.743
antike,3899,923633,0.743
Abenteuer,3900,922692,0.743
fürs,3901,922427,0.743
verschaffen,3902,922050,0.743
Anbieter,3903,921655,0.743
Augenblicke,3904,921312,0.743
lokale,3905,921054,0.744
teilte,3906,920680,0.744
schenkte,3907,920566,0.744
Richtungen,3908,920125,0.744
Befunde,3909,919958,0.744
Akt,3910,919510,0.744
Denkens,3911,919498,0.744
gegebenenfalls,3912,919383,0.744
Angebote,3913,919290,0.744
Argumente,3914,919035,0.744
endet,3915,918699,0.744
zurückzuführen,3916,918316,0.744
orten,3917,918219,0.744
geleistet,3918,917986,0.744
akzeptieren,3919,917710,0.744
schnelle,3920,915290,0.744
zulässig,3921,914987,0.744
lacht,3922,914974,0.744
Überprüfung,3923,914833,0.744
world,3924,914665,0.744
Erleichterung,3925,914517,0.744
kalte,3926,914262,0.744
nachgewiesen,3927,914233,0.744
Steigerung,3928,913966,0.744
entsetzt,3929,913820,0.744
gewährt,3930,913722,0.744
Intensität,3931,913708,0.744
verwendeten,3932,913604,0.744
geschenkt,3933,913528,0.744
gleichgültig,3934,913395,0.744
Zeile,3935,913351,0.744
Polizisten,3936,912981,0.744
gleichermaßen,3937,912710,0.744
geschlafen,3938,912264,0.744
heben,3939,912188,0.744
angebracht,3940,912097,0.744
entschuldigen,3941,911949,0.744
lebendig,3942,911946,0.744
Zigarette,3943,911700,0.744
Debatte,3944,911689,0.744
beschäftigte,3945,911287,0.744
fähig,3946,911216,0.744
Verletzungen,3947,911066,0.744
überwinden,3948,910715,0.744
gefordert,3949,910402,0.744
Öffnung,3950,910112,0.744
zurückkehren,3951,909735,0.744
wiederholen,3952,909545,0.744
vollständige,3953,908995,0.744
erwiesen,3954,907890,0.745
unwillkürlich,3955,907861,0.745
Begeisterung,3956,907548,0.745
Wurzeln,3957,907511,0.745
durcheinander,3958,906586,0.745
Kulturen,3959,906491,0.745
Besitzer,3960,906325,0.745
erzielt,3961,906316,0.745
hellen,3962,906246,0.745
geeignete,3963,906240,0.745
eilig,3964,905358,0.745
Haustür,3965,905353,0.745
streifen,3966,905265,0.745
realen,3967,905122,0.745
ost,3968,904999,0.745
finanziellen,3969,904845,0.745
Standpunkt,3970,903980,0.745
gegenwärtigen,3971,903879,0.745
aufrecht,3972,903688,0.745
glatt,3973,903604,0.745
waschen,3974,903396,0.745
Gefühlen,3975,902414,0.745
finanzielle,3976,902231,0.745
gegessen,3977,901860,0.745
Könige,3978,901629,0.745
anerkannt,3979,901173,0.745
könntest,3980,900435,0.745
Zeug,3981,900150,0.745
gewinnt,3982,900128,0.745
Dokumente,3983,900021,0.745
Besonderheiten,3984,899709,0.745
ernsthaft,3985,899512,0.745
aufgestellt,3986,899450,0.745
entscheidet,3987,899135,0.745
Verhaltens,3988,898315,0.745
Rauch,3989,898191,0.745
klären,3990,898111,0.745
strategische,3991,897947,0.745
rufe,3992,897781,0.745
Achtung,3993,897496,0.745
Intelligenz,3994,897476,0.745
absoluten,3995,897285,0.745
Kriterium,3996,897030,0.745
verwandelt,3997,896960,0.745
dritter,3998,896888,0.745
identisch,3999,896310,0.745
angerufen,4000,895999,0.745
deutet,4001,895965,0.745
grundlegende,4002,895751,0.745
herangezogen,4003,894784,0.745
Momente,4004,894449,0.746
Fieber,4005,894269,0.746
erledigen,4006,894210,0.746
media,4007,894175,0.746
Verhaltensweisen,4008,894136,0.746
Eier,4009,893542,0.746
tu,4010,893146,0.746
Wissenschaften,4011,893069,0.746
gesunden,4012,892827,0.746
Vereinigung,4013,892758,0.746
aufzunehmen,4014,891894,0.746
Organe,4015,891890,0.746
Richtlinie,4016,891765,0.746
Größen,4017,891721,0.746
roch,4018,891424,0.746
herzlich,4019,891090,0.746
internen,4020,891008,0.746
fürchte,4021,890717,0.746
Münster,4022,890693,0.746
einigermaßen,4023,890647,0.746
eurer,4024,890283,0.746
Gedicht,4025,890262,0.746
genannte,4026,890262,0.746
gebrochen,4027,889519,0.746
abermals,4028,887905,0.746
versicherte,4029,887576,0.746
Ergebnissen,4030,887271,0.746
Code,4031,887121,0.746
strategischen,4032,886909,0.746
wohnt,4033,886669,0.746
Mission,4034,886640,0.746
tatsächlichen,4035,886090,0.746
Substanzen,4036,886021,0.746
suchten,4037,885642,0.746
fünfzehn,4038,885542,0.746
treue,4039,885515,0.746
veränderte,4040,885342,0.746
betrug,4041,884820,0.746
wofür,4042,884687,0.746
übergeben,4043,884264,0.746
Unruhe,4044,884173,0.746
psychische,4045,883931,0.746
weibliche,4046,883837,0.746
Schädel,4047,883460,0.746
prinzipiell,4048,883005,0.746
ökonomische,4049,882460,0.746
deuten,4050,882418,0.746
brannte,4051,882377,0.746
worin,4052,882031,0.746
Weihnachten,4053,881954,0.746
Programme,4054,881911,0.746
Verfasser,4055,881797,0.747
verbot,4056,881773,0.747
niemandem,4057,881602,0.747
gefasst,4058,881026,0.747
aktiven,4059,880605,0.747
verzog,4060,880485,0.747
Schwangerschaft,4061,880479,0.747
wichtiges,4062,880316,0.747
Fortschritt,4063,880271,0.747
warteten,4064,880170,0.747
verknüpft,4065,880139,0.747
runden,4066,879336,0.747
gebieten,4067,879230,0.747
derselbe,4068,878762,0.747
Vortrag,4069,878138,0.747
Vorgehensweise,4070,877961,0.747
stören,4071,877898,0.747
gewissermaßen,4072,877521,0.747
Bereitschaft,4073,877198,0.747
Zustände,4074,877149,0.747
reagierte,4075,876907,0.747
Ausrichtung,4076,876841,0.747
Begleitung,4077,876645,0.747
verfügbar,4078,876532,0.747
ausgehend,4079,876067,0.747
Direktor,4080,875729,0.747
bloße,4081,875153,0.747
besetzt,4082,874830,0.747
wiedersehen,4083,874704,0.747
letztendlich,4084,874680,0.747
moralischen,4085,874490,0.747
Chaos,4086,874338,0.747
Gesetzgeber,4087,874046,0.747
Option,4088,873238,0.747
gewartet,4089,872613,0.747
gelaufen,4090,871830,0.747
inmitten,4091,871761,0.747
Daumen,4092,871650,0.747
literarischen,4093,871608,0.747
Magie,4094,871602,0.747
Bewußtsein,4095,871514,0.747
Mathematik,4096,871508,0.747
Rezeption,4097,871470,0.747
Behörde,4098,871437,0.747
englische,4099,870680,0.747
vermuten,4100,870622,0.747
Zusammensetzung,4101,870477,0.747
Erscheinungen,4102,870215,0.747
strahlen,4103,870144,0.747
Neigung,4104,870015,0.747
feiern,4105,869645,0.747
Unabhängigkeit,4106,869634,0.748
Fahrzeug,4107,869571,0.748
begründen,4108,869310,0.748
brüllte,4109,869088,0.748
deutliche,4110,868883,0.748
vornehmen,4111,868748,0.748
Hauptstadt,4112,868725,0.748
Aktien,4113,867974,0.748
Schülern,4114,867879,0.748
Geräte,4115,867783,0.748
interne,4116,867544,0.748
empfunden,4117,866988,0.748
fehlende,4118,866464,0.748
fach,4119,866357,0.748
Anwendungen,4120,866289,0.748
biss,4121,866261,0.748
aussieht,4122,865712,0.748
Schweiß,4123,865269,0.748
Veröffentlichung,4124,865074,0.748
augenblicklich,4125,864863,0.748
fasste,4126,864412,0.748
kühl,4127,864354,0.748
orientiert,4128,864167,0.748
Generationen,4129,864147,0.748
analysiert,4130,863488,0.748
Dutzend,4131,862666,0.748
emotionale,4132,862291,0.748
dreimal,4133,862231,0.748
grau,4134,862110,0.748
durchführen,4135,861955,0.748
