ngram,freq,cumshare
линию,359928,0.620
слухи,359921,0.620
дольше,359804,0.620
источники,359767,0.620
гостиной,359748,0.620
добавила,359705,0.620
параметров,359601,0.620
множества,359544,0.620
отряда,359505,0.620
строки,359395,0.620
обратил,359186,0.620
научиться,359185,0.620
войско,359157,0.620
специальные,359128,0.620
оставались,359005,0.620
военно,358823,0.620
требованиям,358792,0.620
причинам,358737,0.620
похожи,358731,0.620
ночной,358724,0.620
поехал,358518,0.620
удивление,358502,0.620
юго,358384,0.620
ограничения,358351,0.621
Христос,358256,0.621
песок,358251,0.621
сделав,358199,0.621
целое,358072,0.621
Иисуса,358044,0.621
Париж,357894,0.621
боялась,357686,0.621
единой,357639,0.621
встретить,357497,0.621
замер,357475,0.621
обращение,357318,0.621
коридоре,356989,0.621
река,356954,0.621
беседы,356566,0.621
угла,356565,0.621
секунды,356474,0.621
работала,356251,0.621
производится,356170,0.621
нисколько,356144,0.621
общение,356141,0.621
современные,355859,0.621
доступа,355845,0.621
вкусу,355797,0.621
печати,355745,0.621
ладонью,355629,0.621
единственная,355572,0.621
символ,355361,0.621
школа,355353,0.621
самыми,355281,0.621
понимают,355187,0.621
нравилось,355109,0.621
радио,355092,0.621
тридцати,354900,0.621
отдохнуть,354847,0.621
командира,354845,0.621
страницы,354825,0.621
коэффициент,354750,0.621
приняла,354669,0.621
супруга,354471,0.621
нарезать,354373,0.621
занимается,354330,0.621
праве,353966,0.622
стенах,353895,0.622
продолжали,353872,0.622
судебного,353864,0.622
способов,353863,0.622
правления,353818,0.622
способствует,353579,0.622
держа,353281,0.622
небольшие,353197,0.622
условие,353175,0.622
прибыл,353115,0.622
литература,353060,0.622
пальто,352990,0.622
определенного,352856,0.622
значений,352786,0.622
казалась,352749,0.622
учитывать,352595,0.622
пыли,352390,0.622
известны,352386,0.622
следующем,352364,0.622
собственное,352340,0.622
художник,352146,0.622
фамилия,352130,0.622
ящик,352096,0.622
случится,352058,0.622
благодарю,351832,0.622
коленях,351825,0.622
молока,351811,0.622
крылья,351757,0.622
удается,351697,0.622
соглашения,351676,0.622
поколения,351596,0.622
существу,351580,0.622
домом,351410,0.622
трудности,351305,0.622
производстве,351286,0.622
лбу,351166,0.622
соли,351117,0.622
нижней,350676,0.622
экране,350668,0.622
короткий,350496,0.622
делая,350492,0.623
великая,350471,0.623
снижение,350286,0.623
мелких,350141,0.623
больного,350042,0.623
ласково,350019,0.623
поступил,349966,0.623
перешел,349900,0.623
любых,349811,0.623
правового,349712,0.623
попала,349625,0.623
важные,349547,0.623
русским,349544,0.623
поиски,349503,0.623
хотим,349473,0.623
встречается,349457,0.623
компанию,349362,0.623
университет,349276,0.623
защита,349075,0.623
восприятия,349049,0.623
различия,349042,0.623
ужаса,349029,0.623
Иисус,349024,0.623
изменилось,349014,0.623
плоды,348972,0.623
вины,348968,0.623
воины,348890,0.623
интересом,348854,0.623
повел,348821,0.623
сильное,348817,0.623
помнил,348721,0.623
мамы,348544,0.623
южной,348469,0.623
носить,348446,0.623
удивлением,348411,0.623
невероятно,348309,0.623
ребят,348307,0.623
зависимость,348215,0.623
сможешь,348208,0.623
смесь,348130,0.623
маленьких,348119,0.623
духе,348101,0.623
коли,348095,0.624
поиск,348027,0.624
ошибок,347998,0.624
капитал,347988,0.624
обстоятельство,347943,0.624
обязательств,347864,0.624
налога,347820,0.624
факторы,347813,0.624
носит,347653,0.624
властью,347554,0.624
изначально,347551,0.624
подошли,347507,0.624
параметры,347268,0.624
удавалось,347182,0.624
делаю,347114,0.624
установленном,346926,0.624
справедливо,346350,0.624
фразу,346087,0.624
легких,346072,0.624
великих,346030,0.624
плечу,345989,0.624
кораблей,345960,0.624
тремя,345850,0.624
побежал,345827,0.624
начался,345569,0.624
слух,345555,0.624
редакции,345492,0.624
советский,345487,0.624
собирались,345442,0.624
ценных,345434,0.624
проводил,345399,0.624
Украины,345270,0.624
надеяться,345250,0.624
общим,345225,0.624
слезами,344917,0.624
аппарат,344880,0.624
полгода,344789,0.624
одинаково,344711,0.624
торопливо,344650,0.624
акты,344535,0.624
создании,344508,0.624
стрелять,344491,0.624
достичь,344382,0.624
позвольте,344312,0.625
применяется,344278,0.625
правилам,344210,0.625
округа,344193,0.625
смогут,344187,0.625
сделки,344073,0.625
взглянула,344073,0.625
красивый,344030,0.625
победу,343816,0.625
черта,343556,0.625
занять,343440,0.625
предлагает,343366,0.625
богатый,343341,0.625
схемы,343298,0.625
продаж,343265,0.625
старуха,343151,0.625
показали,343139,0.625
городах,343099,0.625
обладают,342887,0.625
мужу,342770,0.625
странным,342762,0.625
меж,342594,0.625
парни,342567,0.625
компьютер,342433,0.625
комплекса,342397,0.625
принцесса,342396,0.625
следить,342385,0.625
глубины,342378,0.625
духовной,342362,0.625
клиента,342317,0.625
отдел,342201,0.625
дорог,341926,0.625
признание,341855,0.625
сказки,341784,0.625
государственные,341729,0.625
особенностей,341725,0.625
правды,341697,0.625
мероприятия,341667,0.625
руководством,341452,0.625
ложь,341449,0.625
ценность,341431,0.625
музыки,341325,0.625
людях,341153,0.625
показался,341017,0.626
постановления,340890,0.626
создал,340748,0.626
вдали,340730,0.626
пределами,340677,0.626
холодный,340624,0.626
получают,340621,0.626
ея,340543,0.626
линия,340538,0.626
некий,340499,0.626
дно,340495,0.626
обязательства,340490,0.626
крепость,340438,0.626
всерьез,340387,0.626
лука,340352,0.626
малыш,340337,0.626
пищу,340266,0.626
вела,340188,0.626
жду,340061,0.626
подготовка,340046,0.626
ожидании,340010,0.626
тихонько,339961,0.626
рыба,339899,0.626
учение,339779,0.626
готовить,339707,0.626
суде,339684,0.626
карту,339660,0.626
хмыкнул,339513,0.626
неправильно,339461,0.626
общаться,339276,0.626
менять,339275,0.626
применять,339263,0.626
заявления,339252,0.626
письме,339208,0.626
понравилось,338924,0.626
забыли,338916,0.626
легкие,338827,0.626
началом,338815,0.626
проведении,338718,0.626
великим,338593,0.626
небольшая,338591,0.626
использовании,338439,0.626
статью,338433,0.626
мыслями,338417,0.627
защите,338390,0.627
квартира,338363,0.627
отличаются,338326,0.627
вариантов,338231,0.627
белом,337924,0.627
технических,337895,0.627
возможных,337757,0.627
ручку,337569,0.627
конечном,337507,0.627
хорошим,337420,0.627
нашими,337276,0.627
легкой,337187,0.627
уверены,337181,0.627
сесть,337179,0.627
явлений,336985,0.627
приехала,336968,0.627
уставился,336967,0.627
западе,336946,0.627
табл,336891,0.627
вызвал,336774,0.627
национального,336767,0.627
убедиться,336726,0.627
признаться,336591,0.627
старалась,336316,0.627
