ngram,freq
ного,151066
работающих,151060
лицензии,151018
рак,151005
сволочь,150988
изменится,150985
пустоту,150984
приводить,150964
влияют,150936
устали,150897
подвал,150894
жалости,150893
