ngram,freq,cumshare,en
предполагает,458221,0.596,suggests
кому-то,458116,0.596,someone
поднять,457998,0.596,raise
высшей,457908,0.596,higher
услышать,457884,0.596,hear
шести,457856,0.596,six
клиентов,457823,0.596,clients
героя,457553,0.596,hero
лицами,457108,0.596,persons
немцы,456518,0.596,Germans
стремление,456275,0.596,pursuit
разобраться,456105,0.596,figure out
веке,455922,0.596,century
фигура,455895,0.596,figure
одних,455516,0.596,some
захотелось,455347,0.596,wanted
считаю,455073,0.596,I think
хорошие,455035,0.596,good ones
кармана,455006,0.597,pocket
давление,454682,0.597,pressure
зеркало,454522,0.597,mirror
дворец,454431,0.597,castle
идей,454338,0.597,ideas
мышления,454156,0.597,thinking
такому,454113,0.597,such
воле,453787,0.597,will
напряжение,453757,0.597,voltage
службе,453747,0.597,service
звонок,453639,0.597,call
учреждения,453587,0.597,institutions
развитию,453414,0.597,development
бутылку,453043,0.597,bottle
прошептала,453040,0.597,whispered
услышав,452965,0.597,having heard
статье,452920,0.597,article
научных,452879,0.597,scientific
комитета,452839,0.597,committee
заявление,452652,0.597,statement
ложки,452522,0.597,spoons
пункта,452514,0.597,item
деревни,452478,0.597,villages
черная,452402,0.597,black
клетки,452172,0.597,cells
стадии,452036,0.597,stages
убили,451809,0.597,killed
свобода,451792,0.597,freedom
наряду,451670,0.597,along with
звали,451669,0.597,called
всякое,451562,0.597,any
строительство,451551,0.597,construction
пределы,451470,0.598,limits
согласилась,451289,0.598,agreed
двигаться,451123,0.598,move
специалистов,451107,0.598,specialists
ужин,451080,0.598,dinner
лежали,451040,0.598,lay
вплоть,451032,0.598,up to
доктора,451008,0.598,the doctors
реке,450917,0.598,river
городу,450848,0.598,city
механизм,450758,0.598,mechanism
приняли,450694,0.598,accepted
движением,450688,0.598,movement
закрыл,450336,0.598,closed
накануне,450305,0.598,the day before
непонятно,450241,0.598,unclear
выражения,450167,0.598,expressions
дверей,450081,0.598,doors
следующего,450080,0.598,next
полная,449400,0.598,complete
судьбу,449065,0.598,destiny
сперва,448840,0.598,first
экономических,448758,0.598,economic
неподалеку,448668,0.598,nearby
остановить,448649,0.598,stop
мнения,448583,0.598,opinions
пищи,448577,0.598,food
хорошее,448497,0.598,good
доказать,448354,0.598,prove
зеленый,448318,0.598,green
делается,448127,0.598,is being done
милый,447358,0.598,cute
доходов,447318,0.598,income
местные,447182,0.599,local
встать,446841,0.599,get up
явление,446817,0.599,phenomenon
правом,446630,0.599,law
товара,446619,0.599,goods
убийство,446544,0.599,murder
веру,446510,0.599,faith
случая,446459,0.599,case
телефону,446168,0.599,telephone
явился,445918,0.599,appeared
актов,445706,0.599,acts
смотрю,445651,0.599,look
последнюю,445635,0.599,last
наблюдать,445530,0.599,observe
используются,445505,0.599,are used
получать,445490,0.599,receive
встречу,445459,0.599,meeting
изучения,445226,0.599,study
вели,445181,0.599,led
милая,444933,0.599,darling
ощущения,444909,0.599,feel
отчасти,444899,0.599,partly
размера,444853,0.599,size
обеих,444537,0.599,both
приехали,444179,0.599,arrived
продолжает,444082,0.599,continues
двенадцать,443876,0.599,twelve
уехал,443869,0.599,left
студентов,443726,0.599,students
торговли,443537,0.599,trade
номера,443529,0.599,numbers
земель,443494,0.599,lands
мужем,443441,0.599,husband
эмоции,443380,0.6,emotions
странное,443098,0.6,strange
практики,442906,0.6,practices
возразил,442874,0.6,objected
твоим,442872,0.6,yours
кожу,442693,0.6,skin
капли,442673,0.6,drops
упала,442570,0.6,fell
национальной,442549,0.6,national
молчал,442449,0.6,was silent
ждут,442302,0.6,are waiting
хвост,442153,0.6,tail
важным,442139,0.6,important
российского,442101,0.6,Russian
какими,442060,0.6,what
слушал,441935,0.6,listened
богов,441925,0.6,gods
население,441719,0.6,population
сигнал,441651,0.6,signal
сидя,441363,0.6,sitting
холодной,441277,0.6,cold
сообщения,441234,0.6,messages
мелкие,441136,0.6,small
дивизии,441128,0.6,divisions
воинов,441115,0.6,warriors
беда,441072,0.6,trouble
слез,440963,0.6,tears
забыла,440749,0.6,forgot
выпить,440614,0.6,drink
враг,440350,0.6,enemy
толпы,439891,0.6,crowds
недолго,439855,0.6,not for long
поисках,439730,0.6,searching
понимания,439593,0.601,understanding
умеет,439270,0.601,can
вопросом,439091,0.601,question
шагом,439043,0.601,step
появления,438736,0.601,appearance
иным,438639,0.601,otherwise
человеке,438624,0.601,man
новости,438215,0.601,news
ЦК,438177,0.601,Central Committee
стану,438165,0.601,I will become
исполнение,438138,0.601,execution
ответы,437773,0.601,answers
присутствие,437301,0.601,presence
ходили,437172,0.601,went
восточной,437046,0.601,eastern
окружающей,437032,0.601,environmental
разума,436952,0.601,reason
риск,436782,0.601,risk
комната,436781,0.601,room
луна,436428,0.601,moon
практика,436376,0.601,practice
ул,436351,0.601,st
считали,436246,0.601,considered
красного,436030,0.601,red
заключения,435995,0.601,conclusions
лучший,435941,0.601,best
травы,435867,0.601,herbs
королева,435847,0.601,queen
боевой,435436,0.601,combat
сторона,435428,0.601,side
извините,435416,0.601,sorry
сыном,435331,0.601,son
ногой,435285,0.601,foot
саду,435220,0.601,garden
ученых,435194,0.602,scientists
выяснить,435182,0.602,to find out
зимой,434994,0.602,winter
заставил,434981,0.602,forced
обязанностей,434669,0.602,responsibilities
лучшие,434397,0.602,the best
театр,434304,0.602,theatre
высоты,434170,0.602,heights
внутренний,433972,0.602,interior
любую,433695,0.602,any
мяса,433672,0.602,meat
проблему,433604,0.602,problem
закричал,433570,0.602,shouted
самоуправления,433391,0.602,self-government
телу,433266,0.602,body
программ,432720,0.602,programs
министерства,432518,0.602,ministries
факты,432488,0.602,data
проверки,432487,0.602,checks
русском,432415,0.602,Russian
долю,432268,0.602,share
стремительно,432263,0.602,swiftly
виноват,432250,0.602,guilty
каких-то,432192,0.602,some
команду,432130,0.602,command
военные,432078,0.602,military
золото,432076,0.602,gold
помог,431977,0.602,helped
повышение,431911,0.602,promotion
судов,431894,0.602,courts
основным,431814,0.602,main
красоты,431733,0.602,beauty
схема,431705,0.602,scheme
поначалу,431371,0.602,at first
сеть,431074,0.603,net
кожа,430789,0.603,leather
преимущественно,430572,0.603,predominantly
духом,430151,0.603,spirit
губ,430062,0.603,lips
улыбаясь,430030,0.603,smiling
скоростью,429990,0.603,speed
занимался,429979,0.603,was engaged
основу,429937,0.603,basis
губами,429775,0.603,lips
грех,429759,0.603,sin
рисунок,429590,0.603,picture
чувствует,429580,0.603,feels
умерла,429555,0.603,died
игру,429036,0.603,game
красиво,428973,0.603,beautiful
кабинета,428947,0.603,cabinet
величество,428688,0.603,majesty
судом,428536,0.603,court
устройство,428399,0.603,device
объявил,428296,0.603,announced
крест,428155,0.603,cross
полтора,428136,0.603,one and a half
вообще-то,427781,0.603,actually
хозяйка,427694,0.603,hostess
грустно,427649,0.603,sad
храм,427286,0.603,temple
собирается,426906,0.603,going
древних,426820,0.603,ancient
этаж,426681,0.603,floor
фигуры,426602,0.603,figures
графа,426500,0.603,count
сведений,426481,0.603,information
вреда,425953,0.603,harm
зала,425869,0.604,hall
выйдет,425868,0.604,will come out
фильм,425853,0.604,movie
комплекс,425491,0.604,complex
восток,425467,0.604,east
кресле,425358,0.604,armchair
позвонил,425226,0.604,called
