ngram,rank,freq,cumshare
душ,2867,491342,0.581
долг,2868,491300,0.581
победы,2869,491191,0.581
половины,2870,491073,0.581
команда,2871,491045,0.581
маленькой,2872,490769,0.581
успеха,2873,490458,0.581
переход,2874,490273,0.581
назначения,2875,490270,0.581
встретил,2876,490155,0.581
включает,2877,490021,0.581
еду,2878,489965,0.581
благо,2879,489553,0.581
растения,2880,489358,0.581
соответствующих,2881,489251,0.581
дальнейшем,2882,489151,0.581
фирмы,2883,488939,0.581
ожидал,2884,488854,0.581
поверить,2885,488756,0.581
вопросам,2886,488664,0.581
дорогая,2887,488612,0.581
дар,2888,488106,0.581
принципе,2889,487698,0.581
уголовного,2890,487650,0.581
заставить,2891,487620,0.581
напряжения,2892,487533,0.581
вес,2893,487387,0.581
реальность,2894,487377,0.581
оставался,2895,487224,0.581
нарушения,2896,486952,0.581
исполнительной,2897,486901,0.581
вызвать,2898,486495,0.582
правовой,2899,486246,0.582
пальцев,2900,486119,0.582
отозвался,2901,486106,0.582
лето,2902,486084,0.582
прочие,2903,486010,0.582
добро,2904,485886,0.582
приготовления,2905,485792,0.582
фото,2906,485490,0.582
свободно,2907,484875,0.582
представители,2908,484717,0.582
назвал,2909,484645,0.582
вспомнила,2910,484512,0.582
заключение,2911,484430,0.582
половине,2912,483972,0.582
нигде,2913,483945,0.582
базы,2914,483906,0.582
какого-то,2915,483901,0.582
огнем,2916,483679,0.582
ждала,2917,483331,0.582
ушли,2918,483255,0.582
регистрации,2919,482990,0.582
остатки,2920,482808,0.582
обнаружил,2921,482801,0.582
белых,2922,482566,0.582
спрашивает,2923,482468,0.582
старых,2924,482256,0.582
структура,2925,481877,0.582
вашем,2926,481869,0.582
эпохи,2927,481819,0.582
минимум,2928,481737,0.582
зоны,2929,481716,0.583
рабочий,2930,481669,0.583
член,2931,481290,0.583
имеются,2932,481251,0.583
прошептал,2933,481169,0.583
капитана,2934,481128,0.583
заговорил,2935,480946,0.583
лучших,2936,480910,0.583
бюджета,2937,480755,0.583
задачу,2938,480694,0.583
ребенком,2939,480623,0.583
бытия,2940,480416,0.583
вторую,2941,480206,0.583
живот,2942,480176,0.583
вернулись,2943,479743,0.583
учиться,2944,479680,0.583
обед,2945,479668,0.583
умереть,2946,479161,0.583
километров,2947,478715,0.583
дважды,2948,478589,0.583
отдал,2949,478493,0.583
услышала,2950,478301,0.583
остановилась,2951,478284,0.583
единственным,2952,478220,0.583
шаги,2953,478189,0.583
осуществления,2954,477903,0.583
якобы,2955,477806,0.583
окончания,2956,477775,0.583
вопросу,2957,477771,0.583
знаком,2958,477704,0.583
писатель,2959,477627,0.583
отнюдь,2960,477379,0.583
работой,2961,477273,0.584
выглядел,2962,477126,0.584
существа,2963,477062,0.584
берет,2964,476685,0.584
новом,2965,476611,0.584
еды,2966,476417,0.584
согласен,2967,476365,0.584
подруга,2968,476234,0.584
жалко,2969,476068,0.584
исследование,2970,475967,0.584
защиту,2971,475822,0.584
прочих,2972,475791,0.584
окажется,2973,475387,0.584
уходит,2974,474568,0.584
общих,2975,474514,0.584
сможете,2976,474394,0.584
источников,2977,474374,0.584
суток,2978,474261,0.584
сущность,2979,474198,0.584
отказался,2980,474177,0.584
действует,2981,474061,0.584
послал,2982,474046,0.584
среде,2983,473036,0.584
характеристики,2984,472984,0.584
коротко,2985,472910,0.584
род,2986,472701,0.584
знакомый,2987,472669,0.584
обстоятельств,2988,472663,0.584
существенно,2989,472527,0.584
определенные,2990,472326,0.584
известный,2991,472278,0.584
позицию,2992,472220,0.584
находилась,2993,471949,0.585
определенных,2994,471848,0.585
богатых,2995,471693,0.585
полную,2996,470672,0.585
воспользоваться,2997,470525,0.585
следующей,2998,470454,0.585
используя,2999,470403,0.585
веков,3000,470252,0.585
средствами,3001,470159,0.585
мер,3002,469908,0.585
высокие,3003,469904,0.585
правовых,3004,469775,0.585
принц,3005,469773,0.585
этапе,3006,469629,0.585
друзьями,3007,469484,0.585
находиться,3008,469236,0.585
технологий,3009,469159,0.585
высшего,3010,468920,0.585
избавиться,3011,468661,0.585
решать,3012,468646,0.585
обращения,3013,468626,0.585
банк,3014,468537,0.585
многом,3015,468075,0.585
работают,3016,468073,0.585
брак,3017,468010,0.585
доля,3018,467587,0.585
больных,3019,467500,0.585
морской,3020,467434,0.585
энергию,3021,467322,0.585
кот,3022,467263,0.585
главная,3023,467235,0.585
председатель,3024,466830,0.585
отдельно,3025,466787,0.586
тел,3026,466484,0.586
молчание,3027,465996,0.586
воскликнула,3028,465893,0.586
журнал,3029,465700,0.586
идем,3030,465640,0.586
офицер,3031,465309,0.586
предметов,3032,465168,0.586
участок,3033,465166,0.586
старая,3034,465136,0.586
делах,3035,465054,0.586
высокого,3036,464967,0.586
двора,3037,464960,0.586
определяет,3038,464632,0.586
изображение,3039,464619,0.586
устройства,3040,464272,0.586
Ох,3041,464248,0.586
кольцо,3042,463945,0.586
документ,3043,463906,0.586
называть,3044,463903,0.586
половина,3045,463808,0.586
Алекс,3046,463752,0.586
способы,3047,463631,0.586
самолет,3048,463508,0.586
особой,3049,463380,0.586
использованием,3050,463248,0.586
иными,3051,463192,0.586
поднялась,3052,463154,0.586
явления,3053,463052,0.586
землей,3054,462943,0.586
особое,3055,462572,0.586
хватило,3056,462523,0.586
годах,3057,462121,0.587
деревне,3058,462075,0.587
объекты,3059,461939,0.587
счета,3060,461821,0.587
объяснил,3061,461794,0.587
встрече,3062,461769,0.587
высокая,3063,461699,0.587
остров,3064,461544,0.587
УК,3065,461425,0.587
недель,3066,461353,0.587
собаки,3067,461159,0.587
карман,3068,461141,0.587
женщиной,3069,461091,0.587
темные,3070,460945,0.587
оборудования,3071,460865,0.587
страсти,3072,460731,0.587
скажешь,3073,460642,0.587
коня,3074,460635,0.587
спал,3075,460413,0.587
чужой,3076,460151,0.587
большинства,3077,459955,0.587
культура,3078,459915,0.587
руководство,3079,459465,0.587
смертью,3080,459228,0.587
учитывая,3081,459174,0.587
ст.,3082,459011,0.587
большинстве,3083,458914,0.587
шее,3084,458697,0.587
войти,3085,458687,0.587
общественного,3086,458403,0.587
предполагает,3087,458221,0.587
кому-то,3088,458116,0.587
поднять,3089,457998,0.587
высшей,3090,457908,0.588
услышать,3091,457884,0.588
шести,3092,457856,0.588
клиентов,3093,457823,0.588
героя,3094,457553,0.588
лицами,3095,457108,0.588
немцы,3096,456518,0.588
стремление,3097,456275,0.588
разобраться,3098,456105,0.588
веке,3099,455922,0.588
фигура,3100,455895,0.588
одних,3101,455516,0.588
захотелось,3102,455347,0.588
считаю,3103,455073,0.588
хорошие,3104,455035,0.588
кармана,3105,455006,0.588
давление,3106,454682,0.588
зеркало,3107,454522,0.588
дворец,3108,454431,0.588
идей,3109,454338,0.588
мышления,3110,454156,0.588
такому,3111,454113,0.588
воле,3112,453787,0.588
напряжение,3113,453757,0.588
службе,3114,453747,0.588
звонок,3115,453639,0.588
учреждения,3116,453587,0.588
развитию,3117,453414,0.588
бутылку,3118,453043,0.588
прошептала,3119,453040,0.588
услышав,3120,452965,0.588
статье,3121,452920,0.588
научных,3122,452879,0.588
комитета,3123,452839,0.589
заявление,3124,452652,0.589
ложки,3125,452522,0.589
пункта,3126,452514,0.589
деревни,3127,452478,0.589
черная,3128,452402,0.589
клетки,3129,452172,0.589
стадии,3130,452036,0.589
убили,3131,451809,0.589
свобода,3132,451792,0.589
наряду,3133,451670,0.589
звали,3134,451669,0.589
всякое,3135,451562,0.589
строительство,3136,451551,0.589
пределы,3137,451470,0.589
согласилась,3138,451289,0.589
двигаться,3139,451123,0.589
специалистов,3140,451107,0.589
ужин,3141,451080,0.589
лежали,3142,451040,0.589
вплоть,3143,451032,0.589
доктора,3144,451008,0.589
реке,3145,450917,0.589
городу,3146,450848,0.589
механизм,3147,450758,0.589
Николая,3148,450718,0.589
приняли,3149,450694,0.589
движением,3150,450688,0.589
закрыл,3151,450336,0.589
накануне,3152,450305,0.589
непонятно,3153,450241,0.589
выражения,3154,450167,0.589
дверей,3155,450081,0.589
следующего,3156,450080,0.589
полная,3157,449400,0.590
судьбу,3158,449065,0.590
сперва,3159,448840,0.590
экономических,3160,448758,0.590
неподалеку,3161,448668,0.590
остановить,3162,448649,0.590
мнения,3163,448583,0.590
пищи,3164,448577,0.590
хорошее,3165,448497,0.590
доказать,3166,448354,0.590
зеленый,3167,448318,0.590
et,3168,448245,0.590
делается,3169,448127,0.590
милый,3170,447358,0.590
доходов,3171,447318,0.590
местные,3172,447182,0.590
встать,3173,446841,0.590
явление,3174,446817,0.590
правом,3175,446630,0.590
товара,3176,446619,0.590
убийство,3177,446544,0.590
веру,3178,446510,0.590
случая,3179,446459,0.590
телефону,3180,446168,0.590
явился,3181,445918,0.590
актов,3182,445706,0.590
смотрю,3183,445651,0.590
последнюю,3184,445635,0.590
наблюдать,3185,445530,0.590
используются,3186,445505,0.590
получать,3187,445490,0.590
встречу,3188,445459,0.590
изучения,3189,445226,0.590
вели,3190,445181,0.590
милая,3191,444933,0.591
ощущения,3192,444909,0.591
отчасти,3193,444899,0.591
размера,3194,444853,0.591
обеих,3195,444537,0.591
Настя,3196,444358,0.591
приехали,3197,444179,0.591
продолжает,3198,444082,0.591
двенадцать,3199,443876,0.591
уехал,3200,443869,0.591
студентов,3201,443726,0.591
торговли,3202,443537,0.591
номера,3203,443529,0.591
земель,3204,443494,0.591
мужем,3205,443441,0.591
эмоции,3206,443380,0.591
странное,3207,443098,0.591
практики,3208,442906,0.591
возразил,3209,442874,0.591
твоим,3210,442872,0.591
кожу,3211,442693,0.591
капли,3212,442673,0.591
упала,3213,442570,0.591
национальной,3214,442549,0.591
молчал,3215,442449,0.591
ждут,3216,442302,0.591
хвост,3217,442153,0.591
важным,3218,442139,0.591
российского,3219,442101,0.591
какими,3220,442060,0.591
слушал,3221,441935,0.591
богов,3222,441925,0.591
