ngram,rank,freq,cumshare
выполнить,2785,499747,0.578
западной,2786,499578,0.578
расстоянии,2787,499347,0.578
планеты,2788,499294,0.578
собака,2789,499242,0.578
ученые,2790,499099,0.578
политических,2791,499012,0.578
толпа,2792,498899,0.578
успешно,2793,498892,0.578
продолжать,2794,498586,0.578
дам,2795,498563,0.578
ждали,2796,498523,0.578
крупные,2797,498136,0.578
отдела,2798,497392,0.578
детстве,2799,497294,0.578
литературе,2800,497256,0.578
былъ,2801,497180,0.578
Максим,2802,497120,0.578
используют,2803,496963,0.579
возможностей,2804,496857,0.579
определенной,2805,496470,0.579
эффективности,2806,496256,0.579
представляют,2807,496065,0.579
кабинете,2808,495914,0.579
Федор,2809,495881,0.579
пытались,2810,494663,0.579
безусловно,2811,494104,0.579
слышать,2812,494084,0.579
выполнение,2813,493783,0.579
политика,2814,493634,0.579
чудо,2815,493628,0.579
бок,2816,493554,0.579
современных,2817,493549,0.579
след,2818,493484,0.579
собрание,2819,493078,0.579
Илья,2820,492944,0.579
ударил,2821,492691,0.579
норм,2822,492670,0.579
магазин,2823,492666,0.579
исходя,2824,492600,0.579
усилия,2825,492570,0.579
коридор,2826,492568,0.579
удара,2827,492530,0.579
изд,2828,492410,0.579
светом,2829,492377,0.579
промышленности,2830,491921,0.579
зла,2831,491745,0.579
срочно,2832,491563,0.579
душ,2833,491342,0.580
долг,2834,491300,0.580
победы,2835,491191,0.580
половины,2836,491073,0.580
команда,2837,491045,0.580
маленькой,2838,490769,0.580
успеха,2839,490458,0.580
переход,2840,490273,0.580
назначения,2841,490270,0.580
встретил,2842,490155,0.580
включает,2843,490021,0.580
еду,2844,489965,0.580
благо,2845,489553,0.580
растения,2846,489358,0.580
соответствующих,2847,489251,0.580
дальнейшем,2848,489151,0.580
фирмы,2849,488939,0.580
ожидал,2850,488854,0.580
поверить,2851,488756,0.580
вопросам,2852,488664,0.580
дорогая,2853,488612,0.580
дар,2854,488106,0.580
принципе,2855,487698,0.580
уголовного,2856,487650,0.580
заставить,2857,487620,0.580
напряжения,2858,487533,0.580
вес,2859,487387,0.580
реальность,2860,487377,0.580
оставался,2861,487224,0.580
нарушения,2862,486952,0.580
исполнительной,2863,486901,0.580
вызвать,2864,486495,0.581
правовой,2865,486246,0.581
пальцев,2866,486119,0.581
отозвался,2867,486106,0.581
лето,2868,486084,0.581
прочие,2869,486010,0.581
добро,2870,485886,0.581
приготовления,2871,485792,0.581
фото,2872,485490,0.581
свободно,2873,484875,0.581
представители,2874,484717,0.581
назвал,2875,484645,0.581
вспомнила,2876,484512,0.581
заключение,2877,484430,0.581
половине,2878,483972,0.581
нигде,2879,483945,0.581
базы,2880,483906,0.581
какого-то,2881,483901,0.581
огнем,2882,483679,0.581
ждала,2883,483331,0.581
ушли,2884,483255,0.581
регистрации,2885,482990,0.581
остатки,2886,482808,0.581
обнаружил,2887,482801,0.581
белых,2888,482566,0.581
спрашивает,2889,482468,0.581
старых,2890,482256,0.581
структура,2891,481877,0.581
вашем,2892,481869,0.581
эпохи,2893,481819,0.581
минимум,2894,481737,0.581
зоны,2895,481716,0.582
рабочий,2896,481669,0.582
член,2897,481290,0.582
имеются,2898,481251,0.582
прошептал,2899,481169,0.582
капитана,2900,481128,0.582
заговорил,2901,480946,0.582
лучших,2902,480910,0.582
бюджета,2903,480755,0.582
задачу,2904,480694,0.582
ребенком,2905,480623,0.582
бытия,2906,480416,0.582
вторую,2907,480206,0.582
живот,2908,480176,0.582
вернулись,2909,479743,0.582
учиться,2910,479680,0.582
обед,2911,479668,0.582
умереть,2912,479161,0.582
километров,2913,478715,0.582
дважды,2914,478589,0.582
отдал,2915,478493,0.582
услышала,2916,478301,0.582
остановилась,2917,478284,0.582
единственным,2918,478220,0.582
шаги,2919,478189,0.582
осуществления,2920,477903,0.582
якобы,2921,477806,0.582
окончания,2922,477775,0.582
вопросу,2923,477771,0.582
знаком,2924,477704,0.582
писатель,2925,477627,0.582
отнюдь,2926,477379,0.583
работой,2927,477273,0.583
выглядел,2928,477126,0.583
существа,2929,477062,0.583
берет,2930,476685,0.583
новом,2931,476611,0.583
еды,2932,476417,0.583
согласен,2933,476365,0.583
подруга,2934,476234,0.583
жалко,2935,476068,0.583
исследование,2936,475967,0.583
защиту,2937,475822,0.583
прочих,2938,475791,0.583
окажется,2939,475387,0.583
уходит,2940,474568,0.583
общих,2941,474514,0.583
сможете,2942,474394,0.583
источников,2943,474374,0.583
суток,2944,474261,0.583
сущность,2945,474198,0.583
отказался,2946,474177,0.583
действует,2947,474061,0.583
послал,2948,474046,0.583
среде,2949,473036,0.583
характеристики,2950,472984,0.583
коротко,2951,472910,0.583
род,2952,472701,0.583
знакомый,2953,472669,0.583
обстоятельств,2954,472663,0.583
существенно,2955,472527,0.583
определенные,2956,472326,0.583
известный,2957,472278,0.583
позицию,2958,472220,0.584
находилась,2959,471949,0.584
определенных,2960,471848,0.584
богатых,2961,471693,0.584
полную,2962,470672,0.584
воспользоваться,2963,470525,0.584
следующей,2964,470454,0.584
используя,2965,470403,0.584
веков,2966,470252,0.584
средствами,2967,470159,0.584
мер,2968,469908,0.584
высокие,2969,469904,0.584
правовых,2970,469775,0.584
принц,2971,469773,0.584
этапе,2972,469629,0.584
друзьями,2973,469484,0.584
находиться,2974,469236,0.584
технологий,2975,469159,0.584
высшего,2976,468920,0.584
избавиться,2977,468661,0.584
решать,2978,468646,0.584
обращения,2979,468626,0.584
банк,2980,468537,0.584
многом,2981,468075,0.584
работают,2982,468073,0.584
брак,2983,468010,0.584
доля,2984,467587,0.584
больных,2985,467500,0.584
морской,2986,467434,0.584
энергию,2987,467322,0.584
кот,2988,467263,0.584
главная,2989,467235,0.584
председатель,2990,466830,0.585
отдельно,2991,466787,0.585
тел,2992,466484,0.585
молчание,2993,465996,0.585
воскликнула,2994,465893,0.585
журнал,2995,465700,0.585
идем,2996,465640,0.585
офицер,2997,465309,0.585
предметов,2998,465168,0.585
участок,2999,465166,0.585
старая,3000,465136,0.585
делах,3001,465054,0.585
высокого,3002,464967,0.585
двора,3003,464960,0.585
определяет,3004,464632,0.585
изображение,3005,464619,0.585
устройства,3006,464272,0.585
Ох,3007,464248,0.585
кольцо,3008,463945,0.585
документ,3009,463906,0.585
называть,3010,463903,0.585
половина,3011,463808,0.585
Алекс,3012,463752,0.585
способы,3013,463631,0.585
самолет,3014,463508,0.585
особой,3015,463380,0.585
использованием,3016,463248,0.585
иными,3017,463192,0.585
поднялась,3018,463154,0.585
явления,3019,463052,0.585
землей,3020,462943,0.585
особое,3021,462572,0.585
хватило,3022,462523,0.586
годах,3023,462121,0.586
деревне,3024,462075,0.586
объекты,3025,461939,0.586
счета,3026,461821,0.586
объяснил,3027,461794,0.586
встрече,3028,461769,0.586
высокая,3029,461699,0.586
остров,3030,461544,0.586
УК,3031,461425,0.586
недель,3032,461353,0.586
собаки,3033,461159,0.586
карман,3034,461141,0.586
женщиной,3035,461091,0.586
темные,3036,460945,0.586
оборудования,3037,460865,0.586
страсти,3038,460731,0.586
скажешь,3039,460642,0.586
коня,3040,460635,0.586
спал,3041,460413,0.586
чужой,3042,460151,0.586
большинства,3043,459955,0.586
культура,3044,459915,0.586
руководство,3045,459465,0.586
смертью,3046,459228,0.586
учитывая,3047,459174,0.586
большинстве,3048,458914,0.586
шее,3049,458697,0.586
войти,3050,458687,0.586
общественного,3051,458403,0.586
предполагает,3052,458221,0.586
кому-то,3053,458116,0.586
поднять,3054,457998,0.586
высшей,3055,457908,0.587
услышать,3056,457884,0.587
шести,3057,457856,0.587
клиентов,3058,457823,0.587
героя,3059,457553,0.587
лицами,3060,457108,0.587
немцы,3061,456518,0.587
стремление,3062,456275,0.587
разобраться,3063,456105,0.587
веке,3064,455922,0.587
фигура,3065,455895,0.587
одних,3066,455516,0.587
захотелось,3067,455347,0.587
считаю,3068,455073,0.587
хорошие,3069,455035,0.587
кармана,3070,455006,0.587
давление,3071,454682,0.587
зеркало,3072,454522,0.587
дворец,3073,454431,0.587
идей,3074,454338,0.587
мышления,3075,454156,0.587
такому,3076,454113,0.587
воле,3077,453787,0.587
напряжение,3078,453757,0.587
службе,3079,453747,0.587
звонок,3080,453639,0.587
учреждения,3081,453587,0.587
развитию,3082,453414,0.587
бутылку,3083,453043,0.587
прошептала,3084,453040,0.587
услышав,3085,452965,0.587
статье,3086,452920,0.587
научных,3087,452879,0.587
комитета,3088,452839,0.588
заявление,3089,452652,0.588
ложки,3090,452522,0.588
пункта,3091,452514,0.588
деревни,3092,452478,0.588
черная,3093,452402,0.588
клетки,3094,452172,0.588
стадии,3095,452036,0.588
убили,3096,451809,0.588
свобода,3097,451792,0.588
наряду,3098,451670,0.588
звали,3099,451669,0.588
всякое,3100,451562,0.588
строительство,3101,451551,0.588
пределы,3102,451470,0.588
согласилась,3103,451289,0.588
двигаться,3104,451123,0.588
специалистов,3105,451107,0.588
ужин,3106,451080,0.588
лежали,3107,451040,0.588
вплоть,3108,451032,0.588
доктора,3109,451008,0.588
реке,3110,450917,0.588
городу,3111,450848,0.588
механизм,3112,450758,0.588
Николая,3113,450718,0.588
приняли,3114,450694,0.588
движением,3115,450688,0.588
закрыл,3116,450336,0.588
накануне,3117,450305,0.588
непонятно,3118,450241,0.588
выражения,3119,450167,0.588
дверей,3120,450081,0.588
следующего,3121,450080,0.589
полная,3122,449400,0.589
судьбу,3123,449065,0.589
сперва,3124,448840,0.589
экономических,3125,448758,0.589
неподалеку,3126,448668,0.589
остановить,3127,448649,0.589
мнения,3128,448583,0.589
пищи,3129,448577,0.589
хорошее,3130,448497,0.589
доказать,3131,448354,0.589
зеленый,3132,448318,0.589
делается,3133,448127,0.589
милый,3134,447358,0.589
доходов,3135,447318,0.589
местные,3136,447182,0.589
