ngram,freq
פניהם,1540
והישראלית,1540
הכינוס,1540
הדואר,1540
רעים,1540
בעיתון,1540
קיימא,1540
סיים,1540
טנק,1540
נתינת,1540
מתיאור,1539
לסבול,1539
כמתחייב,1539
חומה,1539
שחורה,1539
המדרשית,1539
בדרכה,1539
ניקול,1538
האיזור,1538
עלולים,1538
תורכית,1538
במושג,1538
ללשון,1538
אמונות,1538
רימון,1538
להתרחש,1538
השקפות,1538
בקדנציה,1538
שירצה,1538
סביבתיים,1538
מאומה,1537
קריטריונים,1537
נוסעים,1537
תוס,1537
גזירה,1537
שלימות,1537
התופעות,1537
קונטרס,1537
עיקרון,1537
לידו,1536
הטרנסצנדנטי,1536
המעקב,1536
בתקציב,1536
והרב,1536
חוברות,1536
השווה,1536
הנרצחים,1536
למליאה,1535
מייצג,1535
הקראי,1535
אוסר,1535
ביצירות,1535
המחצית,1535
סברא,1535
רציונליים,1535
המדיניים,1535
לשרוד,1534
אבחן,1534
לאשה,1534
להיותם,1534
הבש,1534
טמא,1534
שקשה,1533
שנא,1533
בידם,1533
כנוסחו,1533
הדובעה,1533
תנא,1533
ואמרתי,1533
הנהן,1533
להתבונן,1533
הספירה,1532
המילון,1532
מתר,1532
המערער,1532
גנרל,1532
למאבק,1532
והפוליטיות,1532
רמברנדט,1532
מספק,1532
נצצו,1532
התפטרותו,1532
למזכירות,1532
רעות,1532
לשיפור,1532
טיעון,1531
בסטודיו,1531
באשכנז,1531
הקרובים,1530
נגמר,1530
חוקרי,1530
קאעידה,1530
כועסת,1530
הכרת,1530
אשראי,1530
שמר,1530
מוטל,1530
ברנס,1529
בנסיבות,1529
בכספי,1529
נפצעו,1529
בשאלות,1529
מתנות,1529
זיהום,1529
מהעולם,1529
הרומנטי,1529
האוטו,1529
פלסטיניים,1528
הקרובה,1528
מאירים,1528
ובעלת,1528
מכפי,1528
אגריפס,1528
הממשי,1528
התחתית,1528
ברובם,1528
עיונים,1528
בטענה,1527
ציוניים,1527
האתיקה,1527
האפיפיור,1527
מכות,1527
ליאורה,1527
צרכיו,1527
מחקרי,1527
המעוזים,1527
רמאללה,1526
גזר,1526
גשם,1526
חדרו,1526
המעברה,1526
מבטו,1526
תיבת,1526
מחברת,1526
שווים,1526
זלדה,1526
ג'ורג',1525
עיצובו,1525
תיאוריות,1525
והביא,1525
נוקבא,1525
המלחין,1525
המסדרים,1524
לככ,1524
טומי,1524
במחתרת,1524
מפנה,1524
אסטרטגי,1524
בממסד,1524
קדישא,1524
הטייס,1524
להילחם,1523
אכפת,1523
נדונו,1523
סיפוריו,1523
לקריית,1523
דמוגרפיים,1523
לכוחות,1523
הקבצנים,1523
בזוהר,1523
נמצאה,1523
תעדל,1522
יצוין,1522
המקצועות,1522
הקיצוצים,1522
דוריס,1522
למחתרת,1522
חלופיים,1522
מיירי,1522
בהתפתחות,1521
הרעיוניים,1521
הפרלמנטרי,1520
האוטוביוגרפיה,1520
העברות,1520
בערעור,1520
למשפחה,1520
ינשה,1520
מסייע,1519
אורוול,1519
שמביא,1519
ההפגנות,1519
חוקרת,1519
גייגר,1518
במכנסי,1518
השקעות,1518
שאילו,1518
הליברלי,1518
לילד,1518
הנגד,1518
קראתי,1518
הטירונות,1518
ההצעה,1517
וליטף,1517
הטעמים,1517
המאזין,1517
בתערוכות,1517
שנמשך,1517
נצח,1517
ועומד,1517
הרפואית,1517
מוטיבים,1517
מקפיד,1517
המודרנה,1517
קיצוני,1517
היסודי,1516
בעבודתו,1516
לגור,1516
הספק,1516
הנהגה,1516
הנוהג,1516
בסצנה,1516
פונו,1516
מהורהר,1516
בצרפת,1516
המימסד,1516
הלאכ,1516
שותף,1516
הכוהנית,1516
להשוב,1515
דורו,1515
פשע,1515
רעש,1515
ההסכמות,1515
מחשבת,1515
מברית,1515
און,1515
גיבור,1514
שהצבא,1514
סודות,1514
הסיקור,1514
הורטי,1514
עוצבה,1514
נמשכים,1514
דינמיקה,1514
ומזה,1513
ודווקא,1513
בתנועות,1513
המנהיגות,1513
םידוהיה,1513
בם,1513
האמריקאי,1513
אראלה,1513
סרטו,1513
השליטה,1512
הנואמים,1512
בביה,1512
לבה,1512
עיתונות,1512
השכנה,1512
הסובלנות,1512
קרחת,1512
שליליות,1512
חירום,1512
לקבוצה,1511
אצביע,1511
ההרים,1511
שהספקתי,1511
ובראשם,1511
ניחא,1511
נעשים,1510
מבאר,1510
שמענו,1510
הכרוכות,1509
שתרמו,1509
ומדוע,1509
חינוכי,1509
יענקל,1509
שרווחה,1509
מסחר,1509
ולילה,1509
ליחס,1509
לשירים,1509
בטעות,1509
גרטרוד,1508
מוצרט,1508
בס,1508
אורבך,1508
ברצועה,1508
אשמה,1508
לפרדס,1507
הוספתי,1507
שהתבססה,1507
המעות,1507
החתימה,1507
המסגרת,1507
מוסינזון,1507
אבירם,1507
זרוע,1507
פנו,1506
גרדא,1506
האמהות,1506
מקיפה,1506
אשם,1506
ביחסי,1506
ביקורתו,1506
זיקתו,1506
המבע,1505
הרציפות,1505
לנגד,1505
לקשר,1505
במכונית,1505
כשיש,1505
גרוע,1505
הפרסית,1505
ההדלקה,1505
מסוק,1505
עבורי,1505
מצביע,1505
מפלגתו,1504
שארית,1504
סיירת,1504
קרטון,1504
התפשטות,1504
דתיות,1504
דומעות,1504
התלבטתי,1504
משוריינים,1504
מכתבך,1504
שביתת,1504
יתירה,1504
הליך,1503
שהכינה,1503
להסיר,1503
לבורא,1503
צבור,1503
בתפקיד,1503
הלומד,1503
דפיקה,1503
טוקוויל,1503
בברית,1503
המעפילים,1502
לשינויים,1502
המסתורי,1502
הצלבנים,1502
כלכלת,1502
ההפוגה,1502
התכוון,1502
סיכון,1502
האבודה,1502
במפרץ,1501
ארוטי,1501
כלא,1501
דוברים,1501
בשעתו,1501
נשימתו,1501
המפקד,1501
מיכה,1501
סוכן,1501
ארליך,1501
בטור,1501
בלאו,1501
תארים,1500
דיאלקטי,1500
בסמטאות,1500
שמכיון,1499
סלע,1499
מפורטות,1499
בורקות,1498
אופייה,1498
מיתית,1498
קואליציוני,1498
הבולט,1498
תיאולוגית,1498
ובספר,1498
נשארה,1497
לעיתונות,1497
גג,1497
מקצועיות,1497
החיה,1497
המהווה,1497
המלצותיה,1497
מוורשה,1497
התשתית,1497
פלור,1497
אנושית,1497
שכונה,1497
מעוררות,1497
המפעלים,1497
ובעלי,1496
הלוה,1496
שבמרכזו,1496
סוציאליסטי,1496
יכולתו,1496
לבדה,1496
מנהיגי,1495
ממהרת,1495
מוטי,1495
לז,1495
הרפתה,1495
יסודיים,1495
הסרבנות,1495
לעייפה,1495
המוצבים,1494
במהרה,1494
ההרצאה,1494
ייחוד,1494
העבירה,1494
האגדה,1494
מאחוריה,1494
מדרשו,1494
היהלומים,1494
הפחד,1494
היקום,1493
בתפיסתו,1493
מו,1493
בגלריה,1493
אובדן,1493
מכונן,1493
ברצף,1493
המסופר,1493
ותא,1493
האלילות,1493
הישיש,1492
יגאל,1492
במבטו,1492
החוזרים,1492
שמיכת,1492
מסוגלת,1492
השפיע,1492
צלע,1491
מעטפות,1491
מפורסם,1491
הובאו,1491
ההתפתחויות,1491
עופרה,1491
האידאולוגיים,1491
ירמיהו,1490
תאריך,1490
ינאו,1490
לכלי,1490
משמר,1490
לבתי,1490
לדמויות,1490
המסר,1490
שהתחוללו,1490
הטרוריסטים,1490
ילך,1490
הגותו,1490
בפרצוף,1489
תאולוגי,1489
השתמש,1489
וינוגרד,1489
לארשיב,1489
השליח,1489
צודק,1489
אלוף,1488
כמהר,1488
ואמא,1488
ןיבמ,1488
צל,1488
ההמשכיות,1488
בפשטות,1488
איפוא,1488
לענייני,1488
אטום,1488
והלאה,1488
התבוללות,1488
בטריפולי,1487
קדומה,1487
ביטויים,1487
המלאך,1487
ירא,1487
ןאס,1487
מרובים,1487
חוקר,1487
נפשם,1487
כין,1487
מריאן,1487
כמוסד,1487
דרשות,1486
שליש,1486
ואהבת,1486
הייחוד,1486
בברכת,1486
לעיני,1486
פגישה,1486
במכתבים,1486
שיקול,1486
סולימאן,1486
המזנון,1485
חישוב,1485
מופיעות,1485
העור,1485
בחום,1485
בקצרה,1485
קהילתי,1485
אשכול,1484
אבידות,1484
ההסכמים,1484
המסמך,1484
וד,1484
הראה,1484
לצמצום,1483
דאינו,1483
ברבנות,1483
למגמה,1483
היחד,1483
הבריונים,1483
מגדה,1483
ז'נבה,1483
ויהדות,1483
גלריה,1483
תשלומים,1483
הטיפולית,1483
תגובת,1482
טדי,1482
הכמים,1482
להתגייר,1482
בעומק,1482
בפנינו,1482
ברגל,1482
נערה,1482
הבורגנית,1482
בביהכנ,1481
אמנון,1481
פגם,1481
מעירה,1481
צפיפות,1481
הפרנסים,1481
וינגייט,1481
קאמר,1481
פרשיות,1481
וודאי,1481
אלטמן,1481
בנקודת,1480
העליונות,1480
קצב,1480
הרוחניות,1480
ירצה,1480
הקבוצתית,1480
השתתקה,1480
ציוד,1480
הבר,1479
כתובת,1478
אהבתי,1478
המרקסיזם,1478
לדוד,1478
ברכבת,1478
מונולוג,1477
הקיבוציים,1477
הנידון,1477
האידיאה,1477
שימור,1477
העבריין,1477
באותיות,1477
ענק,1476
בז'נבה,1476
בתורכיה,1476
שצוטטו,1476
פואטי,1476
הגג,1476
נאנחה,1475
האוטוביוגרפי,1475
חלופה,1475
מובנים,1475
קימרלינג,1475
האוכלוסיות,1475
בווילנה,1475
ינאי,1475
יו,1474
יונתן,1474
ערבייה,1474
נכי,1474
חולצת,1474
עיתון,1474
המרקסיסטית,1474
אינגה,1474
חוא,1474
להוראה,1473
מורג,1473
המדענים,1473
שנחשב,1473
שיכון,1473
מעורבותו,1473
תושבים,1473
באוזנו,1472
בדף,1472
למתן,1472
הדרכון,1472
כוחן,1472
הפלשתינאי,1472
הופיעו,1472
צרתה,1472
רחבים,1472
חיו,1471
הוצבו,1471
הכורכר,1471
נביל,1471
אוטובוסים,1471
לגימה,1471
והצבעה,1471
מניעת,1471
טריטוריה,1471
אליאס,1471
הקטגוריה,1471
ידיהם,1471
שממשלת,1470
לשידורי,1470
חלקה,1470
ובדרך,1470
השיח',1470
מתחם,1470
עמוסה,1470
בהיים,1470
זית,1470
אמריקאיים,1470
דיברו,1470
בסלע,1469
מאלפת,1469
הזכר,1469
אחאב,1469
אוטונומי,1469
החוכמה,1469
לנכים,1469
עמדתו,1469
וע,1469
להסתיר,1469
סרטן,1469
החושך,1469
הרוויזיוניסטים,1468
סופו,1468
האקטיביזם,1468
אתנו,1468
מתעוררת,1468
משוגע,1468
בפלסטינה,1468
ההפצצות,1468
הדמוקרטיות,1468
השתלבות,1468
נחמה,1468
מבצעי,1468
הקזינו,1467
לחופי,1467
להכריע,1467
האוזנר,1467
לכבוש,1467
מג,1467
הוראת,1467
הפתרונות,1467
מיהו,1467
ציונות,1467
הסמנטי,1467
האידאלי,1466
האחורי,1466
קלר,1466
מונית,1466
רפי,1466
ריקודי,1466
ונכנסתי,1466
קלח,1466
במעבר,1466
בסמינר,1465
החקלאית,1465
השורר,1465
הטיילת,1465
ברובד,1465
שבמקרה,1465
עמאר,1465
העשורים,1465
האוניברסליות,1465
עוזר,1465
לאגודת,1465
ביטון,1464
הקנאות,1464
צירוף,1464
יבנה,1464
טברסקי,1464
תמים,1464
הגורל,1464
לפסנתר,1464
במישרין,1464
ממשלתיים,1464
אייר,1463
נרטיבים,1463
בבעיה,1463
מוגבלת,1463
נבחנת,1463
בוגר,1463
התחקיר,1463
התערבות,1463
המונולוג,1463
הידיים,1462
לאסוף,1462
בעיקרו,1462
לחיבור,1462
העובדות,1462
קנטור,1462
הרעיוני,1461
פירשו,1461
דירקטורים,1461
הזיעה,1461
שמרבית,1461
ההסתייגות,1461
נפוליאון,1461
שבלב,1461
הפרסומים,1461
האוקראינית,1461
למימוש,1461
האמנציפציה,1460
האלקי,1460
לגיטימי,1460
דולר,1460
האנרגיה,1460
במסגרות,1460
היריד,1460
קליין,1460
התאולוגית,1460
לניו,1460
וסייעו,1459
סלאמה,1459
ברטנורא,1459
שהילדים,1459
השרעי,1459
תוהה,1459
משמעותיים,1459
לחכות,1459
צורני,1458
שייכת,1458
שיריה,1458
עליונות,1458
סימטריה,1458
בועז,1458
מיטל,1458
בתוקף,1458
ירמגל,1458
מזויפים,1457
צימרמן,1457
קופת,1457
אליאור,1457
להופיע,1457
החשמונאית,1457
פרוטה,1457
המאור,1457
ירוק,1457
םוקמ,1457
רוסיים,1457
העקירה,1457
הצצתי,1456
בריטיים,1456
ברומן,1456
בורא,1456
הבולים,1456
לשירותים,1456
לרשותך,1456
בנושאי,1456
החולצה,1456
מוכרחה,1455
חניכי,1455
גולן,1455
במושבה,1455
ההיגד,1455
קשיים,1455
גבירתי,1455
הבכור,1455
לנרטיב,1454
מסיבת,1454
זיק,1454
העותמאנית,1454
ןימ,1454
בהווה,1454
בהתנחלויות,1454
הקולנועי,1454
תיאורו,1454
מגוונות,1454
הסבירה,1453
חלפו,1453
הנידונה,1453
דורון,1453
מתמיד,1453
לתובע,1453
מדור,1453
הגדרתה,1453
המשפס,1452
מתקפת,1452
המועד,1452
שירתו,1452
הקפיטליסטית,1452
שאיפה,1452
הכחול,1451
רפורמות,1451
הפסק,1451
להדליק,1451
מרשימות,1451
הארצית,1451
האוריינטציה,1451
קונסנזוס,1451
ההכרח,1451
והבנייה,1451
תלמידו,1451
מסמך,1451
גרוש,1450
נרתם,1450
ביצה,1450
עזאם,1450
הצוואה,1450
התקנון,1450
החילונים,1450
שניות,1450
מלמדים,1450
האהרון,1450
סלים,1449
לט,1449
הסוציאל,1449
פגזים,1449
המשכתי,1449
צוותי,1449
בדם,1449
בעירייה,1448
סביבו,1448
צפויה,1448
בעייפות,1448
לעיריית,1448
םוש,1448
איגרות,1448
הסוגיא,1448
בחקלאות,1448
לכדורגל,1447
םינש,1447
בתפוצה,1447
לסיים,1447
פטרוס,1447
המעצבת,1447
כקצין,1446
מעורבים,1446
בייר,1446
בולטת,1446
המופתי,1446
חשיבותה,1446
מאהר,1446
נהרג,1446
האתי,1446
ביצירותיו,1446
המדעי,1445
נתפשת,1445
האזרחיים,1445
פילוסופית,1445
דחוימב,1445
הממונה,1445
יקרא,1445
הקוסם,1445
החיצוניים,1445
for,1445
לשיקום,1445
הצפונית,1444
בפרקליטות,1444
מעכב,1444
בניתוח,1444
מנדלסון,1444
להלוטין,1444
מהנהנת,1443
בדק,1443
המערערת,1443
החלל,1443
סיטואציה,1443
מאמצע,1443
המוכרת,1443
זקוקים,1442
לכלול,1442
מירושלים,1442
גיורא,1442
מתבונן,1442
בסיור,1442
הנבואה,1442
הפועלות,1442
הכדורים,1442
יאכל,1442
מפחדת,1442
סדיר,1442
שחוו,1442
שקודם,1441
ושאל,1441
מגרמניה,1441
בגבה,1441
היכל,1441
הייב,1441
נישואין,1441
מודרניזם,1441
הרתיעה,1441
קפלן,1440
מנחת,1440
מתבטאת,1440
בפסח,1440
גנסין,1440
מצחיקה,1440
בעתירה,1440
והגיש,1440
קניון,1440
האתניים,1440
בוכה,1440
לחוקה,1439
שמקבל,1439
אמאדיש,1439
עוקב,1439
הצלחתי,1439
התחבורה,1439
המפרקת,1438
ניגן,1438
בטכניון,1438
ורוח,1438
נפלה,1438
זיכרונותיו,1438
לתקוף,1438
המשפחתית,1438
רפואית,1438
הצרפתים,1438
בבד,1438
אתנית,1437
ישראליים,1437
מהיר,1437
לבינה,1437
פלשתינאית,1437
הפדגוגי,1437
אירופים,1437
ג'י,1437
הצבעוניים,1437
השמ,1437
מולי,1436
המצפון,1436
ששירתו,1436
והתשעים,1436
בנימיני,1436
החמישי,1436
הסיפורית,1436
ומחייך,1436
בלימודים,1435
בכסף,1435
הידידים,1435
גורמת,1435
סליחה,1435
שכונות,1435
עתליה,1435
חבורת,1435
בעיניהם,1435
הוטל,1435
הסמוכים,1435
צפת,1435
ורבים,1434
דונם,1434
חילונית,1434
ניתנים,1434
חמשה,1434
שיבוץ,1434
כעס,1434
במועדון,1434
כלליות,1434
הפיקוד,1434
ביוזמתו,1434
הסוף,1433
הזיקוק,1433
הסוגה,1433
התקשורתית,1433
אקטואלית,1433
יתרון,1432
האתני,1432
בכתיבתו,1432
הופעתי,1432
ממייסדי,1432
מתקיימים,1432
אלול,1432
קרועות,1432
מהותה,1432
המכוננת,1432
שלפניו,1432
מצדי,1432
הודיעו,1432
הגברי,1431
קומי,1431
אובייקט,1431
גיור,1431
מכם,1431
חשה,1431
שעיצבו,1431
יבנאלי,1431
במערה,1431
להביע,1431
בספרים,1431
פסיכולוגית,1431
בנק,1431
ךכב,1430
טומאת,1430
אתך,1430
חיבורי,1430
בסכסוכים,1430
אוך,1430
הטימה,1430
המשכילית,1430
תיאודור,1430
מוזיקת,1430
נקלטו,1430
היוצר,1430
פרנצי,1430
במזנון,1429
מציאותו,1429
סופיה,1428
הסונטה,1428
התנועתית,1428
הוריי,1428
לנוצרים,1428
הרקע,1428
הפרוזה,1428
לסקוב,1428
שמת,1428
מקיימים,1428
ההדרים,1428
מהווים,1428
בתמוז,1428
לעברם,1427
הכבד,1427
הוועדים,1427
ההיסטוריון,1427
לקולקטיב,1427
עולמם,1427
גלנטי,1427
התזה,1427
הפשוט,1427
רץ,1427
התלמודיים,1427
המסכה,1426
השילוב,1426
מרכזיות,1426
להקדים,1426
צלילי,1426
וחזר,1426
הנחושת,1426
ההקשרים,1426
דימת,1426
כאירוע,1426
דראש,1426
שניהל,1426
הגרעיני,1426
הסכנה,1426
ומשמע,1425
גזרת,1425
האסיר,1425
התפטר,1425
בהיסוס,1425
נוהגת,1425
ואור,1425
בישיבות,1425
מחזות,1425
הורי,1425
שידר,1425
שהערבים,1424
מושב,1424
מחייך,1424
דימויי,1424
שריית,1424
הממלוכית,1424
אנשינו,1424
עלובים,1424
קלים,1424
מורי,1424
תפילתו,1423
שענין,1423
םשל,1423
המחאה,1423
הניקוד,1423
המקבל,1423
דנה,1423
בשלבים,1423
שאמו,1423
הועד,1423
שמחוץ,1423
השמן,1423
לאנשי,1423
תיבב,1423
עקרוני,1423
הסימבולי,1422
מתפלל,1422
בראיונות,1422
הדלקת,1422
למקדש,1421
הבשורה,1421
קצרים,1421
התם,1421
מיכאלי,1421
אמריקאית,1421
דץ,1421
חדאד,1421
דכתר,1421
שחיטה,1421
מהימנות,1421
הילה,1420
ביציע,1420
האלוהי,1420
פיוטית,1420
עבדי,1420
רומקובסקי,1420
בזהירות,1420
במפגש,1420
רמות,1420
לקבוצות,1420
דינה,1420
אחה,1420
בבר,1420
הילידים,1420
לבעיית,1419
במחיר,1419
ברנדייס,1419
הערעור,1419
ברומאן,1419
קטעה,1419
הפופולרית,1419
כתבות,1419
מהירות,1419
שהוקם,1419
התשלומים,1418
בתקשורת,1418
מיתאר,1418
והמאבק,1418
בחודשים,1418
הגמלה,1418
במכללת,1418
חילוניים,1418
השתלבותם,1418
והשנייה,1418
מחסום,1418
אוסקר,1418
הפחות,1417
משפהה,1417
הקונספציה,1417
מרחק,1417
אלבר,1417
הכנסתי,1417
בבוקובינה,1417
כתפי,1417
יחידים,1417
כמקור,1417
ההכרזה,1417
ששמע,1416
בפולנית,1416
עבריין,1416
הרווחים,1416
מערבה,1416
הבישוף,1416
שיאפשר,1415
ההגות,1415
בעולמו,1415
מציגים,1415
מקרוב,1415
האידאה,1415
ליהודי,1415
חוללו,1415
תלויות,1415
לשוות,1415
טקסטואלי,1414
במרכזו,1414
המצוק,1414
המלא,1414
חוט,1414
הגרסה,1414
שלכאורה,1414
המעניקה,1414
דרמתי,1414
מושיט,1414
חריף,1414
הזעזוע,1414
אסכולה,1413
ספריו,1413
מובאת,1413
להשגת,1413
בהליכי,1413
מהתרגשות,1413
מודיעיני,1413
ןכלו,1413
בתשע,1413
במלוא,1413
האיכר,1413
הסטודיו,1413
יאדו,1413
המכוננים,1413
השחיתות,1413
הפריון,1412
שבתאי,1412
בעולמם,1412
בפיתוח,1412
לרדיו,1412
שכבה,1412
שחלו,1411
פעילותם,1411
המיתולוגי,1411
להוריה,1411
שהוציא,1411
מנהיגיה,1411
שתיהן,1411
המוסיקלי,1410
ההתהוות,1410
שכזה,1410
מחצית,1410
מיסטיות,1410
הרשמית,1410
השבועה,1409
שהחולם,1409
הנרייטה,1409
םאה,1409
תכרעמ,1409
אפשטיין,1409
גרמה,1409
ולרגע,1409
אחרונים,1409
לערעורים,1408
קצבאות,1408
נשית,1408
הג',1408
התזכיר,1408
נפער,1408
הפוריות,1408
והילד,1408
קהלת,1408
הפתק,1408
אחותי,1408
ארנולד,1407
המדות,1407
האלקית,1407
השומרונית,1407
תיכון,1407
הסיפר,1407
התנועות,1407
שבץ,1407
לבטלה,1407
לעו,1407
שאחרי,1407
אויב,1407
קווי,1407
שקיבלה,1407
למשטרה,1406
המברק,1406
כחולות,1406
הצמחייה,1406
ממלמלת,1406
הזכוכית,1406
הוץ,1406
הציפורים,1406
רומז,1406
יבמות,1405
יוזמי,1405
הדרומית,1405
לחשוף,1405
עצומה,1405
חוגים,1405
מלטף,1405
סגור,1405
מבחן,1405
תדע,1405
עמירה,1405
טהורה,1405
הרווח,1405
והונחה,1405
פאולה,1404
מתמשך,1404
הפואטית,1404
שבית,1404
ממשיכה,1404
עוף,1404
רייגן,1404
כתובים,1404
בממשלת,1404
התבקש,1403
בהסכמים,1403
פארוק,1403
משתי,1403
מילאו,1403
התנסויות,1403
במתן,1403
הרומנטיקה,1402
בשאלוניקי,1402
שולמית,1402
קביעה,1402
בקירוב,1402
שידע,1402
התחילה,1402
העדר,1402
במארס,1402
הינהן,1402
שהללו,1402
ייאמן,1402
הסובייקטיביות,1402
יצירות,1402
הישיר,1402
עדת,1402
בקבלה,1402
קב,1401
המתחרים,1401
העצם,1401
שערות,1401
ההישגים,1401
היקר,1401
הרהורים,1401
ומוסלמים,1401
פרנק,1401
הפתיחה,1401
בקנדה,1401
ההדדית,1401
במדור,1401
נכונות,1401
הבחין,1400
האנטישמית,1400
כשלפתע,1400
בשעונו,1400
שנקראת,1400
ליטפה,1400
גולדי,1400
פייר,1400
הרדיו,1400
עדוי,1400
בביטוי,1400
מתודולוגית,1399
צלצלתי,1399
המרואיינות,1399
ההתרחשויות,1399
שרציתי,1399
שחלק,1399
מום,1399
המהותי,1399
שביקר,1399
רוזה,1399
בסלוניקי,1399
הבעתי,1399
באואר,1399
במחזה,1399
נדרשה,1399
לכש,1398
ביוגוסלביה,1398
האמנותיים,1398
ראיונות,1398
התענוג,1398
חיבקה,1398
התחרות,1398
אפשרה,1398
צ'רנוביץ,1398
בפסוקים,1398
במוזיקה,1398
מולנו,1397
התעניינותו,1397
פורמליים,1397
דיקנא,1397
צועקת,1397
סבורה,1397
הצריכה,1397
תירגע,1397
בשומרון,1397
המשימות,1396
להציק,1396
עיניהם,1396
כארגון,1396
בפלסטינים,1396
ועליו,1396
לחדרי,1396
הריני,1396
השמרנית,1396
נימת,1396
למרתף,1396
האחראים,1396
קולקטיביות,1396
בנאומים,1396
שא,1396
שעיצב,1396
למשק,1396
להפך,1395
המקראיים,1395
והשמונים,1395
מהסוג,1395
תועצמאב,1395
סיריליאו,1395
חיילי,1395
שהבאנו,1395
בנגב,1395
מקהלה,1395
לסוכנות,1395
מתקציב,1394
התגעגעתי,1394
בדממה,1394
הקונצרטים,1394
האמאם,1394
קומתי,1394
האלגוריה,1394
קורותיו,1394
הטמפלרים,1394
כחוויה,1394
התת,1394
pl,1394
רפופורט,1394
שקנה,1394
הקצוה,1394
הנמען,1394
החלוץ',1394
בשבילו,1394
שלושתנו,1393
עפייי,1393
קורם,1393
לשורות,1393
כלב,1393
החוקתי,1393
וליטפה,1393
שומעים,1393
הכאב,1393
בטרור,1393
בשיחה,1393
כשרות,1393
הכפול,1393
לדירתה,1392
הכח,1392
במין,1392
חיכתה,1392
והוסיפה,1392
הישוב,1392
ההסברה,1392
גרטה,1391
המשמש,1391
חיכיתי,1391
זקנים,1391
הנגנים,1391
בנמל,1391
שיטרית,1391
ומביטה,1391
האימה,1391
קונפליקטים,1391
אדמות,1391
הרחק,1391
כתנועה,1391
שיותר,1390
הזכאות,1390
עתיקות,1390
רדחב,1390
ששכחתי,1390
סלומון,1390
קיימות,1390
המליאה,1390
במסיבות,1390
לביתנו,1390
השיגעון,1390
המעשית,1389
קומנדו,1389
המנוח,1389
חסיד,1389
מבוסם,1389
לתרץ,1389
אוניברסליות,1389
לאלו,1389
ועדה,1389
למסגרת,1388
סימה,1388
עשורים,1388
הצמוד,1388
בדמות,1388
מוסדית,1388
עיבוד,1388
התימנים,1388
שקיפות,1387
לדפוס,1387
הפסיפס,1387
ודני,1387
החקירה,1387
מדויק,1387
מתייצב,1387
מתנועת,1387
משמעי,1386
החינוכיות,1386
מהססת,1386
שעלתה,1386
שרואה,1386
לאמצעי,1386
בשטר,1386
בחולצה,1385
מונחת,1385
בפילוסופיה,1385
שבועיים,1385
הברים,1385
רז,1385
המקובלת,1385
בריא,1385
בעלייה,1384
ספריה,1384
סוהר,1384
גורפת,1384
שהילד,1384
שסיפרתי,1384
מסיבות,1384
הלנה,1383
מרביתם,1383
מבאי,1383
הפרשנות,1383
תחלה,1383
בהמבורג,1383
שלמדו,1383
הגשמי,1383
שנאה,1383
השתלטות,1383
נחיתות,1382
products,1382
יישומה,1382
ליזי,1382
קונקרטיים,1382
המאפשרת,1382
רכן,1382
והזמינה,1382
הגיוס,1382
האקדמי,1382
יאמרו,1381
להסתפק,1381
האירופיות,1381
פסקה,1381
