ngram,freq,cumshare
בסוגיה,2695,0.613
בספרד,2695,0.613
בשיטת,2694,0.613
במיתוס,2693,0.613
השמונה,2693,0.613
דעתיק,2693,0.613
נובע,2692,0.613
טניה,2692,0.613
משק,2692,0.613
ההחלטות,2692,0.613
לברלין,2692,0.613
בשאר,2692,0.613
העצמי,2691,0.613
מציג,2690,0.613
בהיותו,2690,0.613
השכר,2689,0.613
משנתנו,2689,0.613
דניאלה,2689,0.614
אהרים,2689,0.614
מכיון,2688,0.614
שנוצר,2688,0.614
נוער,2688,0.614
לרמב,2687,0.614
תיאוריית,2686,0.614
כאב,2685,0.614
פרוטוקול,2684,0.614
נוח,2684,0.614
הידוע,2683,0.614
הפוליטיים,2682,0.614
אמי,2682,0.614
וכתוב,2681,0.614
החוקר,2681,0.614
מתואר,2681,0.614
האויב,2681,0.614
השילומים,2681,0.614
תוקף,2680,0.614
רשאית,2679,0.614
והוסיף,2678,0.614
האנושות,2678,0.614
הדרמטי,2678,0.614
שאלו,2677,0.614
עיריית,2676,0.615
והשיכון,2676,0.615
נמוך,2675,0.615
פיו,2675,0.615
הפרטי,2675,0.615
לדין,2674,0.615
מטרות,2674,0.615
ומתוך,2674,0.615
הקול,2674,0.615
אירע,2673,0.615
חבל,2673,0.615
בווארשה,2673,0.615
האזורי,2672,0.615
מקרקעי,2672,0.615
הכרח,2671,0.615
הגלות,2671,0.615
לשטח,2671,0.615
היבטים,2670,0.615
קולנוע,2670,0.615
בשער,2670,0.615
הבדווים,2670,0.615
פלוגה,2669,0.615
מקובל,2669,0.615
המחזה,2669,0.616
החיוב,2669,0.616
שאולי,2668,0.616
בהרצליה,2666,0.616
להעמיד,2666,0.616
הנביאים,2666,0.616
וי,2666,0.616
בחור,2666,0.616
הגם,2666,0.616
החלטה,2665,0.616
העולמית,2665,0.616
ספירות,2665,0.616
הוצאה,2664,0.616
חזבאללה,2664,0.616
ההם,2663,0.616
ליר,2663,0.616
לידה,2661,0.616
מאגנס,2661,0.616
לדורות,2661,0.616
ששרון,2660,0.616
במוזיאון,2659,0.616
בנקודה,2659,0.616
דובנוב,2659,0.616
יהד,2657,0.616
"החשכ""ל",2656,0.617
שיעורי,2656,0.617
סדרי,2655,0.617
שנהבי,2655,0.617
גמלאות,2654,0.617
תחושה,2654,0.617
רגישות,2654,0.617
שקיבלו,2653,0.617
בספרה,2653,0.617
אוכלוסיית,2653,0.617
פעילותו,2652,0.617
הקשורים,2652,0.617
נפשות,2651,0.617
האלוהים,2651,0.617
מחייב,2648,0.617
המחשב,2648,0.617
האוטובוס,2648,0.617
משקל,2648,0.617
ואנחנו,2647,0.617
העלה,2646,0.617
נתפסו,2646,0.617
יתוא,2645,0.617
שאפילו,2645,0.617
הוציא,2645,0.618
המדע,2645,0.618
שנית,2645,0.618
השוואה,2644,0.618
ביצוע,2643,0.618
הכרה,2640,0.618
סבא,2640,0.618
המטבח,2639,0.618
לסטטיסטיקה,2639,0.618
מקווה,2638,0.618
בכינוס,2638,0.618
משטר,2636,0.618
צביקה,2636,0.618
העדתית,2636,0.618
המועדון,2636,0.618
"מפ""ם",2636,0.618
תכלית,2634,0.618
ולכך,2634,0.618
לרומניה,2633,0.618
מורכב,2633,0.618
הסוגיה,2632,0.618
קובע,2632,0.618
והכול,2632,0.618
מעטים,2632,0.618
ההסבר,2631,0.619
תכניות,2630,0.619
בכיתה,2630,0.619
גמרא,2629,0.619
יעלה,2629,0.619
תכנון,2629,0.619
רושם,2629,0.619
כוחה,2628,0.619
כמפקד,2627,0.619
הנקראת,2627,0.619
האבות,2627,0.619
העיניים,2627,0.619
התברר,2626,0.619
הסביר,2626,0.619
הימין,2626,0.619
האורתודוקסיה,2626,0.619
קשורה,2625,0.619
לכולם,2625,0.619
המגמות,2625,0.619
הזהויות,2623,0.619
תשובות,2623,0.619
שירים,2623,0.619
לעצמם,2622,0.619
בתוכה,2622,0.619
היודנראט,2622,0.620
ולמעשה,2622,0.620
מינית,2621,0.620
הצהריים,2621,0.620
למוסד,2621,0.620
בחוק,2620,0.620
עזה,2620,0.620
לביצוע,2619,0.620
לאחרים,2619,0.620
במשנתנו,2619,0.620
הרוחנית,2619,0.620
הקיימת,2618,0.620
לטלפן,2617,0.620
שליח,2617,0.620
עדיף,2616,0.620
הרים,2616,0.620
תזמורת,2616,0.620
נעשתה,2616,0.620
זהויות,2616,0.620
העיתונות,2616,0.620
נדרש,2615,0.620
וילנה,2615,0.620
תצלומים,2615,0.620
זרמים,2614,0.620
התנ,2614,0.621
מנקודת,2612,0.621
לגיטימציה,2612,0.621
רווח,2611,0.621
נפגעי,2610,0.621
התייחסות,2610,0.621
הפצועים,2610,0.621
הביוגרפיה,2608,0.621
ועדיין,2607,0.621
דמויות,2607,0.621
אקצא,2607,0.621
טעות,2607,0.621
לעברי,2606,0.621
וייס,2606,0.621
הביאה,2605,0.621
מכירה,2605,0.621
באפריל,2603,0.621
המון,2603,0.621
מוקדם,2602,0.621
בדיקת,2602,0.621
לנסוע,2602,0.621
לאן,2602,0.621
משתנה,2601,0.621
ראשות,2601,0.621
מסגד,2601,0.622
ברצועת,2601,0.622
לעברה,2600,0.622
אחרונות,2599,0.622
הלכתי,2598,0.622
דומני,2598,0.622
הנוגע,2598,0.622
אירועים,2597,0.622
למדו,2597,0.622
הסובייטי,2597,0.622
כף,2596,0.622
להתגבר,2596,0.622
שממ,2596,0.622
נפטר,2595,0.622
האמנותית,2595,0.622
סופרים,2594,0.622
עליונים,2593,0.622
הקלסי,2593,0.622
כץ,2593,0.622
המדינות,2592,0.622
"לבג""ץ",2592,0.622
בבא,2591,0.622
בים,2590,0.622
שייכות,2589,0.622
שרבי,2589,0.623
לחשה,2589,0.623
הכביש,2589,0.623
שבעולם,2588,0.623
האסלאמי,2588,0.623
הגשתי,2588,0.623
מיליארד,2588,0.623
התיירים,2587,0.623
אמריקנים,2587,0.623
האחריות,2587,0.623
שניידר,2586,0.623
אושוויץ,2584,0.623
המהפכנית,2583,0.623
השמונים,2583,0.623
הקולוניאלי,2582,0.623
השיח,2582,0.623
"שע""י",2582,0.623
נזק,2582,0.623
נשא,2580,0.623
הנורמות,2580,0.623
מאין,2580,0.623
חייה,2580,0.623
הנכון,2579,0.623
החכם,2578,0.623
ניסיונות,2578,0.624
היהודיים,2578,0.624
הברון,2577,0.624
משמעותי,2577,0.624
ההוויה,2576,0.624
שאומר,2576,0.624
העירוני,2576,0.624
"אדמו""ר",2576,0.624
מאיתנו,2575,0.624
רותי,2573,0.624
ללימוד,2573,0.624
בתו,2573,0.624
תהליכים,2571,0.624
המושג,2571,0.624
נותנים,2571,0.624
אירופיות,2570,0.624
בחייו,2569,0.624
האמנות,2569,0.624
וולפסון,2569,0.624
שפירושו,2569,0.624
קצין,2568,0.624
"דאו""א",2568,0.624
איתי,2567,0.624
סיפרתי,2567,0.624
מובהק,2567,0.625
יחידה,2566,0.625
לארצות,2566,0.625
במקרקעין,2566,0.625
הידיעה,2566,0.625
הרופא,2565,0.625
מאפשר,2564,0.625
מסגרת,2562,0.625
ביוני,2561,0.625
אמירה,2561,0.625
חוזרים,2561,0.625
ואנו,2561,0.625
בדיני,2561,0.625
ללימודי,2559,0.625
החקלאות,2559,0.625
ערבי,2557,0.625
מוכרח,2557,0.625
בוקובינה,2556,0.625
תגובה,2556,0.625
ורבני,2555,0.625
הכתיבה,2555,0.625
בעין,2555,0.625
חברתיים,2554,0.625
פעילי,2554,0.625
הקדושים,2553,0.625
לגרמנים,2553,0.626
בתצלום,2553,0.626
מחבר,2552,0.626
הניצולים,2552,0.626
"י""א",2552,0.626
קובעי,2551,0.626
איליה,2550,0.626
סיעות,2550,0.626
דרום,2550,0.626
מקדש,2550,0.626
האן,2549,0.626
פתוח,2549,0.626
התפוצה,2549,0.626
נוכח,2549,0.626
סוגיות,2549,0.626
עכייל,2548,0.626
מצפון,2548,0.626
ועשה,2547,0.626
ישנם,2547,0.626
החי,2547,0.626
ביניים,2547,0.626
יאסין,2546,0.626
היוצא,2546,0.626
בבירור,2545,0.626
הפליה,2545,0.627
לישון,2544,0.627
מרבית,2543,0.627
השתררה,2543,0.627
ארוכות,2543,0.627
כתובות,2542,0.627
חומרים,2542,0.627
חמץ,2541,0.627
בסיפורנו,2541,0.627
המעלית,2540,0.627
שיטות,2540,0.627
המצוי,2540,0.627
הדומיננטית,2539,0.627
תמיכה,2539,0.627
ערביי,2538,0.627
ליל,2538,0.627
הרמ,2537,0.627
הנ,2537,0.627
תקנות,2536,0.627
קרובים,2535,0.627
החסיד,2535,0.627
לנהוג,2535,0.627
וכולם,2535,0.627
בתנאי,2535,0.627
הגדולות,2534,0.627
המערבית,2534,0.628
נו,2533,0.628
וניא,2533,0.628
"מנכ""ל",2533,0.628
לוחמי,2532,0.628
אפין,2532,0.628
מנגנון,2532,0.628
"הראי""ה",2532,0.628
בלפור,2531,0.628
ביקשו,2531,0.628
הממשלתיות,2531,0.628
חידושי,2531,0.628
בוט,2530,0.628
משך,2530,0.628
האבטלה,2530,0.628
מדרגות,2529,0.628
לנקוט,2529,0.628
הריטב,2527,0.628
שנהגו,2527,0.628
רפסה,2526,0.628
ניכרת,2526,0.628
העין,2525,0.628
האקציה,2525,0.628
הנייד,2525,0.628
"הרי""ף",2524,0.628
ינב,2524,0.629
בגדים,2524,0.629
סמכות,2523,0.629
"ה""חמאס",2522,0.629
ריבוי,2522,0.629
כחלון,2522,0.629
דהוי,2522,0.629
והשישים,2522,0.629
ברצון,2521,0.629
מפרש,2521,0.629
בבעיות,2520,0.629
מפורט,2519,0.629
לוחשת,2519,0.629
הפסיכואנליטית,2518,0.629
אורך,2517,0.629
שהכול,2517,0.629
קטע,2516,0.629
סחורות,2516,0.629
הנאשמים,2516,0.629
מרק,2516,0.629
השאלות,2515,0.629
בעבודת,2515,0.629
בקו,2515,0.629
תם,2515,0.629
גדל,2515,0.630
ולבסוף,2513,0.630
גמורה,2513,0.630
הגולן,2512,0.630
סטלין,2512,0.630
עבדאללה,2512,0.630
שרי,2511,0.630
החצר,2511,0.630
בעימות,2511,0.630
במאבק,2510,0.630
בטקסטים,2510,0.630
"הצה""ר",2510,0.630
לטיפול,2509,0.630
גוי,2509,0.630
שקיבל,2509,0.630
מברק,2508,0.630
יתרה,2508,0.630
בציבור,2507,0.630
בתלמוד,2507,0.630
שכירים,2506,0.630
מאמץ,2505,0.630
עשויים,2505,0.630
תעודת,2505,0.630
בחיוך,2503,0.630
הפנימית,2503,0.630
לסמוך,2503,0.631
אתיופיה,2503,0.631
אורחים,2503,0.631
רבנן,2503,0.631
משפטית,2503,0.631
פלשתינים,2502,0.631
טווח,2502,0.631
התשע,2501,0.631
הפיצויים,2501,0.631
ךרדב,2500,0.631
תפיסות,2499,0.631
חזרו,2497,0.631
בקובץ,2497,0.631
מסביר,2497,0.631
שעושה,2496,0.631
ספרותית,2496,0.631
דמותו,2496,0.631
"א""א",2496,0.631
"כי""ח",2496,0.631
בהשוואה,2495,0.631
שזכה,2495,0.631
הנדל,2494,0.631
הכותל,2494,0.631
קולק,2494,0.631
יתן,2493,0.631
העבריים,2493,0.632
שלפיה,2493,0.632
בחירה,2492,0.632
הקשורות,2492,0.632
שבעים,2491,0.632
סבתא,2491,0.632
האוצר,2491,0.632
היידיש,2491,0.632
המבצע,2489,0.632
לשלום,2489,0.632
נוכחות,2489,0.632
ויום,2489,0.632
בשעות,2489,0.632
סנהדרין,2488,0.632
צרפת,2488,0.632
מודרנית,2488,0.632
ישמעאל,2487,0.632
מתנה,2487,0.632
השניה,2486,0.632
לקיבוץ,2484,0.632
הבחנתי,2484,0.632
פעל,2484,0.632
למות,2484,0.632
הסכם,2483,0.632
אזרחיה,2483,0.632
בדרום,2483,0.632
הכבאות,2483,0.633
ריעה,2481,0.633
פולנים,2480,0.633
רובם,2479,0.633
הסולטאן,2479,0.633
מטרת,2479,0.633
מצליח,2478,0.633
בקצבאות,2477,0.633
האירופים,2477,0.633
ומעלה,2476,0.633
העומדת,2476,0.633
הורים,2475,0.633
לגייס,2475,0.633
וכיוון,2474,0.633
המעמדי,2474,0.633
גוטמן,2473,0.633
בירור,2473,0.633
"דא""ק",2472,0.633
ואמרו,2472,0.633
התקיימה,2472,0.633
עמליה,2471,0.633
בבהלה,2470,0.633
הון,2469,0.633
פרוץ,2469,0.633
הקיום,2469,0.633
בקהילה,2469,0.634
צער,2469,0.634
באורח,2469,0.634
בפיקוד,2468,0.634
שפע,2468,0.634
הנחות,2468,0.634
החוקרים,2467,0.634
השירה,2467,0.634
יחידת,2467,0.634
דייוויד,2466,0.634
הוגו,2466,0.634
ניגשה,2466,0.634
הצירוף,2465,0.634
השביעי,2465,0.634
במצוות,2464,0.634
ממשי,2464,0.634
להתייחס,2464,0.634
ריש,2463,0.634
מסר,2463,0.634
שישה,2462,0.634
ונעשה,2462,0.634
במקרא,2462,0.634
המפלגתית,2460,0.634
בור,2460,0.634
הפרשני,2460,0.634
בענייני,2459,0.635
ציין,2458,0.635
הבאות,2458,0.635
לענות,2458,0.635
הריאיון,2458,0.635
הקמתו,2457,0.635
המלאכים,2456,0.635
דיזנגוף,2456,0.635
תקציב,2456,0.635
השניים,2456,0.635
מבקשים,2455,0.635
הספיק,2455,0.635
למחקר,2455,0.635
המושב,2455,0.635
ישבו,2455,0.635
בסך,2453,0.635
האינטרסים,2453,0.635
שיריו,2452,0.635
בוגרי,2451,0.635
הספרדים,2451,0.635
מובא,2451,0.635
מסך,2450,0.635
התורכי,2450,0.635
"ח""ב",2450,0.635
לזו,2449,0.635
העדה,2449,0.635
היועץ,2449,0.636
האינפלציה,2449,0.636
ולעתים,2447,0.636
נעלם,2447,0.636
הקוראים,2446,0.636
ליבוביץ,2446,0.636
"הרמ""א",2446,0.636
ספירת,2445,0.636
חייכתי,2445,0.636
יאספרס,2445,0.636
המופע,2445,0.636
סעדיה,2445,0.636
מוכנים,2445,0.636
מבינים,2445,0.636
מיוחדות,2445,0.636
מלאכת,2445,0.636
השמיכה,2444,0.636
כריסטוס,2444,0.636
הרטמן,2443,0.636
מחזה,2443,0.636
הרושם,2443,0.636
בגדי,2442,0.636
הבנות,2441,0.636
אתמול,2441,0.636
ידיים,2441,0.636
מתרחש,2440,0.637
כספית,2440,0.637
נחתם,2440,0.637
המכרזים,2438,0.637
בחורים,2438,0.637
הוויכוח,2438,0.637
נתפס,2437,0.637
מינים,2437,0.637
אנדרסון,2436,0.637
מכונה,2436,0.637
תעודות,2436,0.637
רוחני,2435,0.637
תקופות,2435,0.637
לממשלה,2435,0.637
החטא,2435,0.637
בשוק,2434,0.637
בצורת,2434,0.637
העיון,2434,0.637
הפסיכולוגית,2434,0.637
אביי,2432,0.637
הגברת,2432,0.637
שנמצאו,2432,0.637
מחברי,2431,0.637
צעד,2431,0.637
בטהראן,2430,0.637
לנדבר,2430,0.637
המספרת,2430,0.638
שרון,2430,0.638
בסיסית,2430,0.638
הפכו,2429,0.638
יאללה,2429,0.638
הזכיר,2429,0.638
החסדים,2429,0.638
פרצוף,2428,0.638
ברנדוט,2428,0.638
שקירי,2428,0.638
לשינוי,2428,0.638
ברומניה,2426,0.638
אבני,2425,0.638
מייק,2424,0.638
אילנה,2424,0.638
התיישבתי,2423,0.638
לשאלה,2423,0.638
פרידמן,2423,0.638
עצרתי,2422,0.638
אריאלה,2421,0.638
אברהים,2420,0.638
המסעדה,2420,0.638
האישית,2419,0.638
ראויה,2419,0.638
לבנון,2419,0.638
הקאדי,2418,0.638
שופטים,2417,0.639
המערך,2417,0.639
העשור,2417,0.639
פיסקא,2417,0.639
יונג,2417,0.639
המתרחש,2416,0.639
היותר,2415,0.639
דמוקרטיה,2415,0.639
הפסיכואנליזה,2415,0.639
ההגמוני,2415,0.639
לתועלת,2414,0.639
המתיישבים,2413,0.639
ז'אן,2413,0.639
הקדמה,2413,0.639
ישראלית,2412,0.639
חשיב,2411,0.639
המלצר,2410,0.639
ההיסטורית,2410,0.639
המעטפה,2410,0.639
התנחלויות,2410,0.639
מיתה,2409,0.639
להיפך,2409,0.639
הלבנה,2407,0.639
טומאה,2406,0.639
זהה,2406,0.639
מחמוד,2406,0.639
נוכחותה,2405,0.640
המכתב,2405,0.640
הסוהר,2405,0.640
ההתבוללות,2405,0.640
והסגנים,2405,0.640
השמחה,2405,0.640
הפריפריה,2404,0.640
הרהרתי,2404,0.640
האירוע,2404,0.640
םירחא,2404,0.640
צ,2404,0.640
רופא,2403,0.640
הפצצות,2403,0.640
הקשים,2402,0.640
שאותו,2402,0.640
הרצליה,2401,0.640
ואמרה,2401,0.640
הרומאן,2400,0.640
באשי,2400,0.640
ההפגנה,2399,0.640
לומד,2399,0.640
החלשות,2398,0.640
המחנה,2397,0.640
מבצע,2397,0.640
"חו""ל",2397,0.640
הנשמות,2396,0.640
בגן,2396,0.641
במטבח,2395,0.641
בקהילות,2394,0.641
למבצע,2394,0.641
שלש,2393,0.641
ור,2393,0.641
מאמרו,2393,0.641
ההסתייגויות,2393,0.641
ברנד,2393,0.641
המזון,2391,0.641
הינו,2391,0.641
לנגנטל,2390,0.641
טקסטים,2389,0.641
העיראקית,2389,0.641
סולודקין,2389,0.641
מיניות,2389,0.641
נחת,2388,0.641
עשיתי,2388,0.641
משיח,2388,0.641
לטפל,2387,0.641
הכבושים,2387,0.641
בעורף,2387,0.641
הנני,2386,0.641
האתוס,2386,0.641
התקיים,2385,0.641
ברונפמן,2385,0.641
בסלובקיה,2385,0.642
אשכנז,2384,0.642
אחריה,2384,0.642
חיזוק,2384,0.642
המינהל,2384,0.642
הטרגדיה,2384,0.642
לאמא,2384,0.642
ושלום,2383,0.642
בראדום,2383,0.642
קהילות,2383,0.642
שעבוד,2383,0.642
קדושים,2381,0.642
מכון,2381,0.642
מוזר,2380,0.642
פרשנות,2380,0.642
מגן,2380,0.642
המשיכה,2380,0.642
הגסטאפו,2379,0.642
הצופים,2379,0.642
העולמי,2378,0.642
הבשר,2378,0.642
חבריו,2377,0.642
הנגבי,2377,0.642
טעמא,2377,0.642
אוצר,2377,0.642
השופטת,2376,0.642
עוסקים,2376,0.643
לשרון,2376,0.643
מינה,2375,0.643
זכאי,2375,0.643
ברירה,2374,0.643
המדור,2373,0.643
האחרות,2373,0.643
חוב,2372,0.643
הרומנים,2370,0.643
חזון,2370,0.643
ההתאבדות,2369,0.643
דק,2369,0.643
מחוסר,2369,0.643
לוכי,2368,0.643
קשות,2366,0.643
ראשוני,2366,0.643
נשארו,2366,0.643
לבנה,2365,0.643
ומלכות,2365,0.643
המדינית,2364,0.643
צילצל,2364,0.643
זוכרת,2364,0.643
וחומר,2364,0.643
יקר,2363,0.643
המגמה,2363,0.643
ימות,2362,0.643
שנתן,2361,0.643
למכור,2361,0.644
קץ,2361,0.644
אידאולוגיה,2361,0.644
סדרת,2361,0.644
נאה,2361,0.644
הצליחו,2360,0.644
"ע""ד",2360,0.644
רשייי,2360,0.644
משלו,2359,0.644
המלאכה,2359,0.644
בשולי,2359,0.644
םדאה,2359,0.644
לספרות,2359,0.644
וחוסר,2358,0.644
מעתה,2358,0.644
עזר,2358,0.644
לאחור,2358,0.644
בהערה,2357,0.644
שותפות,2356,0.644
הו,2355,0.644
קהילה,2355,0.644
ציבורי,2355,0.644
בינואר,2355,0.644
ומכל,2355,0.644
הגלובליזציה,2355,0.644
ןכל,2354,0.644
רוטשילד,2354,0.645
למדים,2353,0.645
ישראלים,2353,0.645
בשקט,2353,0.645
קיר,2352,0.645
ורב,2352,0.645
רפואי,2352,0.645
בפניו,2352,0.645
מפד,2352,0.645
"השי""ת",2351,0.645
המטפלת,2351,0.645
המזכירות,2351,0.645
ניצולים,2351,0.645
מבחי,2351,0.645
שורות,2350,0.645
בכלים,2349,0.645
להכניס,2349,0.645
מסביב,2349,0.645
דידן,2349,0.645
פליטים,2348,0.645
בינו,2348,0.645
בתנועה,2348,0.645
בסמים,2347,0.645
לענץ,2347,0.645
אורנה,2347,0.645
בימינו,2347,0.645
גדר,2347,0.645
המנחה,2346,0.646
תצלום,2346,0.646
בתשלום,2346,0.646
ולכל,2346,0.646
אכילה,2346,0.646
עייש,2345,0.646
אהרת,2345,0.646
המודרניזציה,2344,0.646
להכין,2344,0.646
םהל,2344,0.646
חסרון,2344,0.646
לשער,2344,0.646
רופאים,2343,0.646
בסוכנות,2342,0.646
להסתדרות,2340,0.646
הקולקטיב,2340,0.646
באגף,2339,0.646
האזור,2339,0.646
בסיפורת,2339,0.646
ברלין,2339,0.646
מוחלטת,2339,0.646
וילן,2338,0.646
עוזי,2338,0.646
שבדרך,2338,0.646
זיהוי,2338,0.646
עליי,2338,0.646
האופניים,2338,0.647
מקודם,2337,0.647
במחנה,2337,0.647
לוועידה,2337,0.647
אנגלית,2337,0.647
הלחם,2337,0.647
בהליך,2336,0.647
הלבן,2336,0.647
שלפי,2336,0.647
באיטליה,2336,0.647
התביעות,2335,0.647
לביתו,2335,0.647
אבנר,2335,0.647
מרציאנו,2334,0.647
ולטר,2334,0.647
שכינה,2334,0.647
זיקה,2334,0.647
בהסתדרות,2333,0.647
הגיבורה,2333,0.647
אמורים,2333,0.647
אודליה,2333,0.647
כשאני,2333,0.647
מסורות,2332,0.647
פן,2331,0.647
התגובה,2331,0.647
הסיפורי,2331,0.647
חייא,2331,0.647
אחים,2331,0.648
יומא,2331,0.648
