ngram,rank,freq,cumshare
במבנה,3129,3134,0.577
העתיד,3130,3133,0.577
נקודה,3131,3132,0.577
שלושת,3132,3131,0.577
כידוע,3133,3131,0.577
עלייה,3134,3131,0.577
הרוב,3135,3130,0.577
מציין,3136,3130,0.577
תויהל,3137,3130,0.577
שפה,3138,3130,0.577
עזרה,3139,3129,0.577
אידאולוגית,3140,3128,0.577
גבולות,3141,3128,0.577
נעשית,3142,3127,0.577
האמור,3143,3125,0.577
חולה,3144,3125,0.577
דמון,3145,3125,0.577
ךא,3146,3125,0.578
התפיסה,3147,3124,0.578
כמות,3148,3123,0.578
מות,3149,3123,0.578
דפנה,3150,3122,0.578
בררה,3151,3122,0.578
המזרחי,3152,3121,0.578
העמדה,3153,3121,0.578
קידוש,3154,3120,0.578
מגלה,3155,3120,0.578
העות'מאנית,3156,3119,0.578
"לצה""ל",3157,3119,0.578
אליך,3158,3118,0.578
שכתבו,3159,3117,0.578
בתוניסיה,3160,3117,0.578
נעמי,3161,3115,0.578
הברונזה,3162,3115,0.578
בחשבון,3163,3115,0.578
עלתה,3164,3113,0.578
עשויה,3165,3113,0.578
המוזיקה,3166,3113,0.578
וראו,3167,3112,0.579
קריאה,3168,3112,0.579
המסורתי,3169,3111,0.579
נושאים,3170,3110,0.579
גולדמן,3171,3110,0.579
חיצוני,3172,3110,0.579
המוסלמית,3173,3110,0.579
מצאנו,3174,3108,0.579
"במפא""י",3175,3107,0.579
שינה,3176,3107,0.579
הנשיא,3177,3106,0.579
קרקע,3178,3106,0.579
ממך,3179,3104,0.579
גורדון,3180,3104,0.579
המניות,3181,3104,0.579
שעדיין,3182,3103,0.579
מעצם,3183,3103,0.579
שחור,3184,3103,0.579
במושב,3185,3102,0.579
הפרופסור,3186,3102,0.579
המשחק,3187,3102,0.580
"התשס""ג",3188,3101,0.580
באטיות,3189,3100,0.580
תהליכי,3190,3100,0.580
כולן,3191,3099,0.580
להציל,3192,3099,0.580
נהגו,3193,3099,0.580
חלקם,3194,3099,0.580
פועלי,3195,3098,0.580
בחזרה,3196,3098,0.580
הפוליטי,3197,3098,0.580
החסידית,3198,3097,0.580
האמיתי,3199,3097,0.580
לדרך,3200,3093,0.580
הדרוזים,3201,3092,0.580
הפיתוח,3202,3092,0.580
הופך,3203,3092,0.580
מיכאל,3204,3090,0.580
לוין,3205,3090,0.580
שיחה,3206,3088,0.580
גרמניים,3207,3088,0.581
מגמה,3208,3088,0.581
לאותה,3209,3088,0.581
באות,3210,3088,0.581
התשס,3211,3087,0.581
שלטון,3212,3086,0.581
כלכלי,3213,3086,0.581
האתנית,3214,3085,0.581
בהמה,3215,3085,0.581
המכ,3216,3084,0.581
הציע,3217,3084,0.581
לשונו,3218,3084,0.581
בנה,3219,3084,0.581
דניאל,3220,3084,0.581
רומניה,3221,3084,0.581
"זו""ן",3222,3083,0.581
הזוג,3223,3081,0.581
בסיפורים,3224,3080,0.581
הדוקטור,3225,3079,0.581
כוונתו,3226,3079,0.581
מכרז,3227,3079,0.582
ההוצאה,3228,3078,0.582
מפורש,3229,3078,0.582
הסיפורים,3230,3077,0.582
שמש,3231,3076,0.582
הזולת,3232,3076,0.582
ממצרים,3233,3075,0.582
מנדלי,3234,3074,0.582
החליט,3235,3074,0.582
"אצ""ג",3236,3073,0.582
פתרון,3237,3073,0.582
שיא,3238,3073,0.582
סטודנטים,3239,3072,0.582
לחץ,3240,3072,0.582
החסידים,3241,3072,0.582
פנייה,3242,3071,0.582
אח,3243,3070,0.582
עדויות,3244,3070,0.582
משותף,3245,3069,0.582
נקבע,3246,3068,0.582
להתיר,3247,3068,0.583
אמנות,3248,3068,0.583
שלשה,3249,3067,0.583
הזיכרון,3250,3067,0.583
מכלל,3251,3066,0.583
מאוחרת,3252,3065,0.583
שומע,3253,3065,0.583
אלן,3254,3064,0.583
ובית,3255,3064,0.583
מלשון,3256,3061,0.583
חלקו,3257,3061,0.583
בהר,3258,3061,0.583
דקיי,3259,3061,0.583
"לפסה""נ",3260,3059,0.583
סלין,3261,3058,0.583
רעה,3262,3057,0.583
להחזיר,3263,3055,0.583
לכב,3264,3054,0.583
שנתבאר,3265,3052,0.583
שהגיע,3266,3050,0.583
יוספוס,3267,3050,0.583
השידור,3268,3049,0.584
המודרנית,3269,3048,0.584
שמותר,3270,3047,0.584
התרגום,3271,3046,0.584
פעילויות,3272,3046,0.584
ללימודים,3273,3045,0.584
ההקדש,3274,3045,0.584
פרשה,3275,3045,0.584
עורכים,3276,3044,0.584
שרוני,3277,3043,0.584
הציור,3278,3043,0.584
מוצרים,3279,3042,0.584
בברייתא,3280,3042,0.584
ארגוני,3281,3042,0.584
טל,3282,3042,0.584
יורם,3283,3040,0.584
אץ,3284,3040,0.584
ששת,3285,3039,0.584
באש,3286,3038,0.584
מחנה,3287,3038,0.584
בשפה,3288,3038,0.585
נבחן,3289,3038,0.585
הפער,3290,3036,0.585
הקריאה,3291,3036,0.585
בכפר,3292,3036,0.585
גאון,3293,3035,0.585
מפולין,3294,3035,0.585
הלכו,3295,3034,0.585
אורות,3296,3034,0.585
החלוצית,3297,3034,0.585
חלב,3298,3032,0.585
פנימה,3299,3032,0.585
לתל,3300,3032,0.585
האימונים,3301,3032,0.585
עצמנו,3302,3028,0.585
מאסר,3303,3028,0.585
הגבול,3304,3027,0.585
מתנחלים,3305,3027,0.585
לציון,3306,3027,0.585
מיוחדים,3307,3026,0.585
ליתן,3308,3026,0.585
התקשורת,3309,3026,0.586
קדש,3310,3025,0.586
מימי,3311,3024,0.586
עצמאית,3312,3022,0.586
פרץ,3313,3021,0.586
דכיון,3314,3021,0.586
תקווה,3315,3021,0.586
ממון,3316,3020,0.586
מעשיו,3317,3018,0.586
חברתיות,3318,3018,0.586
לאושוויץ,3319,3018,0.586
נכות,3320,3017,0.586
"ס""ק",3321,3016,0.586
בחר,3322,3016,0.586
"י""ג",3323,3016,0.586
באיזה,3324,3016,0.586
ובה,3325,3014,0.586
מטוסים,3326,3014,0.586
"ג""ר",3327,3013,0.586
במעמד,3328,3013,0.586
קדימה,3329,3013,0.586
"משא""כ",3330,3012,0.587
עובדי,3331,3011,0.587
בתאטרון,3332,3011,0.587
מלכים,3333,3010,0.587
השחרור,3334,3010,0.587
תיק,3335,3010,0.587
לפעילות,3336,3009,0.587
אצלנו,3337,3008,0.587
דקארט,3338,3008,0.587
הפתרון,3339,3005,0.587
דאמר,3340,3005,0.587
דיבור,3341,3004,0.587
קובי,3342,3003,0.587
המרכזיים,3343,3002,0.587
באנגלית,3344,3002,0.587
תרבותיים,3345,3002,0.587
בתים,3346,3001,0.587
מאפיינים,3347,3001,0.587
מתקיים,3348,3001,0.587
להבנת,3349,3000,0.587
לנסות,3350,3000,0.587
עיניה,3351,3000,0.588
מבנים,3352,2999,0.588
לתורה,3353,2999,0.588
חרוד,3354,2999,0.588
ארכיון,3355,2999,0.588
עמה,3356,2998,0.588
מבטי,3357,2997,0.588
יוצרת,3358,2997,0.588
ברמה,3359,2997,0.588
ואחרי,3360,2996,0.588
דופן,3361,2996,0.588
בביאור,3362,2996,0.588
בעבור,3363,2995,0.588
המיוחד,3364,2994,0.588
בדי,3365,2994,0.588
להשלים,3366,2993,0.588
נוקד,3367,2991,0.588
נס,3368,2990,0.588
דתיים,3369,2990,0.588
המשכן,3370,2989,0.588
מידות,3371,2989,0.589
נתון,3372,2988,0.589
עמיתי,3373,2988,0.589
המדרכה,3374,2986,0.589
תכונות,3375,2985,0.589
ליאת,3376,2985,0.589
אילן,3377,2985,0.589
וכיצד,3378,2985,0.589
עבריים,3379,2985,0.589
ולכאורה,3380,2985,0.589
הלגיטימציה,3381,2983,0.589
ןמ,3382,2983,0.589
הפמיניסטי,3383,2982,0.589
המצות,3384,2981,0.589
לבחור,3385,2981,0.589
עדי,3386,2980,0.589
מימון,3387,2980,0.589
הבנים,3388,2979,0.589
שעבר,3389,2978,0.589
גרמנים,3390,2978,0.589
הקטע,3391,2977,0.589
לרב,3392,2977,0.590
מהותי,3393,2977,0.590
האידאולוגי,3394,2974,0.590
המשמעות,3395,2972,0.590
ההתמודדות,3396,2971,0.590
באתר,3397,2971,0.590
מדין,3398,2970,0.590
לילדים,3399,2970,0.590
מהני,3400,2970,0.590
הואיל,3401,2970,0.590
הקצינים,3402,2969,0.590
היועצת,3403,2968,0.590
לרבות,3404,2967,0.590
התרבותי,3405,2965,0.590
המכונית,3406,2965,0.590
ארם,3407,2964,0.590
נהג,3408,2964,0.590
ניילון,3409,2963,0.590
בערבית,3410,2963,0.590
"ב""ר",3411,2963,0.590
שערי,3412,2963,0.590
הרופאים,3413,2962,0.590
אזרחית,3414,2962,0.591
מפתח,3415,2962,0.591
להגן,3416,2961,0.591
תשלום,3417,2961,0.591
רצף,3418,2960,0.591
מרינה,3419,2960,0.591
האנדרטה,3420,2959,0.591
לאיש,3421,2959,0.591
מחר,3422,2959,0.591
סילבן,3423,2959,0.591
שנמצא,3424,2958,0.591
אריק,3425,2958,0.591
המכון,3426,2958,0.591
המת,3427,2958,0.591
בסיפורו,3428,2957,0.591
הפרט,3429,2957,0.591
אגף,3430,2957,0.591
יחימוביץ,3431,2956,0.591
"ע""ז",3432,2956,0.591
סתירה,3433,2956,0.591
התנהגות,3434,2955,0.591
לן,3435,2954,0.592
לגרום,3436,2953,0.592
"ח""ו",3437,2953,0.592
בחקר,3438,2953,0.592
מכול,3439,2952,0.592
סובייקט,3440,2951,0.592
בוא,3441,2951,0.592
לאפשר,3442,2950,0.592
שבאו,3443,2948,0.592
ג'ו,3444,2948,0.592
הייצור,3445,2948,0.592
המערבי,3446,2948,0.592
כוס,3447,2947,0.592
בחצר,3448,2946,0.592
מיימ,3449,2946,0.592
שמאי,3450,2946,0.592
סגנון,3451,2945,0.592
ביהדות,3452,2944,0.592
שלפני,3453,2944,0.592
השפופרת,3454,2944,0.592
בהחלט,3455,2942,0.592
בווינה,3456,2942,0.593
בצבא,3457,2942,0.593
הרגשתי,3458,2941,0.593
האורתודוקסי,3459,2940,0.593
צבאית,3460,2939,0.593
נספחות,3461,2938,0.593
הישראליים,3462,2938,0.593
התרבותית,3463,2938,0.593
חז,3464,2936,0.593
תוצאות,3465,2936,0.593
העילית,3466,2936,0.593
בוועידה,3467,2935,0.593
המאירי,3468,2935,0.593
מגיעים,3469,2935,0.593
נורית,3470,2934,0.593
מוצאים,3471,2933,0.593
בביתו,3472,2932,0.593
אוגדה,3473,2932,0.593
בליל,3474,2931,0.593
מחוז,3475,2929,0.593
הצעירים,3476,2928,0.593
כוחו,3477,2928,0.594
עונה,3478,2928,0.594
שיוכל,3479,2928,0.594
מניין,3480,2926,0.594
רבו,3481,2923,0.594
טבע,3482,2923,0.594
קיימים,3483,2923,0.594
לימור,3484,2922,0.594
השאילתא,3485,2922,0.594
ברא,3486,2921,0.594
האווירית,3487,2921,0.594
שפיר,3488,2921,0.594
מצאו,3489,2920,0.594
הדרוזית,3490,2918,0.594
למלחמה,3491,2917,0.594
באהבה,3492,2917,0.594
הסיגריה,3493,2916,0.594
המהרי,3494,2915,0.594
לפתח,3495,2915,0.594
באמריקה,3496,2914,0.594
אידל,3497,2914,0.594
קהל,3498,2914,0.594
בתחומים,3499,2912,0.595
שרונה,3500,2911,0.595
האימפריאליזם,3501,2909,0.595
"ארה""ב",3502,2909,0.595
יחסים,3503,2908,0.595
הכוהנים,3504,2907,0.595
מבע,3505,2907,0.595
קרב,3506,2907,0.595
לבי,3507,2906,0.595
לדמוקרטיה,3508,2905,0.595
שלמעלה,3509,2905,0.595
הקיסר,3510,2904,0.595
"הוי""ה",3511,2901,0.595
סכנה,3512,2900,0.595
הישן,3513,2900,0.595
זצייל,3514,2900,0.595
קפה,3515,2899,0.595
רכב,3516,2899,0.595
המשותפת,3517,2897,0.595
במוסדות,3518,2897,0.595
תעשייה,3519,2897,0.595
ייסוד,3520,2896,0.596
מעקב,3521,2895,0.596
היריות,3522,2895,0.596
יצירת,3523,2895,0.596
שעמדו,3524,2894,0.596
ממלכתי,3525,2894,0.596
סוגי,3526,2893,0.596
יציאת,3527,2893,0.596
הג'יפ,3528,2893,0.596
מוגבלות,3529,2893,0.596
היישובים,3530,2892,0.596
התחייה,3531,2892,0.596
הכלכלי,3532,2892,0.596
כשהיא,3533,2891,0.596
מגע,3534,2891,0.596
דלת,3535,2891,0.596
ית',3536,2890,0.596
המיסיון,3537,2889,0.596
וולך,3538,2888,0.596
עיון,3539,2888,0.596
שימשו,3540,2888,0.596
הידע,3541,2884,0.596
הסורית,3542,2883,0.597
שבאה,3543,2883,0.597
הישראלים,3544,2881,0.597
צוקרמן,3545,2880,0.597
הסיפורת,3546,2880,0.597
שבעת,3547,2880,0.597
וכאן,3548,2880,0.597
החינוכי,3549,2879,0.597
נראית,3550,2878,0.597
לסוריה,3551,2877,0.597
ודמוקרטית,3552,2877,0.597
ראתה,3553,2876,0.597
התמונה,3554,2876,0.597
דכל,3555,2875,0.597
המרכזית,3556,2874,0.597
ישן,3557,2874,0.597
אגב,3558,2874,0.597
מקרים,3559,2873,0.597
משפחתו,3560,2873,0.597
ברשות,3561,2872,0.597
ויצא,3562,2871,0.597
יקרה,3563,2870,0.598
הצרפתי,3564,2870,0.598
מחשבות,3565,2869,0.598
מערב,3566,2868,0.598
הבדלים,3567,2867,0.598
גדוד,3568,2867,0.598
בסימן,3569,2866,0.598
מרגישים,3570,2866,0.598
ושאר,3571,2866,0.598
ולו,3572,2866,0.598
במילה,3573,2865,0.598
"התנ""ך",3574,2865,0.598
הארצי,3575,2865,0.598
עולי,3576,2865,0.598
הנאמנות,3577,2864,0.598
קבועה,3578,2863,0.598
הפלסטיניים,3579,2863,0.598
סיימון,3580,2863,0.598
הככ,3581,2863,0.598
הכנסה,3582,2861,0.598
הקו,3583,2860,0.598
קוידב,3584,2860,0.598
לשאת,3585,2859,0.599
בבולגריה,3586,2856,0.599
המעבר,3587,2855,0.599
הבחינה,3588,2854,0.599
באר,3589,2854,0.599
תוספת,3590,2854,0.599
צפוי,3591,2854,0.599
להשיב,3592,2854,0.599
הזווג,3593,2853,0.599
למעט,3594,2853,0.599
"בכתי""מ",3595,2853,0.599
ןיא,3596,2853,0.599
עובדה,3597,2852,0.599
העיתונאית,3598,2852,0.599
ומשם,3599,2851,0.599
משותפת,3600,2850,0.599
בקיצור,3601,2849,0.599
מיקה,3602,2849,0.599
מניח,3603,2849,0.599
יאסינוב,3604,2848,0.599
שויית,3605,2848,0.599
עידו,3606,2847,0.599
חוזרת,3607,2847,0.600
אוכלוסיות,3608,2847,0.600
פנחס,3609,2847,0.600
החיילים,3610,2846,0.600
במאמרו,3611,2845,0.600
טענה,3612,2845,0.600
מדיני,3613,2844,0.600
דו,3614,2843,0.600
הנכים,3615,2842,0.600
הזיקה,3616,2842,0.600
אנכי,3617,2841,0.600
לשלטון,3618,2840,0.600
מציע,3619,2840,0.600
מוכר,3620,2839,0.600
החלטות,3621,2839,0.600
תפאורה,3622,2837,0.600
גל,3623,2836,0.600
עבאס,3624,2835,0.600
המרפסת,3625,2835,0.600
הדרשה,3626,2835,0.600
סלימאן,3627,2835,0.600
עבירה,3628,2834,0.600
יפו,3629,2834,0.601
שקט,3630,2833,0.601
בגדאד,3631,2833,0.601
כדרך,3632,2832,0.601
שהאל,3633,2832,0.601
התערוכה,3634,2831,0.601
ישירות,3635,2831,0.601
אירוע,3636,2830,0.601
נתנו,3637,2830,0.601
םיהולא,3638,2830,0.601
נשיא,3639,2829,0.601
חנוכה,3640,2829,0.601
ברחבי,3641,2828,0.601
ישיר,3642,2828,0.601
פחד,3643,2828,0.601
אבנים,3644,2828,0.601
דהרמב,3645,2827,0.601
שנולד,3646,2825,0.601
הטלוויזיה,3647,2824,0.601
מונח,3648,2823,0.601
כושר,3649,2823,0.601
מחיר,3650,2822,0.601
ובא,3651,2821,0.602
הרשות,3652,2821,0.602
המבוססת,3653,2821,0.602
עמוקה,3654,2821,0.602
מהתקופה,3655,2820,0.602
באלג'יריה,3656,2820,0.602
ואייכ,3657,2820,0.602
השקעה,3658,2820,0.602
מספרים,3659,2819,0.602
"ע""ה",3660,2819,0.602
נפל,3661,2819,0.602
כדברי,3662,2819,0.602
הנורמה,3663,2818,0.602
רצו,3664,2818,0.602
הספרותית,3665,2818,0.602
קולות,3666,2817,0.602
שנלר,3667,2817,0.602
העיקרון,3668,2817,0.602
אמן,3669,2816,0.602
החורבן,3670,2815,0.602
מנחה,3671,2814,0.602
מאיה,3672,2813,0.602
עברי,3673,2813,0.602
הטומאה,3674,2813,0.603
סביר,3675,2813,0.603
טקס,3676,2813,0.603
הזדמנות,3677,2811,0.603
"המג""ד",3678,2811,0.603
הנוכחי,3679,2810,0.603
העלילה,3680,2809,0.603
לבוש,3681,2808,0.603
שליטה,3682,2807,0.603
הכומר,3683,2807,0.603
יוסל,3684,2806,0.603
בוושינגטון,3685,2806,0.603
שלושים,3686,2806,0.603
"יו""ד",3687,2805,0.603
ובאמת,3688,2805,0.603
לבנים,3689,2805,0.603
בהרבה,3690,2805,0.603
החלטת,3691,2804,0.603
גודל,3692,2803,0.603
האצילות,3693,2803,0.603
בגמ,3694,2802,0.603
דוחה,3695,2802,0.603
"ח""א",3696,2802,0.604
שהגיעו,3697,2802,0.604
מסכת,3698,2802,0.604
טרומית,3699,2802,0.604
חם,3700,2801,0.604
מטרה,3701,2801,0.604
פרנץ,3702,2801,0.604
ליצירת,3703,2800,0.604
באיור,3704,2800,0.604
רגל,3705,2799,0.604
בפתח,3706,2799,0.604
ויטגנשטיין,3707,2799,0.604
חוכמת,3708,2798,0.604
שנתיים,3709,2798,0.604
עול,3710,2798,0.604
לוותר,3711,2797,0.604
משלי,3712,2797,0.604
בישיבת,3713,2796,0.604
השופט,3714,2796,0.604
תיאוריה,3715,2795,0.604
ג'והן,3716,2794,0.604
רוחנית,3717,2793,0.604
להודות,3718,2793,0.605
האחת,3719,2793,0.605
גוז'נסקי,3720,2793,0.605
דוקטור,3721,2792,0.605
טעמכ,3722,2792,0.605
לפסוק,3723,2791,0.605
הסיטואציה,3724,2791,0.605
האיראנית,3725,2791,0.605
הרומן,3726,2790,0.605
התעופה,3727,2789,0.605
בריטי,3728,2788,0.605
נעים,3729,2788,0.605
הנזכרים,3730,2785,0.605
המשאית,3731,2785,0.605
עיקרי,3732,2785,0.605
לעת,3733,2784,0.605
דורש,3734,2784,0.605
עליונה,3735,2784,0.605
הדינים,3736,2783,0.605
ערביות,3737,2783,0.605
נכלל,3738,2782,0.605
דינו,3739,2781,0.605
הלחימה,3740,2781,0.605
הכחולה,3741,2781,0.606
ואמנם,3742,2779,0.606
רגילה,3743,2779,0.606
ישיבה,3744,2777,0.606
מזל,3745,2776,0.606
קומראן,3746,2776,0.606
לומדים,3747,2776,0.606
גילה,3748,2776,0.606
בשבוע,3749,2776,0.606
לפעולה,3750,2776,0.606
שראה,3751,2775,0.606
"או""ח",3752,2775,0.606
ביישובים,3753,2775,0.606
לוקח,3754,2775,0.606
לשלוח,3755,2774,0.606
נצביע,3756,2773,0.606
במערכות,3757,2773,0.606
הצרפתית,3758,2772,0.606
פרס,3759,2772,0.606
חייך,3760,2772,0.606
הורה,3761,2772,0.606
העובר,3762,2771,0.606
לג,3763,2771,0.607
להתיישבות,3764,2771,0.607
העומד,3765,2771,0.607
משא,3766,2770,0.607
מפלגת,3767,2770,0.607
צבאי,3768,2770,0.607
רבותינו,3769,2770,0.607
התיירות,3770,2768,0.607
ועידת,3771,2768,0.607
פרסומים,3772,2768,0.607
חמאס,3773,2767,0.607
תיאטרון,3774,2766,0.607
מעשים,3775,2764,0.607
נברא,3776,2764,0.607
העיסוק,3777,2763,0.607
מקרא,3778,2763,0.607
ההשפעה,3779,2762,0.607
לעורר,3780,2762,0.607
פשוטה,3781,2760,0.607
אורי,3782,2760,0.607
במפורש,3783,2760,0.607
סלס,3784,2759,0.607
ראובן,3785,2758,0.607
קווים,3786,2757,0.608
לרבי,3787,2757,0.608
הלפרט,3788,2756,0.608
לנשים,3789,2756,0.608
עתניאל,3790,2756,0.608
ריטה,3791,2755,0.608
האורתודוקסית,3792,2755,0.608
ערכים,3793,2755,0.608
אדמו,3794,2754,0.608
רוזן,3795,2754,0.608
הסתייגויות,3796,2753,0.608
חשובים,3797,2753,0.608
אווה,3798,2753,0.608
לפגוע,3799,2753,0.608
המשותף,3800,2753,0.608
ומיד,3801,2752,0.608
בסוכה,3802,2751,0.608
ההחלטה,3803,2751,0.608
ניסתה,3804,2750,0.608
"ר""ל",3805,2750,0.608
מוחלט,3806,2750,0.608
כג,3807,2749,0.608
השיטה,3808,2749,0.608
תועלת,3809,2749,0.609
במשמעות,3810,2749,0.609
השפע,3811,2748,0.609
החמה,3812,2747,0.609
במקומו,3813,2746,0.609
לאנשים,3814,2746,0.609
אביה,3815,2745,0.609
בחיבור,3816,2745,0.609
קולו,3817,2745,0.609
פוליטי,3818,2745,0.609
הנציב,3819,2744,0.609
הטנק,3820,2743,0.609
ניתנה,3821,2743,0.609
תערוכות,3822,2741,0.609
הפכה,3823,2741,0.609
לד,3824,2741,0.609
הקיבוציות,3825,2740,0.609
מוסד,3826,2739,0.609
המודל,3827,2738,0.609
אפלפלד,3828,2738,0.609
אדרבה,3829,2738,0.609
ידה,3830,2737,0.609
טליה,3831,2737,0.610
הבתים,3832,2736,0.610
תמאב,3833,2736,0.610
להזכיר,3834,2735,0.610
דגניה,3835,2735,0.610
ובייחוד,3836,2734,0.610
בחינה,3837,2734,0.610
הטובה,3838,2734,0.610
לכלל,3839,2734,0.610
צמצום,3840,2733,0.610
בזירה,3841,2732,0.610
הפולני,3842,2731,0.610
בצפון,3843,2730,0.610
העותרים,3844,2730,0.610
זרים,3845,2730,0.610
המתים,3846,2730,0.610
בתוספתא,3847,2730,0.610
יאיר,3848,2730,0.610
רחבה,3849,2729,0.610
זכו,3850,2729,0.610
שעיקר,3851,2728,0.610
חופש,3852,2728,0.610
בניין,3853,2726,0.610
היעדר,3854,2726,0.611
תחבורה,3855,2726,0.611
לאותו,3856,2725,0.611
בימת,3857,2724,0.611
לחוש,3858,2724,0.611
הרבנות,3859,2724,0.611
מרכיב,3860,2724,0.611
לבץ,3861,2723,0.611
להפתעתי,3862,2722,0.611
פנימיות,3863,2722,0.611
קצבת,3864,2722,0.611
הדובר,3865,2722,0.611
האידאולוגיה,3866,2721,0.611
במשרד,3867,2719,0.611
