ngram,rank,freq,cumshare
הנזכרים,3618,2785,0.599
המשאית,3619,2785,0.599
עיקרי,3620,2785,0.599
לעת,3621,2784,0.599
דורש,3622,2784,0.599
עליונה,3623,2784,0.599
ערביות,3624,2783,0.599
הדינים,3625,2783,0.599
נכלל,3626,2782,0.599
הלחימה,3627,2781,0.599
הכחולה,3628,2781,0.599
דינו,3629,2781,0.599
ואמנם,3630,2779,0.599
רגילה,3631,2779,0.599
ישיבה,3632,2777,0.599
מזל,3633,2776,0.599
קומראן,3634,2776,0.599
לומדים,3635,2776,0.599
גילה,3636,2776,0.599
בשבוע,3637,2776,0.600
לפעולה,3638,2776,0.600
ביישובים,3639,2775,0.600
לוקח,3640,2775,0.600
שראה,3641,2775,0.600
לשלוח,3642,2774,0.600
נצביע,3643,2773,0.600
במערכות,3644,2773,0.600
חייך,3645,2772,0.600
הורה,3646,2772,0.600
פרס,3647,2772,0.600
הצרפתית,3648,2772,0.600
העובר,3649,2771,0.600
לג,3650,2771,0.600
להתיישבות,3651,2771,0.600
העומד,3652,2771,0.600
רבותינו,3653,2770,0.600
צבאי,3654,2770,0.600
משא,3655,2770,0.600
מפלגת,3656,2770,0.600
התיירות,3657,2768,0.600
ועידת,3658,2768,0.600
פרסומים,3659,2768,0.601
חמאס,3660,2767,0.601
תיאטרון,3661,2766,0.601
נברא,3662,2764,0.601
מעשים,3663,2764,0.601
מקרא,3664,2763,0.601
העיסוק,3665,2763,0.601
ההשפעה,3666,2762,0.601
לעורר,3667,2762,0.601
פשוטה,3668,2760,0.601
אורי,3669,2760,0.601
במפורש,3670,2760,0.601
סלס,3671,2759,0.601
ראובן,3672,2758,0.601
קווים,3673,2757,0.601
לרבי,3674,2757,0.601
הלפרט,3675,2756,0.601
לנשים,3676,2756,0.601
עתניאל,3677,2756,0.601
ערכים,3678,2755,0.601
ריטה,3679,2755,0.601
האורתודוקסית,3680,2755,0.601
אדמו,3681,2754,0.602
רוזן,3682,2754,0.602
הסתייגויות,3683,2753,0.602
חשובים,3684,2753,0.602
אווה,3685,2753,0.602
לפגוע,3686,2753,0.602
המשותף,3687,2753,0.602
ומיד,3688,2752,0.602
בסוכה,3689,2751,0.602
ההחלטה,3690,2751,0.602
ניסתה,3691,2750,0.602
מוחלט,3692,2750,0.602
תועלת,3693,2749,0.602
במשמעות,3694,2749,0.602
השיטה,3695,2749,0.602
כג,3696,2749,0.602
השפע,3697,2748,0.602
החמה,3698,2747,0.602
במקומו,3699,2746,0.602
לאנשים,3700,2746,0.602
אביה,3701,2745,0.602
בחיבור,3702,2745,0.602
קולו,3703,2745,0.603
פוליטי,3704,2745,0.603
הנציב,3705,2744,0.603
הטנק,3706,2743,0.603
ניתנה,3707,2743,0.603
תערוכות,3708,2741,0.603
הפכה,3709,2741,0.603
לד,3710,2741,0.603
הקיבוציות,3711,2740,0.603
מוסד,3712,2739,0.603
המודל,3713,2738,0.603
אפלפלד,3714,2738,0.603
אדרבה,3715,2738,0.603
ידה,3716,2737,0.603
טליה,3717,2737,0.603
הבתים,3718,2736,0.603
תמאב,3719,2736,0.603
דגניה,3720,2735,0.603
להזכיר,3721,2735,0.603
הטובה,3722,2734,0.603
לכלל,3723,2734,0.603
ובייחוד,3724,2734,0.603
בחינה,3725,2734,0.603
צמצום,3726,2733,0.604
בזירה,3727,2732,0.604
הפולני,3728,2731,0.604
יאיר,3729,2730,0.604
המתים,3730,2730,0.604
בתוספתא,3731,2730,0.604
בצפון,3732,2730,0.604
זרים,3733,2730,0.604
העותרים,3734,2730,0.604
רחבה,3735,2729,0.604
זכו,3736,2729,0.604
חופש,3737,2728,0.604
שעיקר,3738,2728,0.604
בניין,3739,2726,0.604
היעדר,3740,2726,0.604
תחבורה,3741,2726,0.604
לאותו,3742,2725,0.604
מרכיב,3743,2724,0.604
הרבנות,3744,2724,0.604
לחוש,3745,2724,0.604
בימת,3746,2724,0.604
לבץ,3747,2723,0.604
להפתעתי,3748,2722,0.605
פנימיות,3749,2722,0.605
קצבת,3750,2722,0.605
הדובר,3751,2722,0.605
האידאולוגיה,3752,2721,0.605
פגיעה,3753,2719,0.605
מעמדה,3754,2719,0.605
במשרד,3755,2719,0.605
הפמיניזם,3756,2718,0.605
בתורת,3757,2718,0.605
מזמן,3758,2718,0.605
המשרד,3759,2718,0.605
כמוהר,3760,2717,0.605
לר,3761,2717,0.605
דב,3762,2715,0.605
מוטב,3763,2714,0.605
מלאך,3764,2714,0.605
צורות,3765,2714,0.605
הומור,3766,2713,0.605
בסיום,3767,2713,0.605
החזו,3768,2712,0.605
המיסטי,3769,2711,0.605
לפיתוח,3770,2710,0.606
אפריקה,3771,2709,0.606
התצלום,3772,2709,0.606
דורות,3773,2709,0.606
עבודתו,3774,2707,0.606
נערכו,3775,2707,0.606
הכשרה,3776,2707,0.606
השיחה,3777,2707,0.606
רבכ,3778,2707,0.606
תענית,3779,2706,0.606
הלאומיים,3780,2705,0.606
הביזנטית,3781,2705,0.606
התביעה,3782,2704,0.606
קראו,3783,2703,0.606
ידעה,3784,2702,0.606
זאב,3785,2702,0.606
החסד,3786,2701,0.606
פעמיים,3787,2699,0.606
מודע,3788,2698,0.606
הפירות,3789,2696,0.606
בספרד,3790,2695,0.606
בסוגיה,3791,2695,0.606
ער,3792,2695,0.606
בשיטת,3793,2694,0.607
במיתוס,3794,2693,0.607
השמונה,3795,2693,0.607
דעתיק,3796,2693,0.607
בשאר,3797,2692,0.607
לברלין,3798,2692,0.607
נובע,3799,2692,0.607
משק,3800,2692,0.607
טניה,3801,2692,0.607
ההחלטות,3802,2692,0.607
העצמי,3803,2691,0.607
מציג,3804,2690,0.607
בהיותו,3805,2690,0.607
משנתנו,3806,2689,0.607
השכר,3807,2689,0.607
דניאלה,3808,2689,0.607
אהרים,3809,2689,0.607
מכיון,3810,2688,0.607
שנוצר,3811,2688,0.607
נוער,3812,2688,0.607
לרמב,3813,2687,0.607
תיאוריית,3814,2686,0.607
כאב,3815,2685,0.608
נוח,3816,2684,0.608
פרוטוקול,3817,2684,0.608
הידוע,3818,2683,0.608
אמי,3819,2682,0.608
הפוליטיים,3820,2682,0.608
השילומים,3821,2681,0.608
האויב,3822,2681,0.608
מתואר,3823,2681,0.608
החוקר,3824,2681,0.608
וכתוב,3825,2681,0.608
תוקף,3826,2680,0.608
רשאית,3827,2679,0.608
והוסיף,3828,2678,0.608
האנושות,3829,2678,0.608
הדרמטי,3830,2678,0.608
שאלו,3831,2677,0.608
עיריית,3832,2676,0.608
והשיכון,3833,2676,0.608
הפרטי,3834,2675,0.608
פיו,3835,2675,0.608
נמוך,3836,2675,0.608
הקול,3837,2674,0.608
ומתוך,3838,2674,0.609
מטרות,3839,2674,0.609
לדין,3840,2674,0.609
אירע,3841,2673,0.609
חבל,3842,2673,0.609
בווארשה,3843,2673,0.609
האזורי,3844,2672,0.609
מקרקעי,3845,2672,0.609
הכרח,3846,2671,0.609
הגלות,3847,2671,0.609
לשטח,3848,2671,0.609
הבדווים,3849,2670,0.609
בשער,3850,2670,0.609
קולנוע,3851,2670,0.609
היבטים,3852,2670,0.609
החיוב,3853,2669,0.609
המחזה,3854,2669,0.609
מקובל,3855,2669,0.609
פלוגה,3856,2669,0.609
שאולי,3857,2668,0.609
בהרצליה,3858,2666,0.609
בחור,3859,2666,0.609
הגם,3860,2666,0.609
להעמיד,3861,2666,0.610
וי,3862,2666,0.610
הנביאים,3863,2666,0.610
ספירות,3864,2665,0.610
החלטה,3865,2665,0.610
העולמית,3866,2665,0.610
הוצאה,3867,2664,0.610
חזבאללה,3868,2664,0.610
ההם,3869,2663,0.610
ליר,3870,2663,0.610
מאגנס,3871,2661,0.610
לדורות,3872,2661,0.610
לידה,3873,2661,0.610
ששרון,3874,2660,0.610
בנקודה,3875,2659,0.610
דובנוב,3876,2659,0.610
במוזיאון,3877,2659,0.610
יהד,3878,2657,0.610
שיעורי,3879,2656,0.610
שנהבי,3880,2655,0.610
סדרי,3881,2655,0.610
תחושה,3882,2654,0.610
רגישות,3883,2654,0.611
גמלאות,3884,2654,0.611
אוכלוסיית,3885,2653,0.611
שקיבלו,3886,2653,0.611
בספרה,3887,2653,0.611
הקשורים,3888,2652,0.611
פעילותו,3889,2652,0.611
נפשות,3890,2651,0.611
האלוהים,3891,2651,0.611
מחייב,3892,2648,0.611
המחשב,3893,2648,0.611
האוטובוס,3894,2648,0.611
משקל,3895,2648,0.611
ואנחנו,3896,2647,0.611
נתפסו,3897,2646,0.611
העלה,3898,2646,0.611
שנית,3899,2645,0.611
יתוא,3900,2645,0.611
שאפילו,3901,2645,0.611
הוציא,3902,2645,0.611
המדע,3903,2645,0.611
השוואה,3904,2644,0.611
ביצוע,3905,2643,0.611
הכרה,3906,2640,0.612
סבא,3907,2640,0.612
המטבח,3908,2639,0.612
לסטטיסטיקה,3909,2639,0.612
מקווה,3910,2638,0.612
בכינוס,3911,2638,0.612
העדתית,3912,2636,0.612
המועדון,3913,2636,0.612
משטר,3914,2636,0.612
צביקה,3915,2636,0.612
תכלית,3916,2634,0.612
ולכך,3917,2634,0.612
מורכב,3918,2633,0.612
לרומניה,3919,2633,0.612
והכול,3920,2632,0.612
מעטים,3921,2632,0.612
הסוגיה,3922,2632,0.612
קובע,3923,2632,0.612
ההסבר,3924,2631,0.612
תכניות,3925,2630,0.612
בכיתה,3926,2630,0.612
רושם,3927,2629,0.612
תכנון,3928,2629,0.612
יעלה,3929,2629,0.613
גמרא,3930,2629,0.613
כוחה,3931,2628,0.613
האבות,3932,2627,0.613
העיניים,3933,2627,0.613
הנקראת,3934,2627,0.613
כמפקד,3935,2627,0.613
הימין,3936,2626,0.613
האורתודוקסיה,3937,2626,0.613
הסביר,3938,2626,0.613
התברר,3939,2626,0.613
קשורה,3940,2625,0.613
לכולם,3941,2625,0.613
המגמות,3942,2625,0.613
שירים,3943,2623,0.613
הזהויות,3944,2623,0.613
תשובות,3945,2623,0.613
לעצמם,3946,2622,0.613
בתוכה,3947,2622,0.613
היודנראט,3948,2622,0.613
ולמעשה,3949,2622,0.613
למוסד,3950,2621,0.613
מינית,3951,2621,0.613
הצהריים,3952,2621,0.614
עזה,3953,2620,0.614
בחוק,3954,2620,0.614
לביצוע,3955,2619,0.614
לאחרים,3956,2619,0.614
במשנתנו,3957,2619,0.614
הרוחנית,3958,2619,0.614
הקיימת,3959,2618,0.614
שליח,3960,2617,0.614
לטלפן,3961,2617,0.614
נעשתה,3962,2616,0.614
העיתונות,3963,2616,0.614
זהויות,3964,2616,0.614
תזמורת,3965,2616,0.614
הרים,3966,2616,0.614
עדיף,3967,2616,0.614
נדרש,3968,2615,0.614
וילנה,3969,2615,0.614
תצלומים,3970,2615,0.614
זרמים,3971,2614,0.614
התנ,3972,2614,0.614
מנקודת,3973,2612,0.614
לגיטימציה,3974,2612,0.614
רווח,3975,2611,0.614
הפצועים,3976,2610,0.615
התייחסות,3977,2610,0.615
נפגעי,3978,2610,0.615
הביוגרפיה,3979,2608,0.615
אקצא,3980,2607,0.615
טעות,3981,2607,0.615
דמויות,3982,2607,0.615
ועדיין,3983,2607,0.615
לעברי,3984,2606,0.615
וייס,3985,2606,0.615
הביאה,3986,2605,0.615
מכירה,3987,2605,0.615
באפריל,3988,2603,0.615
המון,3989,2603,0.615
לאן,3990,2602,0.615
לנסוע,3991,2602,0.615
מוקדם,3992,2602,0.615
בדיקת,3993,2602,0.615
משתנה,3994,2601,0.615
ראשות,3995,2601,0.615
מסגד,3996,2601,0.615
ברצועת,3997,2601,0.615
לעברה,3998,2600,0.615
אחרונות,3999,2599,0.616
דומני,4000,2598,0.616
הנוגע,4001,2598,0.616
הלכתי,4002,2598,0.616
אירועים,4003,2597,0.616
למדו,4004,2597,0.616
הסובייטי,4005,2597,0.616
כף,4006,2596,0.616
להתגבר,4007,2596,0.616
שממ,4008,2596,0.616
האמנותית,4009,2595,0.616
נפטר,4010,2595,0.616
סופרים,4011,2594,0.616
הקלסי,4012,2593,0.616
כץ,4013,2593,0.616
עליונים,4014,2593,0.616
המדינות,4015,2592,0.616
בבא,4016,2591,0.616
בים,4017,2590,0.616
שייכות,4018,2589,0.616
שרבי,4019,2589,0.616
לחשה,4020,2589,0.616
הכביש,4021,2589,0.616
מיליארד,4022,2588,0.617
הגשתי,4023,2588,0.617
שבעולם,4024,2588,0.617
האסלאמי,4025,2588,0.617
התיירים,4026,2587,0.617
אמריקנים,4027,2587,0.617
האחריות,4028,2587,0.617
שניידר,4029,2586,0.617
אושוויץ,4030,2584,0.617
השמונים,4031,2583,0.617
המהפכנית,4032,2583,0.617
הקולוניאלי,4033,2582,0.617
השיח,4034,2582,0.617
נזק,4035,2582,0.617
נשא,4036,2580,0.617
הנורמות,4037,2580,0.617
מאין,4038,2580,0.617
חייה,4039,2580,0.617
הנכון,4040,2579,0.617
החכם,4041,2578,0.617
ניסיונות,4042,2578,0.617
היהודיים,4043,2578,0.617
הברון,4044,2577,0.617
משמעותי,4045,2577,0.617
העירוני,4046,2576,0.618
ההוויה,4047,2576,0.618
שאומר,4048,2576,0.618
מאיתנו,4049,2575,0.618
רותי,4050,2573,0.618
בתו,4051,2573,0.618
ללימוד,4052,2573,0.618
תהליכים,4053,2571,0.618
המושג,4054,2571,0.618
נותנים,4055,2571,0.618
אירופיות,4056,2570,0.618
בחייו,4057,2569,0.618
האמנות,4058,2569,0.618
וולפסון,4059,2569,0.618
שפירושו,4060,2569,0.618
קצין,4061,2568,0.618
סיפרתי,4062,2567,0.618
מובהק,4063,2567,0.618
איתי,4064,2567,0.618
לארצות,4065,2566,0.618
במקרקעין,4066,2566,0.618
הידיעה,4067,2566,0.618
יחידה,4068,2566,0.618
הרופא,4069,2565,0.619
מאפשר,4070,2564,0.619
מסגרת,4071,2562,0.619
ביוני,4072,2561,0.619
ואנו,4073,2561,0.619
בדיני,4074,2561,0.619
אמירה,4075,2561,0.619
חוזרים,4076,2561,0.619
החקלאות,4077,2559,0.619
ללימודי,4078,2559,0.619
מוכרח,4079,2557,0.619
ערבי,4080,2557,0.619
בוקובינה,4081,2556,0.619
תגובה,4082,2556,0.619
ורבני,4083,2555,0.619
הכתיבה,4084,2555,0.619
בעין,4085,2555,0.619
חברתיים,4086,2554,0.619
פעילי,4087,2554,0.619
הקדושים,4088,2553,0.619
לגרמנים,4089,2553,0.619
בתצלום,4090,2553,0.619
מחבר,4091,2552,0.619
הניצולים,4092,2552,0.619
קובעי,4093,2551,0.620
דרום,4094,2550,0.620
מקדש,4095,2550,0.620
סיעות,4096,2550,0.620
איליה,4097,2550,0.620
האן,4098,2549,0.620
פתוח,4099,2549,0.620
התפוצה,4100,2549,0.620
נוכח,4101,2549,0.620
סוגיות,4102,2549,0.620
עכייל,4103,2548,0.620
מצפון,4104,2548,0.620
ביניים,4105,2547,0.620
ועשה,4106,2547,0.620
החי,4107,2547,0.620
ישנם,4108,2547,0.620
היוצא,4109,2546,0.620
יאסין,4110,2546,0.620
בבירור,4111,2545,0.620
הפליה,4112,2545,0.620
לישון,4113,2544,0.620
מרבית,4114,2543,0.620
השתררה,4115,2543,0.620
ארוכות,4116,2543,0.620
כתובות,4117,2542,0.621
חומרים,4118,2542,0.621
חמץ,4119,2541,0.621
בסיפורנו,4120,2541,0.621
המצוי,4121,2540,0.621
המעלית,4122,2540,0.621
שיטות,4123,2540,0.621
הדומיננטית,4124,2539,0.621
תמיכה,4125,2539,0.621
ערביי,4126,2538,0.621
ליל,4127,2538,0.621
הנ,4128,2537,0.621
הרמ,4129,2537,0.621
תקנות,4130,2536,0.621
קרובים,4131,2535,0.621
החסיד,4132,2535,0.621
לנהוג,4133,2535,0.621
וכולם,4134,2535,0.621
בתנאי,4135,2535,0.621
הגדולות,4136,2534,0.621
המערבית,4137,2534,0.621
וניא,4138,2533,0.621
נו,4139,2533,0.621
מנגנון,4140,2532,0.621
לוחמי,4141,2532,0.622
אפין,4142,2532,0.622
הממשלתיות,4143,2531,0.622
חידושי,4144,2531,0.622
בלפור,4145,2531,0.622
ביקשו,4146,2531,0.622
בוט,4147,2530,0.622
משך,4148,2530,0.622
האבטלה,4149,2530,0.622
מדרגות,4150,2529,0.622
לנקוט,4151,2529,0.622
שנהגו,4152,2527,0.622
הריטב,4153,2527,0.622
רפסה,4154,2526,0.622
ניכרת,4155,2526,0.622
העין,4156,2525,0.622
האקציה,4157,2525,0.622
הנייד,4158,2525,0.622
ינב,4159,2524,0.622
בגדים,4160,2524,0.622
סמכות,4161,2523,0.622
ריבוי,4162,2522,0.622
כחלון,4163,2522,0.622
דהוי,4164,2522,0.622
והשישים,4165,2522,0.623
מפרש,4166,2521,0.623
ברצון,4167,2521,0.623
בבעיות,4168,2520,0.623
לוחשת,4169,2519,0.623
מפורט,4170,2519,0.623
הפסיכואנליטית,4171,2518,0.623
אורך,4172,2517,0.623
שהכול,4173,2517,0.623
הנאשמים,4174,2516,0.623
מרק,4175,2516,0.623
סחורות,4176,2516,0.623
קטע,4177,2516,0.623
גדל,4178,2515,0.623
תם,4179,2515,0.623
השאלות,4180,2515,0.623
בעבודת,4181,2515,0.623
בקו,4182,2515,0.623
ולבסוף,4183,2513,0.623
גמורה,4184,2513,0.623
הגולן,4185,2512,0.623
סטלין,4186,2512,0.623
עבדאללה,4187,2512,0.623
שרי,4188,2511,0.623
החצר,4189,2511,0.624
בעימות,4190,2511,0.624
בטקסטים,4191,2510,0.624
במאבק,4192,2510,0.624
לטיפול,4193,2509,0.624
גוי,4194,2509,0.624
שקיבל,4195,2509,0.624
יתרה,4196,2508,0.624
מברק,4197,2508,0.624
בתלמוד,4198,2507,0.624
בציבור,4199,2507,0.624
שכירים,4200,2506,0.624
מאמץ,4201,2505,0.624
עשויים,4202,2505,0.624
תעודת,4203,2505,0.624
משפטית,4204,2503,0.624
רבנן,4205,2503,0.624
אורחים,4206,2503,0.624
אתיופיה,4207,2503,0.624
לסמוך,4208,2503,0.624
בחיוך,4209,2503,0.624
הפנימית,4210,2503,0.624
פלשתינים,4211,2502,0.624
טווח,4212,2502,0.624
הפיצויים,4213,2501,0.625
התשע,4214,2501,0.625
ךרדב,4215,2500,0.625
תפיסות,4216,2499,0.625
חזרו,4217,2497,0.625
בקובץ,4218,2497,0.625
מסביר,4219,2497,0.625
ספרותית,4220,2496,0.625
שעושה,4221,2496,0.625
דמותו,4222,2496,0.625
בהשוואה,4223,2495,0.625
שזכה,4224,2495,0.625
הנדל,4225,2494,0.625
הכותל,4226,2494,0.625
קולק,4227,2494,0.625
העבריים,4228,2493,0.625
שלפיה,4229,2493,0.625
יתן,4230,2493,0.625
הקשורות,4231,2492,0.625
בחירה,4232,2492,0.625
שבעים,4233,2491,0.625
סבתא,4234,2491,0.625
האוצר,4235,2491,0.625
היידיש,4236,2491,0.625
נוכחות,4237,2489,0.625
בשעות,4238,2489,0.626
ויום,4239,2489,0.626
המבצע,4240,2489,0.626
לשלום,4241,2489,0.626
סנהדרין,4242,2488,0.626
צרפת,4243,2488,0.626
מודרנית,4244,2488,0.626
מתנה,4245,2487,0.626
ישמעאל,4246,2487,0.626
השניה,4247,2486,0.626
לקיבוץ,4248,2484,0.626
הבחנתי,4249,2484,0.626
פעל,4250,2484,0.626
למות,4251,2484,0.626
הסכם,4252,2483,0.626
אזרחיה,4253,2483,0.626
בדרום,4254,2483,0.626
הכבאות,4255,2483,0.626
ריעה,4256,2481,0.626
פולנים,4257,2480,0.626
רובם,4258,2479,0.626
הסולטאן,4259,2479,0.626
מטרת,4260,2479,0.626
מצליח,4261,2478,0.626
בקצבאות,4262,2477,0.627
האירופים,4263,2477,0.627
ומעלה,4264,2476,0.627
העומדת,4265,2476,0.627
הורים,4266,2475,0.627
לגייס,4267,2475,0.627
וכיוון,4268,2474,0.627
המעמדי,4269,2474,0.627
גוטמן,4270,2473,0.627
בירור,4271,2473,0.627
התקיימה,4272,2472,0.627
ואמרו,4273,2472,0.627
עמליה,4274,2471,0.627
בבהלה,4275,2470,0.627
צער,4276,2469,0.627
באורח,4277,2469,0.627
בקהילה,4278,2469,0.627
הון,4279,2469,0.627
הקיום,4280,2469,0.627
פרוץ,4281,2469,0.627
בפיקוד,4282,2468,0.627
שפע,4283,2468,0.627
הנחות,4284,2468,0.627
החוקרים,4285,2467,0.627
השירה,4286,2467,0.627
יחידת,4287,2467,0.628
ניגשה,4288,2466,0.628
הוגו,4289,2466,0.628
דייוויד,4290,2466,0.628
הצירוף,4291,2465,0.628
השביעי,4292,2465,0.628
ממשי,4293,2464,0.628
להתייחס,4294,2464,0.628
במצוות,4295,2464,0.628
מסר,4296,2463,0.628
ריש,4297,2463,0.628
שישה,4298,2462,0.628
ונעשה,4299,2462,0.628
במקרא,4300,2462,0.628
הפרשני,4301,2460,0.628
המפלגתית,4302,2460,0.628
בור,4303,2460,0.628
בענייני,4304,2459,0.628
לענות,4305,2458,0.628
הריאיון,4306,2458,0.628
ציין,4307,2458,0.628
הבאות,4308,2458,0.628
הקמתו,4309,2457,0.628
תקציב,4310,2456,0.628
השניים,4311,2456,0.629
המלאכים,4312,2456,0.629
דיזנגוף,4313,2456,0.629
מבקשים,4314,2455,0.629
הספיק,4315,2455,0.629
למחקר,4316,2455,0.629
המושב,4317,2455,0.629
ישבו,4318,2455,0.629
בסך,4319,2453,0.629
האינטרסים,4320,2453,0.629
שיריו,4321,2452,0.629
מובא,4322,2451,0.629
בוגרי,4323,2451,0.629
הספרדים,4324,2451,0.629
התורכי,4325,2450,0.629
מסך,4326,2450,0.629
היועץ,4327,2449,0.629
האינפלציה,4328,2449,0.629
לזו,4329,2449,0.629
העדה,4330,2449,0.629
נעלם,4331,2447,0.629
ולעתים,4332,2447,0.629
הקוראים,4333,2446,0.629
ליבוביץ,4334,2446,0.629
סעדיה,4335,2445,0.629
מיוחדות,4336,2445,0.630
מבינים,4337,2445,0.630
מוכנים,4338,2445,0.630
יאספרס,4339,2445,0.630
המופע,4340,2445,0.630
חייכתי,4341,2445,0.630
מלאכת,4342,2445,0.630
ספירת,4343,2445,0.630
כריסטוס,4344,2444,0.630
השמיכה,4345,2444,0.630
