ngram,rank,freq,cumshare
scanned,2981,1408787,0.868
ruined,2982,1408562,0.868
warriors,2983,1408047,0.868
reserved,2984,1406738,0.868
drugs,2985,1404070,0.868
pilot,2986,1403157,0.868
licked,2987,1401977,0.868
collapsed,2988,1401403,0.868
positive,2989,1401270,0.868
native,2990,1401001,0.868
wishing,2991,1400231,0.868
trousers,2992,1400012,0.868
sin,2993,1399818,0.868
medicine,2994,1399294,0.868
photos,2995,1398890,0.868
becomes,2996,1398553,0.868
gloves,2997,1397179,0.868
empire,2998,1396452,0.868
cloak,2999,1396178,0.868
limbs,3000,1396027,0.868
flow,3001,1395365,0.868
suspicious,3002,1395275,0.868
fond,3003,1395034,0.868
revenge,3004,1395000,0.868
fishing,3005,1394601,0.868
capital,3006,1394399,0.868
fox,3007,1393269,0.868
moaned,3008,1392951,0.868
sang,3009,1392180,0.869
advanced,3010,1392027,0.869
tape,3011,1391708,0.869
supply,3012,1391556,0.869
glare,3013,1390405,0.869
placing,3014,1390111,0.869
recovered,3015,1389380,0.869
fail,3016,1389149,0.869
activity,3017,1389001,0.869
steal,3018,1387587,0.869
aged,3019,1385615,0.869
gear,3020,1384065,0.869
nation,3021,1383964,0.869
doc,3022,1383101,0.869
bull,3023,1383044,0.869
babies,3024,1381847,0.869
healthy,3025,1381456,0.869
pit,3026,1381162,0.869
dishes,3027,1380283,0.869
owe,3028,1378748,0.869
sprang,3029,1378499,0.869
writer,3030,1377891,0.869
intent,3031,1377545,0.869
ward,3032,1376937,0.869
pat,3033,1376679,0.869
accent,3034,1375753,0.869
sleeve,3035,1375248,0.869
concrete,3036,1373390,0.869
cries,3037,1373083,0.869
fur,3038,1372195,0.869
tour,3039,1372193,0.869
gang,3040,1371967,0.869
religious,3041,1371584,0.869
defense,3042,1371022,0.869
cleaning,3043,1370934,0.869
entering,3044,1370422,0.869
curse,3045,1369960,0.869
floating,3046,1369143,0.869
upward,3047,1368270,0.869
biggest,3048,1368092,0.869
bond,3049,1367914,0.869
existed,3050,1367467,0.869
conditions,3051,1367301,0.869
religion,3052,1366208,0.870
crash,3053,1365852,0.870
endless,3054,1364757,0.870
butt,3055,1364080,0.870
diamond,3056,1363986,0.870
instance,3057,1363979,0.870
angle,3058,1363762,0.870
annoyed,3059,1363701,0.870
grandma,3060,1363652,0.870
mounted,3061,1363493,0.870
fog,3062,1362862,0.870
edges,3063,1362634,0.870
string,3064,1361959,0.870
supplies,3065,1359927,0.870
smoking,3066,1359223,0.870
alert,3067,1358904,0.870
mist,3068,1358841,0.870
sunshine,3069,1358828,0.870
bored,3070,1358622,0.870
completed,3071,1358559,0.870
cheese,3072,1356800,0.870
artist,3073,1354766,0.870
brings,3074,1354255,0.870
victory,3075,1354167,0.870
wealth,3076,1352841,0.870
mumbled,3077,1352486,0.870
curtain,3078,1352195,0.870
preparing,3079,1350874,0.870
fled,3080,1350821,0.870
shots,3081,1349741,0.870
hissed,3082,1348734,0.870
sounding,3083,1348219,0.870
charm,3084,1348081,0.870
demand,3085,1347479,0.870
wounds,3086,1346615,0.870
behavior,3087,1346386,0.870
tank,3088,1345896,0.870
client,3089,1343496,0.870
clung,3090,1343014,0.870
tense,3091,1342829,0.870
knocking,3092,1342798,0.870
limited,3093,1342263,0.870
proceeded,3094,1341917,0.870
thanked,3095,1340873,0.870
descended,3096,1340749,0.871
motioned,3097,1340405,0.871
bottles,3098,1340233,0.871
casual,3099,1339250,0.871
brows,3100,1339203,0.871
swiftly,3101,1338908,0.871
shivered,3102,1338396,0.871
divine,3103,1336597,0.871
ages,3104,1335727,0.871
Finn,3105,1334532,0.871
hook,3106,1333926,0.871
trembled,3107,1333861,0.871
crawled,3108,1333647,0.871
pattern,3109,1333164,0.871
potential,3110,1332526,0.871
climbing,3111,1331846,0.871
load,3112,1329734,0.871
identity,3113,1328859,0.871
blowing,3114,1327130,0.871
nervously,3115,1326735,0.871
complicated,3116,1326612,0.871
tales,3117,1326445,0.871
gotta,3118,1326012,0.871
hood,3119,1325886,0.871
incredible,3120,1325579,0.871
weary,3121,1325143,0.871
sadly,3122,1325061,0.871
alongside,3123,1323816,0.871
exchanged,3124,1323282,0.871
dreamed,3125,1321813,0.871
unhappy,3126,1321316,0.871
developed,3127,1321052,0.871
covers,3128,1320966,0.871
elder,3129,1319356,0.871
addressed,3130,1319157,0.871
toe,3131,1318901,0.871
August,3132,1317991,0.871
navy,3133,1317863,0.871
model,3134,1317681,0.871
bleeding,3135,1317483,0.871
snatched,3136,1317371,0.871
stops,3137,1317291,0.871
fears,3138,1317002,0.871
highway,3139,1316377,0.871
reception,3140,1316107,0.872
shuddered,3141,1315989,0.872
helpless,3142,1315101,0.872
swift,3143,1314958,0.872
daughters,3144,1314191,0.872
arched,3145,1313955,0.872
neighborhood,3146,1312776,0.872
reader,3147,1311645,0.872
unconscious,3148,1311277,0.872
sadness,3149,1310927,0.872
bike,3150,1310343,0.872
nails,3151,1309636,0.872
ending,3152,1309334,0.872
captured,3153,1309167,0.872
threatening,3154,1308229,0.872
lawn,3155,1307726,0.872
questioned,3156,1307469,0.872
suggestion,3157,1307218,0.872
description,3158,1306303,0.872
fourteen,3159,1305950,0.872
sharing,3160,1305599,0.872
dean,3161,1305563,0.872
exercise,3162,1305331,0.872
laws,3163,1305190,0.872
India,3164,1305058,0.872
twins,3165,1303996,0.872
chances,3166,1303673,0.872
clutched,3167,1303394,0.872
groups,3168,1302529,0.872
governor,3169,1302419,0.872
slightest,3170,1301986,0.872
host,3171,1301453,0.872
ladder,3172,1301169,0.872
roar,3173,1301127,0.872
forcing,3174,1299690,0.872
treatment,3175,1299334,0.872
grounds,3176,1299307,0.872
bits,3177,1297763,0.872
describe,3178,1297700,0.872
extraordinary,3179,1297351,0.872
ceremony,3180,1296034,0.872
volume,3181,1295731,0.872
reports,3182,1295398,0.872
survived,3183,1294082,0.872
counted,3184,1293593,0.872
swallow,3185,1291045,0.872
exciting,3186,1290945,0.873
switched,3187,1290762,0.873
granted,3188,1290059,0.873
keen,3189,1289306,0.873
circles,3190,1287241,0.873
tipped,3191,1286994,0.873
gazing,3192,1286643,0.873
photograph,3193,1286392,0.873
advance,3194,1285747,0.873
deliberately,3195,1285494,0.873
flicked,3196,1285431,0.873
swimming,3197,1284880,0.873
distracted,3198,1284551,0.873
slipping,3199,1284546,0.873
doubted,3200,1284258,0.873
avenue,3201,1283819,0.873
strangers,3202,1283537,0.873
thoroughly,3203,1283417,0.873
amongst,3204,1282405,0.873
precisely,3205,1282375,0.873
protested,3206,1282101,0.873
teasing,3207,1281462,0.873
mug,3208,1281216,0.873
roared,3209,1281151,0.873
classes,3210,1280343,0.873
holes,3211,1279979,0.873
boot,3212,1279764,0.873
ringing,3213,1279520,0.873
sensitive,3214,1279442,0.873
assure,3215,1279361,0.873
article,3216,1279109,0.873
troubled,3217,1278511,0.873
sideways,3218,1277740,0.873
household,3219,1276405,0.873
handful,3220,1276305,0.873
staircase,3221,1276239,0.873
remote,3222,1275721,0.873
candle,3223,1275694,0.873
courtyard,3224,1275509,0.873
alley,3225,1275367,0.873
rings,3226,1275085,0.873
visiting,3227,1275005,0.873
structure,3228,1274960,0.873
marble,3229,1274917,0.873
slender,3230,1274226,0.873
collected,3231,1273160,0.873
sorrow,3232,1272412,0.874
glances,3233,1272268,0.874
teased,3234,1272222,0.874
blocks,3235,1272114,0.874
cute,3236,1271879,0.874
records,3237,1271709,0.874
strangely,3238,1270358,0.874
fort,3239,1270015,0.874
California,3240,1269991,0.874
cheap,3241,1269778,0.874
nods,3242,1269723,0.874
doctors,3243,1269619,0.874
sheer,3244,1269044,0.874
arrest,3245,1267350,0.874
appointment,3246,1267107,0.874
lobby,3247,1266599,0.874
belief,3248,1266259,0.874
blessed,3249,1266141,0.874
amusement,3250,1265459,0.874
boats,3251,1265085,0.874
benefit,3252,1264377,0.874
carved,3253,1263931,0.874
hitting,3254,1263758,0.874
plants,3255,1263277,0.874
lion,3256,1263219,0.874
fifth,3257,1262743,0.874
ceased,3258,1262626,0.874
folk,3259,1262525,0.874
arrested,3260,1261594,0.874
basement,3261,1261199,0.874
tasted,3262,1260410,0.874
ribs,3263,1259635,0.874
halt,3264,1259272,0.874
drops,3265,1259077,0.874
kindly,3266,1257720,0.874
pretended,3267,1256513,0.874
colors,3268,1256016,0.874
program,3269,1255103,0.874
veins,3270,1255020,0.874
urged,3271,1254618,0.874
occasional,3272,1254264,0.874
stable,3273,1253828,0.874
failure,3274,1252175,0.874
twin,3275,1251811,0.874
hesitation,3276,1250123,0.874
sacrifice,3277,1248789,0.874
jobs,3278,1248758,0.875
deserted,3279,1248647,0.875
media,3280,1248607,0.875
shy,3281,1247629,0.875
homes,3282,1245664,0.875
instinct,3283,1244425,0.875
swore,3284,1243325,0.875
expressed,3285,1242748,0.875
cleaned,3286,1242195,0.875
revealing,3287,1241604,0.875
Irish,3288,1241432,0.875
conclusion,3289,1241243,0.875
squeeze,3290,1241050,0.875
planted,3291,1240611,0.875
punch,3292,1239741,0.875
cage,3293,1239430,0.875
intimate,3294,1238650,0.875
visitors,3295,1237119,0.875
greatly,3296,1237075,0.875
roads,3297,1236655,0.875
stained,3298,1236619,0.875
souls,3299,1236578,0.875
cattle,3300,1236083,0.875
genuine,3301,1235952,0.875
northern,3302,1235763,0.875
judgment,3303,1235377,0.875
dragging,3304,1234348,0.875
shell,3305,1233326,0.875
contract,3306,1232590,0.875
outer,3307,1232197,0.875
hunger,3308,1231975,0.875
interior,3309,1231841,0.875
vessel,3310,1231459,0.875
routine,3311,1230225,0.875
reluctantly,3312,1230024,0.875
nightmare,3313,1229928,0.875
backs,3314,1229541,0.875
shattered,3315,1228545,0.875
teaching,3316,1226700,0.875
succeeded,3317,1226175,0.875
data,3318,1225927,0.875
spinning,3319,1225383,0.875
nipples,3320,1225284,0.875
performance,3321,1225066,0.875
designed,3322,1224894,0.875
pardon,3323,1224150,0.875
skill,3324,1223992,0.875
digging,3325,1223750,0.875
considerable,3326,1222158,0.876
crap,3327,1222133,0.876
duties,3328,1221470,0.876
pretending,3329,1221075,0.876
dreadful,3330,1220801,0.876
utter,3331,1220441,0.876
superior,3332,1219984,0.876
moral,3333,1219879,0.876
beloved,3334,1219673,0.876
throne,3335,1219605,0.876
gained,3336,1219559,0.876
shorts,3337,1219438,0.876
apparent,3338,1218984,0.876
retired,3339,1218979,0.876
sacred,3340,1218952,0.876
kindness,3341,1218881,0.876
vain,3342,1218138,0.876
realizing,3343,1217767,0.876
swinging,3344,1217517,0.876
switch,3345,1215961,0.876
punishment,3346,1215738,0.876
neat,3347,1215663,0.876
addition,3348,1214630,0.876
mount,3349,1213839,0.876
nearer,3350,1213389,0.876
established,3351,1213332,0.876
companions,3352,1213298,0.876
exploded,3353,1213084,0.876
choked,3354,1213047,0.876
sufficient,3355,1212110,0.876
noon,3356,1211721,0.876
leaped,3357,1211616,0.876
saving,3358,1211325,0.876
enthusiasm,3359,1211101,0.876
clasped,3360,1210850,0.876
obliged,3361,1210688,0.876
located,3362,1210535,0.876
taxi,3363,1210532,0.876
slim,3364,1209814,0.876
July,3365,1209443,0.876
wisdom,3366,1207904,0.876
opens,3367,1206905,0.876
conference,3368,1206548,0.876
repeat,3369,1206409,0.876
gardens,3370,1206407,0.876
dusty,3371,1206071,0.876
yer,3372,1205761,0.876
customers,3373,1204784,0.876
complex,3374,1204622,0.876
stove,3375,1203669,0.877
moonlight,3376,1203336,0.877
collect,3377,1202685,0.877
prisoners,3378,1202619,0.877
workers,3379,1202524,0.877
intend,3380,1201529,0.877
defend,3381,1200034,0.877
rude,3382,1199466,0.877
winked,3383,1199181,0.877
issues,3384,1198685,0.877
blown,3385,1198259,0.877
selling,3386,1198219,0.877
mayor,3387,1198200,0.877
discussed,3388,1198195,0.877
nerve,3389,1198165,0.877
clerk,3390,1198104,0.877
swim,3391,1198094,0.877
depths,3392,1195932,0.877
fake,3393,1194973,0.877
mattered,3394,1194294,0.877
afterward,3395,1194149,0.877
messages,3396,1193268,0.877
agony,3397,1192684,0.877
affected,3398,1191418,0.877
encounter,3399,1191033,0.877
midst,3400,1190944,0.877
adding,3401,1190822,0.877
soup,3402,1190630,0.877
marched,3403,1190171,0.877
cups,3404,1189809,0.877
trailed,3405,1189291,0.877
Greek,3406,1188594,0.877
fantasy,3407,1188493,0.877
café,3408,1188322,0.877
thirteen,3409,1188283,0.877
sheep,3410,1188094,0.877
assistance,3411,1187145,0.877
elegant,3412,1185706,0.877
district,3413,1185100,0.877
disturbed,3414,1184657,0.877
whilst,3415,1183963,0.877
striking,3416,1183682,0.877
giggled,3417,1183254,0.877
kidding,3418,1182710,0.877
washing,3419,1181324,0.877
shiny,3420,1180799,0.877
madam,3421,1180336,0.877
disbelief,3422,1179590,0.877
remark,3423,1179293,0.877
ache,3424,1178639,0.878
pine,3425,1177651,0.878
beaten,3426,1176656,0.878
banks,3427,1176511,0.878
darkened,3428,1176306,0.878
yanked,3429,1176047,0.878
rent,3430,1175375,0.878
impact,3431,1174908,0.878
shelf,3432,1173930,0.878
crushed,3433,1173170,0.878
conscience,3434,1173157,0.878
blast,3435,1172141,0.878
vague,3436,1171213,0.878
extreme,3437,1168557,0.878
humor,3438,1168079,0.878
autumn,3439,1167984,0.878
casually,3440,1167921,0.878
anticipation,3441,1167504,0.878
buying,3442,1166997,0.878
chaos,3443,1166967,0.878
wrists,3444,1166936,0.878
bushes,3445,1166632,0.878
absolute,3446,1166026,0.878
sidewalk,3447,1165188,0.878
pouring,3448,1164784,0.878
aboard,3449,1164681,0.878
literally,3450,1163788,0.878
inclined,3451,1163603,0.878
civil,3452,1163505,0.878
sweetheart,3453,1163390,0.878
flowing,3454,1163377,0.878
nasty,3455,1162554,0.878
deadly,3456,1161732,0.878
deliver,3457,1161725,0.878
closest,3458,1161702,0.878
gasp,3459,1161033,0.878
lab,3460,1160876,0.878
notion,3461,1160758,0.878
peculiar,3462,1160458,0.878
Bible,3463,1160442,0.878
strip,3464,1159769,0.878
pearl,3465,1159054,0.878
produce,3466,1158969,0.878
rounded,3467,1158807,0.878
standard,3468,1158094,0.878
ours,3469,1156932,0.878
highest,3470,1156425,0.878
football,3471,1154989,0.878
appropriate,3472,1154731,0.878
departure,3473,1154356,0.878
grunted,3474,1153673,0.878
wheels,3475,1153292,0.879
fireplace,3476,1152178,0.879
leads,3477,1151902,0.879
traveled,3478,1151867,0.879
attracted,3479,1151287,0.879
eagerly,3480,1150796,0.879
gifts,3481,1150721,0.879
widow,3482,1149188,0.879
bush,3483,1148952,0.879
questioning,3484,1148754,0.879
apologize,3485,1148668,0.879
angrily,3486,1148625,0.879
candy,3487,1148424,0.879
brand,3488,1148341,0.879
dig,3489,1148035,0.879
disgust,3490,1147982,0.879
patch,3491,1147729,0.879
betrayed,3492,1147410,0.879
option,3493,1147191,0.879
wrap,3494,1146679,0.879
arrow,3495,1146652,0.879
scrambled,3496,1146496,0.879
random,3497,1146173,0.879
prime,3498,1143810,0.879
tries,3499,1143802,0.879
concluded,3500,1143499,0.879
grasped,3501,1142053,0.879
agents,3502,1141869,0.879
flashing,3503,1141686,0.879
pan,3504,1141175,0.879
curls,3505,1140769,0.879
soil,3506,1140454,0.879
straw,3507,1140229,0.879
reasonable,3508,1139911,0.879
shrug,3509,1139848,0.879
weakness,3510,1139829,0.879
hastily,3511,1139404,0.879
protected,3512,1139399,0.879
neatly,3513,1139261,0.879
swollen,3514,1139056,0.879
clan,3515,1138107,0.879
attended,3516,1137824,0.879
inquired,3517,1137042,0.879
visitor,3518,1136306,0.879
waiter,3519,1136242,0.879
lifetime,3520,1136030,0.879
buddy,3521,1135762,0.879
fever,3522,1135165,0.879
lands,3523,1134926,0.879
polished,3524,1134667,0.879
clicked,3525,1134600,0.879
haar,3526,1134573,0.879
avoided,3527,1134510,0.880
fortunately,3528,1133974,0.880
extent,3529,1133410,0.880
junior,3530,1133333,0.880
species,3531,1133039,0.880
whipped,3532,1132350,0.880
traveling,3533,1132223,0.880
museum,3534,1132199,0.880
jumping,3535,1131963,0.880
champagne,3536,1131768,0.880
divorce,3537,1131571,0.880
wildly,3538,1130599,0.880
pitch,3539,1130292,0.880
crouched,3540,1129863,0.880
commanded,3541,1129382,0.880
barrel,3542,1128587,0.880
practical,3543,1128084,0.880
accustomed,3544,1127677,0.880
realm,3545,1127495,0.880
partly,3546,1125542,0.880
demons,3547,1125395,0.880
curve,3548,1124669,0.880
gossip,3549,1123781,0.880
electric,3550,1123701,0.880
portion,3551,1123541,0.880
misery,3552,1123483,0.880
liberty,3553,1123305,0.880
warn,3554,1123304,0.880
device,3555,1122910,0.880
destruction,3556,1122271,0.880
rank,3557,1120725,0.880
serving,3558,1120355,0.880
heavens,3559,1119994,0.880
spreading,3560,1119970,0.880
backwards,3561,1119212,0.880
September,3562,1117536,0.880
sore,3563,1117169,0.880
printed,3564,1117080,0.880
conduct,3565,1117001,0.880
percent,3566,1116815,0.880
longing,3567,1116790,0.880
dumb,3568,1116606,0.880
sail,3569,1116353,0.880
fingertips,3570,1116025,0.880
border,3571,1115667,0.880
burden,3572,1115547,0.880
regarding,3573,1115196,0.880
magnificent,3574,1114412,0.880
explosion,3575,1114115,0.880
groan,3576,1113912,0.880
discovery,3577,1113680,0.880
remarkable,3578,1113480,0.880
charity,3579,1111771,0.881
steam,3580,1110394,0.881
gallery,3581,1107957,0.881
lessons,3582,1107703,0.881
favourite,3583,1107476,0.881
consequences,3584,1107281,0.881
adult,3585,1107187,0.881
toast,3586,1106387,0.881
shaft,3587,1105792,0.881
ticket,3588,1103637,0.881
ached,3589,1103377,0.881
peaceful,3590,1103293,0.881
dollar,3591,1103281,0.881
determination,3592,1103245,0.881
beds,3593,1102300,0.881
corpse,3594,1101990,0.881
desired,3595,1101883,0.881
strained,3596,1101167,0.881
sets,3597,1101157,0.881
attorney,3598,1101117,0.881
applied,3599,1101116,0.881
stool,3600,1100971,0.881
rat,3601,1100815,0.881
shiver,3602,1100200,0.881
heather,3603,1100004,0.881
magical,3604,1099489,0.881
interests,3605,1098896,0.881
horn,3606,1098890,0.881
evident,3607,1098847,0.881
amazed,3608,1097700,0.881
mistaken,3609,1097123,0.881
lid,3610,1097118,0.881
centuries,3611,1097036,0.881
velvet,3612,1097031,0.881
intensity,3613,1097022,0.881
studio,3614,1096890,0.881
butter,3615,1096341,0.881
approval,3616,1095876,0.881
melted,3617,1095448,0.881
dread,3618,1095210,0.881
goal,3619,1094713,0.881
laptop,3620,1094531,0.881
sipped,3621,1094178,0.881
seventeen,3622,1093209,0.881
daylight,3623,1092332,0.881
victims,3624,1092312,0.881
slaves,3625,1091545,0.881
bomb,3626,1091407,0.881
formal,3627,1091013,0.881
buttons,3628,1090925,0.881
talent,3629,1090643,0.881
surprising,3630,1090198,0.881
snap,3631,1089935,0.881
solution,3632,1089640,0.881
click,3633,1089140,0.882
alcohol,3634,1088839,0.882
ridge,3635,1088739,0.882
kicking,3636,1088560,0.882
entry,3637,1088339,0.882
soaked,3638,1088158,0.882
prospect,3639,1087717,0.882
frequently,3640,1086446,0.882
resumed,3641,1086045,0.882
intelligent,3642,1085949,0.882
pissed,3643,1085554,0.882
songs,3644,1085455,0.882
arrangement,3645,1085261,0.882
schedule,3646,1084868,0.882
instructed,3647,1084826,0.882
terribly,3648,1084728,0.882
alien,3649,1084361,0.882
retreat,3650,1084251,0.882
waking,3651,1083918,0.882
ankle,3652,1083850,0.882
curved,3653,1083794,0.882
roses,3654,1083677,0.882
valuable,3655,1082696,0.882
shakes,3656,1082661,0.882
handkerchief,3657,1082387,0.882
international,3658,1081663,0.882
effects,3659,1081607,0.882
active,3660,1081182,0.882
tide,3661,1080967,0.882
sunny,3662,1080941,0.882
eastern,3663,1080806,0.882
savage,3664,1080655,0.882
embarrassment,3665,1080382,0.882
bold,3666,1080320,0.882
react,3667,1080184,0.882
cheerful,3668,1080013,0.882
balcony,3669,1079366,0.882
clutching,3670,1079273,0.882
hatred,3671,1078903,0.882
booth,3672,1078640,0.882
wandering,3673,1078357,0.882
greeting,3674,1077901,0.882
elbows,3675,1077832,0.882
slumped,3676,1077470,0.882
rhythm,3677,1077191,0.882
patients,3678,1076714,0.882
contrary,3679,1076642,0.882
gap,3680,1076350,0.882
suits,3681,1076334,0.882
mix,3682,1076261,0.882
darted,3683,1075976,0.882
praise,3684,1075840,0.882
poison,3685,1074792,0.882
player,3686,1074512,0.882
suite,3687,1074041,0.882
channel,3688,1073944,0.883
dating,3689,1073240,0.883
landscape,3690,1073168,0.883
fucked,3691,1072790,0.883
goods,3692,1072369,0.883
status,3693,1072239,0.883
merry,3694,1071576,0.883
ivy,3695,1071474,0.883
morrow,3696,1071315,0.883
newly,3697,1071269,0.883
fashioned,3698,1071094,0.883
juice,3699,1070395,0.883
leapt,3700,1070356,0.883
laying,3701,1070341,0.883
floated,3702,1070270,0.883
fetch,3703,1070175,0.883
require,3704,1070061,0.883
punched,3705,1069294,0.883
slope,3706,1069167,0.883
passengers,3707,1068597,0.883
