ngram,rank,freq,cumshare
swim,3391,1198094,0.877
depths,3392,1195932,0.877
fake,3393,1194973,0.877
mattered,3394,1194294,0.877
afterward,3395,1194149,0.877
messages,3396,1193268,0.877
agony,3397,1192684,0.877
affected,3398,1191418,0.877
encounter,3399,1191033,0.877
midst,3400,1190944,0.877
adding,3401,1190822,0.877
soup,3402,1190630,0.877
marched,3403,1190171,0.877
cups,3404,1189809,0.877
trailed,3405,1189291,0.877
Greek,3406,1188594,0.877
fantasy,3407,1188493,0.877
café,3408,1188322,0.877
thirteen,3409,1188283,0.877
sheep,3410,1188094,0.877
assistance,3411,1187145,0.877
elegant,3412,1185706,0.877
district,3413,1185100,0.877
disturbed,3414,1184657,0.877
whilst,3415,1183963,0.877
striking,3416,1183682,0.877
giggled,3417,1183254,0.877
kidding,3418,1182710,0.877
washing,3419,1181324,0.877
shiny,3420,1180799,0.877
madam,3421,1180336,0.878
disbelief,3422,1179590,0.878
remark,3423,1179293,0.878
ache,3424,1178639,0.878
pine,3425,1177651,0.878
beaten,3426,1176656,0.878
banks,3427,1176511,0.878
darkened,3428,1176306,0.878
yanked,3429,1176047,0.878
rent,3430,1175375,0.878
impact,3431,1174908,0.878
shelf,3432,1173930,0.878
crushed,3433,1173170,0.878
conscience,3434,1173157,0.878
blast,3435,1172141,0.878
vague,3436,1171213,0.878
extreme,3437,1168557,0.878
humor,3438,1168079,0.878
autumn,3439,1167984,0.878
casually,3440,1167921,0.878
anticipation,3441,1167504,0.878
buying,3442,1166997,0.878
chaos,3443,1166967,0.878
wrists,3444,1166936,0.878
bushes,3445,1166632,0.878
absolute,3446,1166026,0.878
sidewalk,3447,1165188,0.878
pouring,3448,1164784,0.878
aboard,3449,1164681,0.878
literally,3450,1163788,0.878
inclined,3451,1163603,0.878
civil,3452,1163505,0.878
sweetheart,3453,1163390,0.878
flowing,3454,1163377,0.878
nasty,3455,1162554,0.878
deadly,3456,1161732,0.878
deliver,3457,1161725,0.878
closest,3458,1161702,0.878
gasp,3459,1161033,0.878
lab,3460,1160876,0.878
notion,3461,1160758,0.878
peculiar,3462,1160458,0.878
Bible,3463,1160442,0.878
strip,3464,1159769,0.878
pearl,3465,1159054,0.878
produce,3466,1158969,0.878
rounded,3467,1158807,0.878
standard,3468,1158094,0.878
ours,3469,1156932,0.878
highest,3470,1156425,0.878
football,3471,1154989,0.878
appropriate,3472,1154731,0.879
departure,3473,1154356,0.879
grunted,3474,1153673,0.879
wheels,3475,1153292,0.879
fireplace,3476,1152178,0.879
leads,3477,1151902,0.879
traveled,3478,1151867,0.879
attracted,3479,1151287,0.879
eagerly,3480,1150796,0.879
gifts,3481,1150721,0.879
widow,3482,1149188,0.879
bush,3483,1148952,0.879
questioning,3484,1148754,0.879
apologize,3485,1148668,0.879
angrily,3486,1148625,0.879
candy,3487,1148424,0.879
brand,3488,1148341,0.879
dig,3489,1148035,0.879
disgust,3490,1147982,0.879
patch,3491,1147729,0.879
betrayed,3492,1147410,0.879
option,3493,1147191,0.879
wrap,3494,1146679,0.879
arrow,3495,1146652,0.879
scrambled,3496,1146496,0.879
random,3497,1146173,0.879
prime,3498,1143810,0.879
tries,3499,1143802,0.879
concluded,3500,1143499,0.879
grasped,3501,1142053,0.879
agents,3502,1141869,0.879
flashing,3503,1141686,0.879
pan,3504,1141175,0.879
curls,3505,1140769,0.879
soil,3506,1140454,0.879
straw,3507,1140229,0.879
reasonable,3508,1139911,0.879
shrug,3509,1139848,0.879
weakness,3510,1139829,0.879
hastily,3511,1139404,0.879
protected,3512,1139399,0.879
neatly,3513,1139261,0.879
swollen,3514,1139056,0.879
clan,3515,1138107,0.879
attended,3516,1137824,0.879
inquired,3517,1137042,0.879
visitor,3518,1136306,0.879
waiter,3519,1136242,0.879
lifetime,3520,1136030,0.879
buddy,3521,1135762,0.879
fever,3522,1135165,0.879
lands,3523,1134926,0.879
polished,3524,1134667,0.880
clicked,3525,1134600,0.880
haar,3526,1134573,0.880
avoided,3527,1134510,0.880
fortunately,3528,1133974,0.880
extent,3529,1133410,0.880
junior,3530,1133333,0.880
species,3531,1133039,0.880
whipped,3532,1132350,0.880
traveling,3533,1132223,0.880
museum,3534,1132199,0.880
jumping,3535,1131963,0.880
champagne,3536,1131768,0.880
divorce,3537,1131571,0.880
wildly,3538,1130599,0.880
pitch,3539,1130292,0.880
crouched,3540,1129863,0.880
commanded,3541,1129382,0.880
barrel,3542,1128587,0.880
practical,3543,1128084,0.880
accustomed,3544,1127677,0.880
realm,3545,1127495,0.880
partly,3546,1125542,0.880
demons,3547,1125395,0.880
curve,3548,1124669,0.880
gossip,3549,1123781,0.880
electric,3550,1123701,0.880
portion,3551,1123541,0.880
misery,3552,1123483,0.880
liberty,3553,1123305,0.880
warn,3554,1123304,0.880
device,3555,1122910,0.880
destruction,3556,1122271,0.880
rank,3557,1120725,0.880
serving,3558,1120355,0.880
heavens,3559,1119994,0.880
spreading,3560,1119970,0.880
backwards,3561,1119212,0.880
September,3562,1117536,0.880
sore,3563,1117169,0.880
printed,3564,1117080,0.880
conduct,3565,1117001,0.880
percent,3566,1116815,0.880
longing,3567,1116790,0.880
dumb,3568,1116606,0.880
sail,3569,1116353,0.880
fingertips,3570,1116025,0.880
border,3571,1115667,0.880
burden,3572,1115547,0.880
regarding,3573,1115196,0.880
magnificent,3574,1114412,0.880
explosion,3575,1114115,0.880
groan,3576,1113912,0.881
discovery,3577,1113680,0.881
remarkable,3578,1113480,0.881
charity,3579,1111771,0.881
steam,3580,1110394,0.881
gallery,3581,1107957,0.881
lessons,3582,1107703,0.881
favourite,3583,1107476,0.881
consequences,3584,1107281,0.881
adult,3585,1107187,0.881
toast,3586,1106387,0.881
shaft,3587,1105792,0.881
ticket,3588,1103637,0.881
ached,3589,1103377,0.881
peaceful,3590,1103293,0.881
dollar,3591,1103281,0.881
determination,3592,1103245,0.881
beds,3593,1102300,0.881
corpse,3594,1101990,0.881
desired,3595,1101883,0.881
strained,3596,1101167,0.881
sets,3597,1101157,0.881
attorney,3598,1101117,0.881
applied,3599,1101116,0.881
stool,3600,1100971,0.881
rat,3601,1100815,0.881
shiver,3602,1100200,0.881
heather,3603,1100004,0.881
magical,3604,1099489,0.881
interests,3605,1098896,0.881
horn,3606,1098890,0.881
evident,3607,1098847,0.881
amazed,3608,1097700,0.881
mistaken,3609,1097123,0.881
lid,3610,1097118,0.881
centuries,3611,1097036,0.881
velvet,3612,1097031,0.881
intensity,3613,1097022,0.881
studio,3614,1096890,0.881
butter,3615,1096341,0.881
approval,3616,1095876,0.881
melted,3617,1095448,0.881
dread,3618,1095210,0.881
goal,3619,1094713,0.881
laptop,3620,1094531,0.881
sipped,3621,1094178,0.881
seventeen,3622,1093209,0.881
daylight,3623,1092332,0.881
victims,3624,1092312,0.881
slaves,3625,1091545,0.881
bomb,3626,1091407,0.881
formal,3627,1091013,0.881
buttons,3628,1090925,0.881
talent,3629,1090643,0.881
surprising,3630,1090198,0.882
snap,3631,1089935,0.882
solution,3632,1089640,0.882
click,3633,1089140,0.882
alcohol,3634,1088839,0.882
ridge,3635,1088739,0.882
kicking,3636,1088560,0.882
entry,3637,1088339,0.882
soaked,3638,1088158,0.882
prospect,3639,1087717,0.882
frequently,3640,1086446,0.882
resumed,3641,1086045,0.882
intelligent,3642,1085949,0.882
pissed,3643,1085554,0.882
songs,3644,1085455,0.882
arrangement,3645,1085261,0.882
schedule,3646,1084868,0.882
instructed,3647,1084826,0.882
terribly,3648,1084728,0.882
alien,3649,1084361,0.882
retreat,3650,1084251,0.882
waking,3651,1083918,0.882
ankle,3652,1083850,0.882
curved,3653,1083794,0.882
roses,3654,1083677,0.882
valuable,3655,1082696,0.882
shakes,3656,1082661,0.882
handkerchief,3657,1082387,0.882
international,3658,1081663,0.882
effects,3659,1081607,0.882
active,3660,1081182,0.882
tide,3661,1080967,0.882
sunny,3662,1080941,0.882
eastern,3663,1080806,0.882
savage,3664,1080655,0.882
embarrassment,3665,1080382,0.882
bold,3666,1080320,0.882
react,3667,1080184,0.882
cheerful,3668,1080013,0.882
balcony,3669,1079366,0.882
clutching,3670,1079273,0.882
hatred,3671,1078903,0.882
booth,3672,1078640,0.882
wandering,3673,1078357,0.882
greeting,3674,1077901,0.882
elbows,3675,1077832,0.882
slumped,3676,1077470,0.882
rhythm,3677,1077191,0.882
patients,3678,1076714,0.882
contrary,3679,1076642,0.882
gap,3680,1076350,0.882
suits,3681,1076334,0.882
mix,3682,1076261,0.882
darted,3683,1075976,0.882
praise,3684,1075840,0.883
poison,3685,1074792,0.883
player,3686,1074512,0.883
suite,3687,1074041,0.883
channel,3688,1073944,0.883
dating,3689,1073240,0.883
landscape,3690,1073168,0.883
fucked,3691,1072790,0.883
goods,3692,1072369,0.883
status,3693,1072239,0.883
merry,3694,1071576,0.883
ivy,3695,1071474,0.883
morrow,3696,1071315,0.883
newly,3697,1071269,0.883
fashioned,3698,1071094,0.883
juice,3699,1070395,0.883
leapt,3700,1070356,0.883
laying,3701,1070341,0.883
floated,3702,1070270,0.883
fetch,3703,1070175,0.883
require,3704,1070061,0.883
punched,3705,1069294,0.883
slope,3706,1069167,0.883
passengers,3707,1068597,0.883
cabinet,3708,1068406,0.883
winced,3709,1067723,0.883
Indians,3710,1067418,0.883
sticking,3711,1067194,0.883
lace,3712,1066807,0.883
disease,3713,1065818,0.883
agency,3714,1065701,0.883
rows,3715,1065085,0.883
cocked,3716,1064565,0.883
delay,3717,1064491,0.883
piano,3718,1064291,0.883
toilet,3719,1064222,0.883
areas,3720,1064158,0.883
angels,3721,1063458,0.883
bolt,3722,1062294,0.883
bend,3723,1062266,0.883
steadily,3724,1062122,0.883
jade,3725,1061176,0.883
earned,3726,1061142,0.883
uneasy,3727,1060680,0.883
net,3728,1060194,0.883
rocky,3729,1058605,0.883
gratitude,3730,1058511,0.883
candles,3731,1057519,0.883
reaches,3732,1057106,0.883
goddess,3733,1056254,0.883
maintain,3734,1056100,0.883
aimed,3735,1055904,0.883
frowning,3736,1055763,0.883
vulnerable,3737,1055569,0.883
uttered,3738,1055535,0.883
literature,3739,1054078,0.883
worrying,3740,1054057,0.884
resolved,3741,1053076,0.884
defeat,3742,1051830,0.884
core,3743,1050666,0.884
torture,3744,1050189,0.884
occasions,3745,1049548,0.884
neighbors,3746,1049121,0.884
invite,3747,1048937,0.884
objects,3748,1048042,0.884
admired,3749,1047910,0.884
walker,3750,1046641,0.884
shops,3751,1046597,0.884
destiny,3752,1046569,0.884
crashed,3753,1046238,0.884
privacy,3754,1045873,0.884
elderly,3755,1045740,0.884
spat,3756,1045182,0.884
lust,3757,1044878,0.884
prize,3758,1044093,0.884
sale,3759,1043538,0.884
powder,3760,1043042,0.884
icy,3761,1042898,0.884
egg,3762,1042737,0.884
dripping,3763,1042413,0.884
package,3764,1042226,0.884
hmm,3765,1041925,0.884
beings,3766,1041711,0.884
subtle,3767,1041001,0.884
numerous,3768,1040882,0.884
confess,3769,1040814,0.884
temperature,3770,1040622,0.884
overcome,3771,1040533,0.884
fires,3772,1039992,0.884
manners,3773,1039986,0.884
arrangements,3774,1038863,0.884
spiritual,3775,1038855,0.884
heel,3776,1038848,0.884
ducked,3777,1038838,0.884
wasted,3778,1038671,0.884
movies,3779,1037040,0.884
laughs,3780,1037005,0.884
Americans,3781,1036898,0.884
October,3782,1036799,0.884
concentrate,3783,1036736,0.884
chat,3784,1036248,0.884
knot,3785,1035694,0.884
expert,3786,1035425,0.884
farmer,3787,1035073,0.884
fleet,3788,1034950,0.884
intently,3789,1034914,0.884
sniffed,3790,1034617,0.884
rail,3791,1034158,0.884
engagement,3792,1033767,0.884
scratched,3793,1033232,0.884
stretching,3794,1032939,0.884
vaguely,3795,1031474,0.884
recover,3796,1031461,0.885
whispers,3797,1031198,0.885
principal,3798,1030905,0.885
link,3799,1030786,0.885
ken,3800,1030117,0.885
photographs,3801,1029394,0.885
stack,3802,1029368,0.885
miracle,3803,1029248,0.885
prior,3804,1027835,0.885
breaths,3805,1027788,0.885
caring,3806,1027412,0.885
blocked,3807,1027225,0.885
unfortunate,3808,1027191,0.885
boring,3809,1026589,0.885
mouse,3810,1026548,0.885
buck,3811,1026539,0.885
mansion,3812,1026441,0.885
bills,3813,1026364,0.885
dignity,3814,1025573,0.885
framed,3815,1025509,0.885
brightly,3816,1024554,0.885
wives,3817,1024467,0.885
cities,3818,1023623,0.885
jet,3819,1023563,0.885
financial,3820,1023552,0.885
pound,3821,1023354,0.885
favour,3822,1023304,0.885
meantime,3823,1023073,0.885
guided,3824,1022873,0.885
physically,3825,1022865,0.885
elsewhere,3826,1022476,0.885
appeal,3827,1022268,0.885
firing,3828,1022057,0.885
deputy,3829,1022024,0.885
originally,3830,1021675,0.885
insane,3831,1020146,0.885
decisions,3832,1019206,0.885
ragged,3833,1019018,0.885
grade,3834,1018850,0.885
surroundings,3835,1018585,0.885
whispering,3836,1018385,0.885
introduce,3837,1018369,0.885
impatient,3838,1018364,0.885
territory,3839,1018277,0.885
edition,3840,1018205,0.885
accused,3841,1017725,0.885
bucket,3842,1017174,0.885
flowed,3843,1016098,0.885
studies,3844,1016010,0.885
tin,3845,1015114,0.885
drained,3846,1015010,0.885
screams,3847,1014374,0.885
cupped,3848,1013856,0.885
controlled,3849,1013839,0.885
sandwich,3850,1013433,0.885
Germany,3851,1013134,0.885
specific,3852,1012476,0.885
journal,3853,1011512,0.885
dismissed,3854,1011298,0.886
hurting,3855,1010872,0.886
files,3856,1010528,0.886
stripped,3857,1010473,0.886
uncertain,3858,1010136,0.886
tempted,3859,1009149,0.886
shoe,3860,1009072,0.886
shallow,3861,1008638,0.886
yelling,3862,1008339,0.886
dipped,3863,1006985,0.886
culture,3864,1006426,0.886
blankets,3865,1006393,0.886
spilled,3866,1005992,0.886
stress,3867,1005896,0.886
pie,3868,1005479,0.886
admiration,3869,1005265,0.886
genius,3870,1004693,0.886
realise,3871,1003840,0.886
mattress,3872,1003835,0.886
storage,3873,1003112,0.886
reward,3874,1002606,0.886
assault,3875,1002298,0.886
commented,3876,1002092,0.886
pole,3877,1002081,0.886
combination,3878,1001886,0.886
development,3879,1001697,0.886
notebook,3880,1000595,0.886
makeup,3881,1000349,0.886
hammer,3882,1000151,0.886
review,3883,999788,0.886
shifting,3884,999510,0.886
murderer,3885,998928,0.886
continues,3886,998894,0.886
blushed,3887,997881,0.886
activities,3888,997693,0.886
spots,3889,997329,0.886
hawk,3890,996564,0.886
sometime,3891,996545,0.886
raven,3892,996172,0.886
hut,3893,996164,0.886
sinking,3894,995762,0.886
lighting,3895,995499,0.886
tap,3896,995145,0.886
trigger,3897,995053,0.886
aim,3898,994453,0.886
glorious,3899,994391,0.886
doubts,3900,994025,0.886
disaster,3901,993498,0.886
fork,3902,992855,0.886
clients,3903,992068,0.886
armor,3904,991858,0.886
lovers,3905,991586,0.886
suicide,3906,991327,0.886
continuing,3907,991306,0.886
aching,3908,990866,0.886
speaks,3909,990433,0.886
sue,3910,989698,0.886
super,3911,989534,0.886
taller,3912,989472,0.886
instinctively,3913,988978,0.887
ensure,3914,988755,0.887
wipe,3915,988360,0.887
pig,3916,987793,0.887
beam,3917,987376,0.887
smells,3918,987061,0.887
handing,3919,986494,0.887
temporary,3920,985284,0.887
surprisingly,3921,984986,0.887
rapid,3922,984519,0.887
roots,3923,984421,0.887
muffled,3924,984298,0.887
countries,3925,984249,0.887
argued,3926,983715,0.887
helmet,3927,982756,0.887
adjusted,3928,982188,0.887
acquaintance,3929,982000,0.887
steep,3930,981855,0.887
scarlet,3931,981114,0.887
witnessed,3932,981046,0.887
brushing,3933,980867,0.887
counting,3934,980700,0.887
cautiously,3935,980417,0.887
cats,3936,980364,0.887
pavement,3937,980105,0.887
degrees,3938,979974,0.887
arrange,3939,979840,0.887
Africa,3940,979620,0.887
dreaming,3941,979533,0.887
outfit,3942,979068,0.887
moan,3943,978947,0.887
pounded,3944,976938,0.887
log,3945,976816,0.887
impressive,3946,976747,0.887
chuckle,3947,976541,0.887
rabbit,3948,975901,0.887
distress,3949,975550,0.887
spy,3950,975278,0.887
draped,3951,975042,0.887
pad,3952,973064,0.887
seemingly,3953,973052,0.887
twisting,3954,971758,0.887
personality,3955,971294,0.887
dish,3956,971209,0.887
variety,3957,970911,0.887
print,3958,970728,0.887
mortal,3959,970520,0.887
charges,3960,969705,0.887
longed,3961,969612,0.887
forming,3962,968509,0.887
cowboy,3963,967804,0.887
sucking,3964,967711,0.887
reckon,3965,966774,0.887
follows,3966,966499,0.887
plunged,3967,966226,0.887
blouse,3968,966190,0.887
unlocked,3969,966009,0.887
brass,3970,965997,0.887
mobile,3971,965968,0.887
believing,3972,965854,0.887
dock,3973,965739,0.887
begging,3974,963919,0.888
politics,3975,962870,0.888
secured,3976,962840,0.888
January,3977,962771,0.888
bra,3978,962245,0.888
construction,3979,961596,0.888
December,3980,961247,0.888
urgent,3981,961183,0.888
guardian,3982,961050,0.888
sized,3983,960578,0.888
sealed,3984,960248,0.888
limp,3985,959945,0.888
internet,3986,959200,0.888
reference,3987,959142,0.888
tools,3988,958950,0.888
canvas,3989,958889,0.888
minor,3990,958807,0.888
withdrew,3991,958761,0.888
inevitable,3992,958242,0.888
twist,3993,957754,0.888
destination,3994,957351,0.888
Thursday,3995,956376,0.888
thoughtfully,3996,956094,0.888
pinned,3997,956036,0.888
stubborn,3998,955264,0.888
statue,3999,954871,0.888
coloured,4000,954674,0.888
politely,4001,954571,0.888
November,4002,954299,0.888
aisle,4003,953964,0.888
pet,4004,953523,0.888
wrinkled,4005,953135,0.888
greet,4006,952452,0.888
jerk,4007,951788,0.888
circled,4008,951505,0.888
creating,4009,951172,0.888
phrase,4010,951039,0.888
population,4011,950920,0.888
stir,4012,950444,0.888
joining,4013,950440,0.888
committee,4014,949861,0.888
avoiding,4015,949725,0.888
panties,4016,949470,0.888
praying,4017,949395,0.888
cow,4018,949151,0.888
humanity,4019,949097,0.888
lingered,4020,948892,0.888
winning,4021,948829,0.888
shouts,4022,948591,0.888
staggered,4023,948534,0.888
accounts,4024,948395,0.888
dealt,4025,948338,0.888
views,4026,948236,0.888
softened,4027,948205,0.888
registered,4028,947431,0.888
heated,4029,946232,0.888
strongly,4030,945584,0.888
perform,4031,945060,0.888
triumph,4032,944590,0.888
healing,4033,944577,0.888
sensible,4034,944295,0.888
piled,4035,944253,0.888
Tuesday,4036,944161,0.889
suitcase,4037,943565,0.889
neighbor,4038,943336,0.889
theatre,4039,943239,0.889
selfish,4040,943203,0.889
literary,4041,943104,0.889
escort,4042,943080,0.889
scale,4043,942937,0.889
pencil,4044,942877,0.889
complained,4045,942613,0.889
ankles,4046,941996,0.889
bounced,4047,941422,0.889
leap,4048,941239,0.889
nephew,4049,940951,0.889
dresses,4050,940204,0.889
publisher,4051,940095,0.889
craft,4052,939707,0.889
grandpa,4053,939687,0.889
severe,4054,939271,0.889
doll,4055,939270,0.889
division,4056,937954,0.889
sweater,4057,936831,0.889
stroking,4058,936296,0.889
teddy,4059,936034,0.889
concealed,4060,935846,0.889
recognised,4061,935354,0.889
haunted,4062,935172,0.889
smashed,4063,935082,0.889
sack,4064,934838,0.889
sunset,4065,934513,0.889
pour,4066,934366,0.889
linen,4067,933928,0.889
settling,4068,933803,0.889
mister,4069,933542,0.889
attempts,4070,933465,0.889
ghosts,4071,933450,0.889
freely,4072,933202,0.889
tearing,4073,932841,0.889
alike,4074,932728,0.889
tiger,4075,932674,0.889
violently,4076,932549,0.889
performed,4077,932262,0.889
injury,4078,932071,0.889
eternal,4079,932018,0.889
assigned,4080,931642,0.889
brandy,4081,931624,0.889
traced,4082,931569,0.889
examine,4083,931418,0.889
shaken,4084,929743,0.889
policeman,4085,929622,0.889
unpleasant,4086,929252,0.889
citizens,4087,929155,0.889
accomplished,4088,929023,0.889
heal,4089,928961,0.889
departed,4090,927321,0.889
flush,4091,927108,0.889
receiving,4092,927108,0.889
combat,4093,927002,0.889
trash,4094,926870,0.889
electronic,4095,926737,0.889
awoke,4096,926479,0.889
generation,4097,926274,0.889
tub,4098,926106,0.889
readers,4099,925913,0.890
faintly,4100,925677,0.890
permanent,4101,925210,0.890
astonishment,4102,924466,0.890
restless,4103,924339,0.890
ambulance,4104,924110,0.890
lump,4105,923996,0.890
whip,4106,923769,0.890
someday,4107,923753,0.890
Scotland,4108,923637,0.890
claws,4109,923447,0.890
butler,4110,923368,0.890
bullets,4111,923365,0.890
acknowledged,4112,923307,0.890
plot,4113,923238,0.890
shelves,4114,922963,0.890
passionate,4115,922766,0.890
vacation,4116,922757,0.890
vehicles,4117,922741,0.890
lasted,4118,922712,0.890
wiping,4119,922658,0.890
spit,4120,922174,0.890
explaining,4121,922026,0.890
intentions,4122,921947,0.890
strain,4123,921559,0.890
encouraged,4124,921261,0.890
unique,4125,921199,0.890
