ngram,rank,freq,cumshare
nervously,3117,1326735,0.871
complicated,3118,1326612,0.871
tales,3119,1326445,0.871
gotta,3120,1326012,0.871
hood,3121,1325886,0.871
incredible,3122,1325579,0.871
weary,3123,1325143,0.871
sadly,3124,1325061,0.871
alongside,3125,1323816,0.871
exchanged,3126,1323282,0.871
dreamed,3127,1321813,0.871
unhappy,3128,1321316,0.871
developed,3129,1321052,0.871
covers,3130,1320966,0.871
elder,3131,1319356,0.871
addressed,3132,1319157,0.871
toe,3133,1318901,0.871
August,3134,1317991,0.871
navy,3135,1317863,0.871
model,3136,1317681,0.871
bleeding,3137,1317483,0.871
snatched,3138,1317371,0.871
stops,3139,1317291,0.871
fears,3140,1317002,0.871
highway,3141,1316377,0.871
reception,3142,1316107,0.871
shuddered,3143,1315989,0.871
helpless,3144,1315101,0.871
swift,3145,1314958,0.871
daughters,3146,1314191,0.871
arched,3147,1313955,0.871
neighborhood,3148,1312776,0.872
reader,3149,1311645,0.872
unconscious,3150,1311277,0.872
sadness,3151,1310927,0.872
bike,3152,1310343,0.872
nails,3153,1309636,0.872
ending,3154,1309334,0.872
captured,3155,1309167,0.872
threatening,3156,1308229,0.872
lawn,3157,1307726,0.872
questioned,3158,1307469,0.872
suggestion,3159,1307218,0.872
description,3160,1306303,0.872
fourteen,3161,1305950,0.872
sharing,3162,1305599,0.872
dean,3163,1305563,0.872
exercise,3164,1305331,0.872
laws,3165,1305190,0.872
India,3166,1305058,0.872
twins,3167,1303996,0.872
chances,3168,1303673,0.872
clutched,3169,1303394,0.872
groups,3170,1302529,0.872
governor,3171,1302419,0.872
slightest,3172,1301986,0.872
host,3173,1301453,0.872
ladder,3174,1301169,0.872
roar,3175,1301127,0.872
forcing,3176,1299690,0.872
treatment,3177,1299334,0.872
grounds,3178,1299307,0.872
bits,3179,1297763,0.872
describe,3180,1297700,0.872
extraordinary,3181,1297351,0.872
ceremony,3182,1296034,0.872
volume,3183,1295731,0.872
reports,3184,1295398,0.872
survived,3185,1294082,0.872
counted,3186,1293593,0.872
swallow,3187,1291045,0.872
exciting,3188,1290945,0.872
switched,3189,1290762,0.872
granted,3190,1290059,0.872
keen,3191,1289306,0.872
circles,3192,1287241,0.872
tipped,3193,1286994,0.872
gazing,3194,1286643,0.873
photograph,3195,1286392,0.873
advance,3196,1285747,0.873
deliberately,3197,1285494,0.873
flicked,3198,1285431,0.873
swimming,3199,1284880,0.873
distracted,3200,1284551,0.873
slipping,3201,1284546,0.873
doubted,3202,1284258,0.873
avenue,3203,1283819,0.873
strangers,3204,1283537,0.873
thoroughly,3205,1283417,0.873
amongst,3206,1282405,0.873
precisely,3207,1282375,0.873
protested,3208,1282101,0.873
teasing,3209,1281462,0.873
mug,3210,1281216,0.873
roared,3211,1281151,0.873
classes,3212,1280343,0.873
holes,3213,1279979,0.873
boot,3214,1279764,0.873
ringing,3215,1279520,0.873
sensitive,3216,1279442,0.873
assure,3217,1279361,0.873
article,3218,1279109,0.873
troubled,3219,1278511,0.873
sideways,3220,1277740,0.873
household,3221,1276405,0.873
handful,3222,1276305,0.873
staircase,3223,1276239,0.873
remote,3224,1275721,0.873
candle,3225,1275694,0.873
courtyard,3226,1275509,0.873
alley,3227,1275367,0.873
rings,3228,1275085,0.873
visiting,3229,1275005,0.873
structure,3230,1274960,0.873
marble,3231,1274917,0.873
slender,3232,1274226,0.873
collected,3233,1273160,0.873
sorrow,3234,1272412,0.873
glances,3235,1272268,0.873
teased,3236,1272222,0.873
blocks,3237,1272114,0.873
cute,3238,1271879,0.873
records,3239,1271709,0.873
strangely,3240,1270358,0.874
fort,3241,1270015,0.874
California,3242,1269991,0.874
cheap,3243,1269778,0.874
nods,3244,1269723,0.874
doctors,3245,1269619,0.874
sheer,3246,1269044,0.874
arrest,3247,1267350,0.874
appointment,3248,1267107,0.874
lobby,3249,1266599,0.874
belief,3250,1266259,0.874
blessed,3251,1266141,0.874
amusement,3252,1265459,0.874
boats,3253,1265085,0.874
benefit,3254,1264377,0.874
carved,3255,1263931,0.874
hitting,3256,1263758,0.874
plants,3257,1263277,0.874
lion,3258,1263219,0.874
fifth,3259,1262743,0.874
ceased,3260,1262626,0.874
folk,3261,1262525,0.874
arrested,3262,1261594,0.874
basement,3263,1261199,0.874
tasted,3264,1260410,0.874
ribs,3265,1259635,0.874
halt,3266,1259272,0.874
drops,3267,1259077,0.874
kindly,3268,1257720,0.874
pretended,3269,1256513,0.874
colors,3270,1256016,0.874
program,3271,1255103,0.874
veins,3272,1255020,0.874
urged,3273,1254618,0.874
occasional,3274,1254264,0.874
stable,3275,1253828,0.874
failure,3276,1252175,0.874
twin,3277,1251811,0.874
hesitation,3278,1250123,0.874
sacrifice,3279,1248789,0.874
jobs,3280,1248758,0.874
deserted,3281,1248647,0.874
media,3282,1248607,0.874
shy,3283,1247629,0.874
homes,3284,1245664,0.874
instinct,3285,1244425,0.874
swore,3286,1243325,0.874
expressed,3287,1242748,0.875
cleaned,3288,1242195,0.875
revealing,3289,1241604,0.875
Irish,3290,1241432,0.875
conclusion,3291,1241243,0.875
squeeze,3292,1241050,0.875
planted,3293,1240611,0.875
punch,3294,1239741,0.875
cage,3295,1239430,0.875
intimate,3296,1238650,0.875
visitors,3297,1237119,0.875
greatly,3298,1237075,0.875
roads,3299,1236655,0.875
stained,3300,1236619,0.875
souls,3301,1236578,0.875
cattle,3302,1236083,0.875
genuine,3303,1235952,0.875
northern,3304,1235763,0.875
judgment,3305,1235377,0.875
dragging,3306,1234348,0.875
shell,3307,1233326,0.875
contract,3308,1232590,0.875
outer,3309,1232197,0.875
hunger,3310,1231975,0.875
interior,3311,1231841,0.875
vessel,3312,1231459,0.875
routine,3313,1230225,0.875
reluctantly,3314,1230024,0.875
nightmare,3315,1229928,0.875
backs,3316,1229541,0.875
shattered,3317,1228545,0.875
teaching,3318,1226700,0.875
succeeded,3319,1226175,0.875
data,3320,1225927,0.875
spinning,3321,1225383,0.875
nipples,3322,1225284,0.875
performance,3323,1225066,0.875
designed,3324,1224894,0.875
pardon,3325,1224150,0.875
skill,3326,1223992,0.875
digging,3327,1223750,0.875
considerable,3328,1222158,0.875
crap,3329,1222133,0.875
duties,3330,1221470,0.875
pretending,3331,1221075,0.875
dreadful,3332,1220801,0.875
utter,3333,1220441,0.875
superior,3334,1219984,0.875
moral,3335,1219879,0.876
beloved,3336,1219673,0.876
throne,3337,1219605,0.876
gained,3338,1219559,0.876
shorts,3339,1219438,0.876
apparent,3340,1218984,0.876
retired,3341,1218979,0.876
sacred,3342,1218952,0.876
kindness,3343,1218881,0.876
vain,3344,1218138,0.876
realizing,3345,1217767,0.876
swinging,3346,1217517,0.876
switch,3347,1215961,0.876
punishment,3348,1215738,0.876
neat,3349,1215663,0.876
addition,3350,1214630,0.876
mount,3351,1213839,0.876
nearer,3352,1213389,0.876
established,3353,1213332,0.876
companions,3354,1213298,0.876
exploded,3355,1213084,0.876
choked,3356,1213047,0.876
sufficient,3357,1212110,0.876
noon,3358,1211721,0.876
leaped,3359,1211616,0.876
saving,3360,1211325,0.876
enthusiasm,3361,1211101,0.876
clasped,3362,1210850,0.876
obliged,3363,1210688,0.876
located,3364,1210535,0.876
taxi,3365,1210532,0.876
slim,3366,1209814,0.876
July,3367,1209443,0.876
wisdom,3368,1207904,0.876
opens,3369,1206905,0.876
conference,3370,1206548,0.876
repeat,3371,1206409,0.876
gardens,3372,1206407,0.876
dusty,3373,1206071,0.876
yer,3374,1205761,0.876
customers,3375,1204784,0.876
complex,3376,1204622,0.876
stove,3377,1203669,0.876
moonlight,3378,1203336,0.876
collect,3379,1202685,0.876
prisoners,3380,1202619,0.876
workers,3381,1202524,0.876
intend,3382,1201529,0.876
defend,3383,1200034,0.876
rude,3384,1199466,0.877
winked,3385,1199181,0.877
issues,3386,1198685,0.877
blown,3387,1198259,0.877
selling,3388,1198219,0.877
mayor,3389,1198200,0.877
discussed,3390,1198195,0.877
nerve,3391,1198165,0.877
clerk,3392,1198104,0.877
swim,3393,1198094,0.877
depths,3394,1195932,0.877
fake,3395,1194973,0.877
mattered,3396,1194294,0.877
afterward,3397,1194149,0.877
messages,3398,1193268,0.877
agony,3399,1192684,0.877
affected,3400,1191418,0.877
encounter,3401,1191033,0.877
midst,3402,1190944,0.877
adding,3403,1190822,0.877
soup,3404,1190630,0.877
marched,3405,1190171,0.877
cups,3406,1189809,0.877
trailed,3407,1189291,0.877
Greek,3408,1188594,0.877
fantasy,3409,1188493,0.877
café,3410,1188322,0.877
thirteen,3411,1188283,0.877
sheep,3412,1188094,0.877
assistance,3413,1187145,0.877
elegant,3414,1185706,0.877
district,3415,1185100,0.877
disturbed,3416,1184657,0.877
whilst,3417,1183963,0.877
striking,3418,1183682,0.877
giggled,3419,1183254,0.877
kidding,3420,1182710,0.877
washing,3421,1181324,0.877
shiny,3422,1180799,0.877
madam,3423,1180336,0.877
disbelief,3424,1179590,0.877
remark,3425,1179293,0.877
ache,3426,1178639,0.877
pine,3427,1177651,0.877
beaten,3428,1176656,0.877
banks,3429,1176511,0.877
darkened,3430,1176306,0.877
yanked,3431,1176047,0.877
rent,3432,1175375,0.877
impact,3433,1174908,0.878
shelf,3434,1173930,0.878
crushed,3435,1173170,0.878
conscience,3436,1173157,0.878
blast,3437,1172141,0.878
vague,3438,1171213,0.878
extreme,3439,1168557,0.878
humor,3440,1168079,0.878
autumn,3441,1167984,0.878
casually,3442,1167921,0.878
anticipation,3443,1167504,0.878
buying,3444,1166997,0.878
chaos,3445,1166967,0.878
wrists,3446,1166936,0.878
bushes,3447,1166632,0.878
absolute,3448,1166026,0.878
sidewalk,3449,1165188,0.878
pouring,3450,1164784,0.878
aboard,3451,1164681,0.878
literally,3452,1163788,0.878
inclined,3453,1163603,0.878
civil,3454,1163505,0.878
sweetheart,3455,1163390,0.878
flowing,3456,1163377,0.878
nasty,3457,1162554,0.878
deadly,3458,1161732,0.878
deliver,3459,1161725,0.878
closest,3460,1161702,0.878
gasp,3461,1161033,0.878
lab,3462,1160876,0.878
notion,3463,1160758,0.878
peculiar,3464,1160458,0.878
Bible,3465,1160442,0.878
strip,3466,1159769,0.878
pearl,3467,1159054,0.878
produce,3468,1158969,0.878
rounded,3469,1158807,0.878
standard,3470,1158094,0.878
ours,3471,1156932,0.878
highest,3472,1156425,0.878
football,3473,1154989,0.878
appropriate,3474,1154731,0.878
departure,3475,1154356,0.878
grunted,3476,1153673,0.878
wheels,3477,1153292,0.878
fireplace,3478,1152178,0.878
leads,3479,1151902,0.878
traveled,3480,1151867,0.878
attracted,3481,1151287,0.878
eagerly,3482,1150796,0.878
gifts,3483,1150721,0.878
widow,3484,1149188,0.879
bush,3485,1148952,0.879
questioning,3486,1148754,0.879
apologize,3487,1148668,0.879
angrily,3488,1148625,0.879
candy,3489,1148424,0.879
brand,3490,1148341,0.879
dig,3491,1148035,0.879
disgust,3492,1147982,0.879
patch,3493,1147729,0.879
betrayed,3494,1147410,0.879
option,3495,1147191,0.879
wrap,3496,1146679,0.879
arrow,3497,1146652,0.879
scrambled,3498,1146496,0.879
random,3499,1146173,0.879
prime,3500,1143810,0.879
tries,3501,1143802,0.879
concluded,3502,1143499,0.879
grasped,3503,1142053,0.879
agents,3504,1141869,0.879
flashing,3505,1141686,0.879
pan,3506,1141175,0.879
curls,3507,1140769,0.879
soil,3508,1140454,0.879
straw,3509,1140229,0.879
reasonable,3510,1139911,0.879
shrug,3511,1139848,0.879
weakness,3512,1139829,0.879
hastily,3513,1139404,0.879
protected,3514,1139399,0.879
neatly,3515,1139261,0.879
swollen,3516,1139056,0.879
clan,3517,1138107,0.879
attended,3518,1137824,0.879
inquired,3519,1137042,0.879
visitor,3520,1136306,0.879
waiter,3521,1136242,0.879
lifetime,3522,1136030,0.879
buddy,3523,1135762,0.879
fever,3524,1135165,0.879
lands,3525,1134926,0.879
polished,3526,1134667,0.879
clicked,3527,1134600,0.879
haar,3528,1134573,0.879
avoided,3529,1134510,0.879
fortunately,3530,1133974,0.879
extent,3531,1133410,0.879
junior,3532,1133333,0.879
species,3533,1133039,0.879
whipped,3534,1132350,0.879
traveling,3535,1132223,0.879
museum,3536,1132199,0.880
jumping,3537,1131963,0.880
champagne,3538,1131768,0.880
divorce,3539,1131571,0.880
wildly,3540,1130599,0.880
pitch,3541,1130292,0.880
crouched,3542,1129863,0.880
commanded,3543,1129382,0.880
barrel,3544,1128587,0.880
practical,3545,1128084,0.880
accustomed,3546,1127677,0.880
realm,3547,1127495,0.880
partly,3548,1125542,0.880
demons,3549,1125395,0.880
curve,3550,1124669,0.880
gossip,3551,1123781,0.880
electric,3552,1123701,0.880
portion,3553,1123541,0.880
misery,3554,1123483,0.880
liberty,3555,1123305,0.880
warn,3556,1123304,0.880
device,3557,1122910,0.880
destruction,3558,1122271,0.880
rank,3559,1120725,0.880
serving,3560,1120355,0.880
heavens,3561,1119994,0.880
spreading,3562,1119970,0.880
backwards,3563,1119212,0.880
September,3564,1117536,0.880
sore,3565,1117169,0.880
printed,3566,1117080,0.880
conduct,3567,1117001,0.880
percent,3568,1116815,0.880
longing,3569,1116790,0.880
dumb,3570,1116606,0.880
sail,3571,1116353,0.880
fingertips,3572,1116025,0.880
border,3573,1115667,0.880
burden,3574,1115547,0.880
regarding,3575,1115196,0.880
magnificent,3576,1114412,0.880
explosion,3577,1114115,0.880
groan,3578,1113912,0.880
discovery,3579,1113680,0.880
remarkable,3580,1113480,0.880
charity,3581,1111771,0.880
steam,3582,1110394,0.880
gallery,3583,1107957,0.880
lessons,3584,1107703,0.880
favourite,3585,1107476,0.880
consequences,3586,1107281,0.880
adult,3587,1107187,0.880
toast,3588,1106387,0.880
tis,3589,1106079,0.881
shaft,3590,1105792,0.881
ticket,3591,1103637,0.881
ached,3592,1103377,0.881
peaceful,3593,1103293,0.881
dollar,3594,1103281,0.881
determination,3595,1103245,0.881
beds,3596,1102300,0.881
corpse,3597,1101990,0.881
desired,3598,1101883,0.881
strained,3599,1101167,0.881
sets,3600,1101157,0.881
attorney,3601,1101117,0.881
applied,3602,1101116,0.881
stool,3603,1100971,0.881
rat,3604,1100815,0.881
shiver,3605,1100200,0.881
heather,3606,1100004,0.881
magical,3607,1099489,0.881
interests,3608,1098896,0.881
horn,3609,1098890,0.881
evident,3610,1098847,0.881
amazed,3611,1097700,0.881
mistaken,3612,1097123,0.881
lid,3613,1097118,0.881
centuries,3614,1097036,0.881
velvet,3615,1097031,0.881
intensity,3616,1097022,0.881
studio,3617,1096890,0.881
butter,3618,1096341,0.881
approval,3619,1095876,0.881
melted,3620,1095448,0.881
dread,3621,1095210,0.881
goal,3622,1094713,0.881
laptop,3623,1094531,0.881
sipped,3624,1094178,0.881
seventeen,3625,1093209,0.881
daylight,3626,1092332,0.881
victims,3627,1092312,0.881
slaves,3628,1091545,0.881
bomb,3629,1091407,0.881
formal,3630,1091013,0.881
buttons,3631,1090925,0.881
talent,3632,1090643,0.881
surprising,3633,1090198,0.881
snap,3634,1089935,0.881
solution,3635,1089640,0.881
click,3636,1089140,0.881
alcohol,3637,1088839,0.881
ridge,3638,1088739,0.881
kicking,3639,1088560,0.881
entry,3640,1088339,0.881
soaked,3641,1088158,0.881
prospect,3642,1087717,0.881
frequently,3643,1086446,0.882
resumed,3644,1086045,0.882
intelligent,3645,1085949,0.882
pissed,3646,1085554,0.882
songs,3647,1085455,0.882
arrangement,3648,1085261,0.882
schedule,3649,1084868,0.882
instructed,3650,1084826,0.882
terribly,3651,1084728,0.882
alien,3652,1084361,0.882
retreat,3653,1084251,0.882
waking,3654,1083918,0.882
ankle,3655,1083850,0.882
curved,3656,1083794,0.882
roses,3657,1083677,0.882
valuable,3658,1082696,0.882
shakes,3659,1082661,0.882
handkerchief,3660,1082387,0.882
international,3661,1081663,0.882
effects,3662,1081607,0.882
active,3663,1081182,0.882
tide,3664,1080967,0.882
sunny,3665,1080941,0.882
eastern,3666,1080806,0.882
savage,3667,1080655,0.882
embarrassment,3668,1080382,0.882
bold,3669,1080320,0.882
react,3670,1080184,0.882
cheerful,3671,1080013,0.882
balcony,3672,1079366,0.882
clutching,3673,1079273,0.882
hatred,3674,1078903,0.882
booth,3675,1078640,0.882
wandering,3676,1078357,0.882
greeting,3677,1077901,0.882
elbows,3678,1077832,0.882
slumped,3679,1077470,0.882
rhythm,3680,1077191,0.882
patients,3681,1076714,0.882
contrary,3682,1076642,0.882
gap,3683,1076350,0.882
suits,3684,1076334,0.882
mix,3685,1076261,0.882
darted,3686,1075976,0.882
praise,3687,1075840,0.882
poison,3688,1074792,0.882
player,3689,1074512,0.882
suite,3690,1074041,0.882
channel,3691,1073944,0.882
dating,3692,1073240,0.882
landscape,3693,1073168,0.882
fucked,3694,1072790,0.882
goods,3695,1072369,0.882
status,3696,1072239,0.882
merry,3697,1071576,0.883
ivy,3698,1071474,0.883
morrow,3699,1071315,0.883
newly,3700,1071269,0.883
fashioned,3701,1071094,0.883
juice,3702,1070395,0.883
leapt,3703,1070356,0.883
laying,3704,1070341,0.883
floated,3705,1070270,0.883
fetch,3706,1070175,0.883
require,3707,1070061,0.883
punched,3708,1069294,0.883
slope,3709,1069167,0.883
passengers,3710,1068597,0.883
cabinet,3711,1068406,0.883
winced,3712,1067723,0.883
Indians,3713,1067418,0.883
sticking,3714,1067194,0.883
lace,3715,1066807,0.883
disease,3716,1065818,0.883
agency,3717,1065701,0.883
rows,3718,1065085,0.883
cocked,3719,1064565,0.883
delay,3720,1064491,0.883
piano,3721,1064291,0.883
toilet,3722,1064222,0.883
areas,3723,1064158,0.883
angels,3724,1063458,0.883
bolt,3725,1062294,0.883
bend,3726,1062266,0.883
steadily,3727,1062122,0.883
jade,3728,1061176,0.883
earned,3729,1061142,0.883
uneasy,3730,1060680,0.883
net,3731,1060194,0.883
rocky,3732,1058605,0.883
gratitude,3733,1058511,0.883
candles,3734,1057519,0.883
reaches,3735,1057106,0.883
goddess,3736,1056254,0.883
maintain,3737,1056100,0.883
aimed,3738,1055904,0.883
frowning,3739,1055763,0.883
vulnerable,3740,1055569,0.883
uttered,3741,1055535,0.883
literature,3742,1054078,0.883
worrying,3743,1054057,0.883
resolved,3744,1053076,0.883
defeat,3745,1051830,0.883
core,3746,1050666,0.883
torture,3747,1050189,0.883
occasions,3748,1049548,0.883
neighbors,3749,1049121,0.883
invite,3750,1048937,0.883
objects,3751,1048042,0.883
admired,3752,1047910,0.883
walker,3753,1046641,0.884
shops,3754,1046597,0.884
destiny,3755,1046569,0.884
crashed,3756,1046238,0.884
privacy,3757,1045873,0.884
elderly,3758,1045740,0.884
spat,3759,1045182,0.884
lust,3760,1044878,0.884
prize,3761,1044093,0.884
sale,3762,1043538,0.884
powder,3763,1043042,0.884
icy,3764,1042898,0.884
egg,3765,1042737,0.884
dripping,3766,1042413,0.884
package,3767,1042226,0.884
hmm,3768,1041925,0.884
beings,3769,1041711,0.884
subtle,3770,1041001,0.884
numerous,3771,1040882,0.884
confess,3772,1040814,0.884
temperature,3773,1040622,0.884
overcome,3774,1040533,0.884
fires,3775,1039992,0.884
manners,3776,1039986,0.884
arrangements,3777,1038863,0.884
spiritual,3778,1038855,0.884
heel,3779,1038848,0.884
ducked,3780,1038838,0.884
wasted,3781,1038671,0.884
movies,3782,1037040,0.884
laughs,3783,1037005,0.884
Americans,3784,1036898,0.884
October,3785,1036799,0.884
concentrate,3786,1036736,0.884
chat,3787,1036248,0.884
knot,3788,1035694,0.884
expert,3789,1035425,0.884
farmer,3790,1035073,0.884
fleet,3791,1034950,0.884
intently,3792,1034914,0.884
sniffed,3793,1034617,0.884
rail,3794,1034158,0.884
engagement,3795,1033767,0.884
scratched,3796,1033232,0.884
stretching,3797,1032939,0.884
vaguely,3798,1031474,0.884
recover,3799,1031461,0.884
whispers,3800,1031198,0.884
principal,3801,1030905,0.884
link,3802,1030786,0.884
ken,3803,1030117,0.884
photographs,3804,1029394,0.884
stack,3805,1029368,0.884
miracle,3806,1029248,0.884
prior,3807,1027835,0.884
breaths,3808,1027788,0.884
caring,3809,1027412,0.884
blocked,3810,1027225,0.885
unfortunate,3811,1027191,0.885
boring,3812,1026589,0.885
mouse,3813,1026548,0.885
buck,3814,1026539,0.885
mansion,3815,1026441,0.885
bills,3816,1026364,0.885
dignity,3817,1025573,0.885
framed,3818,1025509,0.885
brightly,3819,1024554,0.885
wives,3820,1024467,0.885
cities,3821,1023623,0.885
jet,3822,1023563,0.885
financial,3823,1023552,0.885
pound,3824,1023354,0.885
favour,3825,1023304,0.885
meantime,3826,1023073,0.885
guided,3827,1022873,0.885
physically,3828,1022865,0.885
elsewhere,3829,1022476,0.885
appeal,3830,1022268,0.885
firing,3831,1022057,0.885
deputy,3832,1022024,0.885
originally,3833,1021675,0.885
insane,3834,1020146,0.885
decisions,3835,1019206,0.885
ragged,3836,1019018,0.885
grade,3837,1018850,0.885
surroundings,3838,1018585,0.885
whispering,3839,1018385,0.885
introduce,3840,1018369,0.885
impatient,3841,1018364,0.885
territory,3842,1018277,0.885
