ngram,rank,freq,cumshare
moves,2920,1449700,0.866
idiot,2921,1445797,0.866
suspicion,2922,1445685,0.866
results,2923,1445433,0.867
plates,2924,1445209,0.867
puts,2925,1444474,0.867
acted,2926,1444417,0.867
pipe,2927,1444373,0.867
polite,2928,1444200,0.867
apple,2929,1443999,0.867
related,2930,1443005,0.867
preferred,2931,1442559,0.867
sorts,2932,1442238,0.867
treasure,2933,1441749,0.867
stroke,2934,1441025,0.867
skills,2935,1441013,0.867
prepare,2936,1439941,0.867
fan,2937,1438226,0.867
jealous,2938,1436836,0.867
snake,2939,1436633,0.867
glowing,2940,1436430,0.867
Spanish,2941,1435935,0.867
code,2942,1433804,0.867
thunder,2943,1433686,0.867
platform,2944,1433549,0.867
jail,2945,1433193,0.867
generous,2946,1433010,0.867
seeking,2947,1431814,0.867
cart,2948,1430180,0.867
compared,2949,1429861,0.867
fairy,2950,1429582,0.867
prayed,2951,1429494,0.867
gay,2952,1429176,0.867
china,2953,1429057,0.867
er,2954,1428655,0.867
grabbing,2955,1427211,0.867
shield,2956,1427164,0.867
bearing,2957,1426184,0.867
grim,2958,1425663,0.867
stole,2959,1423010,0.867
ruin,2960,1421750,0.867
mid,2961,1421709,0.867
plant,2962,1420964,0.867
rushing,2963,1420607,0.867
clue,2964,1420432,0.868
trap,2965,1419891,0.868
creek,2966,1419094,0.868
disappear,2967,1418016,0.868
stuffed,2968,1417659,0.868
separated,2969,1417169,0.868
worthy,2970,1417163,0.868
sits,2971,1417118,0.868
items,2972,1416009,0.868
overhead,2973,1413874,0.868
hopefully,2974,1413622,0.868
cursed,2975,1413252,0.868
video,2976,1413027,0.868
majesty,2977,1412292,0.868
importance,2978,1412072,0.868
skull,2979,1411112,0.868
oak,2980,1410903,0.868
examined,2981,1410244,0.868
wire,2982,1409897,0.868
express,2983,1409223,0.868
scanned,2984,1408787,0.868
ruined,2985,1408562,0.868
warriors,2986,1408047,0.868
reserved,2987,1406738,0.868
drugs,2988,1404070,0.868
pilot,2989,1403157,0.868
licked,2990,1401977,0.868
collapsed,2991,1401403,0.868
positive,2992,1401270,0.868
native,2993,1401001,0.868
wishing,2994,1400231,0.868
trousers,2995,1400012,0.868
sin,2996,1399818,0.868
medicine,2997,1399294,0.868
photos,2998,1398890,0.868
becomes,2999,1398553,0.868
gloves,3000,1397179,0.868
empire,3001,1396452,0.868
cloak,3002,1396178,0.868
limbs,3003,1396027,0.868
flow,3004,1395365,0.868
suspicious,3005,1395275,0.868
fond,3006,1395034,0.869
revenge,3007,1395000,0.869
fishing,3008,1394601,0.869
capital,3009,1394399,0.869
fox,3010,1393269,0.869
moaned,3011,1392951,0.869
sang,3012,1392180,0.869
advanced,3013,1392027,0.869
tape,3014,1391708,0.869
supply,3015,1391556,0.869
glare,3016,1390405,0.869
placing,3017,1390111,0.869
recovered,3018,1389380,0.869
fail,3019,1389149,0.869
activity,3020,1389001,0.869
steal,3021,1387587,0.869
aged,3022,1385615,0.869
gear,3023,1384065,0.869
nation,3024,1383964,0.869
doc,3025,1383101,0.869
bull,3026,1383044,0.869
babies,3027,1381847,0.869
healthy,3028,1381456,0.869
pit,3029,1381162,0.869
dishes,3030,1380283,0.869
owe,3031,1378748,0.869
sprang,3032,1378499,0.869
writer,3033,1377891,0.869
intent,3034,1377545,0.869
ward,3035,1376937,0.869
pat,3036,1376679,0.869
accent,3037,1375753,0.869
sleeve,3038,1375248,0.869
concrete,3039,1373390,0.869
cries,3040,1373083,0.869
fur,3041,1372195,0.869
tour,3042,1372193,0.869
gang,3043,1371967,0.869
religious,3044,1371584,0.869
defense,3045,1371022,0.869
cleaning,3046,1370934,0.869
entering,3047,1370422,0.869
curse,3048,1369960,0.869
floating,3049,1369143,0.870
upward,3050,1368270,0.870
biggest,3051,1368092,0.870
bond,3052,1367914,0.870
existed,3053,1367467,0.870
conditions,3054,1367301,0.870
religion,3055,1366208,0.870
crash,3056,1365852,0.870
endless,3057,1364757,0.870
butt,3058,1364080,0.870
diamond,3059,1363986,0.870
instance,3060,1363979,0.870
angle,3061,1363762,0.870
annoyed,3062,1363701,0.870
grandma,3063,1363652,0.870
mounted,3064,1363493,0.870
fog,3065,1362862,0.870
edges,3066,1362634,0.870
string,3067,1361959,0.870
supplies,3068,1359927,0.870
smoking,3069,1359223,0.870
alert,3070,1358904,0.870
mist,3071,1358841,0.870
sunshine,3072,1358828,0.870
bored,3073,1358622,0.870
completed,3074,1358559,0.870
cheese,3075,1356800,0.870
artist,3076,1354766,0.870
brings,3077,1354255,0.870
victory,3078,1354167,0.870
wealth,3079,1352841,0.870
mumbled,3080,1352486,0.870
curtain,3081,1352195,0.870
preparing,3082,1350874,0.870
fled,3083,1350821,0.870
shots,3084,1349741,0.870
hissed,3085,1348734,0.870
sounding,3086,1348219,0.870
charm,3087,1348081,0.870
demand,3088,1347479,0.870
wounds,3089,1346615,0.870
behavior,3090,1346386,0.870
tank,3091,1345896,0.870
client,3092,1343496,0.871
clung,3093,1343014,0.871
tense,3094,1342829,0.871
knocking,3095,1342798,0.871
limited,3096,1342263,0.871
proceeded,3097,1341917,0.871
thanked,3098,1340873,0.871
descended,3099,1340749,0.871
motioned,3100,1340405,0.871
bottles,3101,1340233,0.871
casual,3102,1339250,0.871
brows,3103,1339203,0.871
swiftly,3104,1338908,0.871
shivered,3105,1338396,0.871
divine,3106,1336597,0.871
ages,3107,1335727,0.871
hook,3108,1333926,0.871
trembled,3109,1333861,0.871
crawled,3110,1333647,0.871
pattern,3111,1333164,0.871
potential,3112,1332526,0.871
climbing,3113,1331846,0.871
load,3114,1329734,0.871
identity,3115,1328859,0.871
blowing,3116,1327130,0.871
nervously,3117,1326735,0.871
complicated,3118,1326612,0.871
tales,3119,1326445,0.871
gotta,3120,1326012,0.871
hood,3121,1325886,0.871
incredible,3122,1325579,0.871
weary,3123,1325143,0.871
sadly,3124,1325061,0.871
alongside,3125,1323816,0.871
exchanged,3126,1323282,0.871
dreamed,3127,1321813,0.871
unhappy,3128,1321316,0.871
developed,3129,1321052,0.871
covers,3130,1320966,0.871
elder,3131,1319356,0.871
addressed,3132,1319157,0.871
toe,3133,1318901,0.871
August,3134,1317991,0.871
navy,3135,1317863,0.871
model,3136,1317681,0.871
bleeding,3137,1317483,0.872
snatched,3138,1317371,0.872
stops,3139,1317291,0.872
fears,3140,1317002,0.872
highway,3141,1316377,0.872
reception,3142,1316107,0.872
shuddered,3143,1315989,0.872
helpless,3144,1315101,0.872
swift,3145,1314958,0.872
daughters,3146,1314191,0.872
arched,3147,1313955,0.872
neighborhood,3148,1312776,0.872
reader,3149,1311645,0.872
unconscious,3150,1311277,0.872
sadness,3151,1310927,0.872
bike,3152,1310343,0.872
nails,3153,1309636,0.872
ending,3154,1309334,0.872
captured,3155,1309167,0.872
threatening,3156,1308229,0.872
lawn,3157,1307726,0.872
questioned,3158,1307469,0.872
suggestion,3159,1307218,0.872
description,3160,1306303,0.872
fourteen,3161,1305950,0.872
sharing,3162,1305599,0.872
dean,3163,1305563,0.872
exercise,3164,1305331,0.872
laws,3165,1305190,0.872
India,3166,1305058,0.872
twins,3167,1303996,0.872
chances,3168,1303673,0.872
clutched,3169,1303394,0.872
groups,3170,1302529,0.872
governor,3171,1302419,0.872
slightest,3172,1301986,0.872
host,3173,1301453,0.872
ladder,3174,1301169,0.872
roar,3175,1301127,0.872
forcing,3176,1299690,0.872
treatment,3177,1299334,0.872
grounds,3178,1299307,0.872
bits,3179,1297763,0.872
describe,3180,1297700,0.872
extraordinary,3181,1297351,0.872
ceremony,3182,1296034,0.873
volume,3183,1295731,0.873
reports,3184,1295398,0.873
survived,3185,1294082,0.873
counted,3186,1293593,0.873
swallow,3187,1291045,0.873
exciting,3188,1290945,0.873
switched,3189,1290762,0.873
granted,3190,1290059,0.873
keen,3191,1289306,0.873
circles,3192,1287241,0.873
tipped,3193,1286994,0.873
gazing,3194,1286643,0.873
photograph,3195,1286392,0.873
advance,3196,1285747,0.873
deliberately,3197,1285494,0.873
flicked,3198,1285431,0.873
swimming,3199,1284880,0.873
distracted,3200,1284551,0.873
slipping,3201,1284546,0.873
doubted,3202,1284258,0.873
avenue,3203,1283819,0.873
strangers,3204,1283537,0.873
thoroughly,3205,1283417,0.873
amongst,3206,1282405,0.873
precisely,3207,1282375,0.873
protested,3208,1282101,0.873
teasing,3209,1281462,0.873
mug,3210,1281216,0.873
roared,3211,1281151,0.873
classes,3212,1280343,0.873
holes,3213,1279979,0.873
boot,3214,1279764,0.873
ringing,3215,1279520,0.873
sensitive,3216,1279442,0.873
assure,3217,1279361,0.873
article,3218,1279109,0.873
troubled,3219,1278511,0.873
sideways,3220,1277740,0.873
household,3221,1276405,0.873
handful,3222,1276305,0.873
staircase,3223,1276239,0.873
remote,3224,1275721,0.873
candle,3225,1275694,0.873
courtyard,3226,1275509,0.873
alley,3227,1275367,0.873
rings,3228,1275085,0.874
visiting,3229,1275005,0.874
structure,3230,1274960,0.874
marble,3231,1274917,0.874
slender,3232,1274226,0.874
collected,3233,1273160,0.874
sorrow,3234,1272412,0.874
glances,3235,1272268,0.874
teased,3236,1272222,0.874
blocks,3237,1272114,0.874
cute,3238,1271879,0.874
records,3239,1271709,0.874
strangely,3240,1270358,0.874
fort,3241,1270015,0.874
California,3242,1269991,0.874
cheap,3243,1269778,0.874
nods,3244,1269723,0.874
doctors,3245,1269619,0.874
sheer,3246,1269044,0.874
arrest,3247,1267350,0.874
appointment,3248,1267107,0.874
lobby,3249,1266599,0.874
belief,3250,1266259,0.874
blessed,3251,1266141,0.874
amusement,3252,1265459,0.874
boats,3253,1265085,0.874
benefit,3254,1264377,0.874
carved,3255,1263931,0.874
hitting,3256,1263758,0.874
plants,3257,1263277,0.874
lion,3258,1263219,0.874
fifth,3259,1262743,0.874
ceased,3260,1262626,0.874
folk,3261,1262525,0.874
arrested,3262,1261594,0.874
basement,3263,1261199,0.874
tasted,3264,1260410,0.874
ribs,3265,1259635,0.874
halt,3266,1259272,0.874
drops,3267,1259077,0.874
kindly,3268,1257720,0.874
pretended,3269,1256513,0.874
colors,3270,1256016,0.874
program,3271,1255103,0.874
veins,3272,1255020,0.874
el,3273,1254842,0.874
urged,3274,1254618,0.874
occasional,3275,1254264,0.875
stable,3276,1253828,0.875
failure,3277,1252175,0.875
twin,3278,1251811,0.875
hesitation,3279,1250123,0.875
sacrifice,3280,1248789,0.875
jobs,3281,1248758,0.875
deserted,3282,1248647,0.875
media,3283,1248607,0.875
shy,3284,1247629,0.875
homes,3285,1245664,0.875
instinct,3286,1244425,0.875
swore,3287,1243325,0.875
expressed,3288,1242748,0.875
cleaned,3289,1242195,0.875
revealing,3290,1241604,0.875
conclusion,3291,1241243,0.875
squeeze,3292,1241050,0.875
planted,3293,1240611,0.875
punch,3294,1239741,0.875
cage,3295,1239430,0.875
intimate,3296,1238650,0.875
visitors,3297,1237119,0.875
greatly,3298,1237075,0.875
roads,3299,1236655,0.875
stained,3300,1236619,0.875
souls,3301,1236578,0.875
cattle,3302,1236083,0.875
genuine,3303,1235952,0.875
northern,3304,1235763,0.875
judgment,3305,1235377,0.875
dragging,3306,1234348,0.875
shell,3307,1233326,0.875
contract,3308,1232590,0.875
outer,3309,1232197,0.875
hunger,3310,1231975,0.875
interior,3311,1231841,0.875
vessel,3312,1231459,0.875
routine,3313,1230225,0.875
reluctantly,3314,1230024,0.875
nightmare,3315,1229928,0.875
backs,3316,1229541,0.875
shattered,3317,1228545,0.875
teaching,3318,1226700,0.875
succeeded,3319,1226175,0.875
data,3320,1225927,0.875
spinning,3321,1225383,0.875
nipples,3322,1225284,0.876
performance,3323,1225066,0.876
designed,3324,1224894,0.876
pardon,3325,1224150,0.876
skill,3326,1223992,0.876
digging,3327,1223750,0.876
considerable,3328,1222158,0.876
crap,3329,1222133,0.876
duties,3330,1221470,0.876
pretending,3331,1221075,0.876
dreadful,3332,1220801,0.876
utter,3333,1220441,0.876
superior,3334,1219984,0.876
moral,3335,1219879,0.876
beloved,3336,1219673,0.876
throne,3337,1219605,0.876
gained,3338,1219559,0.876
shorts,3339,1219438,0.876
apparent,3340,1218984,0.876
retired,3341,1218979,0.876
sacred,3342,1218952,0.876
kindness,3343,1218881,0.876
vain,3344,1218138,0.876
realizing,3345,1217767,0.876
swinging,3346,1217517,0.876
switch,3347,1215961,0.876
punishment,3348,1215738,0.876
neat,3349,1215663,0.876
addition,3350,1214630,0.876
mount,3351,1213839,0.876
nearer,3352,1213389,0.876
established,3353,1213332,0.876
companions,3354,1213298,0.876
exploded,3355,1213084,0.876
choked,3356,1213047,0.876
sufficient,3357,1212110,0.876
noon,3358,1211721,0.876
leaped,3359,1211616,0.876
saving,3360,1211325,0.876
enthusiasm,3361,1211101,0.876
clasped,3362,1210850,0.876
obliged,3363,1210688,0.876
located,3364,1210535,0.876
taxi,3365,1210532,0.876
slim,3366,1209814,0.876
July,3367,1209443,0.876
wisdom,3368,1207904,0.876
opens,3369,1206905,0.876
conference,3370,1206548,0.876
repeat,3371,1206409,0.877
gardens,3372,1206407,0.877
dusty,3373,1206071,0.877
yer,3374,1205761,0.877
customers,3375,1204784,0.877
complex,3376,1204622,0.877
stove,3377,1203669,0.877
moonlight,3378,1203336,0.877
collect,3379,1202685,0.877
prisoners,3380,1202619,0.877
workers,3381,1202524,0.877
intend,3382,1201529,0.877
defend,3383,1200034,0.877
rude,3384,1199466,0.877
winked,3385,1199181,0.877
issues,3386,1198685,0.877
blown,3387,1198259,0.877
selling,3388,1198219,0.877
mayor,3389,1198200,0.877
discussed,3390,1198195,0.877
nerve,3391,1198165,0.877
clerk,3392,1198104,0.877
swim,3393,1198094,0.877
depths,3394,1195932,0.877
fake,3395,1194973,0.877
mattered,3396,1194294,0.877
afterward,3397,1194149,0.877
messages,3398,1193268,0.877
agony,3399,1192684,0.877
affected,3400,1191418,0.877
encounter,3401,1191033,0.877
midst,3402,1190944,0.877
adding,3403,1190822,0.877
soup,3404,1190630,0.877
marched,3405,1190171,0.877
cups,3406,1189809,0.877
trailed,3407,1189291,0.877
Greek,3408,1188594,0.877
fantasy,3409,1188493,0.877
café,3410,1188322,0.877
thirteen,3411,1188283,0.877
sheep,3412,1188094,0.877
assistance,3413,1187145,0.877
elegant,3414,1185706,0.877
district,3415,1185100,0.877
disturbed,3416,1184657,0.877
whilst,3417,1183963,0.877
striking,3418,1183682,0.877
giggled,3419,1183254,0.877
kidding,3420,1182710,0.878
washing,3421,1181324,0.878
shiny,3422,1180799,0.878
madam,3423,1180336,0.878
disbelief,3424,1179590,0.878
remark,3425,1179293,0.878
ache,3426,1178639,0.878
pine,3427,1177651,0.878
beaten,3428,1176656,0.878
banks,3429,1176511,0.878
darkened,3430,1176306,0.878
yanked,3431,1176047,0.878
rent,3432,1175375,0.878
impact,3433,1174908,0.878
shelf,3434,1173930,0.878
crushed,3435,1173170,0.878
conscience,3436,1173157,0.878
blast,3437,1172141,0.878
vague,3438,1171213,0.878
extreme,3439,1168557,0.878
humor,3440,1168079,0.878
autumn,3441,1167984,0.878
casually,3442,1167921,0.878
anticipation,3443,1167504,0.878
buying,3444,1166997,0.878
chaos,3445,1166967,0.878
wrists,3446,1166936,0.878
bushes,3447,1166632,0.878
absolute,3448,1166026,0.878
sidewalk,3449,1165188,0.878
pouring,3450,1164784,0.878
aboard,3451,1164681,0.878
literally,3452,1163788,0.878
inclined,3453,1163603,0.878
civil,3454,1163505,0.878
sweetheart,3455,1163390,0.878
flowing,3456,1163377,0.878
nasty,3457,1162554,0.878
deadly,3458,1161732,0.878
deliver,3459,1161725,0.878
closest,3460,1161702,0.878
gasp,3461,1161033,0.878
lab,3462,1160876,0.878
notion,3463,1160758,0.878
peculiar,3464,1160458,0.878
Bible,3465,1160442,0.878
strip,3466,1159769,0.878
pearl,3467,1159054,0.878
produce,3468,1158969,0.878
rounded,3469,1158807,0.878
standard,3470,1158094,0.878
ours,3471,1156932,0.879
highest,3472,1156425,0.879
football,3473,1154989,0.879
appropriate,3474,1154731,0.879
departure,3475,1154356,0.879
grunted,3476,1153673,0.879
wheels,3477,1153292,0.879
fireplace,3478,1152178,0.879
leads,3479,1151902,0.879
traveled,3480,1151867,0.879
attracted,3481,1151287,0.879
eagerly,3482,1150796,0.879
gifts,3483,1150721,0.879
widow,3484,1149188,0.879
bush,3485,1148952,0.879
questioning,3486,1148754,0.879
apologize,3487,1148668,0.879
angrily,3488,1148625,0.879
candy,3489,1148424,0.879
brand,3490,1148341,0.879
dig,3491,1148035,0.879
disgust,3492,1147982,0.879
patch,3493,1147729,0.879
betrayed,3494,1147410,0.879
option,3495,1147191,0.879
wrap,3496,1146679,0.879
arrow,3497,1146652,0.879
scrambled,3498,1146496,0.879
random,3499,1146173,0.879
prime,3500,1143810,0.879
tries,3501,1143802,0.879
concluded,3502,1143499,0.879
grasped,3503,1142053,0.879
agents,3504,1141869,0.879
flashing,3505,1141686,0.879
pan,3506,1141175,0.879
curls,3507,1140769,0.879
soil,3508,1140454,0.879
straw,3509,1140229,0.879
reasonable,3510,1139911,0.879
shrug,3511,1139848,0.879
weakness,3512,1139829,0.879
hastily,3513,1139404,0.879
protected,3514,1139399,0.879
neatly,3515,1139261,0.879
swollen,3516,1139056,0.879
clan,3517,1138107,0.879
attended,3518,1137824,0.879
inquired,3519,1137042,0.879
visitor,3520,1136306,0.879
waiter,3521,1136242,0.879
lifetime,3522,1136030,0.879
buddy,3523,1135762,0.880
fever,3524,1135165,0.880
lands,3525,1134926,0.880
polished,3526,1134667,0.880
clicked,3527,1134600,0.880
haar,3528,1134573,0.880
avoided,3529,1134510,0.880
fortunately,3530,1133974,0.880
extent,3531,1133410,0.880
junior,3532,1133333,0.880
species,3533,1133039,0.880
whipped,3534,1132350,0.880
traveling,3535,1132223,0.880
museum,3536,1132199,0.880
jumping,3537,1131963,0.880
champagne,3538,1131768,0.880
divorce,3539,1131571,0.880
wildly,3540,1130599,0.880
pitch,3541,1130292,0.880
crouched,3542,1129863,0.880
commanded,3543,1129382,0.880
barrel,3544,1128587,0.880
practical,3545,1128084,0.880
accustomed,3546,1127677,0.880
realm,3547,1127495,0.880
partly,3548,1125542,0.880
demons,3549,1125395,0.880
curve,3550,1124669,0.880
gossip,3551,1123781,0.880
electric,3552,1123701,0.880
portion,3553,1123541,0.880
misery,3554,1123483,0.880
liberty,3555,1123305,0.880
warn,3556,1123304,0.880
device,3557,1122910,0.880
destruction,3558,1122271,0.880
rank,3559,1120725,0.880
serving,3560,1120355,0.880
heavens,3561,1119994,0.880
spreading,3562,1119970,0.880
backwards,3563,1119212,0.880
September,3564,1117536,0.880
sore,3565,1117169,0.880
printed,3566,1117080,0.880
conduct,3567,1117001,0.880
percent,3568,1116815,0.880
longing,3569,1116790,0.880
dumb,3570,1116606,0.880
sail,3571,1116353,0.880
fingertips,3572,1116025,0.880
border,3573,1115667,0.880
burden,3574,1115547,0.880
regarding,3575,1115196,0.881
magnificent,3576,1114412,0.881
explosion,3577,1114115,0.881
groan,3578,1113912,0.881
discovery,3579,1113680,0.881
remarkable,3580,1113480,0.881
charity,3581,1111771,0.881
steam,3582,1110394,0.881
gallery,3583,1107957,0.881
lessons,3584,1107703,0.881
favourite,3585,1107476,0.881
consequences,3586,1107281,0.881
adult,3587,1107187,0.881
toast,3588,1106387,0.881
tis,3589,1106079,0.881
shaft,3590,1105792,0.881
ticket,3591,1103637,0.881
ached,3592,1103377,0.881
peaceful,3593,1103293,0.881
dollar,3594,1103281,0.881
determination,3595,1103245,0.881
beds,3596,1102300,0.881
corpse,3597,1101990,0.881
desired,3598,1101883,0.881
strained,3599,1101167,0.881
sets,3600,1101157,0.881
attorney,3601,1101117,0.881
applied,3602,1101116,0.881
stool,3603,1100971,0.881
rat,3604,1100815,0.881
shiver,3605,1100200,0.881
heather,3606,1100004,0.881
magical,3607,1099489,0.881
interests,3608,1098896,0.881
horn,3609,1098890,0.881
evident,3610,1098847,0.881
amazed,3611,1097700,0.881
mistaken,3612,1097123,0.881
lid,3613,1097118,0.881
centuries,3614,1097036,0.881
velvet,3615,1097031,0.881
intensity,3616,1097022,0.881
studio,3617,1096890,0.881
butter,3618,1096341,0.881
approval,3619,1095876,0.881
melted,3620,1095448,0.881
dread,3621,1095210,0.881
goal,3622,1094713,0.881
laptop,3623,1094531,0.881
sipped,3624,1094178,0.881
seventeen,3625,1093209,0.881
daylight,3626,1092332,0.881
victims,3627,1092312,0.881
slaves,3628,1091545,0.881
bomb,3629,1091407,0.882
formal,3630,1091013,0.882
buttons,3631,1090925,0.882
talent,3632,1090643,0.882
surprising,3633,1090198,0.882
snap,3634,1089935,0.882
solution,3635,1089640,0.882
click,3636,1089140,0.882
alcohol,3637,1088839,0.882
ridge,3638,1088739,0.882
kicking,3639,1088560,0.882
entry,3640,1088339,0.882
soaked,3641,1088158,0.882
prospect,3642,1087717,0.882
frequently,3643,1086446,0.882
resumed,3644,1086045,0.882
intelligent,3645,1085949,0.882
pissed,3646,1085554,0.882
songs,3647,1085455,0.882
