ngram,rank,freq,cumshare
hood,3111,1325886,0.871
incredible,3112,1325579,0.871
weary,3113,1325143,0.871
sadly,3114,1325061,0.871
alongside,3115,1323816,0.871
exchanged,3116,1323282,0.871
dreamed,3117,1321813,0.871
unhappy,3118,1321316,0.871
developed,3119,1321052,0.872
covers,3120,1320966,0.872
elder,3121,1319356,0.872
addressed,3122,1319157,0.872
toe,3123,1318901,0.872
August,3124,1317991,0.872
navy,3125,1317863,0.872
model,3126,1317681,0.872
bleeding,3127,1317483,0.872
snatched,3128,1317371,0.872
stops,3129,1317291,0.872
fears,3130,1317002,0.872
highway,3131,1316377,0.872
reception,3132,1316107,0.872
shuddered,3133,1315989,0.872
helpless,3134,1315101,0.872
swift,3135,1314958,0.872
daughters,3136,1314191,0.872
arched,3137,1313955,0.872
neighborhood,3138,1312776,0.872
reader,3139,1311645,0.872
unconscious,3140,1311277,0.872
sadness,3141,1310927,0.872
bike,3142,1310343,0.872
nails,3143,1309636,0.872
ending,3144,1309334,0.872
captured,3145,1309167,0.872
threatening,3146,1308229,0.872
lawn,3147,1307726,0.872
questioned,3148,1307469,0.872
suggestion,3149,1307218,0.872
description,3150,1306303,0.872
fourteen,3151,1305950,0.872
sharing,3152,1305599,0.872
dean,3153,1305563,0.872
exercise,3154,1305331,0.872
laws,3155,1305190,0.872
India,3156,1305058,0.872
twins,3157,1303996,0.872
chances,3158,1303673,0.872
clutched,3159,1303394,0.872
groups,3160,1302529,0.872
governor,3161,1302419,0.872
slightest,3162,1301986,0.872
host,3163,1301453,0.872
ladder,3164,1301169,0.873
roar,3165,1301127,0.873
forcing,3166,1299690,0.873
treatment,3167,1299334,0.873
grounds,3168,1299307,0.873
bits,3169,1297763,0.873
describe,3170,1297700,0.873
extraordinary,3171,1297351,0.873
ceremony,3172,1296034,0.873
volume,3173,1295731,0.873
reports,3174,1295398,0.873
survived,3175,1294082,0.873
counted,3176,1293593,0.873
swallow,3177,1291045,0.873
exciting,3178,1290945,0.873
switched,3179,1290762,0.873
granted,3180,1290059,0.873
keen,3181,1289306,0.873
circles,3182,1287241,0.873
tipped,3183,1286994,0.873
gazing,3184,1286643,0.873
photograph,3185,1286392,0.873
advance,3186,1285747,0.873
deliberately,3187,1285494,0.873
flicked,3188,1285431,0.873
swimming,3189,1284880,0.873
distracted,3190,1284551,0.873
slipping,3191,1284546,0.873
doubted,3192,1284258,0.873
avenue,3193,1283819,0.873
strangers,3194,1283537,0.873
thoroughly,3195,1283417,0.873
amongst,3196,1282405,0.873
precisely,3197,1282375,0.873
protested,3198,1282101,0.873
teasing,3199,1281462,0.873
mug,3200,1281216,0.873
roared,3201,1281151,0.873
classes,3202,1280343,0.873
holes,3203,1279979,0.873
boot,3204,1279764,0.873
ringing,3205,1279520,0.873
sensitive,3206,1279442,0.873
assure,3207,1279361,0.873
article,3208,1279109,0.873
troubled,3209,1278511,0.873
sideways,3210,1277740,0.874
household,3211,1276405,0.874
handful,3212,1276305,0.874
staircase,3213,1276239,0.874
remote,3214,1275721,0.874
candle,3215,1275694,0.874
courtyard,3216,1275509,0.874
alley,3217,1275367,0.874
rings,3218,1275085,0.874
visiting,3219,1275005,0.874
structure,3220,1274960,0.874
marble,3221,1274917,0.874
slender,3222,1274226,0.874
collected,3223,1273160,0.874
sorrow,3224,1272412,0.874
glances,3225,1272268,0.874
teased,3226,1272222,0.874
blocks,3227,1272114,0.874
cute,3228,1271879,0.874
records,3229,1271709,0.874
strangely,3230,1270358,0.874
fort,3231,1270015,0.874
California,3232,1269991,0.874
cheap,3233,1269778,0.874
nods,3234,1269723,0.874
doctors,3235,1269619,0.874
sheer,3236,1269044,0.874
arrest,3237,1267350,0.874
appointment,3238,1267107,0.874
lobby,3239,1266599,0.874
belief,3240,1266259,0.874
blessed,3241,1266141,0.874
amusement,3242,1265459,0.874
boats,3243,1265085,0.874
benefit,3244,1264377,0.874
carved,3245,1263931,0.874
hitting,3246,1263758,0.874
plants,3247,1263277,0.874
lion,3248,1263219,0.874
fifth,3249,1262743,0.874
ceased,3250,1262626,0.874
folk,3251,1262525,0.874
arrested,3252,1261594,0.874
basement,3253,1261199,0.874
tasted,3254,1260410,0.874
ribs,3255,1259635,0.874
halt,3256,1259272,0.875
drops,3257,1259077,0.875
kindly,3258,1257720,0.875
pretended,3259,1256513,0.875
colors,3260,1256016,0.875
program,3261,1255103,0.875
veins,3262,1255020,0.875
urged,3263,1254618,0.875
occasional,3264,1254264,0.875
stable,3265,1253828,0.875
failure,3266,1252175,0.875
twin,3267,1251811,0.875
hesitation,3268,1250123,0.875
sacrifice,3269,1248789,0.875
jobs,3270,1248758,0.875
deserted,3271,1248647,0.875
media,3272,1248607,0.875
shy,3273,1247629,0.875
homes,3274,1245664,0.875
instinct,3275,1244425,0.875
swore,3276,1243325,0.875
expressed,3277,1242748,0.875
cleaned,3278,1242195,0.875
revealing,3279,1241604,0.875
conclusion,3280,1241243,0.875
squeeze,3281,1241050,0.875
planted,3282,1240611,0.875
punch,3283,1239741,0.875
cage,3284,1239430,0.875
intimate,3285,1238650,0.875
visitors,3286,1237119,0.875
greatly,3287,1237075,0.875
roads,3288,1236655,0.875
stained,3289,1236619,0.875
souls,3290,1236578,0.875
cattle,3291,1236083,0.875
genuine,3292,1235952,0.875
northern,3293,1235763,0.875
judgment,3294,1235377,0.875
dragging,3295,1234348,0.875
shell,3296,1233326,0.875
contract,3297,1232590,0.875
outer,3298,1232197,0.875
hunger,3299,1231975,0.875
interior,3300,1231841,0.875
vessel,3301,1231459,0.875
routine,3302,1230225,0.875
reluctantly,3303,1230024,0.875
nightmare,3304,1229928,0.876
backs,3305,1229541,0.876
shattered,3306,1228545,0.876
teaching,3307,1226700,0.876
succeeded,3308,1226175,0.876
data,3309,1225927,0.876
spinning,3310,1225383,0.876
nipples,3311,1225284,0.876
performance,3312,1225066,0.876
designed,3313,1224894,0.876
pardon,3314,1224150,0.876
skill,3315,1223992,0.876
digging,3316,1223750,0.876
considerable,3317,1222158,0.876
crap,3318,1222133,0.876
duties,3319,1221470,0.876
pretending,3320,1221075,0.876
dreadful,3321,1220801,0.876
utter,3322,1220441,0.876
superior,3323,1219984,0.876
moral,3324,1219879,0.876
beloved,3325,1219673,0.876
throne,3326,1219605,0.876
gained,3327,1219559,0.876
shorts,3328,1219438,0.876
apparent,3329,1218984,0.876
retired,3330,1218979,0.876
sacred,3331,1218952,0.876
kindness,3332,1218881,0.876
vain,3333,1218138,0.876
realizing,3334,1217767,0.876
swinging,3335,1217517,0.876
switch,3336,1215961,0.876
punishment,3337,1215738,0.876
neat,3338,1215663,0.876
addition,3339,1214630,0.876
mount,3340,1213839,0.876
nearer,3341,1213389,0.876
established,3342,1213332,0.876
companions,3343,1213298,0.876
exploded,3344,1213084,0.876
choked,3345,1213047,0.876
sufficient,3346,1212110,0.876
noon,3347,1211721,0.876
leaped,3348,1211616,0.876
saving,3349,1211325,0.876
enthusiasm,3350,1211101,0.876
clasped,3351,1210850,0.876
obliged,3352,1210688,0.877
located,3353,1210535,0.877
taxi,3354,1210532,0.877
slim,3355,1209814,0.877
July,3356,1209443,0.877
wisdom,3357,1207904,0.877
opens,3358,1206905,0.877
conference,3359,1206548,0.877
repeat,3360,1206409,0.877
gardens,3361,1206407,0.877
dusty,3362,1206071,0.877
yer,3363,1205761,0.877
customers,3364,1204784,0.877
complex,3365,1204622,0.877
stove,3366,1203669,0.877
moonlight,3367,1203336,0.877
collect,3368,1202685,0.877
prisoners,3369,1202619,0.877
workers,3370,1202524,0.877
intend,3371,1201529,0.877
defend,3372,1200034,0.877
rude,3373,1199466,0.877
winked,3374,1199181,0.877
issues,3375,1198685,0.877
blown,3376,1198259,0.877
selling,3377,1198219,0.877
mayor,3378,1198200,0.877
discussed,3379,1198195,0.877
nerve,3380,1198165,0.877
clerk,3381,1198104,0.877
swim,3382,1198094,0.877
depths,3383,1195932,0.877
fake,3384,1194973,0.877
mattered,3385,1194294,0.877
afterward,3386,1194149,0.877
messages,3387,1193268,0.877
agony,3388,1192684,0.877
affected,3389,1191418,0.877
encounter,3390,1191033,0.877
midst,3391,1190944,0.877
adding,3392,1190822,0.877
soup,3393,1190630,0.877
marched,3394,1190171,0.877
cups,3395,1189809,0.877
trailed,3396,1189291,0.877
Greek,3397,1188594,0.877
fantasy,3398,1188493,0.877
café,3399,1188322,0.877
thirteen,3400,1188283,0.877
sheep,3401,1188094,0.877
assistance,3402,1187145,0.878
elegant,3403,1185706,0.878
district,3404,1185100,0.878
disturbed,3405,1184657,0.878
whilst,3406,1183963,0.878
striking,3407,1183682,0.878
giggled,3408,1183254,0.878
kidding,3409,1182710,0.878
washing,3410,1181324,0.878
shiny,3411,1180799,0.878
madam,3412,1180336,0.878
disbelief,3413,1179590,0.878
remark,3414,1179293,0.878
ache,3415,1178639,0.878
pine,3416,1177651,0.878
beaten,3417,1176656,0.878
banks,3418,1176511,0.878
darkened,3419,1176306,0.878
yanked,3420,1176047,0.878
rent,3421,1175375,0.878
impact,3422,1174908,0.878
shelf,3423,1173930,0.878
crushed,3424,1173170,0.878
conscience,3425,1173157,0.878
blast,3426,1172141,0.878
vague,3427,1171213,0.878
extreme,3428,1168557,0.878
humor,3429,1168079,0.878
autumn,3430,1167984,0.878
casually,3431,1167921,0.878
anticipation,3432,1167504,0.878
buying,3433,1166997,0.878
chaos,3434,1166967,0.878
wrists,3435,1166936,0.878
bushes,3436,1166632,0.878
absolute,3437,1166026,0.878
sidewalk,3438,1165188,0.878
pouring,3439,1164784,0.878
aboard,3440,1164681,0.878
literally,3441,1163788,0.878
inclined,3442,1163603,0.878
civil,3443,1163505,0.878
sweetheart,3444,1163390,0.878
flowing,3445,1163377,0.878
nasty,3446,1162554,0.878
deadly,3447,1161732,0.878
deliver,3448,1161725,0.878
closest,3449,1161702,0.878
gasp,3450,1161033,0.878
lab,3451,1160876,0.878
notion,3452,1160758,0.879
peculiar,3453,1160458,0.879
Bible,3454,1160442,0.879
strip,3455,1159769,0.879
pearl,3456,1159054,0.879
produce,3457,1158969,0.879
rounded,3458,1158807,0.879
standard,3459,1158094,0.879
ours,3460,1156932,0.879
highest,3461,1156425,0.879
football,3462,1154989,0.879
appropriate,3463,1154731,0.879
departure,3464,1154356,0.879
grunted,3465,1153673,0.879
wheels,3466,1153292,0.879
fireplace,3467,1152178,0.879
leads,3468,1151902,0.879
traveled,3469,1151867,0.879
attracted,3470,1151287,0.879
eagerly,3471,1150796,0.879
gifts,3472,1150721,0.879
widow,3473,1149188,0.879
bush,3474,1148952,0.879
questioning,3475,1148754,0.879
apologize,3476,1148668,0.879
angrily,3477,1148625,0.879
candy,3478,1148424,0.879
brand,3479,1148341,0.879
dig,3480,1148035,0.879
disgust,3481,1147982,0.879
patch,3482,1147729,0.879
betrayed,3483,1147410,0.879
option,3484,1147191,0.879
wrap,3485,1146679,0.879
arrow,3486,1146652,0.879
scrambled,3487,1146496,0.879
random,3488,1146173,0.879
prime,3489,1143810,0.879
tries,3490,1143802,0.879
concluded,3491,1143499,0.879
grasped,3492,1142053,0.879
agents,3493,1141869,0.879
flashing,3494,1141686,0.879
pan,3495,1141175,0.879
curls,3496,1140769,0.879
soil,3497,1140454,0.879
straw,3498,1140229,0.879
reasonable,3499,1139911,0.879
shrug,3500,1139848,0.879
weakness,3501,1139829,0.879
hastily,3502,1139404,0.879
protected,3503,1139399,0.880
neatly,3504,1139261,0.880
swollen,3505,1139056,0.880
clan,3506,1138107,0.880
attended,3507,1137824,0.880
inquired,3508,1137042,0.880
visitor,3509,1136306,0.880
waiter,3510,1136242,0.880
lifetime,3511,1136030,0.880
buddy,3512,1135762,0.880
fever,3513,1135165,0.880
lands,3514,1134926,0.880
polished,3515,1134667,0.880
clicked,3516,1134600,0.880
haar,3517,1134573,0.880
avoided,3518,1134510,0.880
fortunately,3519,1133974,0.880
extent,3520,1133410,0.880
junior,3521,1133333,0.880
species,3522,1133039,0.880
whipped,3523,1132350,0.880
traveling,3524,1132223,0.880
museum,3525,1132199,0.880
jumping,3526,1131963,0.880
champagne,3527,1131768,0.880
divorce,3528,1131571,0.880
wildly,3529,1130599,0.880
pitch,3530,1130292,0.880
crouched,3531,1129863,0.880
commanded,3532,1129382,0.880
barrel,3533,1128587,0.880
practical,3534,1128084,0.880
accustomed,3535,1127677,0.880
realm,3536,1127495,0.880
partly,3537,1125542,0.880
demons,3538,1125395,0.880
curve,3539,1124669,0.880
gossip,3540,1123781,0.880
electric,3541,1123701,0.880
portion,3542,1123541,0.880
misery,3543,1123483,0.880
liberty,3544,1123305,0.880
warn,3545,1123304,0.880
device,3546,1122910,0.880
destruction,3547,1122271,0.880
rank,3548,1120725,0.880
serving,3549,1120355,0.880
heavens,3550,1119994,0.880
spreading,3551,1119970,0.880
backwards,3552,1119212,0.880
September,3553,1117536,0.880
sore,3554,1117169,0.880
printed,3555,1117080,0.881
conduct,3556,1117001,0.881
percent,3557,1116815,0.881
longing,3558,1116790,0.881
dumb,3559,1116606,0.881
sail,3560,1116353,0.881
fingertips,3561,1116025,0.881
border,3562,1115667,0.881
burden,3563,1115547,0.881
regarding,3564,1115196,0.881
magnificent,3565,1114412,0.881
explosion,3566,1114115,0.881
groan,3567,1113912,0.881
discovery,3568,1113680,0.881
remarkable,3569,1113480,0.881
charity,3570,1111771,0.881
steam,3571,1110394,0.881
gallery,3572,1107957,0.881
lessons,3573,1107703,0.881
favourite,3574,1107476,0.881
consequences,3575,1107281,0.881
adult,3576,1107187,0.881
toast,3577,1106387,0.881
tis,3578,1106079,0.881
shaft,3579,1105792,0.881
ticket,3580,1103637,0.881
ached,3581,1103377,0.881
peaceful,3582,1103293,0.881
dollar,3583,1103281,0.881
determination,3584,1103245,0.881
beds,3585,1102300,0.881
corpse,3586,1101990,0.881
desired,3587,1101883,0.881
strained,3588,1101167,0.881
sets,3589,1101157,0.881
attorney,3590,1101117,0.881
applied,3591,1101116,0.881
stool,3592,1100971,0.881
rat,3593,1100815,0.881
shiver,3594,1100200,0.881
heather,3595,1100004,0.881
magical,3596,1099489,0.881
interests,3597,1098896,0.881
horn,3598,1098890,0.881
evident,3599,1098847,0.881
amazed,3600,1097700,0.881
mistaken,3601,1097123,0.881
lid,3602,1097118,0.881
centuries,3603,1097036,0.881
velvet,3604,1097031,0.881
intensity,3605,1097022,0.881
studio,3606,1096890,0.881
butter,3607,1096341,0.881
approval,3608,1095876,0.881
melted,3609,1095448,0.882
dread,3610,1095210,0.882
goal,3611,1094713,0.882
laptop,3612,1094531,0.882
sipped,3613,1094178,0.882
seventeen,3614,1093209,0.882
daylight,3615,1092332,0.882
victims,3616,1092312,0.882
slaves,3617,1091545,0.882
bomb,3618,1091407,0.882
formal,3619,1091013,0.882
buttons,3620,1090925,0.882
talent,3621,1090643,0.882
surprising,3622,1090198,0.882
snap,3623,1089935,0.882
solution,3624,1089640,0.882
click,3625,1089140,0.882
alcohol,3626,1088839,0.882
ridge,3627,1088739,0.882
kicking,3628,1088560,0.882
entry,3629,1088339,0.882
soaked,3630,1088158,0.882
prospect,3631,1087717,0.882
frequently,3632,1086446,0.882
resumed,3633,1086045,0.882
intelligent,3634,1085949,0.882
pissed,3635,1085554,0.882
songs,3636,1085455,0.882
arrangement,3637,1085261,0.882
schedule,3638,1084868,0.882
instructed,3639,1084826,0.882
terribly,3640,1084728,0.882
alien,3641,1084361,0.882
retreat,3642,1084251,0.882
waking,3643,1083918,0.882
ankle,3644,1083850,0.882
curved,3645,1083794,0.882
roses,3646,1083677,0.882
valuable,3647,1082696,0.882
shakes,3648,1082661,0.882
handkerchief,3649,1082387,0.882
international,3650,1081663,0.882
effects,3651,1081607,0.882
active,3652,1081182,0.882
tide,3653,1080967,0.882
sunny,3654,1080941,0.882
eastern,3655,1080806,0.882
savage,3656,1080655,0.882
embarrassment,3657,1080382,0.882
bold,3658,1080320,0.882
react,3659,1080184,0.882
cheerful,3660,1080013,0.882
balcony,3661,1079366,0.882
clutching,3662,1079273,0.882
hatred,3663,1078903,0.883
booth,3664,1078640,0.883
wandering,3665,1078357,0.883
greeting,3666,1077901,0.883
elbows,3667,1077832,0.883
slumped,3668,1077470,0.883
rhythm,3669,1077191,0.883
patients,3670,1076714,0.883
contrary,3671,1076642,0.883
gap,3672,1076350,0.883
suits,3673,1076334,0.883
mix,3674,1076261,0.883
darted,3675,1075976,0.883
praise,3676,1075840,0.883
poison,3677,1074792,0.883
player,3678,1074512,0.883
suite,3679,1074041,0.883
channel,3680,1073944,0.883
dating,3681,1073240,0.883
landscape,3682,1073168,0.883
fucked,3683,1072790,0.883
goods,3684,1072369,0.883
status,3685,1072239,0.883
merry,3686,1071576,0.883
ivy,3687,1071474,0.883
morrow,3688,1071315,0.883
newly,3689,1071269,0.883
fashioned,3690,1071094,0.883
juice,3691,1070395,0.883
leapt,3692,1070356,0.883
laying,3693,1070341,0.883
floated,3694,1070270,0.883
fetch,3695,1070175,0.883
require,3696,1070061,0.883
punched,3697,1069294,0.883
slope,3698,1069167,0.883
passengers,3699,1068597,0.883
cabinet,3700,1068406,0.883
winced,3701,1067723,0.883
sticking,3702,1067194,0.883
lace,3703,1066807,0.883
disease,3704,1065818,0.883
agency,3705,1065701,0.883
rows,3706,1065085,0.883
cocked,3707,1064565,0.883
delay,3708,1064491,0.883
piano,3709,1064291,0.883
toilet,3710,1064222,0.883
areas,3711,1064158,0.883
angels,3712,1063458,0.883
bolt,3713,1062294,0.883
bend,3714,1062266,0.883
steadily,3715,1062122,0.883
jade,3716,1061176,0.883
earned,3717,1061142,0.883
uneasy,3718,1060680,0.884
net,3719,1060194,0.884
rocky,3720,1058605,0.884
gratitude,3721,1058511,0.884
candles,3722,1057519,0.884
reaches,3723,1057106,0.884
goddess,3724,1056254,0.884
maintain,3725,1056100,0.884
aimed,3726,1055904,0.884
frowning,3727,1055763,0.884
vulnerable,3728,1055569,0.884
uttered,3729,1055535,0.884
literature,3730,1054078,0.884
worrying,3731,1054057,0.884
resolved,3732,1053076,0.884
defeat,3733,1051830,0.884
core,3734,1050666,0.884
torture,3735,1050189,0.884
occasions,3736,1049548,0.884
neighbors,3737,1049121,0.884
invite,3738,1048937,0.884
objects,3739,1048042,0.884
admired,3740,1047910,0.884
walker,3741,1046641,0.884
shops,3742,1046597,0.884
destiny,3743,1046569,0.884
crashed,3744,1046238,0.884
privacy,3745,1045873,0.884
elderly,3746,1045740,0.884
spat,3747,1045182,0.884
lust,3748,1044878,0.884
prize,3749,1044093,0.884
sale,3750,1043538,0.884
powder,3751,1043042,0.884
icy,3752,1042898,0.884
egg,3753,1042737,0.884
dripping,3754,1042413,0.884
package,3755,1042226,0.884
hmm,3756,1041925,0.884
beings,3757,1041711,0.884
subtle,3758,1041001,0.884
numerous,3759,1040882,0.884
confess,3760,1040814,0.884
temperature,3761,1040622,0.884
overcome,3762,1040533,0.884
fires,3763,1039992,0.884
manners,3764,1039986,0.884
arrangements,3765,1038863,0.884
spiritual,3766,1038855,0.884
heel,3767,1038848,0.884
ducked,3768,1038838,0.884
wasted,3769,1038671,0.884
movies,3770,1037040,0.884
laughs,3771,1037005,0.884
Americans,3772,1036898,0.884
October,3773,1036799,0.884
concentrate,3774,1036736,0.884
chat,3775,1036248,0.885
knot,3776,1035694,0.885
expert,3777,1035425,0.885
farmer,3778,1035073,0.885
fleet,3779,1034950,0.885
intently,3780,1034914,0.885
sniffed,3781,1034617,0.885
rail,3782,1034158,0.885
engagement,3783,1033767,0.885
scratched,3784,1033232,0.885
stretching,3785,1032939,0.885
vaguely,3786,1031474,0.885
recover,3787,1031461,0.885
whispers,3788,1031198,0.885
principal,3789,1030905,0.885
link,3790,1030786,0.885
ken,3791,1030117,0.885
photographs,3792,1029394,0.885
stack,3793,1029368,0.885
miracle,3794,1029248,0.885
prior,3795,1027835,0.885
breaths,3796,1027788,0.885
caring,3797,1027412,0.885
blocked,3798,1027225,0.885
unfortunate,3799,1027191,0.885
boring,3800,1026589,0.885
mouse,3801,1026548,0.885
buck,3802,1026539,0.885
mansion,3803,1026441,0.885
bills,3804,1026364,0.885
dignity,3805,1025573,0.885
framed,3806,1025509,0.885
brightly,3807,1024554,0.885
wives,3808,1024467,0.885
cities,3809,1023623,0.885
jet,3810,1023563,0.885
financial,3811,1023552,0.885
pound,3812,1023354,0.885
favour,3813,1023304,0.885
meantime,3814,1023073,0.885
guided,3815,1022873,0.885
physically,3816,1022865,0.885
elsewhere,3817,1022476,0.885
appeal,3818,1022268,0.885
firing,3819,1022057,0.885
deputy,3820,1022024,0.885
originally,3821,1021675,0.885
insane,3822,1020146,0.885
decisions,3823,1019206,0.885
ragged,3824,1019018,0.885
grade,3825,1018850,0.885
surroundings,3826,1018585,0.885
whispering,3827,1018385,0.885
introduce,3828,1018369,0.885
impatient,3829,1018364,0.885
territory,3830,1018277,0.885
edition,3831,1018205,0.885
accused,3832,1017725,0.886
bucket,3833,1017174,0.886
flowed,3834,1016098,0.886
studies,3835,1016010,0.886
tin,3836,1015114,0.886
