ngram,rank,freq,cumshare
posée,2800,864243,0.793
financier,2801,863891,0.793
soldat,2802,863849,0.793
coûts,2803,863629,0.793
allure,2804,862852,0.793
vivent,2805,862779,0.793
destination,2806,862380,0.793
auront,2807,862144,0.793
venant,2808,862055,0.793
intime,2809,861660,0.793
couteau,2810,861241,0.793
poussière,2811,861129,0.793
intense,2812,861126,0.793
aperçut,2813,860840,0.793
visiter,2814,860812,0.793
bière,2815,860593,0.793
climat,2816,860509,0.793
romain,2817,860470,0.793
définitivement,2818,859409,0.793
talent,2819,858610,0.793
Inde,2820,857918,0.793
volontiers,2821,857849,0.793
papiers,2822,857740,0.793
étudier,2823,857562,0.793
semblaient,2824,856991,0.793
merde,2825,856296,0.793
juges,2826,856215,0.793
enfer,2827,856023,0.793
entendait,2828,855686,0.793
désolé,2829,855293,0.793
magasin,2830,854979,0.794
erreurs,2831,854558,0.794
manteau,2832,854061,0.794
latin,2833,853897,0.794
muscles,2834,853850,0.794
with,2835,853559,0.794
plafond,2836,853497,0.794
quelquefois,2837,853447,0.794
fuite,2838,853255,0.794
bâtiments,2839,852712,0.794
jette,2840,852702,0.794
excès,2841,852236,0.794
unes,2842,851409,0.794
constitué,2843,851276,0.794
chapeau,2844,850661,0.794
accepte,2845,850027,0.794
journaliste,2846,849982,0.794
placer,2847,849954,0.794
marqué,2848,849323,0.794
chiffre,2849,848523,0.794
certitude,2850,848201,0.794
comprit,2851,847305,0.794
solidarité,2852,847181,0.794
disponible,2853,846552,0.794
visiblement,2854,846504,0.794
passent,2855,846491,0.794
profondeur,2856,846207,0.794
vagues,2857,846061,0.794
herbe,2858,845910,0.794
stratégies,2859,845514,0.794
difficiles,2860,845171,0.794
final,2861,844215,0.794
levant,2862,844001,0.794
impôt,2863,843764,0.795
poissons,2864,843623,0.795
hautes,2865,843496,0.795
particuliers,2866,843364,0.795
associé,2867,843171,0.795
station,2868,843052,0.795
philosophe,2869,843014,0.795
diagnostic,2870,842917,0.795
embrasser,2871,842701,0.795
contribution,2872,842226,0.795
innovation,2873,841329,0.795
loup,2874,841158,0.795
serra,2875,840815,0.795
race,2876,840522,0.795
démocratique,2877,840275,0.795
capables,2878,840187,0.795
compagnon,2879,840045,0.795
intellectuelle,2880,839836,0.795
propositions,2881,839828,0.795
auxquelles,2882,838982,0.795
chaussures,2883,838924,0.795
savons,2884,838677,0.795
magie,2885,837917,0.795
guerres,2886,837757,0.795
supporter,2887,837449,0.795
semblable,2888,837278,0.795
motifs,2889,836608,0.795
phrases,2890,836450,0.795
logement,2891,836272,0.795
entraîne,2892,836239,0.795
trouvaient,2893,836034,0.795
transmission,2894,835742,0.795
tas,2895,835322,0.795
illusion,2896,834902,0.795
reconnaît,2897,834840,0.796
chemins,2898,834363,0.796
croyais,2899,834343,0.796
profession,2900,833894,0.796
discipline,2901,833728,0.796
endroits,2902,833578,0.796
admettre,2903,833558,0.796
désespoir,2904,833193,0.796
récits,2905,833169,0.796
garantie,2906,832828,0.796
armées,2907,832726,0.796
contente,2908,831825,0.796
pensa,2909,831598,0.796
vain,2910,831389,0.796
gars,2911,831209,0.796
intervenir,2912,831113,0.796
justifier,2913,830986,0.796
paradis,2914,830875,0.796
symbole,2915,829555,0.796
cherchait,2916,829489,0.796
affirmer,2917,829226,0.796
faiblesse,2918,829006,0.796
expliqua,2919,828893,0.796
attirer,2920,828171,0.796
fumée,2921,827672,0.796
décor,2922,826311,0.796
pantalon,2923,826199,0.796
col,2924,825949,0.796
contraintes,2925,824315,0.796
excellent,2926,823617,0.796
appelée,2927,823563,0.796
gratuit,2928,823524,0.796
active,2929,823175,0.796
messieurs,2930,823048,0.796
écho,2931,822862,0.796
présentent,2932,822467,0.797
prochain,2933,822422,0.797
dette,2934,822090,0.797
succession,2935,821800,0.797
auto,2936,821643,0.797
correspondance,2937,821397,0.797
performance,2938,821009,0.797
crim,2939,820755,0.797
contrôler,2940,820027,0.797
effectuer,2941,819523,0.797
née,2942,819322,0.797
cache,2943,819136,0.797
universelle,2944,819133,0.797
dommage,2945,818936,0.797
préféré,2946,818639,0.797
perdue,2947,818106,0.797
promesse,2948,817718,0.797
enthousiasme,2949,817405,0.797
camarades,2950,816954,0.797
concentration,2951,816922,0.797
têtes,2952,816717,0.797
salaire,2953,816329,0.797
hauts,2954,815925,0.797
détermination,2955,815737,0.797
totalité,2956,815506,0.797
souris,2957,815318,0.797
résidence,2958,815191,0.797
débats,2959,813883,0.797
résulte,2960,813461,0.797
employé,2961,813290,0.797
traditionnelle,2962,813281,0.797
esthétique,2963,813158,0.797
menton,2964,813149,0.797
chercheurs,2965,811864,0.797
remplir,2966,811721,0.797
restauration,2967,811433,0.798
accueillir,2968,811423,0.798
silhouette,2969,811045,0.798
absolu,2970,811011,0.798
chrétien,2971,810831,0.798
jus,2972,810603,0.798
visites,2973,810596,0.798
remonter,2974,810547,0.798
générations,2975,810496,0.798
propriétés,2976,809888,0.798
trajet,2977,809828,0.798
crème,2978,809721,0.798
hein,2979,809641,0.798
chocolat,2980,809389,0.798
grec,2981,808749,0.798
sélection,2982,808524,0.798
vice,2983,808356,0.798
jeudi,2984,808095,0.798
évoque,2985,807660,0.798
décrire,2986,807348,0.798
terreur,2987,806566,0.798
considérée,2988,806386,0.798
lycée,2989,806260,0.798
dessin,2990,806251,0.798
nettement,2991,805958,0.798
dignité,2992,805839,0.798
correspondant,2993,805755,0.798
renvoie,2994,805463,0.798
retirer,2995,805164,0.798
interroger,2996,804880,0.798
truc,2997,804445,0.798
pause,2998,804242,0.798
manières,2999,804234,0.798
Asie,3000,803923,0.798
vivement,3001,803814,0.798
ressemblait,3002,803167,0.799
affection,3003,802581,0.799
constituer,3004,802477,0.799
approcher,3005,802444,0.799
dizaine,3006,802113,0.799
chaude,3007,802034,0.799
occupé,3008,801582,0.799
réflexions,3009,801441,0.799
adaptation,3010,801367,0.799
potentiel,3011,801294,0.799
meurtre,3012,801096,0.799
vise,3013,801088,0.799
poursuit,3014,801006,0.799
mœurs,3015,800504,0.799
lueur,3016,800278,0.799
héritage,3017,800246,0.799
navire,3018,800153,0.799
utilisée,3019,800020,0.799
pauvreté,3020,799760,0.799
tapis,3021,799580,0.799
poursuivit,3022,799235,0.799
âmes,3023,799089,0.799
utilisés,3024,798811,0.799
promotion,3025,798756,0.799
noble,3026,798477,0.799
jurisprudence,3027,798241,0.799
accomplir,3028,797687,0.799
évêque,3029,797603,0.799
congrès,3030,797221,0.799
creux,3031,796455,0.799
musulmans,3032,796264,0.799
préciser,3033,796063,0.799
hâte,3034,794965,0.799
confusion,3035,794771,0.799
témoins,3036,794758,0.799
trésor,3037,794396,0.799
manifestations,3038,794042,0.800
rejoint,3039,793701,0.800
existait,3040,793118,0.800
gouverneur,3041,792999,0.800
canapé,3042,792921,0.800
amant,3043,792775,0.800
esclaves,3044,792294,0.800
chances,3045,791883,0.800
normale,3046,791442,0.800
mécanismes,3047,791389,0.800
pareille,3048,791283,0.800
canal,3049,790987,0.800
superbe,3050,790683,0.800
vote,3051,790620,0.800
aube,3052,790137,0.800
Belgique,3053,790039,0.800
fidèles,3054,789874,0.800
représentent,3055,789104,0.800
maintien,3056,788686,0.800
blessé,3057,788656,0.800
situe,3058,788271,0.800
content,3059,788127,0.800
modifier,3060,787975,0.800
romans,3061,787655,0.800
soupira,3062,787496,0.800
fuir,3063,786835,0.800
liaison,3064,786503,0.800
pencha,3065,786028,0.800
pères,3066,785848,0.800
consacré,3067,785702,0.800
conviction,3068,785470,0.800
égal,3069,784733,0.800
super,3070,784610,0.800
fiche,3071,784563,0.800
ailes,3072,784336,0.800
déclare,3073,784304,0.800
précédente,3074,784104,0.801
collaboration,3075,783955,0.801
prouver,3076,783949,0.801
constate,3077,783586,0.801
nuages,3078,783445,0.801
refuser,3079,782954,0.801
tombée,3080,782748,0.801
caché,3081,782492,0.801
demandes,3082,782373,0.801
souverain,3083,782364,0.801
missions,3084,782334,0.801
fier,3085,781655,0.801
synthèse,3086,780770,0.801
blanches,3087,780744,0.801
management,3088,780673,0.801
invisible,3089,780568,0.801
partenaires,3090,780536,0.801
amélioration,3091,779971,0.801
condamné,3092,779711,0.801
traverser,3093,779449,0.801
quotidienne,3094,779347,0.801
Égypte,3095,779322,0.801
paru,3096,779272,0.801
pleinement,3097,778864,0.801
vivants,3098,778824,0.801
poème,3099,778566,0.801
identification,3100,778369,0.801
con,3101,778212,0.801
ministres,3102,777929,0.801
fortes,3103,777813,0.801
britannique,3104,777712,0.801
cadres,3105,776775,0.801
juif,3106,776201,0.801
automne,3107,775878,0.801
exclama,3108,775444,0.801
puissent,3109,774541,0.801
récupérer,3110,774275,0.801
hocha,3111,774196,0.802
parfum,3112,774134,0.802
immobile,3113,773825,0.802
divin,3114,773209,0.802
colonne,3115,772786,0.802
arc,3116,772432,0.802
instance,3117,772384,0.802
classiques,3118,772355,0.802
acteur,3119,772340,0.802
souligne,3120,772327,0.802
acquisition,3121,772146,0.802
peintre,3122,770372,0.802
majeur,3123,770230,0.802
italien,3124,770229,0.802
accompagne,3125,769718,0.802
parking,3126,769673,0.802
ménage,3127,769272,0.802
substance,3128,768964,0.802
destruction,3129,768877,0.802
prisonniers,3130,768839,0.802
organes,3131,768174,0.802
marques,3132,768094,0.802
devenait,3133,768046,0.802
graves,3134,768019,0.802
comprenait,3135,768008,0.802
susceptible,3136,767946,0.802
oiseau,3137,767773,0.802
senti,3138,767545,0.802
post,3139,767225,0.802
prétexte,3140,766701,0.802
infini,3141,766590,0.802
précision,3142,766467,0.802
prononcer,3143,766368,0.802
bouger,3144,765792,0.802
favorable,3145,765707,0.802
occupation,3146,765634,0.802
cérémonie,3147,765487,0.802
psychologie,3148,765456,0.803
aurai,3149,765360,0.803
paysans,3150,765295,0.803
considérable,3151,764652,0.803
mène,3152,764636,0.803
commercial,3153,764191,0.803
stress,3154,763792,0.803
caractères,3155,763578,0.803
longuement,3156,763544,0.803
salarié,3157,762900,0.803
places,3158,762816,0.803
gré,3159,762419,0.803
oublie,3160,762379,0.803
électrique,3161,762307,0.803
jambe,3162,761761,0.803
devra,3163,761541,0.803
prénom,3164,761484,0.803
web,3165,760958,0.803
employeur,3166,760870,0.803
administrative,3167,760620,0.803
résister,3168,760483,0.803
voient,3169,760404,0.803
joli,3170,760270,0.803
globale,3171,760239,0.803
misère,3172,760139,0.803
arrivés,3173,759516,0.803
visant,3174,759511,0.803
invités,3175,758790,0.803
défi,3176,758764,0.803
éloigner,3177,758759,0.803
sentais,3178,758488,0.803
montée,3179,758049,0.803
proprement,3180,757697,0.803
bloc,3181,757676,0.803
envoie,3182,757184,0.803
évaluer,3183,757174,0.803
suivit,3184,757121,0.803
fixer,3185,757110,0.803
commentaire,3186,757010,0.804
restée,3187,756974,0.804
extension,3188,756773,0.804
entraîner,3189,756420,0.804
satisfaire,3190,756283,0.804
jeté,3191,756163,0.804
bassin,3192,756006,0.804
ridicule,3193,755927,0.804
remarquable,3194,755394,0.804
couper,3195,755102,0.804
observations,3196,754689,0.804
gagné,3197,754319,0.804
réactions,3198,754293,0.804
routes,3199,753835,0.804
tira,3200,753760,0.804
minuit,3201,753700,0.804
biais,3202,753489,0.804
réussir,3203,753276,0.804
las,3204,753137,0.804
tendresse,3205,752617,0.804
apparaissent,3206,752294,0.804
vivait,3207,752107,0.804
continent,3208,752087,0.804
noires,3209,751223,0.804
assuré,3210,751142,0.804
incroyable,3211,750906,0.804
légitime,3212,750842,0.804
désirs,3213,750732,0.804
salles,3214,750645,0.804
hall,3215,750583,0.804
agricole,3216,750570,0.804
domination,3217,750490,0.804
familial,3218,750417,0.804
procédé,3219,750189,0.804
mépris,3220,749766,0.804
mécanisme,3221,749712,0.804
habitudes,3222,749567,0.804
inspecteur,3223,749475,0.804
lancé,3224,749022,0.805
accorder,3225,748098,0.805
transports,3226,748096,0.805
grandeur,3227,747945,0.805
unités,3228,747943,0.805
mandat,3229,747918,0.805
représenter,3230,747601,0.805
naître,3231,746605,0.805
ordonnance,3232,746502,0.805
préalable,3233,746340,0.805
philosophique,3234,746216,0.805
individuelle,3235,746170,0.805
fixé,3236,746167,0.805
positive,3237,746011,0.805
masque,3238,745247,0.805
emplois,3239,745204,0.805
permanence,3240,745093,0.805
alimentation,3241,744784,0.805
due,3242,744247,0.805
arguments,3243,744176,0.805
piscine,3244,743946,0.805
chagrin,3245,743778,0.805
répartition,3246,743292,0.805
branche,3247,743156,0.805
tombé,3248,743116,0.805
espérance,3249,743002,0.805
drame,3250,742417,0.805
essentielle,3251,742230,0.805
devraient,3252,742025,0.805
banques,3253,741971,0.805
ferai,3254,741918,0.805
élaboration,3255,741226,0.805
patience,3256,741212,0.805
confort,3257,741107,0.805
positions,3258,740956,0.805
passés,3259,740820,0.805
preuves,3260,740770,0.805
assiette,3261,740731,0.805
problématique,3262,740625,0.806
positif,3263,740272,0.806
refusé,3264,739752,0.806
traite,3265,739667,0.806
dames,3266,739627,0.806
fêtes,3267,738528,0.806
jadis,3268,738005,0.806
probable,3269,737890,0.806
administratif,3270,737141,0.806
apprécier,3271,737048,0.806
organismes,3272,736941,0.806
églises,3273,736565,0.806
semblant,3274,736028,0.806
cadeau,3275,735776,0.806
conclut,3276,735770,0.806
pratiquement,3277,735461,0.806
convaincu,3278,735387,0.806
estomac,3279,734308,0.806
tourné,3280,734285,0.806
sensibilité,3281,734271,0.806
disponibles,3282,733988,0.806
mont,3283,733835,0.806
primaire,3284,733687,0.806
faibles,3285,733608,0.806
fondement,3286,733543,0.806
bizarre,3287,733275,0.806
organisé,3288,732909,0.806
manquait,3289,732700,0.806
vieilles,3290,732267,0.806
dizaines,3291,732193,0.806
chapelle,3292,731609,0.806
contrainte,3293,731298,0.806
académie,3294,731244,0.806
définit,3295,730399,0.806
lunettes,3296,730126,0.806
option,3297,730042,0.806
cap,3298,729634,0.806
spécial,3299,729634,0.806
abandonné,3300,729543,0.806
complexes,3301,729536,0.807
africains,3302,729423,0.807
dirigea,3303,729206,0.807
libérer,3304,729189,0.807
concepts,3305,729160,0.807
répéta,3306,728977,0.807
constamment,3307,728641,0.807
assister,3308,728630,0.807
secondaire,3309,728624,0.807
statue,3310,728521,0.807
universel,3311,728225,0.807
visages,3312,727955,0.807
offert,3313,727850,0.807
variable,3314,727702,0.807
forts,3315,727458,0.807
sociologie,3316,727442,0.807
recettes,3317,727200,0.807
ultime,3318,727184,0.807
serez,3319,727178,0.807
merveilleux,3320,726883,0.807
accords,3321,726718,0.807
rencontres,3322,726648,0.807
bêtes,3323,726551,0.807
naturelles,3324,726393,0.807
perd,3325,726292,0.807
élection,3326,726145,0.807
songea,3327,726116,0.807
purement,3328,726053,0.807
subir,3329,725973,0.807
index,3330,725935,0.807
bases,3331,725841,0.807
définitive,3332,725821,0.807
fous,3333,725445,0.807
susceptibles,3334,725185,0.807
nationaux,3335,725083,0.807
renforcer,3336,725042,0.807
prévention,3337,724800,0.807
ressort,3338,724613,0.807
écrite,3339,724103,0.807
arabes,3340,723785,0.808
costume,3341,723771,0.808
exister,3342,723729,0.808
citoyen,3343,723538,0.808
applique,3344,723348,0.808
adoption,3345,723042,0.808
schéma,3346,722382,0.808
harmonie,3347,722110,0.808
considération,3348,721516,0.808
examiner,3349,721214,0.808
régler,3350,721070,0.808
secteurs,3351,720963,0.808
frapper,3352,720815,0.808
frappé,3353,720648,0.808
majesté,3354,720490,0.808
légende,3355,719888,0.808
sale,3356,719578,0.808
références,3357,719563,0.808
augmenter,3358,719327,0.808
vocation,3359,719281,0.808
sexuelle,3360,719259,0.808
gras,3361,719108,0.808
affronter,3362,718501,0.808
artistique,3363,718480,0.808
fausse,3364,717611,0.808
aviez,3365,717471,0.808
traités,3366,717200,0.808
trône,3367,717121,0.808
cible,3368,717029,0.808
devenus,3369,716946,0.808
mythe,3370,716853,0.808
propriétaires,3371,716702,0.808
poing,3372,716449,0.808
personnels,3373,716221,0.808
côtes,3374,716098,0.808
amoureuse,3375,715568,0.808
Occident,3376,715095,0.808
seins,3377,715067,0.808
espérer,3378,714977,0.808
chômage,3379,714393,0.808
exercices,3380,713838,0.809
remplacer,3381,713739,0.809
test,3382,713571,0.809
œufs,3383,713000,0.809
péché,3384,712814,0.809
opposé,3385,712640,0.809
mercredi,3386,712622,0.809
voyageurs,3387,712524,0.809
lutter,3388,711508,0.809
plume,3389,711256,0.809
mondial,3390,711113,0.809
relatif,3391,710873,0.809
publicité,3392,710535,0.809
suivent,3393,710377,0.809
communiquer,3394,710217,0.809
patrie,3395,710067,0.809
cherchant,3396,708813,0.809
procéder,3397,708793,0.809
indice,3398,708617,0.809
proie,3399,708600,0.809
crimes,3400,708567,0.809
christianisme,3401,708404,0.809
tomba,3402,708309,0.809
journées,3403,708196,0.809
environs,3404,708059,0.809
poussé,3405,707755,0.809
rayons,3406,707557,0.809
messages,3407,706827,0.809
envisager,3408,706674,0.809
barbe,3409,706495,0.809
comptait,3410,706416,0.809
profil,3411,706023,0.809
étoile,3412,705720,0.809
douche,3413,704941,0.809
paragraphe,3414,704783,0.809
financières,3415,704683,0.809
sache,3416,704679,0.809
exposé,3417,704363,0.809
parlent,3418,704126,0.809
utiles,3419,703395,0.809
révéler,3420,703253,0.810
poignée,3421,703159,0.810
participe,3422,702429,0.810
leçon,3423,702259,0.810
olivier,3424,701947,0.810
pommes,3425,701923,0.810
glissa,3426,701905,0.810
journalistes,3427,701838,0.810
guise,3428,701790,0.810
forment,3429,701461,0.810
vidéo,3430,701454,0.810
argument,3431,701272,0.810
conscient,3432,701094,0.810
enveloppe,3433,700731,0.810
apporté,3434,700254,0.810
beurre,3435,699859,0.810
bouton,3436,699595,0.810
silencieux,3437,699465,0.810
veste,3438,699209,0.810
connus,3439,699119,0.810
théories,3440,698629,0.810
traditions,3441,698482,0.810
pattes,3442,698218,0.810
jardins,3443,697936,0.810
maréchal,3444,697871,0.810
cousin,3445,697806,0.810
destiné,3446,697508,0.810
promenade,3447,697496,0.810
Japon,3448,697092,0.810
travaillé,3449,697090,0.810
rédaction,3450,696880,0.810
inscription,3451,696829,0.810
assit,3452,696405,0.810
élevée,3453,696383,0.810
aperçu,3454,696034,0.810
nourrir,3455,695796,0.810
détruire,3456,695698,0.810
inférieure,3457,695651,0.810
voudrait,3458,695637,0.810
constante,3459,695459,0.810
lourde,3460,695440,0.810
majeure,3461,695267,0.811
uniforme,3462,695045,0.811
obligatoire,3463,694597,0.811
global,3464,694358,0.811
couronne,3465,694241,0.811
gardé,3466,694161,0.811
caisse,3467,693837,0.811
reposer,3468,693545,0.811
étiez,3469,693383,0.811
saisi,3470,692768,0.811
rentre,3471,692555,0.811
prêtres,3472,692323,0.811
fiction,3473,692322,0.811
africaine,3474,692177,0.811
aéroport,3475,691985,0.811
sacrifice,3476,691842,0.811
abandon,3477,691703,0.811
supplémentaire,3478,691576,0.811
pourront,3479,691423,0.811
reproduction,3480,690786,0.811
renoncer,3481,690774,0.811
anglaise,3482,690721,0.811
permettait,3483,690613,0.811
experts,3484,690449,0.811
avança,3485,689691,0.811
semblables,3486,689652,0.811
soie,3487,689566,0.811
rendent,3488,689393,0.811
culturelles,3489,689359,0.811
meubles,3490,689262,0.811
ramener,3491,688809,0.811
poétique,3492,688661,0.811
formé,3493,688612,0.811
continuait,3494,688587,0.811
visiteurs,3495,688551,0.811
voyais,3496,688549,0.811
grosses,3497,688359,0.811
utilité,3498,688216,0.811
registre,3499,688196,0.811
conclure,3500,688000,0.811
analyser,3501,687842,0.811
