ngram,freq
dauphin,202170
permettront,202164
entamer,202015
contrebas,201965
budgétaires,201937
fondent,201935
short,201913
déséquilibre,201906
affiches,201885
consacrées,201879
traductions,201862
pénétré,201840
arracha,201829
aspiration,201746
renforcé,201737
restituer,201730
basque,201709
premièrement,201621
injection,201591
lassitude,201514
phares,201484
pénétration,201460
baies,201432
mar,201414
confia,201414
biscuits,201402
coiffure,201394
fiable,201342
finement,201315
frappée,201262
magazines,201260
brique,201242
tige,201197
veuillez,201188
protestation,201090
relier,201076
exigé,201023
canadien,200986
emporta,200928
absorbé,200903
promise,200902
violon,200882
arrache,200852
menaçait,200830
prélèvement,200802
continuez,200756
sursauta,200667
paye,200633
alimenter,200607
référer,200556
opéré,200526
fatal,200518
écologie,200515
quais,200501
jumelles,200451
décrets,200447
égales,200400
chaleureuse,200375
tombaient,200370
perds,200347
secoué,200287
altération,200269
avançant,200197
rivés,200170
puni,200108
brèche,200087
écarté,200085
suggérer,200045
extinction,200029
figea,199947
pompiers,199917
affectif,199912
considéra,199817
rival,199775
régulières,199698
tirent,199590
pop,199585
obtint,199584
humanisme,199576
créateurs,199526
close,199474
déco,199451
renvoient,199434
historiquement,199383
combattant,199376
ménager,199331
abordé,199309
intégralité,199218
blouse,199162
prétendent,199161
primordial,199157
brasserie,199114
approfondir,199110
montent,199107
épouses,199099
grammes,199058
allures,199040
pilier,199021
força,198944
suffire,198939
délices,198913
préambule,198841
effrayé,198809
détective,198753
enthousiaste,198751
insensible,198745
antérieurs,198744
vole,198717
retournée,198707
repousse,198684
parentale,198684
déçue,198674
sandwich,198628
fêter,198627
feras,198604
auditeurs,198542
tri,198529
postérieure,198528
ample,198525
implacable,198498
incontestable,198485
cauchemars,198482
tentes,198479
voy,198475
devinrent,198448
débrouiller,198446
détourne,198440
tambour,198422
favorisant,198382
timbre,198376
mérité,198311
Norvège,198279
habillée,198255
nombreuse,198243
innocents,198172
fable,198094
foncière,198060
horizontale,198038
importations,198015
buisson,197983
enterré,197981
souliers,197921
grasse,197898
ôta,197891
délivré,197842
brosse,197837
vacarme,197747
retenus,197736
innocente,197721
croirait,197713
annonçant,197693
logistique,197686
armure,197665
idéologiques,197657
apôtre,197654
délits,197621
sélectionner,197616
accroche,197598
restriction,197548
our,197522
perpétuelle,197513
désignés,197509
tournage,197500
bombes,197458
famine,197413
caractérisent,197400
correcte,197343
réglementaires,197321
valu,197317
routière,197285
cartons,197241
confiant,197208
abolition,197197
provoquant,197190
maigres,197169
citadelle,197163
ratio,197152
chronologie,197136
mignon,197087
attirance,197073
évoquent,197039
res,197027
exposées,196992
lésion,196990
diocèse,196924
chatte,196924
inclure,196887
chronologique,196884
interminables,196854
usé,196826
couvrant,196816
menacée,196800
porto,196752
planètes,196737
rigoureuse,196736
identifiés,196725
servez,196640
mia,196625
croisée,196596
pertinent,196574
claque,196562
réuni,196548
convertir,196546
vendeurs,196528
misérables,196513
contrées,196452
sq,196446
stupéfait,196428
diplomatiques,196427
impacts,196407
affecter,196339
prétentions,196302
pli,196277
classé,196264
yoga,196196
élargir,196127
qualifie,196107
budgets,196106
préférences,196088
compliquée,196065
conteste,196040
saintes,196007
changeait,195986
presser,195975
dors,195960
travaillaient,195931
prolonge,195931
plaisante,195924
durement,195910
démarrer,195900
instauration,195885
deviendrait,195877
régner,195856
profils,195829
bâtisse,195821
imaginais,195817
extraction,195807
nausée,195775
élargissement,195658
passive,195657
suffisent,195645
climatiques,195630
approfondie,195624
tacite,195585
fol,195578
vampires,195572
termina,195540
hurlements,195517
master,195475
aliénation,195448
acquises,195432
pans,195412
doctrines,195410
dôme,195406
partons,195375
claquer,195349
exploits,195347
ressemblaient,195319
tabouret,195174
accueillant,195108
aménagé,195087
formait,195068
pirates,195036
courent,195033
fixement,195022
anonymes,194999
partageait,194982
improbable,194942
porche,194887
publiées,194879
dixième,194876
mare,194875
roulé,194859
hostiles,194769
existants,194758
mâchoires,194729
dépassent,194714
accrocher,194704
royauté,194694
embarrassé,194679
préférée,194662
déposée,194648
alpha,194625
initiales,194617
abstrait,194613
effrayant,194594
coach,194592
examiné,194582
diabète,194578
rétablissement,194537
love,194469
architectes,194435
accompagnait,194412
dépassement,194408
allume,194397
constitués,194396
répartis,194382
plateforme,194380
techniciens,194364
managers,194312
changeant,194294
couture,194279
bactéries,194278
intendant,194262
libérée,194256
querelles,194247
livrée,194146
multiplient,194116
ministères,194115
survenue,194004
secrètement,193990
résonance,193981
typiquement,193915
économistes,193915
entrèrent,193896
marre,193887
apporta,193845
atteignit,193833
osa,193787
accomplie,193730
indirecte,193702
arrangement,193686
acheva,193669
repli,193624
incompréhensible,193610
tait,193547
when,193524
cognitives,193517
incite,193516
gênée,193477
pourpre,193472
were,193469
efforça,193459
flottait,193452
orthodoxe,193414
assemblage,193412
self,193389
avancement,193389
séparent,193360
chutes,193324
mordre,193290
parte,193266
inconnues,193241
tais,193235
retenait,193224
inaccessible,193205
munitions,193147
versement,193137
secouer,193128
municipalité,193128
habitent,193059
réjouir,193039
paumes,193031
folio,192981
affirment,192956
compliment,192946
ralentit,192935
unir,192933
unit,192918
continuaient,192906
fui,192845
pertinente,192833
surprend,192829
redressement,192826
baguette,192824
