ngram,freq,cumshare
passées,618856,0.820
engagé,618689,0.820
investissements,618549,0.820
colline,618188,0.820
devoirs,617977,0.820
chargée,617725,0.820
illustre,617594,0.820
racine,617436,0.820
servait,616953,0.820
bureaux,616897,0.820
jugé,616788,0.820
aliments,616713,0.820
anges,616314,0.820
future,616148,0.820
cheminée,616074,0.820
hommage,616007,0.820
enseignant,615953,0.820
parvient,615707,0.820
élan,615564,0.821
peines,615385,0.821
tranquillement,615306,0.821
pénale,615061,0.821
verra,614683,0.821
saisie,614658,0.821
disposer,614612,0.821
façade,614589,0.821
prévue,614410,0.821
extérieure,614211,0.821
expressions,614013,0.821
officiel,614002,0.821
citer,613945,0.821
conservation,613911,0.821
alliés,613626,0.821
priorité,613598,0.821
intitulé,613596,0.821
sauter,613293,0.821
vertus,613259,0.821
légitimité,613238,0.821
coupé,613064,0.821
provoquer,612961,0.821
aisément,612401,0.821
préfet,612071,0.821
limiter,611758,0.821
chanter,611646,0.821
parts,611544,0.821
réalise,611487,0.821
adieu,611149,0.821
champagne,610843,0.821
agissant,610760,0.821
romaine,610610,0.821
servent,610454,0.821
candidats,610376,0.821
cimetière,610267,0.821
canon,610121,0.821
taire,610050,0.821
conclusions,609767,0.821
sons,609738,0.821
étend,609445,0.821
nue,609398,0.821
banc,609266,0.821
verts,609221,0.821
deuil,608842,0.821
rigueur,608230,0.821
cadavre,608103,0.821
aborder,607899,0.821
nullement,607826,0.822
jouait,607736,0.822
acheté,606896,0.822
quiconque,606172,0.822
bénéficier,606154,0.822
rapporte,606049,0.822
engage,605961,0.822
mondes,605712,0.822
remonte,605355,0.822
adopté,605267,0.822
normalement,605213,0.822
dépasse,605198,0.822
marin,604959,0.822
dépasser,604768,0.822
fierté,604235,0.822
chauffeur,603854,0.822
troupe,603141,0.822
contemporain,603002,0.822
opéra,602791,0.822
strictement,602760,0.822
procureur,602451,0.822
amener,602412,0.822
cinquième,602234,0.822
manche,602103,0.822
billet,602093,0.822
épouser,601841,0.822
marchand,601797,0.822
humour,601758,0.822
accompagnement,601438,0.822
socialiste,601428,0.822
ose,601345,0.822
douloureux,601313,0.822
prisonnier,600956,0.822
fesses,600631,0.822
triomphe,600553,0.822
abus,600271,0.822
rôles,600126,0.822
transmettre,600030,0.822
domestique,599697,0.822
aménagement,599421,0.822
comptoir,598750,0.822
usine,598660,0.822
manifestement,598418,0.822
élevés,598255,0.822
violent,598249,0.822
élever,598183,0.822
entourage,598104,0.822
défini,598071,0.823
prévoir,597134,0.823
exerce,597022,0.823
policier,596960,0.823
récente,596958,0.823
marbre,596843,0.823
touristes,596651,0.823
grille,596598,0.823
craindre,596322,0.823
éventuellement,596295,0.823
avoue,595813,0.823
négociation,595734,0.823
connaissez,595389,0.823
partant,595096,0.823
mentale,595020,0.823
hypothèses,594906,0.823
orgueil,594864,0.823
appartenance,594848,0.823
hôtels,594781,0.823
usages,594438,0.823
désordre,594343,0.823
boule,594049,0.823
invention,593663,0.823
ancêtres,593647,0.823
degrés,593511,0.823
électronique,593140,0.823
cathédrale,592519,0.823
personnelles,592292,0.823
indiquer,592167,0.823
appartenant,592038,0.823
souveraineté,591721,0.823
flammes,591675,0.823
apparut,591649,0.823
internationaux,591548,0.823
voler,591148,0.823
prestations,591117,0.823
relevant,590489,0.823
toilettes,590117,0.823
permettra,589850,0.823
concevoir,589818,0.823
électricité,589632,0.823
villa,589519,0.823
interdiction,589502,0.823
souffre,589491,0.823
saints,589367,0.823
acquérir,589298,0.823
religions,589273,0.823
dira,589213,0.823
horrible,589130,0.823
quitta,589070,0.824
ronde,589016,0.824
parallèle,588995,0.824
regardé,588837,0.824
professeurs,588746,0.824
enseigne,588599,0.824
menus,588270,0.824
gardien,587990,0.824
insiste,587701,0.824
informatique,587125,0.824
sembla,587024,0.824
urbain,587011,0.824
graphique,586842,0.824
exigence,586753,0.824
habituellement,586521,0.824
consultation,586321,0.824
poursuite,585635,0.824
fraîche,585574,0.824
étroite,585422,0.824
unies,585403,0.824
songe,585088,0.824
humide,584846,0.824
retenue,584763,0.824
installe,584760,0.824
réunions,584276,0.824
pouce,583826,0.824
croyance,583777,0.824
blessure,583724,0.824
métiers,583518,0.824
bénéfices,583169,0.824
naturels,583161,0.824
campagnes,582908,0.824
payé,582590,0.824
médicale,582486,0.824
fontaine,582394,0.824
priori,582287,0.824
marchands,582276,0.824
équivalent,582143,0.824
composée,582132,0.824
nomme,582086,0.824
marins,581797,0.824
sauce,581716,0.824
crises,580869,0.824
législation,580754,0.824
piège,580684,0.824
marquée,580676,0.824
difficilement,580059,0.824
combats,579857,0.824
intéressé,579788,0.825
libertés,579295,0.825
authentique,579268,0.825
faciliter,579212,0.825
conçu,579129,0.825
subi,578971,0.825
fragile,578918,0.825
marketing,578789,0.825
biologique,578628,0.825
traitements,578527,0.825
préface,578333,0.825
véhicules,578254,0.825
cigarette,578214,0.825
affiche,577912,0.825
progression,577454,0.825
divorce,577134,0.825
terminer,577128,0.825
ignorer,577112,0.825
offrent,577077,0.825
fondamentaux,576964,0.825
file,576925,0.825
librement,576874,0.825
entretenir,576590,0.825
initiale,576491,0.825
technologie,576388,0.825
fromage,576305,0.825
confier,576006,0.825
idéologie,575619,0.825
soif,575277,0.825
actualité,575134,0.825
lame,574256,0.825
tournée,574004,0.825
enregistrement,573893,0.825
chasser,573848,0.825
opposer,573601,0.825
mental,573533,0.825
jouent,573423,0.825
fournit,573293,0.825
réagir,573253,0.825
micro,573243,0.825
colonnes,572917,0.825
séparer,572325,0.825
réside,571638,0.825
réformes,571612,0.825
épreuves,571424,0.825
rit,571386,0.825
exact,570945,0.825
nuque,570849,0.825
interlocuteur,570638,0.825
apport,570227,0.825
passages,569995,0.826
pensent,569946,0.826
impatience,569844,0.826
lâcher,569756,0.826
sentier,569728,0.826
tendu,569618,0.826
calmer,569604,0.826
leçons,569480,0.826
expédition,569338,0.826
réveiller,569126,0.826
instructions,568949,0.826
uni,568806,0.826
déplacer,568727,0.826
constat,568425,0.826
réveil,568320,0.826
baissa,568287,0.826
chaînes,568275,0.826
appuie,568106,0.826
perfection,568095,0.826
céder,567941,0.826
géographique,567651,0.826
domestiques,567643,0.826
restant,567535,0.826
amené,567512,0.826
pleins,567434,0.826
emplacement,567334,0.826
exil,567277,0.826
mange,567117,0.826
volontaire,567038,0.826
séances,566793,0.826
admis,566695,0.826
commencement,566659,0.826
adolescent,565987,0.826
critère,565420,0.826
pensant,565382,0.826
plaisirs,565254,0.826
charmant,565234,0.826
supérieurs,564983,0.826
maîtriser,564717,0.826
retenu,564635,0.826
suicide,564363,0.826
esclave,564353,0.826
collègue,564200,0.826
refuge,563921,0.826
aille,563350,0.826
juive,563291,0.826
confirme,563256,0.826
nuage,563149,0.826
clientèle,563087,0.826
organe,563046,0.826
réunis,562978,0.826
souligner,562923,0.827
danser,562889,0.827
parvint,562641,0.827
annoncé,562633,0.827
fusil,562137,0.827
remercie,562134,0.827
tue,562019,0.827
auguste,561835,0.827
témoignages,561657,0.827
meurt,561639,0.827
adressa,561617,0.827
régulation,561614,0.827
spécialement,561273,0.827
externe,561170,0.827
opinions,561168,0.827
curé,561093,0.827
destinées,561047,0.827
étroit,560923,0.827
sèche,560885,0.827
clarté,559869,0.827
gouvernance,559459,0.827
modernité,559115,0.827
vingtaine,559061,0.827
dégager,559057,0.827
fallut,559021,0.827
provenant,558951,0.827
informer,558910,0.827
indiens,558888,0.827
littéralement,558849,0.827
nécessite,558786,0.827
verres,558767,0.827
entretiens,558653,0.827
fondateur,558328,0.827
franchir,558309,0.827
possédait,558218,0.827
prévoit,558211,0.827
inquiet,558064,0.827
ignorance,558060,0.827
rompre,558000,0.827
motivation,557941,0.827
traditionnel,557866,0.827
souffrances,557786,0.827
comptable,557647,0.827
attentes,557614,0.827
mariée,557564,0.827
individuel,557491,0.827
géographie,557171,0.827
reconnut,556694,0.827
conventions,556307,0.827
vengeance,556013,0.827
stabilité,555881,0.827
savoirs,555747,0.828
coutume,555495,0.828
sortait,555362,0.828
veiller,555104,0.828
communautaire,554930,0.828
variations,554922,0.828
puissances,554894,0.828
défaite,554639,0.828
ira,554379,0.828
âgé,554370,0.828
morales,554165,0.828
bateaux,553820,0.828
précédemment,553147,0.828
entraînement,553020,0.828
essayant,552828,0.828
veuve,552756,0.828
statistiques,552421,0.828
vrais,552336,0.828
redressa,552263,0.828
tenta,552182,0.828
messe,552043,0.828
demandai,552043,0.828
montrait,551668,0.828
universitaire,551578,0.828
invitation,551512,0.828
rendue,551035,0.828
mobilité,550734,0.828
reflet,550679,0.828
navires,550183,0.828
concentrer,550020,0.828
fur,549958,0.828
indiqué,549768,0.828
fusion,549597,0.828
répétition,549388,0.828
ouvrier,549168,0.828
générales,548906,0.828
conserve,548480,0.828
observa,548330,0.828
contacts,548265,0.828
établit,548145,0.828
matinée,547955,0.828
limité,547932,0.828
plaine,547923,0.828
courses,547852,0.828
rends,547832,0.828
audience,547759,0.828
modifications,547569,0.828
pot,547464,0.828
bourse,547349,0.828
mec,547183,0.828
dispositifs,547113,0.828
supplémentaires,546826,0.828
travaillait,546823,0.829
dirigeant,546793,0.829
descendit,546588,0.829
contemporains,546575,0.829
négociations,546246,0.829
historien,546214,0.829
psychanalyse,545648,0.829
consentement,545320,0.829
privées,544759,0.829
ouvertes,544713,0.829
éclair,544628,0.829
pis,544599,0.829
flamme,544580,0.829
regardez,544576,0.829
augmente,544349,0.829
matériaux,544287,0.829
établie,543931,0.829
acier,543888,0.829
crut,543556,0.829
mirent,543364,0.829
aimais,543133,0.829
Maroc,543069,0.829
vélo,542923,0.829
fidélité,542907,0.829
lâcha,542863,0.829
édifice,542416,0.829
intellectuel,542297,0.829
plaque,542296,0.829
blessures,541907,0.829
japonais,541654,0.829
pertes,541502,0.829
lointain,541387,0.829
emmener,541309,0.829
violemment,541262,0.829
conservé,541223,0.829
cohérence,541220,0.829
singulier,541010,0.829
malaise,540939,0.829
adore,540875,0.829
bonté,540638,0.829
Moscou,540532,0.829
montra,540404,0.829
comtesse,540306,0.829
métaphysique,539836,0.829
miel,539538,0.829
herbes,539385,0.829
multitude,539220,0.829
mathématiques,538976,0.829
obtient,538935,0.829
consommateurs,538805,0.829
inconnue,538738,0.829
présentant,538675,0.829
auberge,538656,0.830
jalousie,538355,0.830
imaginé,538351,0.830
vocabulaire,538272,0.830
appuyer,538204,0.830
linge,538144,0.830
remit,538069,0.830
feux,538047,0.830
alimentaires,537658,0.830
ad,537563,0.830
présentée,537053,0.830
posture,536782,0.830
immédiate,536537,0.830
excitation,536438,0.830
attaquer,536346,0.830
caractérise,536282,0.830
discussions,536270,0.830
restes,536225,0.830
cesser,536178,0.830
personnellement,536080,0.830
façons,536068,0.830
couvrir,535723,0.830
commencent,535616,0.830
préférence,535577,0.830
repérer,535527,0.830
transforme,535498,0.830
contenir,535341,0.830
interventions,535223,0.830
aîné,535166,0.830
obstacles,535078,0.830
airs,534957,0.830
recul,534681,0.830
amène,534614,0.830
utilisées,534524,0.830
stupide,534507,0.830
infirmière,534444,0.830
exclusion,534436,0.830
clos,534381,0.830
ajouté,534371,0.830
gagne,534247,0.830
associée,534111,0.830
aventures,534108,0.830
régimes,534065,0.830
capitaux,533943,0.830
goûter,533938,0.830
formidable,533897,0.830
africain,533817,0.830
puits,533805,0.830
confié,533751,0.830
tensions,533189,0.830
ressenti,533176,0.830
photographie,533099,0.830
puissants,533060,0.830
maternelle,533054,0.830
proportion,533017,0.831
sincère,532921,0.831
traversé,532762,0.831
accessible,532758,0.831
résumé,532730,0.831
tendant,532695,0.831
jouissance,532407,0.831
réalités,532324,0.831
nus,532140,0.831
encontre,531949,0.831
régional,531874,0.831
incendie,531862,0.831
dettes,531489,0.831
frappa,531349,0.831
insista,531341,0.831
manuscrit,531240,0.831
attachement,530955,0.831
organise,530725,0.831
ressentir,530678,0.831
vides,530571,0.831
rocher,530446,0.831
cherchent,530323,0.831
décidément,530225,0.831
marier,530135,0.831
spécialistes,529753,0.831
intéresser,529606,0.831
destinés,529592,0.831
princes,529570,0.831
provinces,529395,0.831
désire,529387,0.831
suffisait,529294,0.831
admirer,529274,0.831
seras,529237,0.831
savaient,528959,0.831
deviner,528939,0.831
fermeture,528862,0.831
prévues,528811,0.831
gamme,528444,0.831
rendant,528412,0.831
seize,528206,0.831
vapeur,527853,0.831
Autriche,527518,0.831
partit,527470,0.831
ouvrant,527455,0.831
paysages,527324,0.831
garantir,527257,0.831
féminine,527123,0.831
issu,527082,0.831
spéciale,526541,0.831
aiment,526499,0.831
amies,526407,0.831
enlever,526333,0.831
applications,526332,0.831
cave,526322,0.831
détruit,526171,0.832
proposent,525981,0.832
énormes,525893,0.832
sir,525769,0.832
intuition,525487,0.832
conforme,525441,0.832
fichier,525337,0.832
culturels,525079,0.832
législateur,524652,0.832
aimable,524416,0.832
occupée,524273,0.832
accueille,524245,0.832
télé,524201,0.832
déposer,524124,0.832
expansion,524017,0.832
forcé,523956,0.832
presses,523912,0.832
fondamental,523813,0.832
collaborateurs,523746,0.832
poèmes,523580,0.832
accompli,523472,0.832
intervient,523405,0.832
menée,523397,0.832
ruines,523344,0.832
piano,523327,0.832
partagé,522998,0.832
gouvernements,522873,0.832
dessert,522820,0.832
cahiers,522782,0.832
parlez,522667,0.832
prime,522640,0.832
conversion,522523,0.832
acquiesça,522508,0.832
philosophes,521986,0.832
négative,521949,0.832
termine,521925,0.832
dépression,521790,0.832
richesses,521558,0.832
contradiction,521501,0.832
gouttes,521499,0.832
fermée,521239,0.832
scénario,520981,0.832
métro,520923,0.832
joindre,520917,0.832
contribué,520750,0.832
entouré,520656,0.832
occurrence,520500,0.832
étonnement,520338,0.832
reproche,520207,0.832
profondes,520104,0.832
littéraires,520103,0.832
indications,519972,0.832
créatures,519833,0.832
provoque,519704,0.832
sacs,519340,0.833
officiellement,519183,0.833
adhésion,519163,0.833
coloniale,518934,0.833
charité,518898,0.833
hanches,518771,0.833
chansons,518750,0.833
réparation,518545,0.833
intellectuels,518485,0.833
immédiat,518410,0.833
ventes,517573,0.833
alinéa,517465,0.833
proposa,517452,0.833
autonome,517316,0.833
circuit,517244,0.833
brillant,517065,0.833
fureur,516995,0.833
délicieux,516910,0.833
épaisse,516630,0.833
syndrome,516491,0.833
approches,516322,0.833
dessins,516079,0.833
sensibles,515646,0.833
salaires,515617,0.833
cuisson,515544,0.833
députés,515337,0.833
prétend,515017,0.833
embrasse,515016,0.833
restera,514881,0.833
cœurs,514880,0.833
foie,514860,0.833
expert,514755,0.833
filet,514639,0.833
explosion,514530,0.833
catastrophe,514310,0.833
indicateurs,514004,0.833
diminution,513841,0.833
autel,513732,0.833
couvre,513688,0.833
arrivant,513677,0.833
soumettre,513493,0.833
appela,513477,0.833
rémunération,513354,0.833
regret,513097,0.833
déterminée,512857,0.833
rêver,512776,0.833
plainte,512700,0.833
blonde,512316,0.833
permanent,511911,0.833
rassurer,511887,0.833
pente,511880,0.833
viendra,511707,0.833
suffisant,511686,0.833
nobles,511605,0.833
considérés,511552,0.833
balance,511296,0.833
vus,511062,0.834
oblige,511044,0.834
lion,510738,0.834
industriel,510623,0.834
euh,510571,0.834
comparer,510564,0.834
options,510524,0.834
construite,510432,0.834
sympathique,510401,0.834
conversations,510218,0.834
Brésil,510007,0.834
lady,509934,0.834
originale,509931,0.834
monétaire,509921,0.834
surveiller,509810,0.834
bords,509552,0.834
tentatives,509551,0.834
failli,509447,0.834
attendit,509429,0.834
interaction,509371,0.834
juill,509354,0.834
présentes,509304,0.834
corruption,509142,0.834
franco,508957,0.834
brutalement,508950,0.834
réduite,508593,0.834
complètes,508361,0.834
couché,508224,0.834
correctement,508041,0.834
coûte,508034,0.834
paire,507915,0.834
clause,507653,0.834
requête,507459,0.834
ignorait,507294,0.834
colonies,507185,0.834
mystérieux,507157,0.834
trompe,507109,0.834
sauvé,507094,0.834
solitaire,506993,0.834
jouir,506806,0.834
éternelle,506732,0.834
tabac,506677,0.834
indifférence,506631,0.834
gêne,506534,0.834
accusé,506453,0.834
incident,506378,0.834
partisans,506374,0.834
combinaison,506303,0.834
débiteur,506260,0.834
prier,506224,0.834
découvertes,506185,0.834
tragique,506134,0.834
contraste,506114,0.834
retrouva,506001,0.834
aimée,505922,0.834
connaissais,505902,0.834
laissée,505862,0.835
formations,505558,0.835
tromper,505515,0.835
supposer,505442,0.835
négatif,505410,0.835
systématiquement,505102,0.835
thérapeutique,505065,0.835
tendances,504885,0.835
circulaire,504867,0.835
remercier,504780,0.835
pré,504569,0.835
variété,504490,0.835
pratiquer,504397,0.835
habite,504347,0.835
organisée,504257,0.835
coordination,504122,0.835
italienne,504015,0.835
courbe,503975,0.835
reçut,503915,0.835
talents,503642,0.835
assaut,503410,0.835
urbaine,503361,0.835
Venise,503312,0.835
arracher,502977,0.835
posant,502969,0.835
joyeux,502958,0.835
essaya,502824,0.835
violente,502661,0.835
parla,502504,0.835
menaces,502354,0.835
ayez,502122,0.835
choisis,502031,0.835
ordonna,502020,0.835
charte,502006,0.835
interactions,501868,0.835
sexualité,501790,0.835
rituel,501733,0.835
chapitres,501731,0.835
compromis,501362,0.835
maux,500982,0.835
appréciation,500944,0.835
discrètement,500931,0.835
vieillard,500894,0.835
voulant,500687,0.835
