ngram,rank,freq,cumshare
fondamentale,3743,644076,0.816
finale,3744,643584,0.816
excellence,3745,643433,0.816
partenaire,3746,642938,0.816
monstre,3747,642775,0.816
douter,3748,642744,0.816
cuisses,3749,642323,0.816
mauvaises,3750,641965,0.817
orange,3751,641597,0.817
allusion,3752,641499,0.817
paquet,3753,641413,0.817
admiration,3754,640910,0.817
recueil,3755,640899,0.817
cassation,3756,640120,0.817
releva,3757,639929,0.817
continuité,3758,639912,0.817
murmure,3759,639785,0.817
consulter,3760,639562,0.817
onze,3761,639496,0.817
déplacement,3762,639004,0.817
ténèbres,3763,638871,0.817
douleurs,3764,638622,0.817
intimité,3765,638504,0.817
combattre,3766,638496,0.817
extrait,3767,638381,0.817
étudiant,3768,638342,0.817
fréquence,3769,637688,0.817
populaires,3770,637359,0.817
sérieusement,3771,637297,0.817
siens,3772,637285,0.817
levé,3773,637261,0.817
rechercher,3774,636917,0.817
vivante,3775,636906,0.817
espagnol,3776,636481,0.817
verte,3777,636341,0.817
bordeaux,3778,636223,0.817
sueur,3779,636128,0.817
contemporaine,3780,635495,0.817
répète,3781,635242,0.817
disons,3782,635138,0.817
plastique,3783,634729,0.817
thèmes,3784,634526,0.817
professionnelles,3785,634486,0.817
lord,3786,634234,0.817
élus,3787,634130,0.817
retrait,3788,633557,0.817
courrier,3789,633547,0.817
chronique,3790,633073,0.817
policiers,3791,633060,0.817
boulot,3792,633051,0.817
adapter,3793,632993,0.817
officielle,3794,632760,0.817
parent,3795,632390,0.818
technologies,3796,632091,0.818
mobile,3797,631990,0.818
évoquer,3798,631916,0.818
mention,3799,631693,0.818
participants,3800,631548,0.818
signature,3801,631353,0.818
puissante,3802,631341,0.818
dirige,3803,631287,0.818
noblesse,3804,631192,0.818
modification,3805,630901,0.818
billets,3806,630745,0.818
choisit,3807,630482,0.818
inférieur,3808,630200,0.818
valait,3809,629829,0.818
restaurants,3810,629737,0.818
agricoles,3811,629454,0.818
annexe,3812,629199,0.818
scolaires,3813,629089,0.818
réussit,3814,628978,0.818
baron,3815,628625,0.818
équipes,3816,628352,0.818
oppose,3817,628157,0.818
brise,3818,628139,0.818
courants,3819,628075,0.818
rond,3820,627244,0.818
utilisant,3821,627066,0.818
four,3822,627011,0.818
congé,3823,626887,0.818
cul,3824,626785,0.818
prépare,3825,626652,0.818
épais,3826,626557,0.818
préserver,3827,626354,0.818
boulevard,3828,626109,0.818
riz,3829,626038,0.818
croyances,3830,625959,0.818
pâte,3831,625633,0.818
baie,3832,625536,0.818
hausse,3833,625234,0.818
limitée,3834,625160,0.818
interrompit,3835,624804,0.818
communiste,3836,624629,0.818
concert,3837,624449,0.818
sphère,3838,624315,0.818
eurent,3839,623982,0.818
ferma,3840,623932,0.818
furieux,3841,623833,0.819
soviétique,3842,623723,0.819
communs,3843,623709,0.819
entré,3844,623665,0.819
laissent,3845,623660,0.819
frappe,3846,623600,0.819
marchandises,3847,623577,0.819
invité,3848,623511,0.819
ombres,3849,623404,0.819
déterminé,3850,622971,0.819
signal,3851,622958,0.819
écrivains,3852,622950,0.819
rempli,3853,622610,0.819
émergence,3854,622486,0.819
antique,3855,622114,0.819
intentions,3856,622086,0.819
trouverez,3857,622073,0.819
excellente,3858,621820,0.819
identique,3859,621809,0.819
plante,3860,621750,0.819
témoigne,3861,621685,0.819
mères,3862,621523,0.819
revenait,3863,621194,0.819
laboratoire,3864,620941,0.819
particulières,3865,620886,0.819
volant,3866,620756,0.819
adresser,3867,620753,0.819
quasiment,3868,620747,0.819
révolte,3869,620620,0.819
ampleur,3870,620588,0.819
torse,3871,620523,0.819
attaché,3872,620408,0.819
tempête,3873,620330,0.819
éternité,3874,620301,0.819
accorde,3875,620271,0.819
marquis,3876,620100,0.819
catholiques,3877,620100,0.819
gentil,3878,619914,0.819
franchement,3879,619829,0.819
véritables,3880,619801,0.819
prophète,3881,619563,0.819
chargés,3882,619546,0.819
échappe,3883,619447,0.819
symptômes,3884,619329,0.819
décennies,3885,619132,0.819
médical,3886,619114,0.819
excuse,3887,619077,0.820
passées,3888,618856,0.820
engagé,3889,618689,0.820
investissements,3890,618549,0.820
colline,3891,618188,0.820
devoirs,3892,617977,0.820
chargée,3893,617725,0.820
illustre,3894,617594,0.820
racine,3895,617436,0.820
servait,3896,616953,0.820
bureaux,3897,616897,0.820
jugé,3898,616788,0.820
aliments,3899,616713,0.820
anges,3900,616314,0.820
future,3901,616148,0.820
cheminée,3902,616074,0.820
hommage,3903,616007,0.820
enseignant,3904,615953,0.820
parvient,3905,615707,0.820
élan,3906,615564,0.820
peines,3907,615385,0.820
tranquillement,3908,615306,0.820
pénale,3909,615061,0.820
verra,3910,614683,0.820
saisie,3911,614658,0.820
disposer,3912,614612,0.820
façade,3913,614589,0.820
prévue,3914,614410,0.820
extérieure,3915,614211,0.820
expressions,3916,614013,0.820
officiel,3917,614002,0.820
citer,3918,613945,0.820
conservation,3919,613911,0.820
alliés,3920,613626,0.820
priorité,3921,613598,0.820
intitulé,3922,613596,0.820
sauter,3923,613293,0.820
vertus,3924,613259,0.820
légitimité,3925,613238,0.820
coupé,3926,613064,0.820
provoquer,3927,612961,0.820
aisément,3928,612401,0.820
préfet,3929,612071,0.820
limiter,3930,611758,0.820
chanter,3931,611646,0.820
parts,3932,611544,0.820
réalise,3933,611487,0.821
adieu,3934,611149,0.821
champagne,3935,610843,0.821
agissant,3936,610760,0.821
romaine,3937,610610,0.821
servent,3938,610454,0.821
candidats,3939,610376,0.821
cimetière,3940,610267,0.821
canon,3941,610121,0.821
taire,3942,610050,0.821
conclusions,3943,609767,0.821
sons,3944,609738,0.821
étend,3945,609445,0.821
nue,3946,609398,0.821
banc,3947,609266,0.821
verts,3948,609221,0.821
deuil,3949,608842,0.821
rigueur,3950,608230,0.821
cadavre,3951,608103,0.821
aborder,3952,607899,0.821
nullement,3953,607826,0.821
jouait,3954,607736,0.821
acheté,3955,606896,0.821
quiconque,3956,606172,0.821
bénéficier,3957,606154,0.821
rapporte,3958,606049,0.821
engage,3959,605961,0.821
mondes,3960,605712,0.821
remonte,3961,605355,0.821
adopté,3962,605267,0.821
normalement,3963,605213,0.821
dépasse,3964,605198,0.821
marin,3965,604959,0.821
dépasser,3966,604768,0.821
fierté,3967,604235,0.821
chauffeur,3968,603854,0.821
troupe,3969,603141,0.821
contemporain,3970,603002,0.821
opéra,3971,602791,0.821
strictement,3972,602760,0.821
procureur,3973,602451,0.821
amener,3974,602412,0.821
cinquième,3975,602234,0.821
manche,3976,602103,0.821
billet,3977,602093,0.821
épouser,3978,601841,0.821
marchand,3979,601797,0.821
humour,3980,601758,0.822
accompagnement,3981,601438,0.822
socialiste,3982,601428,0.822
ose,3983,601345,0.822
douloureux,3984,601313,0.822
prisonnier,3985,600956,0.822
fesses,3986,600631,0.822
triomphe,3987,600553,0.822
abus,3988,600271,0.822
rôles,3989,600126,0.822
transmettre,3990,600030,0.822
domestique,3991,599697,0.822
aménagement,3992,599421,0.822
comptoir,3993,598750,0.822
usine,3994,598660,0.822
manifestement,3995,598418,0.822
élevés,3996,598255,0.822
violent,3997,598249,0.822
élever,3998,598183,0.822
entourage,3999,598104,0.822
défini,4000,598071,0.822
prévoir,4001,597134,0.822
exerce,4002,597022,0.822
policier,4003,596960,0.822
récente,4004,596958,0.822
marbre,4005,596843,0.822
touristes,4006,596651,0.822
grille,4007,596598,0.822
craindre,4008,596322,0.822
éventuellement,4009,596295,0.822
avoue,4010,595813,0.822
négociation,4011,595734,0.822
connaissez,4012,595389,0.822
partant,4013,595096,0.822
mentale,4014,595020,0.822
hypothèses,4015,594906,0.822
orgueil,4016,594864,0.822
appartenance,4017,594848,0.822
hôtels,4018,594781,0.822
usages,4019,594438,0.822
désordre,4020,594343,0.822
boule,4021,594049,0.822
invention,4022,593663,0.822
ancêtres,4023,593647,0.822
degrés,4024,593511,0.822
électronique,4025,593140,0.822
cathédrale,4026,592519,0.822
personnelles,4027,592292,0.822
indiquer,4028,592167,0.823
appartenant,4029,592038,0.823
souveraineté,4030,591721,0.823
flammes,4031,591675,0.823
apparut,4032,591649,0.823
internationaux,4033,591548,0.823
voler,4034,591148,0.823
prestations,4035,591117,0.823
relevant,4036,590489,0.823
toilettes,4037,590117,0.823
permettra,4038,589850,0.823
concevoir,4039,589818,0.823
électricité,4040,589632,0.823
villa,4041,589519,0.823
interdiction,4042,589502,0.823
souffre,4043,589491,0.823
saints,4044,589367,0.823
acquérir,4045,589298,0.823
religions,4046,589273,0.823
dira,4047,589213,0.823
horrible,4048,589130,0.823
quitta,4049,589070,0.823
ronde,4050,589016,0.823
parallèle,4051,588995,0.823
regardé,4052,588837,0.823
professeurs,4053,588746,0.823
enseigne,4054,588599,0.823
menus,4055,588270,0.823
gardien,4056,587990,0.823
insiste,4057,587701,0.823
informatique,4058,587125,0.823
sembla,4059,587024,0.823
urbain,4060,587011,0.823
graphique,4061,586842,0.823
exigence,4062,586753,0.823
habituellement,4063,586521,0.823
consultation,4064,586321,0.823
poursuite,4065,585635,0.823
fraîche,4066,585574,0.823
étroite,4067,585422,0.823
unies,4068,585403,0.823
songe,4069,585088,0.823
humide,4070,584846,0.823
retenue,4071,584763,0.823
installe,4072,584760,0.823
réunions,4073,584276,0.823
pouce,4074,583826,0.823
croyance,4075,583777,0.823
blessure,4076,583724,0.823
métiers,4077,583518,0.824
bénéfices,4078,583169,0.824
naturels,4079,583161,0.824
campagnes,4080,582908,0.824
payé,4081,582590,0.824
médicale,4082,582486,0.824
fontaine,4083,582394,0.824
priori,4084,582287,0.824
marchands,4085,582276,0.824
équivalent,4086,582143,0.824
composée,4087,582132,0.824
nomme,4088,582086,0.824
marins,4089,581797,0.824
sauce,4090,581716,0.824
crises,4091,580869,0.824
législation,4092,580754,0.824
piège,4093,580684,0.824
marquée,4094,580676,0.824
difficilement,4095,580059,0.824
combats,4096,579857,0.824
intéressé,4097,579788,0.824
libertés,4098,579295,0.824
authentique,4099,579268,0.824
faciliter,4100,579212,0.824
conçu,4101,579129,0.824
subi,4102,578971,0.824
fragile,4103,578918,0.824
marketing,4104,578789,0.824
biologique,4105,578628,0.824
traitements,4106,578527,0.824
préface,4107,578333,0.824
véhicules,4108,578254,0.824
cigarette,4109,578214,0.824
affiche,4110,577912,0.824
progression,4111,577454,0.824
divorce,4112,577134,0.824
terminer,4113,577128,0.824
ignorer,4114,577112,0.824
offrent,4115,577077,0.824
fondamentaux,4116,576964,0.824
file,4117,576925,0.824
librement,4118,576874,0.824
entretenir,4119,576590,0.824
initiale,4120,576491,0.824
technologie,4121,576388,0.824
fromage,4122,576305,0.824
confier,4123,576006,0.824
idéologie,4124,575619,0.824
soif,4125,575277,0.824
actualité,4126,575134,0.825
lame,4127,574256,0.825
tournée,4128,574004,0.825
enregistrement,4129,573893,0.825
chasser,4130,573848,0.825
opposer,4131,573601,0.825
mental,4132,573533,0.825
jouent,4133,573423,0.825
fournit,4134,573293,0.825
réagir,4135,573253,0.825
micro,4136,573243,0.825
colonnes,4137,572917,0.825
séparer,4138,572325,0.825
réside,4139,571638,0.825
réformes,4140,571612,0.825
épreuves,4141,571424,0.825
rit,4142,571386,0.825
exact,4143,570945,0.825
nuque,4144,570849,0.825
interlocuteur,4145,570638,0.825
apport,4146,570227,0.825
passages,4147,569995,0.825
pensent,4148,569946,0.825
impatience,4149,569844,0.825
lâcher,4150,569756,0.825
sentier,4151,569728,0.825
tendu,4152,569618,0.825
calmer,4153,569604,0.825
leçons,4154,569480,0.825
expédition,4155,569338,0.825
réveiller,4156,569126,0.825
instructions,4157,568949,0.825
uni,4158,568806,0.825
déplacer,4159,568727,0.825
constat,4160,568425,0.825
réveil,4161,568320,0.825
baissa,4162,568287,0.825
chaînes,4163,568275,0.825
appuie,4164,568106,0.825
perfection,4165,568095,0.825
céder,4166,567941,0.825
géographique,4167,567651,0.825
domestiques,4168,567643,0.825
restant,4169,567535,0.825
amené,4170,567512,0.825
pleins,4171,567434,0.825
emplacement,4172,567334,0.825
exil,4173,567277,0.825
mange,4174,567117,0.825
volontaire,4175,567038,0.825
séances,4176,566793,0.825
admis,4177,566695,0.826
commencement,4178,566659,0.826
adolescent,4179,565987,0.826
critère,4180,565420,0.826
pensant,4181,565382,0.826
plaisirs,4182,565254,0.826
charmant,4183,565234,0.826
supérieurs,4184,564983,0.826
maîtriser,4185,564717,0.826
retenu,4186,564635,0.826
suicide,4187,564363,0.826
esclave,4188,564353,0.826
collègue,4189,564200,0.826
refuge,4190,563921,0.826
aille,4191,563350,0.826
juive,4192,563291,0.826
confirme,4193,563256,0.826
nuage,4194,563149,0.826
clientèle,4195,563087,0.826
organe,4196,563046,0.826
réunis,4197,562978,0.826
souligner,4198,562923,0.826
danser,4199,562889,0.826
parvint,4200,562641,0.826
annoncé,4201,562633,0.826
fusil,4202,562137,0.826
remercie,4203,562134,0.826
tue,4204,562019,0.826
auguste,4205,561835,0.826
témoignages,4206,561657,0.826
meurt,4207,561639,0.826
adressa,4208,561617,0.826
régulation,4209,561614,0.826
spécialement,4210,561273,0.826
externe,4211,561170,0.826
opinions,4212,561168,0.826
curé,4213,561093,0.826
destinées,4214,561047,0.826
étroit,4215,560923,0.826
sèche,4216,560885,0.826
clarté,4217,559869,0.826
gouvernance,4218,559459,0.826
modernité,4219,559115,0.826
vingtaine,4220,559061,0.826
dégager,4221,559057,0.826
fallut,4222,559021,0.826
provenant,4223,558951,0.826
informer,4224,558910,0.826
indiens,4225,558888,0.826
littéralement,4226,558849,0.826
nécessite,4227,558786,0.826
verres,4228,558767,0.827
entretiens,4229,558653,0.827
fondateur,4230,558328,0.827
franchir,4231,558309,0.827
possédait,4232,558218,0.827
prévoit,4233,558211,0.827
inquiet,4234,558064,0.827
ignorance,4235,558060,0.827
rompre,4236,558000,0.827
motivation,4237,557941,0.827
traditionnel,4238,557866,0.827
souffrances,4239,557786,0.827
comptable,4240,557647,0.827
attentes,4241,557614,0.827
mariée,4242,557564,0.827
individuel,4243,557491,0.827
géographie,4244,557171,0.827
reconnut,4245,556694,0.827
conventions,4246,556307,0.827
vengeance,4247,556013,0.827
stabilité,4248,555881,0.827
savoirs,4249,555747,0.827
coutume,4250,555495,0.827
sortait,4251,555362,0.827
veiller,4252,555104,0.827
communautaire,4253,554930,0.827
variations,4254,554922,0.827
puissances,4255,554894,0.827
défaite,4256,554639,0.827
ira,4257,554379,0.827
âgé,4258,554370,0.827
morales,4259,554165,0.827
bateaux,4260,553820,0.827
précédemment,4261,553147,0.827
entraînement,4262,553020,0.827
essayant,4263,552828,0.827
veuve,4264,552756,0.827
statistiques,4265,552421,0.827
vrais,4266,552336,0.827
redressa,4267,552263,0.827
tenta,4268,552182,0.827
messe,4269,552043,0.827
demandai,4270,552043,0.827
montrait,4271,551668,0.827
universitaire,4272,551578,0.827
invitation,4273,551512,0.827
rendue,4274,551035,0.827
mobilité,4275,550734,0.827
reflet,4276,550679,0.827
navires,4277,550183,0.827
concentrer,4278,550020,0.827
fur,4279,549958,0.828
indiqué,4280,549768,0.828
fusion,4281,549597,0.828
répétition,4282,549388,0.828
ouvrier,4283,549168,0.828
générales,4284,548906,0.828
conserve,4285,548480,0.828
observa,4286,548330,0.828
contacts,4287,548265,0.828
établit,4288,548145,0.828
matinée,4289,547955,0.828
limité,4290,547932,0.828
plaine,4291,547923,0.828
courses,4292,547852,0.828
rends,4293,547832,0.828
audience,4294,547759,0.828
modifications,4295,547569,0.828
pot,4296,547464,0.828
bourse,4297,547349,0.828
mec,4298,547183,0.828
dispositifs,4299,547113,0.828
supplémentaires,4300,546826,0.828
travaillait,4301,546823,0.828
dirigeant,4302,546793,0.828
descendit,4303,546588,0.828
contemporains,4304,546575,0.828
négociations,4305,546246,0.828
historien,4306,546214,0.828
psychanalyse,4307,545648,0.828
consentement,4308,545320,0.828
privées,4309,544759,0.828
ouvertes,4310,544713,0.828
éclair,4311,544628,0.828
pis,4312,544599,0.828
flamme,4313,544580,0.828
regardez,4314,544576,0.828
augmente,4315,544349,0.828
matériaux,4316,544287,0.828
établie,4317,543931,0.828
acier,4318,543888,0.828
crut,4319,543556,0.828
mirent,4320,543364,0.828
aimais,4321,543133,0.828
Maroc,4322,543069,0.828
vélo,4323,542923,0.828
fidélité,4324,542907,0.828
lâcha,4325,542863,0.828
édifice,4326,542416,0.828
intellectuel,4327,542297,0.828
plaque,4328,542296,0.828
blessures,4329,541907,0.828
japonais,4330,541654,0.828
pertes,4331,541502,0.828
lointain,4332,541387,0.829
emmener,4333,541309,0.829
violemment,4334,541262,0.829
conservé,4335,541223,0.829
cohérence,4336,541220,0.829
singulier,4337,541010,0.829
malaise,4338,540939,0.829
adore,4339,540875,0.829
bonté,4340,540638,0.829
Moscou,4341,540532,0.829
montra,4342,540404,0.829
comtesse,4343,540306,0.829
métaphysique,4344,539836,0.829
miel,4345,539538,0.829
herbes,4346,539385,0.829
multitude,4347,539220,0.829
mathématiques,4348,538976,0.829
obtient,4349,538935,0.829
consommateurs,4350,538805,0.829
inconnue,4351,538738,0.829
présentant,4352,538675,0.829
auberge,4353,538656,0.829
jalousie,4354,538355,0.829
imaginé,4355,538351,0.829
vocabulaire,4356,538272,0.829
appuyer,4357,538204,0.829
linge,4358,538144,0.829
remit,4359,538069,0.829
feux,4360,538047,0.829
alimentaires,4361,537658,0.829
ad,4362,537563,0.829
présentée,4363,537053,0.829
posture,4364,536782,0.829
immédiate,4365,536537,0.829
excitation,4366,536438,0.829
attaquer,4367,536346,0.829
caractérise,4368,536282,0.829
discussions,4369,536270,0.829
restes,4370,536225,0.829
cesser,4371,536178,0.829
personnellement,4372,536080,0.829
façons,4373,536068,0.829
couvrir,4374,535723,0.829
commencent,4375,535616,0.829
préférence,4376,535577,0.829
repérer,4377,535527,0.829
transforme,4378,535498,0.829
contenir,4379,535341,0.829
interventions,4380,535223,0.829
aîné,4381,535166,0.829
obstacles,4382,535078,0.829
airs,4383,534957,0.829
recul,4384,534681,0.829
amène,4385,534614,0.830
utilisées,4386,534524,0.830
stupide,4387,534507,0.830
infirmière,4388,534444,0.830
exclusion,4389,534436,0.830
clos,4390,534381,0.830
ajouté,4391,534371,0.830
gagne,4392,534247,0.830
associée,4393,534111,0.830
aventures,4394,534108,0.830
régimes,4395,534065,0.830
capitaux,4396,533943,0.830
goûter,4397,533938,0.830
formidable,4398,533897,0.830
africain,4399,533817,0.830
puits,4400,533805,0.830
confié,4401,533751,0.830
tensions,4402,533189,0.830
ressenti,4403,533176,0.830
photographie,4404,533099,0.830
puissants,4405,533060,0.830
maternelle,4406,533054,0.830
proportion,4407,533017,0.830
sincère,4408,532921,0.830
traversé,4409,532762,0.830
accessible,4410,532758,0.830
résumé,4411,532730,0.830
tendant,4412,532695,0.830
jouissance,4413,532407,0.830
réalités,4414,532324,0.830
nus,4415,532140,0.830
encontre,4416,531949,0.830
régional,4417,531874,0.830
