ngram,rank,freq,cumshare
pattes,3481,698218,0.810
jardins,3482,697936,0.810
maréchal,3483,697871,0.810
cousin,3484,697806,0.810
destiné,3485,697508,0.810
promenade,3486,697496,0.810
Japon,3487,697092,0.810
travaillé,3488,697090,0.810
rédaction,3489,696880,0.810
inscription,3490,696829,0.810
assit,3491,696405,0.810
élevée,3492,696383,0.810
aperçu,3493,696034,0.810
nourrir,3494,695796,0.810
détruire,3495,695698,0.810
inférieure,3496,695651,0.810
voudrait,3497,695637,0.810
constante,3498,695459,0.810
lourde,3499,695440,0.810
majeure,3500,695267,0.810
street,3501,695178,0.810
uniforme,3502,695045,0.810
obligatoire,3503,694597,0.810
global,3504,694358,0.810
couronne,3505,694241,0.810
gardé,3506,694161,0.810
caisse,3507,693837,0.810
reposer,3508,693545,0.810
étiez,3509,693383,0.810
saisi,3510,692768,0.810
rentre,3511,692555,0.810
prêtres,3512,692323,0.810
fiction,3513,692322,0.810
africaine,3514,692177,0.810
aéroport,3515,691985,0.810
sacrifice,3516,691842,0.810
abandon,3517,691703,0.810
supplémentaire,3518,691576,0.810
pourront,3519,691423,0.810
reproduction,3520,690786,0.810
renoncer,3521,690774,0.811
anglaise,3522,690721,0.811
permettait,3523,690613,0.811
experts,3524,690449,0.811
déc,3525,689872,0.811
avança,3526,689691,0.811
semblables,3527,689652,0.811
soie,3528,689566,0.811
rendent,3529,689393,0.811
culturelles,3530,689359,0.811
meubles,3531,689262,0.811
ramener,3532,688809,0.811
poétique,3533,688661,0.811
formé,3534,688612,0.811
continuait,3535,688587,0.811
visiteurs,3536,688551,0.811
voyais,3537,688549,0.811
grosses,3538,688359,0.811
utilité,3539,688216,0.811
registre,3540,688196,0.811
conclure,3541,688000,0.811
analyser,3542,687842,0.811
psychologique,3543,687741,0.811
variables,3544,687617,0.811
déclaré,3545,687551,0.811
pénal,3546,687511,0.811
préparé,3547,687282,0.811
créature,3548,687202,0.811
désolée,3549,687122,0.811
médicaments,3550,686993,0.811
miracle,3551,686881,0.811
bourgeois,3552,686709,0.811
existent,3553,686636,0.811
sortant,3554,686497,0.811
apprend,3555,686436,0.811
fréquemment,3556,685904,0.811
exige,3557,685505,0.811
sévère,3558,685385,0.811
connaissent,3559,685308,0.811
suivie,3560,684985,0.811
exclusivement,3561,684963,0.811
ceinture,3562,684949,0.812
adopter,3563,684445,0.812
fondation,3564,684065,0.812
original,3565,683411,0.812
montrant,3566,682945,0.812
commandement,3567,682068,0.812
passions,3568,682054,0.812
galerie,3569,681679,0.812
signé,3570,681320,0.812
éditeur,3571,680971,0.812
voisine,3572,680898,0.812
essais,3573,680637,0.812
installation,3574,680505,0.812
paupières,3575,680425,0.812
égale,3576,679918,0.812
sensations,3577,679879,0.812
riant,3578,679338,0.812
Congo,3579,679220,0.812
quai,3580,679064,0.812
soulagement,3581,678951,0.812
réservé,3582,678838,0.812
manquer,3583,678587,0.812
roses,3584,678164,0.812
privés,3585,678111,0.812
bruits,3586,677646,0.812
faisais,3587,677569,0.812
crier,3588,677487,0.812
balle,3589,677022,0.812
juridiques,3590,676938,0.812
épisode,3591,676863,0.812
favoriser,3592,676745,0.812
magique,3593,676690,0.812
théologie,3594,676440,0.812
instinct,3595,676057,0.812
commentaires,3596,675904,0.812
véritablement,3597,675389,0.812
faisons,3598,675255,0.812
axe,3599,675232,0.812
créée,3600,675159,0.812
obstacle,3601,674856,0.812
révolutionnaire,3602,674832,0.812
survie,3603,674823,0.812
demandant,3604,674821,0.812
machines,3605,674809,0.813
extrémité,3606,674555,0.813
major,3607,674462,0.813
chérie,3608,674364,0.813
pension,3609,674348,0.813
emporter,3610,674030,0.813
occidentale,3611,673779,0.813
marge,3612,673575,0.813
mesurer,3613,673539,0.813
expliqué,3614,673502,0.813
juridiction,3615,673340,0.813
putain,3616,673052,0.813
postes,3617,672931,0.813
issus,3618,672534,0.813
cardinal,3619,672358,0.813
spirituelle,3620,672306,0.813
milieux,3621,672261,0.813
responsabilités,3622,672218,0.813
nerveux,3623,672193,0.813
conformément,3624,672068,0.813
fus,3625,671765,0.813
fabrication,3626,671740,0.813
aie,3627,671702,0.813
hiérarchie,3628,671658,0.813
manifestation,3629,671534,0.813
mienne,3630,671500,0.813
actifs,3631,671413,0.813
tasse,3632,671412,0.813
linguistique,3633,671142,0.813
apercevoir,3634,670869,0.813
invite,3635,670661,0.813
arrivent,3636,670364,0.813
location,3637,670186,0.813
bleus,3638,670144,0.813
développe,3639,670019,0.813
émission,3640,669839,0.813
caractéristique,3641,669763,0.813
perspectives,3642,669716,0.813
penses,3643,669562,0.813
lampe,3644,669341,0.813
eus,3645,669126,0.813
pénétrer,3646,668585,0.813
affirmation,3647,668337,0.814
intégrer,3648,668209,0.814
ouais,3649,668175,0.814
introduit,3650,668148,0.814
fermer,3651,668119,0.814
serre,3652,667997,0.814
tome,3653,667531,0.814
lâche,3654,667271,0.814
voulaient,3655,667263,0.814
gueule,3656,667261,0.814
remarqua,3657,667246,0.814
raconté,3658,667058,0.814
ha,3659,667017,0.814
bénéfice,3660,667014,0.814
sauvages,3661,667011,0.814
complexité,3662,666634,0.814
disais,3663,666629,0.814
touché,3664,666533,0.814
bible,3665,666465,0.814
larges,3666,665701,0.814
internes,3667,665675,0.814
contenant,3668,665618,0.814
russes,3669,665368,0.814
traverse,3670,665346,0.814
prudence,3671,665307,0.814
alimentaire,3672,665272,0.814
respirer,3673,665191,0.814
barre,3674,665095,0.814
métal,3675,665086,0.814
support,3676,665005,0.814
scènes,3677,664969,0.814
stratégique,3678,664611,0.814
satisfait,3679,664534,0.814
testament,3680,664184,0.814
anniversaire,3681,663974,0.814
analyses,3682,663889,0.814
at,3683,663715,0.814
dossiers,3684,663437,0.814
mien,3685,663086,0.814
avouer,3686,662999,0.814
aveugle,3687,662914,0.814
mécanique,3688,662867,0.814
from,3689,662477,0.814
transition,3690,662455,0.814
manuel,3691,662448,0.815
annoncer,3692,662251,0.815
poudre,3693,661333,0.815
permanente,3694,661256,0.815
féminin,3695,661009,0.815
explications,3696,660673,0.815
cités,3697,660646,0.815
conquête,3698,660433,0.815
rive,3699,660322,0.815
ambition,3700,659822,0.815
cherché,3701,659706,0.815
fis,3702,659356,0.815
constitutionnel,3703,658676,0.815
périodes,3704,658380,0.815
you,3705,658127,0.815
réserves,3706,657940,0.815
forêts,3707,657935,0.815
ouverts,3708,657764,0.815
prononcé,3709,657136,0.815
collectivités,3710,656956,0.815
révélation,3711,656785,0.815
lecteurs,3712,656715,0.815
créateur,3713,656528,0.815
haussa,3714,656488,0.815
culpabilité,3715,656443,0.815
talons,3716,656346,0.815
universitaires,3717,656258,0.815
dépôt,3718,655962,0.815
norme,3719,655490,0.815
cancer,3720,655420,0.815
racines,3721,655387,0.815
adversaire,3722,655348,0.815
répéter,3723,655241,0.815
enjeu,3724,654806,0.815
copie,3725,654548,0.815
renaissance,3726,654215,0.815
gravité,3727,653853,0.815
mince,3728,653733,0.815
romains,3729,653639,0.815
carré,3730,653526,0.815
grossesse,3731,653342,0.815
commerciale,3732,653315,0.815
rayon,3733,652954,0.815
européennes,3734,652862,0.816
notions,3735,652853,0.816
modeste,3736,652816,0.816
dictionnaire,3737,652733,0.816
raisonnable,3738,652682,0.816
soigneusement,3739,652612,0.816
psychique,3740,652471,0.816
ère,3741,652465,0.816
diriger,3742,652410,0.816
honnête,3743,651733,0.816
panique,3744,651353,0.816
théorique,3745,651180,0.816
manqué,3746,650903,0.816
élu,3747,650632,0.816
impôts,3748,650464,0.816
livrer,3749,650458,0.816
meilleures,3750,650370,0.816
annonça,3751,650147,0.816
réalisée,3752,650062,0.816
étonnant,3753,649811,0.816
grecs,3754,649386,0.816
candidat,3755,648828,0.816
vies,3756,648691,0.816
sombres,3757,648631,0.816
dépendance,3758,648465,0.816
débarrasser,3759,647928,0.816
comédie,3760,647766,0.816
bleue,3761,647714,0.816
tiennent,3762,647360,0.816
inconscient,3763,647124,0.816
taxi,3764,647022,0.816
franc,3765,646586,0.816
fièvre,3766,646453,0.816
fonctionne,3767,646438,0.816
fonctionnaires,3768,646362,0.816
Grèce,3769,646339,0.816
désigner,3770,645757,0.816
chaussée,3771,645750,0.816
développé,3772,644832,0.816
vues,3773,644805,0.816
corde,3774,644790,0.816
mensonge,3775,644523,0.816
raisonnement,3776,644371,0.816
industrielle,3777,644359,0.816
spirituel,3778,644093,0.817
fondamentale,3779,644076,0.817
finale,3780,643584,0.817
excellence,3781,643433,0.817
partenaire,3782,642938,0.817
monstre,3783,642775,0.817
douter,3784,642744,0.817
cuisses,3785,642323,0.817
mauvaises,3786,641965,0.817
orange,3787,641597,0.817
allusion,3788,641499,0.817
paquet,3789,641413,0.817
admiration,3790,640910,0.817
recueil,3791,640899,0.817
cassation,3792,640120,0.817
releva,3793,639929,0.817
continuité,3794,639912,0.817
murmure,3795,639785,0.817
consulter,3796,639562,0.817
onze,3797,639496,0.817
déplacement,3798,639004,0.817
ténèbres,3799,638871,0.817
douleurs,3800,638622,0.817
intimité,3801,638504,0.817
combattre,3802,638496,0.817
extrait,3803,638381,0.817
étudiant,3804,638342,0.817
fréquence,3805,637688,0.817
populaires,3806,637359,0.817
sérieusement,3807,637297,0.817
siens,3808,637285,0.817
levé,3809,637261,0.817
rechercher,3810,636917,0.817
vivante,3811,636906,0.817
espagnol,3812,636481,0.817
verte,3813,636341,0.817
bordeaux,3814,636223,0.817
sueur,3815,636128,0.817
contemporaine,3816,635495,0.817
répète,3817,635242,0.817
disons,3818,635138,0.817
plastique,3819,634729,0.817
thèmes,3820,634526,0.817
professionnelles,3821,634486,0.817
lord,3822,634234,0.817
élus,3823,634130,0.818
retrait,3824,633557,0.818
courrier,3825,633547,0.818
chronique,3826,633073,0.818
policiers,3827,633060,0.818
boulot,3828,633051,0.818
adapter,3829,632993,0.818
officielle,3830,632760,0.818
parent,3831,632390,0.818
technologies,3832,632091,0.818
mobile,3833,631990,0.818
évoquer,3834,631916,0.818
mention,3835,631693,0.818
participants,3836,631548,0.818
signature,3837,631353,0.818
puissante,3838,631341,0.818
dirige,3839,631287,0.818
noblesse,3840,631192,0.818
modification,3841,630901,0.818
billets,3842,630745,0.818
choisit,3843,630482,0.818
inférieur,3844,630200,0.818
valait,3845,629829,0.818
restaurants,3846,629737,0.818
agricoles,3847,629454,0.818
annexe,3848,629199,0.818
scolaires,3849,629089,0.818
réussit,3850,628978,0.818
baron,3851,628625,0.818
équipes,3852,628352,0.818
oppose,3853,628157,0.818
brise,3854,628139,0.818
courants,3855,628075,0.818
rond,3856,627244,0.818
utilisant,3857,627066,0.818
four,3858,627011,0.818
congé,3859,626887,0.818
cul,3860,626785,0.818
prépare,3861,626652,0.818
épais,3862,626557,0.818
préserver,3863,626354,0.818
boulevard,3864,626109,0.818
riz,3865,626038,0.818
croyances,3866,625959,0.818
pâte,3867,625633,0.818
baie,3868,625536,0.818
hausse,3869,625234,0.819
limitée,3870,625160,0.819
interrompit,3871,624804,0.819
communiste,3872,624629,0.819
concert,3873,624449,0.819
sphère,3874,624315,0.819
eurent,3875,623982,0.819
ferma,3876,623932,0.819
furieux,3877,623833,0.819
soviétique,3878,623723,0.819
communs,3879,623709,0.819
entré,3880,623665,0.819
laissent,3881,623660,0.819
frappe,3882,623600,0.819
marchandises,3883,623577,0.819
invité,3884,623511,0.819
ombres,3885,623404,0.819
déterminé,3886,622971,0.819
signal,3887,622958,0.819
écrivains,3888,622950,0.819
rempli,3889,622610,0.819
émergence,3890,622486,0.819
miss,3891,622337,0.819
antique,3892,622114,0.819
intentions,3893,622086,0.819
trouverez,3894,622073,0.819
excellente,3895,621820,0.819
identique,3896,621809,0.819
plante,3897,621750,0.819
témoigne,3898,621685,0.819
mères,3899,621523,0.819
revenait,3900,621194,0.819
laboratoire,3901,620941,0.819
particulières,3902,620886,0.819
volant,3903,620756,0.819
adresser,3904,620753,0.819
quasiment,3905,620747,0.819
révolte,3906,620620,0.819
ampleur,3907,620588,0.819
torse,3908,620523,0.819
attaché,3909,620408,0.819
tempête,3910,620330,0.819
éternité,3911,620301,0.819
accorde,3912,620271,0.819
be,3913,620185,0.819
marquis,3914,620100,0.819
catholiques,3915,620100,0.820
gentil,3916,619914,0.820
franchement,3917,619829,0.820
véritables,3918,619801,0.820
prophète,3919,619563,0.820
chargés,3920,619546,0.820
échappe,3921,619447,0.820
symptômes,3922,619329,0.820
décennies,3923,619132,0.820
médical,3924,619114,0.820
excuse,3925,619077,0.820
passées,3926,618856,0.820
engagé,3927,618689,0.820
investissements,3928,618549,0.820
colline,3929,618188,0.820
devoirs,3930,617977,0.820
chargée,3931,617725,0.820
illustre,3932,617594,0.820
racine,3933,617436,0.820
servait,3934,616953,0.820
bureaux,3935,616897,0.820
jugé,3936,616788,0.820
aliments,3937,616713,0.820
anges,3938,616314,0.820
future,3939,616148,0.820
cheminée,3940,616074,0.820
hommage,3941,616007,0.820
enseignant,3942,615953,0.820
do,3943,615824,0.820
parvient,3944,615707,0.820
élan,3945,615564,0.820
peines,3946,615385,0.820
tranquillement,3947,615306,0.820
pénale,3948,615061,0.820
verra,3949,614683,0.820
saisie,3950,614658,0.820
disposer,3951,614612,0.820
façade,3952,614589,0.820
prévue,3953,614410,0.820
extérieure,3954,614211,0.820
expressions,3955,614013,0.820
officiel,3956,614002,0.820
citer,3957,613945,0.820
conservation,3958,613911,0.820
alliés,3959,613626,0.820
priorité,3960,613598,0.820
intitulé,3961,613596,0.820
sauter,3962,613293,0.821
vertus,3963,613259,0.821
légitimité,3964,613238,0.821
coupé,3965,613064,0.821
provoquer,3966,612961,0.821
aisément,3967,612401,0.821
préfet,3968,612071,0.821
cf,3969,612046,0.821
limiter,3970,611758,0.821
chanter,3971,611646,0.821
parts,3972,611544,0.821
réalise,3973,611487,0.821
adieu,3974,611149,0.821
champagne,3975,610843,0.821
agissant,3976,610760,0.821
romaine,3977,610610,0.821
servent,3978,610454,0.821
candidats,3979,610376,0.821
cimetière,3980,610267,0.821
canon,3981,610121,0.821
taire,3982,610050,0.821
conclusions,3983,609767,0.821
sons,3984,609738,0.821
étend,3985,609445,0.821
nue,3986,609398,0.821
banc,3987,609266,0.821
verts,3988,609221,0.821
deuil,3989,608842,0.821
rigueur,3990,608230,0.821
cadavre,3991,608103,0.821
aborder,3992,607899,0.821
nullement,3993,607826,0.821
jouait,3994,607736,0.821
acheté,3995,606896,0.821
quiconque,3996,606172,0.821
bénéficier,3997,606154,0.821
rapporte,3998,606049,0.821
engage,3999,605961,0.821
mondes,4000,605712,0.821
remonte,4001,605355,0.821
adopté,4002,605267,0.821
normalement,4003,605213,0.821
dépasse,4004,605198,0.821
marin,4005,604959,0.821
dépasser,4006,604768,0.821
fierté,4007,604235,0.821
chauffeur,4008,603854,0.821
troupe,4009,603141,0.822
contemporain,4010,603002,0.822
opéra,4011,602791,0.822
strictement,4012,602760,0.822
procureur,4013,602451,0.822
amener,4014,602412,0.822
cinquième,4015,602234,0.822
manche,4016,602103,0.822
st,4017,602099,0.822
billet,4018,602093,0.822
épouser,4019,601841,0.822
marchand,4020,601797,0.822
humour,4021,601758,0.822
accompagnement,4022,601438,0.822
socialiste,4023,601428,0.822
ose,4024,601345,0.822
douloureux,4025,601313,0.822
prisonnier,4026,600956,0.822
fesses,4027,600631,0.822
triomphe,4028,600553,0.822
abus,4029,600271,0.822
rôles,4030,600126,0.822
transmettre,4031,600030,0.822
domestique,4032,599697,0.822
aménagement,4033,599421,0.822
comptoir,4034,598750,0.822
usine,4035,598660,0.822
fig,4036,598458,0.822
manifestement,4037,598418,0.822
élevés,4038,598255,0.822
violent,4039,598249,0.822
élever,4040,598183,0.822
entourage,4041,598104,0.822
défini,4042,598071,0.822
prévoir,4043,597134,0.822
exerce,4044,597022,0.822
policier,4045,596960,0.822
récente,4046,596958,0.822
marbre,4047,596843,0.822
touristes,4048,596651,0.822
grille,4049,596598,0.822
craindre,4050,596322,0.822
éventuellement,4051,596295,0.822
avoue,4052,595813,0.822
négociation,4053,595734,0.822
connaissez,4054,595389,0.822
partant,4055,595096,0.822
mentale,4056,595020,0.822
hypothèses,4057,594906,0.823
orgueil,4058,594864,0.823
appartenance,4059,594848,0.823
hôtels,4060,594781,0.823
he,4061,594645,0.823
usages,4062,594438,0.823
désordre,4063,594343,0.823
boule,4064,594049,0.823
invention,4065,593663,0.823
ancêtres,4066,593647,0.823
degrés,4067,593511,0.823
électronique,4068,593140,0.823
cathédrale,4069,592519,0.823
personnelles,4070,592292,0.823
indiquer,4071,592167,0.823
appartenant,4072,592038,0.823
souveraineté,4073,591721,0.823
flammes,4074,591675,0.823
apparut,4075,591649,0.823
internationaux,4076,591548,0.823
voler,4077,591148,0.823
prestations,4078,591117,0.823
relevant,4079,590489,0.823
toilettes,4080,590117,0.823
permettra,4081,589850,0.823
concevoir,4082,589818,0.823
électricité,4083,589632,0.823
villa,4084,589519,0.823
interdiction,4085,589502,0.823
souffre,4086,589491,0.823
saints,4087,589367,0.823
acquérir,4088,589298,0.823
religions,4089,589273,0.823
dira,4090,589213,0.823
horrible,4091,589130,0.823
quitta,4092,589070,0.823
ronde,4093,589016,0.823
parallèle,4094,588995,0.823
regardé,4095,588837,0.823
professeurs,4096,588746,0.823
enseigne,4097,588599,0.823
menus,4098,588270,0.823
gardien,4099,587990,0.823
insiste,4100,587701,0.823
informatique,4101,587125,0.823
sembla,4102,587024,0.823
urbain,4103,587011,0.823
graphique,4104,586842,0.823
exigence,4105,586753,0.824
habituellement,4106,586521,0.824
consultation,4107,586321,0.824
poursuite,4108,585635,0.824
fraîche,4109,585574,0.824
étroite,4110,585422,0.824
unies,4111,585403,0.824
songe,4112,585088,0.824
humide,4113,584846,0.824
retenue,4114,584763,0.824
installe,4115,584760,0.824
réunions,4116,584276,0.824
pouce,4117,583826,0.824
croyance,4118,583777,0.824
blessure,4119,583724,0.824
métiers,4120,583518,0.824
bénéfices,4121,583169,0.824
naturels,4122,583161,0.824
da,4123,583128,0.824
campagnes,4124,582908,0.824
payé,4125,582590,0.824
médicale,4126,582486,0.824
not,4127,582458,0.824
fontaine,4128,582394,0.824
priori,4129,582287,0.824
marchands,4130,582276,0.824
équivalent,4131,582143,0.824
composée,4132,582132,0.824
nomme,4133,582086,0.824
marins,4134,581797,0.824
sauce,4135,581716,0.824
crises,4136,580869,0.824
législation,4137,580754,0.824
piège,4138,580684,0.824
marquée,4139,580676,0.824
difficilement,4140,580059,0.824
combats,4141,579857,0.824
intéressé,4142,579788,0.824
libertés,4143,579295,0.824
authentique,4144,579268,0.824
faciliter,4145,579212,0.824
conçu,4146,579129,0.824
subi,4147,578971,0.824
fragile,4148,578918,0.824
marketing,4149,578789,0.824
biologique,4150,578628,0.824
traitements,4151,578527,0.824
préface,4152,578333,0.824
véhicules,4153,578254,0.824
cigarette,4154,578214,0.824
will,4155,578051,0.825
affiche,4156,577912,0.825
progression,4157,577454,0.825
divorce,4158,577134,0.825
terminer,4159,577128,0.825
