ngram,rank,freq,cumshare
visiter,2817,860812,0.792
bière,2818,860593,0.792
climat,2819,860509,0.792
romain,2820,860470,0.792
définitivement,2821,859409,0.793
talent,2822,858610,0.793
Inde,2823,857918,0.793
volontiers,2824,857849,0.793
papiers,2825,857740,0.793
étudier,2826,857562,0.793
semblaient,2827,856991,0.793
merde,2828,856296,0.793
juges,2829,856215,0.793
enfer,2830,856023,0.793
entendait,2831,855686,0.793
désolé,2832,855293,0.793
magasin,2833,854979,0.793
erreurs,2834,854558,0.793
manteau,2835,854061,0.793
latin,2836,853897,0.793
muscles,2837,853850,0.793
with,2838,853559,0.793
plafond,2839,853497,0.793
quelquefois,2840,853447,0.793
fuite,2841,853255,0.793
bâtiments,2842,852712,0.793
jette,2843,852702,0.793
excès,2844,852236,0.793
unes,2845,851409,0.793
constitué,2846,851276,0.793
chapeau,2847,850661,0.793
accepte,2848,850027,0.793
journaliste,2849,849982,0.793
placer,2850,849954,0.793
marqué,2851,849323,0.793
chiffre,2852,848523,0.793
certitude,2853,848201,0.793
comprit,2854,847305,0.793
solidarité,2855,847181,0.794
disponible,2856,846552,0.794
visiblement,2857,846504,0.794
passent,2858,846491,0.794
profondeur,2859,846207,0.794
vagues,2860,846061,0.794
herbe,2861,845910,0.794
stratégies,2862,845514,0.794
difficiles,2863,845171,0.794
final,2864,844215,0.794
levant,2865,844001,0.794
impôt,2866,843764,0.794
poissons,2867,843623,0.794
hautes,2868,843496,0.794
particuliers,2869,843364,0.794
associé,2870,843171,0.794
station,2871,843052,0.794
philosophe,2872,843014,0.794
diagnostic,2873,842917,0.794
embrasser,2874,842701,0.794
contribution,2875,842226,0.794
innovation,2876,841329,0.794
loup,2877,841158,0.794
serra,2878,840815,0.794
race,2879,840522,0.794
démocratique,2880,840275,0.794
capables,2881,840187,0.794
compagnon,2882,840045,0.794
intellectuelle,2883,839836,0.794
propositions,2884,839828,0.794
auxquelles,2885,838982,0.794
chaussures,2886,838924,0.794
coll,2887,838738,0.794
savons,2888,838677,0.795
magie,2889,837917,0.795
guerres,2890,837757,0.795
supporter,2891,837449,0.795
semblable,2892,837278,0.795
motifs,2893,836608,0.795
phrases,2894,836450,0.795
logement,2895,836272,0.795
entraîne,2896,836239,0.795
trouvaient,2897,836034,0.795
transmission,2898,835742,0.795
tas,2899,835322,0.795
illusion,2900,834902,0.795
reconnaît,2901,834840,0.795
chemins,2902,834363,0.795
croyais,2903,834343,0.795
profession,2904,833894,0.795
discipline,2905,833728,0.795
endroits,2906,833578,0.795
admettre,2907,833558,0.795
désespoir,2908,833193,0.795
récits,2909,833169,0.795
garantie,2910,832828,0.795
armées,2911,832726,0.795
contente,2912,831825,0.795
pensa,2913,831598,0.795
vain,2914,831389,0.795
gars,2915,831209,0.795
intervenir,2916,831113,0.795
justifier,2917,830986,0.795
paradis,2918,830875,0.795
symbole,2919,829555,0.795
cherchait,2920,829489,0.795
affirmer,2921,829226,0.795
faiblesse,2922,829006,0.795
expliqua,2923,828893,0.796
attirer,2924,828171,0.796
fumée,2925,827672,0.796
décor,2926,826311,0.796
pantalon,2927,826199,0.796
col,2928,825949,0.796
contraintes,2929,824315,0.796
excellent,2930,823617,0.796
appelée,2931,823563,0.796
gratuit,2932,823524,0.796
active,2933,823175,0.796
messieurs,2934,823048,0.796
écho,2935,822862,0.796
présentent,2936,822467,0.796
prochain,2937,822422,0.796
dette,2938,822090,0.796
succession,2939,821800,0.796
auto,2940,821643,0.796
correspondance,2941,821397,0.796
performance,2942,821009,0.796
crim,2943,820755,0.796
contrôler,2944,820027,0.796
effectuer,2945,819523,0.796
née,2946,819322,0.796
cache,2947,819136,0.796
universelle,2948,819133,0.796
dommage,2949,818936,0.796
préféré,2950,818639,0.796
perdue,2951,818106,0.796
promesse,2952,817718,0.796
enthousiasme,2953,817405,0.796
camarades,2954,816954,0.796
concentration,2955,816922,0.796
têtes,2956,816717,0.796
salaire,2957,816329,0.796
hauts,2958,815925,0.797
détermination,2959,815737,0.797
totalité,2960,815506,0.797
souris,2961,815318,0.797
anti,2962,815316,0.797
résidence,2963,815191,0.797
débats,2964,813883,0.797
résulte,2965,813461,0.797
employé,2966,813290,0.797
traditionnelle,2967,813281,0.797
esthétique,2968,813158,0.797
menton,2969,813149,0.797
chercheurs,2970,811864,0.797
remplir,2971,811721,0.797
restauration,2972,811433,0.797
accueillir,2973,811423,0.797
silhouette,2974,811045,0.797
absolu,2975,811011,0.797
chrétien,2976,810831,0.797
jus,2977,810603,0.797
visites,2978,810596,0.797
remonter,2979,810547,0.797
générations,2980,810496,0.797
propriétés,2981,809888,0.797
trajet,2982,809828,0.797
crème,2983,809721,0.797
hein,2984,809641,0.797
chocolat,2985,809389,0.797
grec,2986,808749,0.797
sélection,2987,808524,0.797
vice,2988,808356,0.797
jeudi,2989,808095,0.797
évoque,2990,807660,0.797
décrire,2991,807348,0.797
terreur,2992,806566,0.797
considérée,2993,806386,0.798
lycée,2994,806260,0.798
dessin,2995,806251,0.798
nettement,2996,805958,0.798
dignité,2997,805839,0.798
correspondant,2998,805755,0.798
renvoie,2999,805463,0.798
retirer,3000,805164,0.798
interroger,3001,804880,0.798
truc,3002,804445,0.798
pause,3003,804242,0.798
manières,3004,804234,0.798
Asie,3005,803923,0.798
vivement,3006,803814,0.798
ressemblait,3007,803167,0.798
affection,3008,802581,0.798
constituer,3009,802477,0.798
approcher,3010,802444,0.798
dizaine,3011,802113,0.798
chaude,3012,802034,0.798
occupé,3013,801582,0.798
réflexions,3014,801441,0.798
adaptation,3015,801367,0.798
potentiel,3016,801294,0.798
meurtre,3017,801096,0.798
vise,3018,801088,0.798
poursuit,3019,801006,0.798
mœurs,3020,800504,0.798
lueur,3021,800278,0.798
héritage,3022,800246,0.798
navire,3023,800153,0.798
utilisée,3024,800020,0.798
pauvreté,3025,799760,0.798
tapis,3026,799580,0.798
poursuivit,3027,799235,0.798
âmes,3028,799089,0.798
utilisés,3029,798811,0.799
promotion,3030,798756,0.799
noble,3031,798477,0.799
jurisprudence,3032,798241,0.799
accomplir,3033,797687,0.799
évêque,3034,797603,0.799
congrès,3035,797221,0.799
creux,3036,796455,0.799
musulmans,3037,796264,0.799
préciser,3038,796063,0.799
hâte,3039,794965,0.799
confusion,3040,794771,0.799
témoins,3041,794758,0.799
trésor,3042,794396,0.799
manifestations,3043,794042,0.799
rejoint,3044,793701,0.799
existait,3045,793118,0.799
gouverneur,3046,792999,0.799
canapé,3047,792921,0.799
amant,3048,792775,0.799
esclaves,3049,792294,0.799
chances,3050,791883,0.799
normale,3051,791442,0.799
mécanismes,3052,791389,0.799
pareille,3053,791283,0.799
canal,3054,790987,0.799
superbe,3055,790683,0.799
vote,3056,790620,0.799
aube,3057,790137,0.799
Belgique,3058,790039,0.799
fidèles,3059,789874,0.799
représentent,3060,789104,0.799
maintien,3061,788686,0.799
blessé,3062,788656,0.799
situe,3063,788271,0.799
content,3064,788127,0.799
modifier,3065,787975,0.800
romans,3066,787655,0.800
soupira,3067,787496,0.800
fuir,3068,786835,0.800
liaison,3069,786503,0.800
pencha,3070,786028,0.800
pères,3071,785848,0.800
consacré,3072,785702,0.800
conviction,3073,785470,0.800
égal,3074,784733,0.800
super,3075,784610,0.800
fiche,3076,784563,0.800
ailes,3077,784336,0.800
déclare,3078,784304,0.800
précédente,3079,784104,0.800
collaboration,3080,783955,0.800
prouver,3081,783949,0.800
constate,3082,783586,0.800
nuages,3083,783445,0.800
refuser,3084,782954,0.800
tombée,3085,782748,0.800
caché,3086,782492,0.800
demandes,3087,782373,0.800
souverain,3088,782364,0.800
missions,3089,782334,0.800
fier,3090,781655,0.800
synthèse,3091,780770,0.800
blanches,3092,780744,0.800
management,3093,780673,0.800
invisible,3094,780568,0.800
partenaires,3095,780536,0.800
amélioration,3096,779971,0.800
condamné,3097,779711,0.800
traverser,3098,779449,0.800
quotidienne,3099,779347,0.800
Égypte,3100,779322,0.800
paru,3101,779272,0.801
pleinement,3102,778864,0.801
vivants,3103,778824,0.801
poème,3104,778566,0.801
identification,3105,778369,0.801
con,3106,778212,0.801
ministres,3107,777929,0.801
fortes,3108,777813,0.801
britannique,3109,777712,0.801
cadres,3110,776775,0.801
juif,3111,776201,0.801
automne,3112,775878,0.801
exclama,3113,775444,0.801
puissent,3114,774541,0.801
récupérer,3115,774275,0.801
hocha,3116,774196,0.801
parfum,3117,774134,0.801
immobile,3118,773825,0.801
divin,3119,773209,0.801
colonne,3120,772786,0.801
arc,3121,772432,0.801
instance,3122,772384,0.801
classiques,3123,772355,0.801
acteur,3124,772340,0.801
souligne,3125,772327,0.801
acquisition,3126,772146,0.801
peintre,3127,770372,0.801
majeur,3128,770230,0.801
italien,3129,770229,0.801
accompagne,3130,769718,0.801
parking,3131,769673,0.801
ménage,3132,769272,0.801
substance,3133,768964,0.801
destruction,3134,768877,0.801
prisonniers,3135,768839,0.801
organes,3136,768174,0.801
marques,3137,768094,0.801
devenait,3138,768046,0.802
graves,3139,768019,0.802
comprenait,3140,768008,0.802
susceptible,3141,767946,0.802
oiseau,3142,767773,0.802
senti,3143,767545,0.802
post,3144,767225,0.802
prétexte,3145,766701,0.802
infini,3146,766590,0.802
précision,3147,766467,0.802
prononcer,3148,766368,0.802
bouger,3149,765792,0.802
favorable,3150,765707,0.802
occupation,3151,765634,0.802
cérémonie,3152,765487,0.802
psychologie,3153,765456,0.802
aurai,3154,765360,0.802
paysans,3155,765295,0.802
considérable,3156,764652,0.802
mène,3157,764636,0.802
commercial,3158,764191,0.802
stress,3159,763792,0.802
caractères,3160,763578,0.802
longuement,3161,763544,0.802
salarié,3162,762900,0.802
places,3163,762816,0.802
gré,3164,762419,0.802
oublie,3165,762379,0.802
électrique,3166,762307,0.802
jambe,3167,761761,0.802
devra,3168,761541,0.802
prénom,3169,761484,0.802
web,3170,760958,0.802
employeur,3171,760870,0.802
administrative,3172,760620,0.802
résister,3173,760483,0.802
voient,3174,760404,0.802
joli,3175,760270,0.802
globale,3176,760239,0.803
misère,3177,760139,0.803
arrivés,3178,759516,0.803
visant,3179,759511,0.803
invités,3180,758790,0.803
défi,3181,758764,0.803
éloigner,3182,758759,0.803
sentais,3183,758488,0.803
montée,3184,758049,0.803
proprement,3185,757697,0.803
bloc,3186,757676,0.803
envoie,3187,757184,0.803
évaluer,3188,757174,0.803
suivit,3189,757121,0.803
fixer,3190,757110,0.803
commentaire,3191,757010,0.803
restée,3192,756974,0.803
extension,3193,756773,0.803
entraîner,3194,756420,0.803
satisfaire,3195,756283,0.803
jeté,3196,756163,0.803
bassin,3197,756006,0.803
ridicule,3198,755927,0.803
remarquable,3199,755394,0.803
couper,3200,755102,0.803
observations,3201,754689,0.803
gagné,3202,754319,0.803
réactions,3203,754293,0.803
routes,3204,753835,0.803
tira,3205,753760,0.803
minuit,3206,753700,0.803
biais,3207,753489,0.803
réussir,3208,753276,0.803
las,3209,753137,0.803
tendresse,3210,752617,0.803
apparaissent,3211,752294,0.803
vivait,3212,752107,0.803
continent,3213,752087,0.804
noires,3214,751223,0.804
assuré,3215,751142,0.804
incroyable,3216,750906,0.804
légitime,3217,750842,0.804
désirs,3218,750732,0.804
salles,3219,750645,0.804
hall,3220,750583,0.804
agricole,3221,750570,0.804
domination,3222,750490,0.804
familial,3223,750417,0.804
procédé,3224,750189,0.804
mépris,3225,749766,0.804
mécanisme,3226,749712,0.804
habitudes,3227,749567,0.804
inspecteur,3228,749475,0.804
lancé,3229,749022,0.804
accorder,3230,748098,0.804
transports,3231,748096,0.804
grandeur,3232,747945,0.804
unités,3233,747943,0.804
mandat,3234,747918,0.804
représenter,3235,747601,0.804
naître,3236,746605,0.804
ordonnance,3237,746502,0.804
préalable,3238,746340,0.804
philosophique,3239,746216,0.804
individuelle,3240,746170,0.804
fixé,3241,746167,0.804
positive,3242,746011,0.804
masque,3243,745247,0.804
emplois,3244,745204,0.804
permanence,3245,745093,0.804
alimentation,3246,744784,0.804
due,3247,744247,0.804
arguments,3248,744176,0.804
piscine,3249,743946,0.804
chagrin,3250,743778,0.804
répartition,3251,743292,0.804
branche,3252,743156,0.805
tombé,3253,743116,0.805
espérance,3254,743002,0.805
drame,3255,742417,0.805
essentielle,3256,742230,0.805
devraient,3257,742025,0.805
banques,3258,741971,0.805
ferai,3259,741918,0.805
élaboration,3260,741226,0.805
patience,3261,741212,0.805
confort,3262,741107,0.805
positions,3263,740956,0.805
passés,3264,740820,0.805
preuves,3265,740770,0.805
assiette,3266,740731,0.805
problématique,3267,740625,0.805
positif,3268,740272,0.805
refusé,3269,739752,0.805
traite,3270,739667,0.805
dames,3271,739627,0.805
fêtes,3272,738528,0.805
jadis,3273,738005,0.805
probable,3274,737890,0.805
administratif,3275,737141,0.805
apprécier,3276,737048,0.805
organismes,3277,736941,0.805
églises,3278,736565,0.805
semblant,3279,736028,0.805
cadeau,3280,735776,0.805
conclut,3281,735770,0.805
pratiquement,3282,735461,0.805
convaincu,3283,735387,0.805
estomac,3284,734308,0.805
tourné,3285,734285,0.805
sensibilité,3286,734271,0.805
disponibles,3287,733988,0.805
mont,3288,733835,0.805
primaire,3289,733687,0.805
faibles,3290,733608,0.806
fondement,3291,733543,0.806
bizarre,3292,733275,0.806
organisé,3293,732909,0.806
manquait,3294,732700,0.806
vieilles,3295,732267,0.806
dizaines,3296,732193,0.806
chapelle,3297,731609,0.806
contrainte,3298,731298,0.806
académie,3299,731244,0.806
définit,3300,730399,0.806
lunettes,3301,730126,0.806
option,3302,730042,0.806
cap,3303,729634,0.806
spécial,3304,729634,0.806
abandonné,3305,729543,0.806
complexes,3306,729536,0.806
africains,3307,729423,0.806
dirigea,3308,729206,0.806
libérer,3309,729189,0.806
concepts,3310,729160,0.806
répéta,3311,728977,0.806
constamment,3312,728641,0.806
assister,3313,728630,0.806
secondaire,3314,728624,0.806
statue,3315,728521,0.806
universel,3316,728225,0.806
visages,3317,727955,0.806
offert,3318,727850,0.806
variable,3319,727702,0.806
forts,3320,727458,0.806
sociologie,3321,727442,0.806
recettes,3322,727200,0.806
ultime,3323,727184,0.806
serez,3324,727178,0.806
merveilleux,3325,726883,0.806
accords,3326,726718,0.806
rencontres,3327,726648,0.806
bêtes,3328,726551,0.806
naturelles,3329,726393,0.806
perd,3330,726292,0.807
élection,3331,726145,0.807
songea,3332,726116,0.807
purement,3333,726053,0.807
subir,3334,725973,0.807
index,3335,725935,0.807
bases,3336,725841,0.807
définitive,3337,725821,0.807
fous,3338,725445,0.807
susceptibles,3339,725185,0.807
nationaux,3340,725083,0.807
renforcer,3341,725042,0.807
prévention,3342,724800,0.807
ressort,3343,724613,0.807
écrite,3344,724103,0.807
arabes,3345,723785,0.807
costume,3346,723771,0.807
exister,3347,723729,0.807
citoyen,3348,723538,0.807
applique,3349,723348,0.807
die,3350,723286,0.807
adoption,3351,723042,0.807
schéma,3352,722382,0.807
harmonie,3353,722110,0.807
considération,3354,721516,0.807
examiner,3355,721214,0.807
régler,3356,721070,0.807
secteurs,3357,720963,0.807
frapper,3358,720815,0.807
frappé,3359,720648,0.807
majesté,3360,720490,0.807
légende,3361,719888,0.807
sale,3362,719578,0.807
références,3363,719563,0.807
augmenter,3364,719327,0.807
vocation,3365,719281,0.807
sexuelle,3366,719259,0.807
gras,3367,719108,0.807
affronter,3368,718501,0.807
artistique,3369,718480,0.808
fausse,3370,717611,0.808
aviez,3371,717471,0.808
traités,3372,717200,0.808
trône,3373,717121,0.808
cible,3374,717029,0.808
devenus,3375,716946,0.808
mythe,3376,716853,0.808
propriétaires,3377,716702,0.808
poing,3378,716449,0.808
personnels,3379,716221,0.808
côtes,3380,716098,0.808
amoureuse,3381,715568,0.808
Occident,3382,715095,0.808
seins,3383,715067,0.808
espérer,3384,714977,0.808
chômage,3385,714393,0.808
exercices,3386,713838,0.808
remplacer,3387,713739,0.808
test,3388,713571,0.808
œufs,3389,713000,0.808
péché,3390,712814,0.808
opposé,3391,712640,0.808
mercredi,3392,712622,0.808
voyageurs,3393,712524,0.808
lutter,3394,711508,0.808
plume,3395,711256,0.808
mondial,3396,711113,0.808
relatif,3397,710873,0.808
publicité,3398,710535,0.808
suivent,3399,710377,0.808
communiquer,3400,710217,0.808
patrie,3401,710067,0.808
cherchant,3402,708813,0.808
procéder,3403,708793,0.808
indice,3404,708617,0.808
proie,3405,708600,0.808
crimes,3406,708567,0.808
christianisme,3407,708404,0.808
tomba,3408,708309,0.808
journées,3409,708196,0.809
environs,3410,708059,0.809
poussé,3411,707755,0.809
rayons,3412,707557,0.809
messages,3413,706827,0.809
envisager,3414,706674,0.809
barbe,3415,706495,0.809
comptait,3416,706416,0.809
profil,3417,706023,0.809
étoile,3418,705720,0.809
douche,3419,704941,0.809
paragraphe,3420,704783,0.809
financières,3421,704683,0.809
sache,3422,704679,0.809
exposé,3423,704363,0.809
parlent,3424,704126,0.809
utiles,3425,703395,0.809
révéler,3426,703253,0.809
poignée,3427,703159,0.809
participe,3428,702429,0.809
leçon,3429,702259,0.809
olivier,3430,701947,0.809
pommes,3431,701923,0.809
glissa,3432,701905,0.809
journalistes,3433,701838,0.809
guise,3434,701790,0.809
forment,3435,701461,0.809
vidéo,3436,701454,0.809
argument,3437,701272,0.809
conscient,3438,701094,0.809
enveloppe,3439,700731,0.809
apporté,3440,700254,0.809
beurre,3441,699859,0.809
bouton,3442,699595,0.809
silencieux,3443,699465,0.809
veste,3444,699209,0.809
connus,3445,699119,0.809
théories,3446,698629,0.809
traditions,3447,698482,0.809
pattes,3448,698218,0.809
jardins,3449,697936,0.809
maréchal,3450,697871,0.810
cousin,3451,697806,0.810
destiné,3452,697508,0.810
promenade,3453,697496,0.810
Japon,3454,697092,0.810
travaillé,3455,697090,0.810
rédaction,3456,696880,0.810
inscription,3457,696829,0.810
assit,3458,696405,0.810
élevée,3459,696383,0.810
aperçu,3460,696034,0.810
nourrir,3461,695796,0.810
détruire,3462,695698,0.810
inférieure,3463,695651,0.810
voudrait,3464,695637,0.810
constante,3465,695459,0.810
lourde,3466,695440,0.810
majeure,3467,695267,0.810
street,3468,695178,0.810
uniforme,3469,695045,0.810
obligatoire,3470,694597,0.810
global,3471,694358,0.810
couronne,3472,694241,0.810
gardé,3473,694161,0.810
caisse,3474,693837,0.810
reposer,3475,693545,0.810
étiez,3476,693383,0.810
saisi,3477,692768,0.810
rentre,3478,692555,0.810
prêtres,3479,692323,0.810
fiction,3480,692322,0.810
africaine,3481,692177,0.810
aéroport,3482,691985,0.810
sacrifice,3483,691842,0.810
abandon,3484,691703,0.810
supplémentaire,3485,691576,0.810
pourront,3486,691423,0.810
reproduction,3487,690786,0.810
renoncer,3488,690774,0.810
anglaise,3489,690721,0.810
permettait,3490,690613,0.810
experts,3491,690449,0.811
déc,3492,689872,0.811
avança,3493,689691,0.811
semblables,3494,689652,0.811
soie,3495,689566,0.811
rendent,3496,689393,0.811
culturelles,3497,689359,0.811
meubles,3498,689262,0.811
ramener,3499,688809,0.811
poétique,3500,688661,0.811
formé,3501,688612,0.811
continuait,3502,688587,0.811
visiteurs,3503,688551,0.811
voyais,3504,688549,0.811
grosses,3505,688359,0.811
utilité,3506,688216,0.811
registre,3507,688196,0.811
conclure,3508,688000,0.811
analyser,3509,687842,0.811
psychologique,3510,687741,0.811
variables,3511,687617,0.811
déclaré,3512,687551,0.811
pénal,3513,687511,0.811
préparé,3514,687282,0.811
créature,3515,687202,0.811
désolée,3516,687122,0.811
