ngram,rank,freq,cumshare
hacerme,3748,327292,0.781
nosotras,3749,327280,0.781
volviendo,3750,326977,0.781
curva,3751,326873,0.781
temporada,3752,326799,0.781
cruzar,3753,326641,0.781
corre,3754,326635,0.781
docente,3755,326545,0.782
considerarse,3756,326463,0.782
incluidos,3757,326463,0.782
carro,3758,326448,0.782
reformas,3759,326327,0.782
exploración,3760,326320,0.782
dela,3761,326249,0.782
prestación,3762,326190,0.782
disco,3763,326083,0.782
usando,3764,326080,0.782
plenamente,3765,325660,0.782
responsabilidades,3766,325613,0.782
continuidad,3767,325604,0.782
volvería,3768,325429,0.782
mm,3769,325347,0.782
piensas,3770,325217,0.782
conducir,3771,325213,0.782
fábrica,3772,325134,0.782
marchó,3773,325026,0.782
asociados,3774,324990,0.782
embarazada,3775,324790,0.782
emergencia,3776,324506,0.782
decirme,3777,324505,0.782
llaves,3778,324406,0.782
conocemos,3779,324353,0.782
acá,3780,324308,0.782
comprendió,3781,324269,0.782
corría,3782,324212,0.782
cercana,3783,324205,0.782
inocente,3784,324064,0.782
frunció,3785,324001,0.782
existente,3786,323965,0.782
abrazó,3787,323939,0.782
camiseta,3788,323878,0.782
entraba,3789,323861,0.782
seca,3790,323844,0.782
asombro,3791,323827,0.782
mexicanos,3792,323737,0.782
cerebral,3793,323665,0.782
alcanzado,3794,323646,0.782
configuración,3795,323637,0.782
pretendía,3796,323608,0.782
desnudo,3797,323568,0.783
parejas,3798,323503,0.783
cantar,3799,323386,0.783
gafas,3800,323370,0.783
históricos,3801,323314,0.783
tejidos,3802,323263,0.783
escuchaba,3803,323257,0.783
ocultar,3804,323227,0.783
asociaciones,3805,323147,0.783
adentro,3806,323076,0.783
halla,3807,323068,0.783
significativo,3808,323060,0.783
venganza,3809,322990,0.783
aguda,3810,322905,0.783
seria,3811,322792,0.783
corrupción,3812,322636,0.783
reducido,3813,322627,0.783
celebración,3814,322543,0.783
medir,3815,322472,0.783
cultivo,3816,322410,0.783
singular,3817,322360,0.783
personalmente,3818,322209,0.783
creencia,3819,322157,0.783
abría,3820,322055,0.783
armonía,3821,321981,0.783
diputados,3822,321901,0.783
revistas,3823,321626,0.783
antecedentes,3824,321590,0.783
movía,3825,321573,0.783
clásica,3826,321480,0.783
kg,3827,321474,0.783
acudir,3828,321421,0.783
lujo,3829,321337,0.783
supiera,3830,321309,0.783
pechos,3831,321238,0.783
habitualmente,3832,321217,0.783
by,3833,321149,0.783
realizó,3834,321111,0.783
bonita,3835,321016,0.783
altar,3836,320932,0.783
evento,3837,320867,0.783
misa,3838,320761,0.783
moreno,3839,320747,0.784
religiosos,3840,320716,0.784
éramos,3841,320702,0.784
llevando,3842,320697,0.784
conformidad,3843,320535,0.784
tronco,3844,320250,0.784
marqués,3845,320186,0.784
diré,3846,320143,0.784
ataques,3847,320022,0.784
ayudó,3848,319953,0.784
anunció,3849,319886,0.784
levantarse,3850,319706,0.784
observaciones,3851,319599,0.784
civilización,3852,319574,0.784
estuvieran,3853,319549,0.784
dándole,3854,319539,0.784
vimos,3855,319272,0.784
amanecer,3856,319214,0.784
sensaciones,3857,319196,0.784
motivación,3858,319133,0.784
admitir,3859,319126,0.784
tarjeta,3860,319039,0.784
domicilio,3861,319020,0.784
demonio,3862,318936,0.784
noventa,3863,318851,0.784
creó,3864,318745,0.784
rol,3865,318598,0.784
botas,3866,318598,0.784
parlamento,3867,318514,0.784
leyendo,3868,318503,0.784
municipio,3869,318477,0.784
cejas,3870,318473,0.784
tardó,3871,318364,0.784
vuelva,3872,318209,0.784
gestos,3873,318183,0.784
consumidores,3874,318163,0.784
creador,3875,318145,0.784
modificar,3876,317814,0.784
llegando,3877,317662,0.784
columnas,3878,317620,0.784
cielos,3879,317581,0.784
redacción,3880,317574,0.784
turismo,3881,317534,0.785
juzgar,3882,317366,0.785
verás,3883,317177,0.785
rastro,3884,317089,0.785
mesas,3885,317058,0.785
buscan,3886,316910,0.785
recientes,3887,316906,0.785
ocurría,3888,316897,0.785
merced,3889,316834,0.785
oxígeno,3890,316827,0.785
sostiene,3891,316534,0.785
guardias,3892,316363,0.785
facultades,3893,316353,0.785
compañías,3894,316162,0.785
barba,3895,316129,0.785
publicó,3896,315988,0.785
mandó,3897,315920,0.785
muñeca,3898,315892,0.785
entendimiento,3899,315861,0.785
enseñar,3900,315822,0.785
serlo,3901,315687,0.785
consuelo,3902,315664,0.785
héroe,3903,315631,0.785
fármacos,3904,315610,0.785
saliva,3905,315554,0.785
castellano,3906,315026,0.785
ésa,3907,315013,0.785
campesinos,3908,314760,0.785
creyó,3909,314730,0.785
metas,3910,314707,0.785
falsa,3911,314670,0.785
interpretar,3912,314587,0.785
hayas,3913,314495,0.785
actor,3914,314493,0.785
aquél,3915,314295,0.785
denomina,3916,314292,0.785
comunicaciones,3917,314286,0.785
aeropuerto,3918,314040,0.785
mantenerse,3919,313990,0.785
inevitable,3920,313983,0.785
estética,3921,313942,0.785
parto,3922,313922,0.785
brillantes,3923,313920,0.785
oriental,3924,313822,0.786
mancha,3925,313758,0.786
mostrado,3926,313694,0.786
saco,3927,313369,0.786
sagrado,3928,313231,0.786
dirigía,3929,313217,0.786
auténtica,3930,313140,0.786
femenina,3931,313079,0.786
pescado,3932,312822,0.786
procede,3933,312814,0.786
editor,3934,312718,0.786
propuso,3935,312704,0.786
retrato,3936,312701,0.786
delgado,3937,312493,0.786
sed,3938,312489,0.786
oía,3939,312350,0.786
decidí,3940,312207,0.786
oscuras,3941,312084,0.786
tomaba,3942,311931,0.786
conservar,3943,311916,0.786
saliendo,3944,311854,0.786
comenzaba,3945,311787,0.786
patrones,3946,311601,0.786
logra,3947,311580,0.786
patas,3948,311386,0.786
cotidiana,3949,311308,0.786
podamos,3950,311201,0.786
tuyo,3951,311142,0.786
depósito,3952,311075,0.786
americano,3953,311021,0.786
fronteras,3954,310917,0.786
ocupación,3955,310838,0.786
caracteriza,3956,310762,0.786
von,3957,310711,0.786
trozo,3958,310591,0.786
basura,3959,310546,0.786
concurso,3960,310545,0.786
femenino,3961,310505,0.786
obtenido,3962,310482,0.786
eterna,3963,310404,0.786
cámaras,3964,310392,0.786
sobrevivir,3965,310392,0.786
aroma,3966,310378,0.786
admiración,3967,310375,0.787
giro,3968,310334,0.787
dependiendo,3969,310194,0.787
barcos,3970,310038,0.787
aceptado,3971,309917,0.787
vano,3972,309848,0.787
requieren,3973,309787,0.787
ensayos,3974,309659,0.787
cruel,3975,309593,0.787
inmóvil,3976,309359,0.787
agujero,3977,309067,0.787
il,3978,309017,0.787
sabio,3979,308734,0.787
proporcionar,3980,308625,0.787
establecidos,3981,308549,0.787
continente,3982,308439,0.787
bello,3983,308413,0.787
imagino,3984,308247,0.787
inmensa,3985,307694,0.787
oscuros,3986,307669,0.787
realizadas,3987,307582,0.787
aprovechar,3988,307572,0.787
formando,3989,307462,0.787
deberes,3990,307440,0.787
detenido,3991,307160,0.787
pasada,3992,306933,0.787
secuencia,3993,306815,0.787
puedas,3994,306789,0.787
costos,3995,306781,0.787
sorprendente,3996,306656,0.787
enfrente,3997,306656,0.787
bolso,3998,306253,0.787
despierta,3999,306210,0.787
recoge,4000,306193,0.787
muros,4001,306119,0.787
semejantes,4002,306106,0.787
obvio,4003,306094,0.787
adopción,4004,305969,0.787
rubio,4005,305960,0.787
ciudadanía,4006,305872,0.787
ligero,4007,305809,0.787
excelencia,4008,305729,0.787
pecados,4009,305728,0.787
enfrentarse,4010,305718,0.787
percibir,4011,305479,0.788
deseado,4012,305336,0.788
ancianos,4013,305336,0.788
cierra,4014,305160,0.788
nace,4015,305148,0.788
ayuntamiento,4016,304683,0.788
majestad,4017,304498,0.788
indicar,4018,304467,0.788
jurisdicción,4019,304368,0.788
compras,4020,304066,0.788
prestar,4021,303833,0.788
plataforma,4022,303805,0.788
valiente,4023,303782,0.788
milagro,4024,303604,0.788
salvaje,4025,303581,0.788
indicó,4026,303232,0.788
incidencia,4027,303231,0.788
ja,4028,303212,0.788
olvido,4029,303193,0.788
excusa,4030,303163,0.788
complicado,4031,303047,0.788
mueca,4032,302891,0.788
estatuto,4033,302881,0.788
vuestros,4034,302852,0.788
repetir,4035,302797,0.788
catedral,4036,302762,0.788
urbano,4037,302699,0.788
significativa,4038,302599,0.788
bibliografía,4039,302570,0.788
cueva,4040,302515,0.788
considerable,4041,302379,0.788
tiende,4042,302199,0.788
barbilla,4043,302170,0.788
socios,4044,302037,0.788
ministros,4045,301815,0.788
dijiste,4046,301633,0.788
discípulos,4047,301564,0.788
dedicó,4048,301496,0.788
pido,4049,301496,0.788
poblaciones,4050,301435,0.788
derrota,4051,301407,0.788
traer,4052,301360,0.788
verbo,4053,301293,0.788
vistas,4054,301284,0.788
retorno,4055,301221,0.788
sugiere,4056,301214,0.789
internos,4057,301123,0.789
reduce,4058,301102,0.789
cobertura,4059,300944,0.789
mito,4060,300918,0.789
dato,4061,300643,0.789
sienten,4062,300508,0.789
perspectivas,4063,300447,0.789
esperanzas,4064,300406,0.789
ojalá,4065,300208,0.789
lección,4066,300189,0.789
sillón,4067,300036,0.789
acarició,4068,300028,0.789
diccionario,4069,299992,0.789
reservas,4070,299878,0.789
mercancías,4071,299874,0.789
verá,4072,299784,0.789
compleja,4073,299742,0.789
discutir,4074,299692,0.789
ternura,4075,299676,0.789
vela,4076,299476,0.789
construido,4077,299452,0.789
externo,4078,299329,0.789
muscular,4079,299168,0.789
muchísimo,4080,299153,0.789
cursos,4081,299116,0.789
crónicas,4082,298924,0.789
presidencia,4083,298866,0.789
rosas,4084,298676,0.789
estuviese,4085,298640,0.789
considerando,4086,298561,0.789
madrugada,4087,298370,0.789
desaparición,4088,298275,0.789
impide,4089,298251,0.789
jugadores,4090,298096,0.789
novelas,4091,298095,0.789
veamos,4092,298078,0.789
alba,4093,298071,0.789
declaraciones,4094,298014,0.789
be,4095,297812,0.789
eficiencia,4096,297758,0.789
vivimos,4097,297537,0.789
dominante,4098,297502,0.789
comunista,4099,297459,0.789
discapacidad,4100,297444,0.789
pasaje,4101,297364,0.790
casualidad,4102,297357,0.790
quise,4103,297244,0.790
puta,4104,297185,0.790
imprescindible,4105,297024,0.790
llorando,4106,297009,0.790
llamo,4107,296865,0.790
ángulo,4108,296527,0.790
dirigir,4109,296419,0.790
relatos,4110,296402,0.790
reflexiones,4111,296280,0.790
adulto,4112,296262,0.790
queso,4113,296181,0.790
ej,4114,296155,0.790
enfermera,4115,296131,0.790
vuelvo,4116,296068,0.790
abiertas,4117,296067,0.790
lanza,4118,295971,0.790
intervenciones,4119,295919,0.790
asociado,4120,295824,0.790
parámetros,4121,295679,0.790
gustan,4122,295660,0.790
aparecía,4123,295589,0.790
ruedas,4124,295550,0.790
conoces,4125,295493,0.790
conscientes,4126,295129,0.790
tablas,4127,295100,0.790
oí,4128,295059,0.790
pasaban,4129,295011,0.790
justamente,4130,294681,0.790
limpio,4131,294641,0.790
suceder,4132,294545,0.790
caderas,4133,294464,0.790
lenta,4134,294435,0.790
escasa,4135,294422,0.790
caos,4136,294238,0.790
proceder,4137,294187,0.790
contactos,4138,294158,0.790
dictadura,4139,294079,0.790
comportamientos,4140,294032,0.790
mentales,4141,293987,0.790
derivados,4142,293948,0.790
sucesos,4143,293885,0.790
conversión,4144,293884,0.790
salario,4145,293847,0.790
umbral,4146,293647,0.790
atmósfera,4147,293549,0.791
ocupar,4148,293549,0.791
océano,4149,293489,0.791
independientes,4150,293468,0.791
convertir,4151,293444,0.791
socialista,4152,293355,0.791
obtiene,4153,293352,0.791
ingredientes,4154,293319,0.791
podrás,4155,293265,0.791
cortar,4156,293265,0.791
ligera,4157,293221,0.791
sientes,4158,293151,0.791
asistir,4159,293146,0.791
separado,4160,293135,0.791
humedad,4161,293131,0.791
decirse,4162,293081,0.791
abandono,4163,293013,0.791
servido,4164,292961,0.791
matemáticas,4165,292936,0.791
vivían,4166,292902,0.791
venían,4167,292897,0.791
fiscales,4168,292680,0.791
extendió,4169,292647,0.791
mover,4170,292629,0.791
salí,4171,292611,0.791
representar,4172,292584,0.791
convivencia,4173,292550,0.791
propuesto,4174,292420,0.791
relevantes,4175,292112,0.791
usado,4176,291922,0.791
exigencias,4177,291899,0.791
anoche,4178,291849,0.791
poderosa,4179,291735,0.791
dijera,4180,291641,0.791
enviar,4181,291541,0.791
limitado,4182,291433,0.791
acabo,4183,291406,0.791
acento,4184,291359,0.791
procedentes,4185,291290,0.791
inferiores,4186,291266,0.791
propietario,4187,291183,0.791
prometido,4188,291018,0.791
ceremonia,4189,290950,0.791
or,4190,290806,0.791
aves,4191,290772,0.791
solar,4192,290749,0.791
acostumbrado,4193,290671,0.792
sentados,4194,290608,0.792
cerrados,4195,290592,0.792
correspondencia,4196,290494,0.792
llegara,4197,290484,0.792
consentimiento,4198,290478,0.792
destaca,4199,290414,0.792
sir,4200,290234,0.792
conoció,4201,290174,0.792
instinto,4202,289921,0.792
claras,4203,289887,0.792
obligados,4204,289858,0.792
vigente,4205,289736,0.792
criminal,4206,289641,0.792
equivocado,4207,289546,0.792
desastre,4208,289431,0.792
bondad,4209,289297,0.792
horror,4210,289251,0.792
huellas,4211,289205,0.792
decirte,4212,289164,0.792
introducir,4213,289142,0.792
maldito,4214,289095,0.792
nube,4215,288968,0.792
votos,4216,288943,0.792
contienen,4217,288841,0.792
integridad,4218,288827,0.792
invitación,4219,288737,0.792
satisfecho,4220,288726,0.792
paquete,4221,288714,0.792
tendré,4222,288694,0.792
estés,4223,288690,0.792
afectan,4224,288429,0.792
estarán,4225,288270,0.792
invisible,4226,288228,0.792
correctamente,4227,288048,0.792
referente,4228,288042,0.792
recomendaciones,4229,287822,0.792
obliga,4230,287742,0.792
relevancia,4231,287606,0.792
varones,4232,287593,0.792
centímetros,4233,287538,0.792
mediodía,4234,287529,0.792
democrática,4235,287529,0.792
ordenamiento,4236,287527,0.792
cifra,4237,287497,0.792
diaria,4238,287486,0.792
convicción,4239,287419,0.792
bailar,4240,287409,0.793
metodología,4241,287396,0.793
labio,4242,287365,0.793
desnuda,4243,287280,0.793
lobo,4244,287232,0.793
sacado,4245,287151,0.793
urgencia,4246,286802,0.793
municipios,4247,286658,0.793
centrales,4248,286524,0.793
toque,4249,286495,0.793
indican,4250,286491,0.793
tuya,4251,286355,0.793
sucesión,4252,286226,0.793
echado,4253,286187,0.793
circuito,4254,286160,0.793
saca,4255,286126,0.793
preparada,4256,286094,0.793
situada,4257,286079,0.793
pedirle,4258,285976,0.793
resultan,4259,285653,0.793
expediente,4260,285601,0.793
habituales,4261,285467,0.793
trasero,4262,285338,0.793
apreciar,4263,285174,0.793
colonial,4264,285126,0.793
creemos,4265,285055,0.793
viuda,4266,285019,0.793
sencillamente,4267,284965,0.793
olas,4268,284929,0.793
incertidumbre,4269,284924,0.793
limpia,4270,284844,0.793
sintiendo,4271,284837,0.793
garantías,4272,284802,0.793
rodilla,4273,284428,0.793
obreros,4274,284300,0.793
defectos,4275,284067,0.793
iré,4276,283985,0.793
vid,4277,283983,0.793
relacionada,4278,283835,0.793
privados,4279,283778,0.793
direcciones,4280,283749,0.793
firmeza,4281,283649,0.793
llegaban,4282,283566,0.793
usos,4283,283464,0.793
empezando,4284,283327,0.793
aviso,4285,283280,0.793
solidaridad,4286,283193,0.793
hogares,4287,283067,0.794
consumidor,4288,283052,0.794
tenéis,4289,282774,0.794
llanto,4290,282714,0.794
comprado,4291,282690,0.794
rayo,4292,282446,0.794
receptor,4293,282333,0.794
memorias,4294,282272,0.794
periodistas,4295,282270,0.794
miel,4296,282118,0.794
carcajada,4297,282112,0.794
bloque,4298,282061,0.794
sospecha,4299,282045,0.794
temía,4300,281970,0.794
tasas,4301,281954,0.794
viera,4302,281869,0.794
come,4303,281681,0.794
alegro,4304,281510,0.794
cansada,4305,281370,0.794
pagos,4306,281223,0.794
creído,4307,281000,0.794
estrecho,4308,280972,0.794
irme,4309,280902,0.794
aula,4310,280868,0.794
diarios,4311,280763,0.794
alturas,4312,280749,0.794
coloca,4313,280714,0.794
trajo,4314,280607,0.794
descrito,4315,280512,0.794
cumple,4316,280474,0.794
desprecio,4317,280187,0.794
muchachos,4318,280096,0.794
desafío,4319,280048,0.794
candidato,4320,279930,0.794
socio,4321,279896,0.794
creatividad,4322,279889,0.794
marcado,4323,279616,0.794
celebrar,4324,279599,0.794
básicamente,4325,279563,0.794
barro,4326,279494,0.794
bosques,4327,279403,0.794
cortés,4328,279386,0.794
trabajan,4329,279335,0.794
cinta,4330,279201,0.794
cristianismo,4331,279152,0.794
continuamente,4332,279112,0.794
acontecimiento,4333,279078,0.794
convención,4334,278974,0.794
calcular,4335,278959,0.794
elaborar,4336,278945,0.795
hablaban,4337,278847,0.795
pulso,4338,278801,0.795
competente,4339,278626,0.795
insuficiencia,4340,278399,0.795
escuchando,4341,278373,0.795
corazones,4342,278175,0.795
cumpleaños,4343,278002,0.795
creí,4344,277993,0.795
celda,4345,277873,0.795
usan,4346,277821,0.795
imaginado,4347,277774,0.795
digno,4348,277574,0.795
bomba,4349,277515,0.795
ubicación,4350,277477,0.795
verbal,4351,277438,0.795
consideraciones,4352,277307,0.795
circular,4353,277239,0.795
inspiración,4354,277231,0.795
pájaros,4355,277209,0.795
armario,4356,277184,0.795
infecciones,4357,277156,0.795
armada,4358,277150,0.795
avances,4359,277091,0.795
taxi,4360,276937,0.795
alemana,4361,276843,0.795
recorrer,4362,276825,0.795
extraordinario,4363,276670,0.795
policías,4364,276603,0.795
antigüedad,4365,276480,0.795
físicos,4366,276356,0.795
fechas,4367,276317,0.795
prestaciones,4368,276209,0.795
quinto,4369,276170,0.795
tenías,4370,276162,0.795
hueco,4371,276010,0.795
obligó,4372,275948,0.795
trago,4373,275925,0.795
eras,4374,275891,0.795
variación,4375,275870,0.795
filas,4376,275821,0.795
tabaco,4377,275791,0.795
protocolo,4378,275734,0.795
práctico,4379,275618,0.795
sonríe,4380,275551,0.795
experimentado,4381,275474,0.795
apoyar,4382,275466,0.795
infinito,4383,275371,0.795
mantenido,4384,275361,0.796
independientemente,4385,275344,0.796
oculta,4386,275330,0.796
oficinas,4387,275306,0.796
ten,4388,274997,0.796
énfasis,4389,274952,0.796
fijo,4390,274901,0.796
cap,4391,274862,0.796
viejas,4392,274794,0.796
indicado,4393,274753,0.796
tragedia,4394,274631,0.796
episodio,4395,274554,0.796
arroz,4396,274504,0.796
meditación,4397,274430,0.796
estable,4398,274426,0.796
frecuentemente,4399,274387,0.796
refería,4400,274317,0.796
paraíso,4401,274205,0.796
mera,4402,274143,0.796
míos,4403,274141,0.796
ofrecía,4404,274100,0.796
fragmentos,4405,274057,0.796
leyenda,4406,273929,0.796
profeta,4407,273918,0.796
americana,4408,273910,0.796
dispositivos,4409,273898,0.796
comenzado,4410,273891,0.796
horno,4411,273845,0.796
intentos,4412,273822,0.796
preguntado,4413,273801,0.796
cansancio,4414,273800,0.796
medicamentos,4415,273669,0.796
miraron,4416,273619,0.796
mandato,4417,273268,0.796
podremos,4418,273257,0.796
apellido,4419,273187,0.796
azar,4420,273067,0.796
licencia,4421,273055,0.796
agenda,4422,273003,0.796
piedad,4423,272889,0.796
rostros,4424,272823,0.796
vuelven,4425,272637,0.796
judío,4426,272637,0.796
maestra,4427,272421,0.796
esperaban,4428,272360,0.796
afectado,4429,272322,0.796
permanece,4430,272318,0.796
pasé,4431,272313,0.796
negar,4432,272272,0.796
asegurarse,4433,272211,0.796
poseen,4434,271922,0.797
absurdo,4435,271887,0.797
teología,4436,271872,0.797
inspector,4437,271748,0.797
tradiciones,4438,271701,0.797
rocas,4439,271452,0.797
publicada,4440,271422,0.797
revela,4441,271341,0.797
refiero,4442,271133,0.797
diana,4443,271083,0.797
panorama,4444,271078,0.797
re,4445,271048,0.797
ruptura,4446,270984,0.797
mediación,4447,270982,0.797
