ngram,rank,freq,cumshare
iglesias,3267,379968,0.782
casarse,3268,379750,0.782
islas,3269,379629,0.783
adquisición,3270,379495,0.783
basada,3271,379412,0.783
novio,3272,379143,0.783
conservación,3273,379098,0.783
medias,3274,379082,0.783
sacudió,3275,379081,0.783
caminando,3276,379078,0.783
habido,3277,379054,0.783
probar,3278,378987,0.783
deberías,3279,378922,0.783
actuaciones,3280,378796,0.783
interesado,3281,378767,0.783
probabilidad,3282,378480,0.783
mediados,3283,378404,0.783
fenómenos,3284,378362,0.783
canto,3285,378323,0.783
noción,3286,378220,0.783
adolescentes,3287,378155,0.783
aceptación,3288,378086,0.783
arquitectura,3289,378075,0.783
triunfo,3290,377922,0.783
hablan,3291,377678,0.783
hagas,3292,377555,0.783
elegante,3293,377515,0.783
chaqueta,3294,377087,0.783
brillo,3295,377077,0.783
abandonado,3296,376840,0.783
preocupes,3297,376723,0.783
recepción,3298,376665,0.783
alumno,3299,376663,0.783
hilo,3300,376474,0.783
expresiones,3301,376440,0.783
conductas,3302,376427,0.783
confiar,3303,376103,0.783
visitas,3304,376069,0.783
fundamento,3305,376008,0.783
dejo,3306,375508,0.783
tranquilidad,3307,375436,0.784
pierde,3308,375254,0.784
veían,3309,375136,0.784
estuvieron,3310,374319,0.784
cubierto,3311,374281,0.784
suena,3312,374193,0.784
metro,3313,374168,0.784
sustancias,3314,373820,0.784
efectiva,3315,373632,0.784
sierra,3316,373571,0.784
ala,3317,373566,0.784
representan,3318,373375,0.784
amado,3319,373284,0.784
tratados,3320,372869,0.784
cierre,3321,372724,0.784
romanos,3322,372692,0.784
aparentemente,3323,372688,0.784
difusión,3324,372627,0.784
cuero,3325,372286,0.784
mínima,3326,372224,0.784
lectores,3327,372221,0.784
envió,3328,372194,0.784
orgánica,3329,372155,0.784
sexuales,3330,372090,0.784
dolores,3331,372017,0.784
sonreír,3332,371799,0.784
físicas,3333,371676,0.784
ríos,3334,371594,0.784
ciudadano,3335,371543,0.784
basado,3336,371241,0.784
ejercer,3337,371142,0.784
lógico,3338,371121,0.784
clic,3339,371083,0.784
divino,3340,371080,0.784
perdida,3341,371021,0.784
ofrecen,3342,370957,0.784
iniciar,3343,370673,0.784
instantes,3344,370614,0.784
evidentemente,3345,370511,0.785
estabilidad,3346,370447,0.785
asesino,3347,369866,0.785
afecto,3348,369855,0.785
repuso,3349,369319,0.785
rojas,3350,369228,0.785
dará,3351,368939,0.785
intenciones,3352,368669,0.785
describir,3353,368651,0.785
mencionado,3354,368547,0.785
sienta,3355,368543,0.785
literaria,3356,368358,0.785
inmediata,3357,368354,0.785
tendrás,3358,368325,0.785
rara,3359,368237,0.785
ocurrir,3360,367877,0.785
pistola,3361,367724,0.785
huir,3362,367713,0.785
buscó,3363,367571,0.785
eléctrica,3364,367558,0.785
gustado,3365,367357,0.785
podrías,3366,367189,0.785
cuántos,3367,367020,0.785
tesoro,3368,366832,0.785
vehículos,3369,366796,0.785
importe,3370,366695,0.785
plantea,3371,366482,0.785
atractivo,3372,365924,0.785
costo,3373,365761,0.785
cualidades,3374,365639,0.785
fama,3375,365538,0.785
oreja,3376,365397,0.785
gentes,3377,365314,0.785
técnicos,3378,365291,0.785
sacrificio,3379,365020,0.785
vea,3380,364856,0.785
palma,3381,364626,0.785
divertido,3382,364531,0.785
pánico,3383,364160,0.785
huevos,3384,364035,0.786
siguieron,3385,364018,0.786
estadounidense,3386,363803,0.786
precisión,3387,363657,0.786
llenos,3388,363597,0.786
negativo,3389,363439,0.786
roto,3390,363298,0.786
permitía,3391,363030,0.786
adaptación,3392,362983,0.786
resultar,3393,362977,0.786
formato,3394,362788,0.786
falso,3395,362706,0.786
desesperación,3396,362475,0.786
deje,3397,362355,0.786
aplica,3398,362183,0.786
universidades,3399,362128,0.786
negras,3400,362099,0.786
básicas,3401,361960,0.786
rayos,3402,361814,0.786
cansado,3403,361751,0.786
precisa,3404,361678,0.786
bajas,3405,361678,0.786
frutos,3406,361530,0.786
guerrero,3407,361495,0.786
viernes,3408,361322,0.786
notar,3409,361286,0.786
desaparecer,3410,361198,0.786
hueso,3411,361157,0.786
avanzar,3412,361141,0.786
adquirir,3413,360968,0.786
consigue,3414,360922,0.786
perfección,3415,360827,0.786
proteínas,3416,360769,0.786
religiosas,3417,360587,0.786
rama,3418,360222,0.786
intimidad,3419,360180,0.786
adoptar,3420,360175,0.786
rural,3421,359943,0.786
lento,3422,359780,0.786
presentado,3423,359740,0.786
voto,3424,359730,0.787
situado,3425,359625,0.787
amaba,3426,359525,0.787
evangelio,3427,359457,0.787
caras,3428,359396,0.787
preocupado,3429,359169,0.787
mantenía,3430,358943,0.787
quede,3431,358403,0.787
respectivamente,3432,358390,0.787
besos,3433,358172,0.787
europeos,3434,358097,0.787
virtudes,3435,358021,0.787
inversiones,3436,358015,0.787
desayuno,3437,358009,0.787
provoca,3438,357999,0.787
pérdidas,3439,357989,0.787
empecé,3440,357822,0.787
salvación,3441,357633,0.787
permaneció,3442,357611,0.787
vacía,3443,357599,0.787
trastorno,3444,357585,0.787
externa,3445,357398,0.787
trono,3446,357398,0.787
cuidar,3447,357270,0.787
alimento,3448,357234,0.787
declaró,3449,357092,0.787
hondo,3450,357073,0.787
provincias,3451,356931,0.787
supe,3452,356927,0.787
distinción,3453,356624,0.787
representante,3454,356586,0.787
jefes,3455,356456,0.787
visible,3456,356157,0.787
conduce,3457,356114,0.787
cuentan,3458,355966,0.787
cargos,3459,355834,0.787
inconsciente,3460,355785,0.787
tormenta,3461,355682,0.787
enamorado,3462,355573,0.787
metido,3463,355495,0.787
investigadores,3464,355288,0.788
notable,3465,355259,0.788
masas,3466,355131,0.788
promover,3467,354956,0.788
generaciones,3468,354945,0.788
aseguró,3469,354817,0.788
fotografías,3470,354649,0.788
terapia,3471,354493,0.788
empresarial,3472,354475,0.788
penas,3473,354423,0.788
tiró,3474,354344,0.788
hagan,3475,354272,0.788
permita,3476,354102,0.788
etapas,3477,354026,0.788
esperó,3478,353946,0.788
liderazgo,3479,353888,0.788
dibujo,3480,353766,0.788
comedor,3481,353693,0.788
hierba,3482,353431,0.788
eventos,3483,353264,0.788
tribunales,3484,353224,0.788
verte,3485,353183,0.788
celular,3486,353016,0.788
digas,3487,352716,0.788
inútil,3488,352715,0.788
sonó,3489,352607,0.788
viajar,3490,352546,0.788
ambiental,3491,352487,0.788
alteraciones,3492,352144,0.788
descubrimiento,3493,352007,0.788
conductor,3494,351717,0.788
distrito,3495,351705,0.788
alcanza,3496,351592,0.788
vínculo,3497,351572,0.788
relativo,3498,351439,0.788
realizan,3499,351328,0.788
conquista,3500,351168,0.788
escritores,3501,351111,0.788
cruzó,3502,351079,0.788
sustancia,3503,351024,0.788
plástico,3504,351006,0.789
observaba,3505,350952,0.789
verme,3506,350829,0.789
mueve,3507,350696,0.789
alternativas,3508,350663,0.789
reconocido,3509,350631,0.789
testigos,3510,350542,0.789
hábitos,3511,350351,0.789
sesiones,3512,350312,0.789
intelectuales,3513,350058,0.789
teniente,3514,350018,0.789
territorial,3515,349806,0.789
turno,3516,349774,0.789
relevante,3517,349691,0.789
cadenas,3518,349680,0.789
sigo,3519,349666,0.789
instalación,3520,349378,0.789
cajas,3521,349340,0.789
provocar,3522,349257,0.789
coger,3523,349222,0.789
trae,3524,349101,0.789
deberíamos,3525,349059,0.789
sirvió,3526,349031,0.789
proporciona,3527,349005,0.789
campamento,3528,348923,0.789
esperado,3529,348808,0.789
indicadores,3530,348806,0.789
tengas,3531,348757,0.789
normales,3532,348700,0.789
disponibles,3533,348035,0.789
útiles,3534,347921,0.789
pastor,3535,347896,0.789
alcalde,3536,347854,0.789
ancho,3537,347752,0.789
fundamentalmente,3538,347744,0.789
averiguar,3539,347610,0.789
cuerda,3540,347553,0.789
fiebre,3541,347467,0.789
anda,3542,347280,0.789
acercaba,3543,347079,0.789
bonito,3544,347079,0.789
despertó,3545,347005,0.790
basa,3546,346945,0.790
griego,3547,346903,0.790
italiano,3548,346719,0.790
desempeño,3549,346332,0.790
cubrir,3550,345964,0.790
habiendo,3551,345932,0.790
expertos,3552,345860,0.790
ácido,3553,345660,0.790
soporte,3554,345583,0.790
culturas,3555,345351,0.790
reacciones,3556,345294,0.790
estrecha,3557,345227,0.790
agricultura,3558,345125,0.790
adiós,3559,344797,0.790
maldita,3560,344718,0.790
modificación,3561,344660,0.790
músculo,3562,344613,0.790
tiendas,3563,344562,0.790
sepa,3564,344482,0.790
abrigo,3565,344416,0.790
dirigida,3566,344399,0.790
tumba,3567,344396,0.790
versos,3568,344352,0.790
complejidad,3569,344311,0.790
alcanzó,3570,343892,0.790
razonable,3571,343704,0.790
adicional,3572,343700,0.790
entregó,3573,343502,0.790
preciosa,3574,343378,0.790
sudor,3575,343177,0.790
curioso,3576,343131,0.790
acero,3577,342910,0.790
musical,3578,342679,0.790
anillo,3579,342578,0.790
disponer,3580,342463,0.790
explicaciones,3581,342376,0.790
caza,3582,342346,0.790
temo,3583,342317,0.790
antiguas,3584,342302,0.790
entraron,3585,342233,0.790
recientemente,3586,342030,0.790
territorios,3587,341947,0.791
broma,3588,341751,0.791
adolescente,3589,341682,0.791
contestar,3590,341636,0.791
refugio,3591,341591,0.791
cifras,3592,341420,0.791
auténtico,3593,341419,0.791
ficción,3594,341263,0.791
médica,3595,341245,0.791
daría,3596,341199,0.791
cero,3597,340796,0.791
críticas,3598,340676,0.791
trate,3599,340617,0.791
herido,3600,340468,0.791
amarillo,3601,340229,0.791
circunstancia,3602,340203,0.791
cumplido,3603,340193,0.791
organizar,3604,339676,0.791
dirigido,3605,339526,0.791
educativa,3606,339286,0.791
eco,3607,339201,0.791
colonia,3608,339173,0.791
non,3609,339144,0.791
faltaba,3610,339062,0.791
tendencias,3611,339042,0.791
aplicaciones,3612,338992,0.791
sirven,3613,338835,0.791
racional,3614,338686,0.791
furia,3615,338635,0.791
simples,3616,338502,0.791
salen,3617,338476,0.791
occidente,3618,338105,0.791
equivalente,3619,337939,0.791
virus,3620,337783,0.791
sacerdotes,3621,337237,0.791
observando,3622,337202,0.791
tiro,3623,337190,0.791
canciones,3624,336902,0.791
vasos,3625,336754,0.791
gritar,3626,336392,0.791
básico,3627,336275,0.791
taller,3628,336205,0.791
protagonista,3629,336020,0.792
obviamente,3630,336003,0.792
esfera,3631,335954,0.792
ése,3632,335902,0.792
compasión,3633,335846,0.792
caía,3634,335821,0.792
señalado,3635,335566,0.792
escuchado,3636,335450,0.792
den,3637,335247,0.792
lunes,3638,335034,0.792
manifestación,3639,334965,0.792
presa,3640,334853,0.792
cuántas,3641,334811,0.792
enfermos,3642,334618,0.792
titular,3643,334488,0.792
seda,3644,334469,0.792
fresco,3645,334452,0.792
incluido,3646,334436,0.792
máquinas,3647,334348,0.792
tendremos,3648,334264,0.792
etcétera,3649,334187,0.792
funcional,3650,334013,0.792
elevada,3651,333994,0.792
adónde,3652,333979,0.792
administraciones,3653,333763,0.792
concreta,3654,333733,0.792
marcharse,3655,333497,0.792
contento,3656,333464,0.792
coches,3657,333167,0.792
suponer,3658,333142,0.792
sa,3659,333058,0.792
marketing,3660,332969,0.792
miro,3661,332906,0.792
contemplar,3662,332877,0.792
fases,3663,332874,0.792
supervivencia,3664,332742,0.792
cirugía,3665,332636,0.792
poemas,3666,332605,0.792
actúa,3667,332352,0.792
defecto,3668,332342,0.792
demuestra,3669,332118,0.792
compuesto,3670,331945,0.792
populares,3671,331884,0.792
vecino,3672,331829,0.793
negociación,3673,331563,0.793
publicaciones,3674,331507,0.793
guerras,3675,331407,0.793
continuo,3676,331401,0.793
eterno,3677,331365,0.793
conocen,3678,331281,0.793
aceptó,3679,331256,0.793
componente,3680,331217,0.793
sensible,3681,331210,0.793
chocolate,3682,331118,0.793
muebles,3683,331009,0.793
valorar,3684,330963,0.793
orígenes,3685,330818,0.793
decide,3686,330813,0.793
grasa,3687,330636,0.793
mencionar,3688,330490,0.793
cuentos,3689,330387,0.793
fila,3690,330334,0.793
registros,3691,330301,0.793
llamados,3692,330196,0.793
utilizados,3693,330100,0.793
señalando,3694,330017,0.793
sonidos,3695,329902,0.793
ámbitos,3696,329833,0.793
sois,3697,329801,0.793
lady,3698,329627,0.793
empresario,3699,329477,0.793
jugando,3700,329372,0.793
clásico,3701,329309,0.793
cuarta,3702,329243,0.793
canales,3703,329054,0.793
vigor,3704,329031,0.793
limitaciones,3705,328700,0.793
perjuicio,3706,328530,0.793
créditos,3707,328364,0.793
esenciales,3708,328327,0.793
advirtió,3709,328237,0.793
indígena,3710,328145,0.793
discursos,3711,328108,0.793
quiénes,3712,327887,0.793
determina,3713,327883,0.793
refleja,3714,327754,0.793
extremos,3715,327754,0.794
impedir,3716,327501,0.794
satisfacer,3717,327499,0.794
dispuestos,3718,327484,0.794
hacerme,3719,327292,0.794
nosotras,3720,327280,0.794
volviendo,3721,326977,0.794
curva,3722,326873,0.794
temporada,3723,326799,0.794
cruzar,3724,326641,0.794
corre,3725,326635,0.794
docente,3726,326545,0.794
considerarse,3727,326463,0.794
incluidos,3728,326463,0.794
carro,3729,326448,0.794
reformas,3730,326327,0.794
exploración,3731,326320,0.794
dela,3732,326249,0.794
prestación,3733,326190,0.794
disco,3734,326083,0.794
usando,3735,326080,0.794
plenamente,3736,325660,0.794
responsabilidades,3737,325613,0.794
continuidad,3738,325604,0.794
volvería,3739,325429,0.794
piensas,3740,325217,0.794
conducir,3741,325213,0.794
fábrica,3742,325134,0.794
marchó,3743,325026,0.794
asociados,3744,324990,0.794
embarazada,3745,324790,0.794
emergencia,3746,324506,0.794
decirme,3747,324505,0.794
llaves,3748,324406,0.794
conocemos,3749,324353,0.794
acá,3750,324308,0.794
comprendió,3751,324269,0.794
corría,3752,324212,0.794
cercana,3753,324205,0.794
inocente,3754,324064,0.794
frunció,3755,324001,0.794
existente,3756,323965,0.794
abrazó,3757,323939,0.794
camiseta,3758,323878,0.794
entraba,3759,323861,0.795
seca,3760,323844,0.795
asombro,3761,323827,0.795
mexicanos,3762,323737,0.795
cerebral,3763,323665,0.795
alcanzado,3764,323646,0.795
configuración,3765,323637,0.795
pretendía,3766,323608,0.795
desnudo,3767,323568,0.795
parejas,3768,323503,0.795
cantar,3769,323386,0.795
gafas,3770,323370,0.795
históricos,3771,323314,0.795
tejidos,3772,323263,0.795
escuchaba,3773,323257,0.795
ocultar,3774,323227,0.795
asociaciones,3775,323147,0.795
adentro,3776,323076,0.795
halla,3777,323068,0.795
significativo,3778,323060,0.795
venganza,3779,322990,0.795
aguda,3780,322905,0.795
seria,3781,322792,0.795
corrupción,3782,322636,0.795
reducido,3783,322627,0.795
celebración,3784,322543,0.795
medir,3785,322472,0.795
cultivo,3786,322410,0.795
singular,3787,322360,0.795
personalmente,3788,322209,0.795
creencia,3789,322157,0.795
abría,3790,322055,0.795
armonía,3791,321981,0.795
diputados,3792,321901,0.795
revistas,3793,321626,0.795
antecedentes,3794,321590,0.795
movía,3795,321573,0.795
clásica,3796,321480,0.795
acudir,3797,321421,0.795
lujo,3798,321337,0.795
supiera,3799,321309,0.795
pechos,3800,321238,0.795
habitualmente,3801,321217,0.795
realizó,3802,321111,0.795
bonita,3803,321016,0.796
altar,3804,320932,0.796
evento,3805,320867,0.796
misa,3806,320761,0.796
moreno,3807,320747,0.796
religiosos,3808,320716,0.796
éramos,3809,320702,0.796
llevando,3810,320697,0.796
conformidad,3811,320535,0.796
tronco,3812,320250,0.796
marqués,3813,320186,0.796
diré,3814,320143,0.796
ataques,3815,320022,0.796
ayudó,3816,319953,0.796
anunció,3817,319886,0.796
levantarse,3818,319706,0.796
observaciones,3819,319599,0.796
civilización,3820,319574,0.796
estuvieran,3821,319549,0.796
dándole,3822,319539,0.796
vimos,3823,319272,0.796
amanecer,3824,319214,0.796
sensaciones,3825,319196,0.796
motivación,3826,319133,0.796
admitir,3827,319126,0.796
tarjeta,3828,319039,0.796
domicilio,3829,319020,0.796
demonio,3830,318936,0.796
noventa,3831,318851,0.796
creó,3832,318745,0.796
rol,3833,318598,0.796
botas,3834,318598,0.796
parlamento,3835,318514,0.796
leyendo,3836,318503,0.796
municipio,3837,318477,0.796
cejas,3838,318473,0.796
tardó,3839,318364,0.796
vuelva,3840,318209,0.796
gestos,3841,318183,0.796
consumidores,3842,318163,0.796
creador,3843,318145,0.796
modificar,3844,317814,0.796
llegando,3845,317662,0.796
columnas,3846,317620,0.796
cielos,3847,317581,0.796
redacción,3848,317574,0.797
turismo,3849,317534,0.797
juzgar,3850,317366,0.797
verás,3851,317177,0.797
rastro,3852,317089,0.797
mesas,3853,317058,0.797
buscan,3854,316910,0.797
recientes,3855,316906,0.797
ocurría,3856,316897,0.797
merced,3857,316834,0.797
oxígeno,3858,316827,0.797
sostiene,3859,316534,0.797
guardias,3860,316363,0.797
facultades,3861,316353,0.797
compañías,3862,316162,0.797
barba,3863,316129,0.797
publicó,3864,315988,0.797
mandó,3865,315920,0.797
muñeca,3866,315892,0.797
entendimiento,3867,315861,0.797
enseñar,3868,315822,0.797
serlo,3869,315687,0.797
consuelo,3870,315664,0.797
héroe,3871,315631,0.797
fármacos,3872,315610,0.797
saliva,3873,315554,0.797
castellano,3874,315026,0.797
ésa,3875,315013,0.797
campesinos,3876,314760,0.797
creyó,3877,314730,0.797
metas,3878,314707,0.797
falsa,3879,314670,0.797
interpretar,3880,314587,0.797
hayas,3881,314495,0.797
actor,3882,314493,0.797
aquél,3883,314295,0.797
denomina,3884,314292,0.797
comunicaciones,3885,314286,0.797
aeropuerto,3886,314040,0.797
mantenerse,3887,313990,0.797
inevitable,3888,313983,0.797
estética,3889,313942,0.797
parto,3890,313922,0.797
brillantes,3891,313920,0.797
oriental,3892,313822,0.797
mancha,3893,313758,0.797
mostrado,3894,313694,0.798
saco,3895,313369,0.798
sagrado,3896,313231,0.798
dirigía,3897,313217,0.798
auténtica,3898,313140,0.798
femenina,3899,313079,0.798
pescado,3900,312822,0.798
procede,3901,312814,0.798
editor,3902,312718,0.798
propuso,3903,312704,0.798
retrato,3904,312701,0.798
delgado,3905,312493,0.798
sed,3906,312489,0.798
oía,3907,312350,0.798
decidí,3908,312207,0.798
oscuras,3909,312084,0.798
tomaba,3910,311931,0.798
conservar,3911,311916,0.798
saliendo,3912,311854,0.798
comenzaba,3913,311787,0.798
patrones,3914,311601,0.798
logra,3915,311580,0.798
patas,3916,311386,0.798
cotidiana,3917,311308,0.798
podamos,3918,311201,0.798
tuyo,3919,311142,0.798
depósito,3920,311075,0.798
americano,3921,311021,0.798
fronteras,3922,310917,0.798
ocupación,3923,310838,0.798
caracteriza,3924,310762,0.798
trozo,3925,310591,0.798
basura,3926,310546,0.798
concurso,3927,310545,0.798
femenino,3928,310505,0.798
obtenido,3929,310482,0.798
eterna,3930,310404,0.798
sobrevivir,3931,310392,0.798
cámaras,3932,310392,0.798
aroma,3933,310378,0.798
admiración,3934,310375,0.798
giro,3935,310334,0.798
dependiendo,3936,310194,0.798
barcos,3937,310038,0.798
aceptado,3938,309917,0.798
vano,3939,309848,0.798
requieren,3940,309787,0.799
ensayos,3941,309659,0.799
cruel,3942,309593,0.799
inmóvil,3943,309359,0.799
agujero,3944,309067,0.799
sabio,3945,308734,0.799
proporcionar,3946,308625,0.799
establecidos,3947,308549,0.799
continente,3948,308439,0.799
bello,3949,308413,0.799
imagino,3950,308247,0.799
inmensa,3951,307694,0.799
oscuros,3952,307669,0.799
realizadas,3953,307582,0.799
aprovechar,3954,307572,0.799
formando,3955,307462,0.799
deberes,3956,307440,0.799
detenido,3957,307160,0.799
pasada,3958,306933,0.799
secuencia,3959,306815,0.799
puedas,3960,306789,0.799
costos,3961,306781,0.799
enfrente,3962,306656,0.799
sorprendente,3963,306656,0.799
