ngram,rank,freq,cumshare
mexicana,3099,402572,0.779
gato,3100,402363,0.779
diablo,3101,401830,0.779
afirmar,3102,401823,0.779
vender,3103,401677,0.779
herencia,3104,401614,0.779
atender,3105,401215,0.779
gana,3106,401199,0.779
ricos,3107,400884,0.779
suavemente,3108,400820,0.779
dirige,3109,400778,0.779
llegué,3110,400647,0.779
ocupado,3111,400461,0.779
municipal,3112,400440,0.779
contener,3113,400379,0.779
posesión,3114,400212,0.779
preguntaba,3115,400191,0.779
relacionado,3116,400131,0.779
prima,3117,400096,0.779
pertenece,3118,400063,0.779
convenio,3119,399847,0.779
laboratorio,3120,399818,0.779
lateral,3121,399795,0.779
reproducción,3122,399693,0.779
coordinación,3123,399666,0.779
avance,3124,399574,0.779
alemanes,3125,399543,0.779
salvar,3126,399202,0.779
poderoso,3127,399150,0.779
suponía,3128,398906,0.779
incluir,3129,398896,0.779
periodista,3130,398443,0.779
pusieron,3131,398349,0.779
sentarse,3132,398240,0.779
malas,3133,397992,0.780
tecnologías,3134,397898,0.780
abrazo,3135,397895,0.780
desarrollado,3136,397819,0.780
laborales,3137,397782,0.780
cometido,3138,397771,0.780
ejecutivo,3139,397589,0.780
costes,3140,397587,0.780
felices,3141,397566,0.780
secretos,3142,397454,0.780
expansión,3143,397378,0.780
guardar,3144,397111,0.780
crecer,3145,396653,0.780
dependencia,3146,396542,0.780
corrió,3147,396447,0.780
financiero,3148,396427,0.780
agencia,3149,396336,0.780
jueces,3150,396240,0.780
merece,3151,396138,0.780
entendía,3152,396058,0.780
cabezas,3153,395912,0.780
necesitas,3154,395860,0.780
fabricación,3155,395767,0.780
sitios,3156,395664,0.780
romano,3157,395475,0.780
moda,3158,395361,0.780
conocidos,3159,395336,0.780
costado,3160,395170,0.780
expectativas,3161,395085,0.780
quedaban,3162,394857,0.780
específicas,3163,394827,0.780
suspiro,3164,394659,0.780
amigas,3165,394645,0.780
cae,3166,394585,0.780
saberlo,3167,394161,0.780
ponen,3168,394035,0.780
facilitar,3169,393947,0.781
posiblemente,3170,393885,0.781
cuchillo,3171,393872,0.781
longitud,3172,393729,0.781
garantía,3173,393677,0.781
almas,3174,393635,0.781
trabajaba,3175,393437,0.781
contraste,3176,393002,0.781
entrado,3177,392963,0.781
afirmó,3178,392920,0.781
estabas,3179,392642,0.781
previamente,3180,392519,0.781
pendiente,3181,392482,0.781
seguimiento,3182,392396,0.781
hablamos,3183,392353,0.781
conferencia,3184,392338,0.781
desarrolla,3185,392306,0.781
artistas,3186,392047,0.781
supremo,3187,391995,0.781
muestras,3188,391955,0.781
ben,3189,391842,0.781
nervios,3190,391719,0.781
núcleo,3191,391642,0.781
participantes,3192,391620,0.781
fuimos,3193,391354,0.781
fiestas,3194,391348,0.781
limpieza,3195,391286,0.781
vistazo,3196,391133,0.781
cadáver,3197,390921,0.781
seas,3198,390861,0.781
fiel,3199,390794,0.781
actitudes,3200,390562,0.781
reflejo,3201,390163,0.781
dispuesta,3202,390039,0.781
vientre,3203,390028,0.781
básica,3204,389791,0.781
institucional,3205,389777,0.781
Egipto,3206,389578,0.782
transición,3207,389489,0.782
conversaciones,3208,389314,0.782
fija,3209,389138,0.782
loca,3210,389105,0.782
desapareció,3211,388784,0.782
materias,3212,388361,0.782
definitivamente,3213,388312,0.782
esclavos,3214,388078,0.782
rechazo,3215,387775,0.782
llegue,3216,387774,0.782
defender,3217,387696,0.782
guarda,3218,387298,0.782
propone,3219,387194,0.782
primo,3220,387135,0.782
haberlo,3221,386912,0.782
añade,3222,386870,0.782
madres,3223,386786,0.782
invitados,3224,386502,0.782
torres,3225,385824,0.782
muerta,3226,385372,0.782
amar,3227,385114,0.782
cerrada,3228,384949,0.782
humanas,3229,384579,0.782
legales,3230,384551,0.782
reconoció,3231,384502,0.782
comprende,3232,384337,0.782
criatura,3233,384313,0.782
copia,3234,384306,0.782
sábado,3235,384267,0.782
radical,3236,384150,0.782
integral,3237,384101,0.782
maravilloso,3238,384077,0.782
cuidados,3239,383862,0.782
idioma,3240,383797,0.782
levanta,3241,383462,0.782
lucía,3242,383201,0.782
testigo,3243,383147,0.783
horrible,3244,383029,0.783
pudieron,3245,382634,0.783
síntesis,3246,382355,0.783
vestidos,3247,381943,0.783
instrucción,3248,381646,0.783
talento,3249,381565,0.783
surge,3250,381552,0.783
intensa,3251,381511,0.783
debilidad,3252,381405,0.783
petición,3253,381370,0.783
existentes,3254,381093,0.783
realizada,3255,380842,0.783
sombrero,3256,380677,0.783
capítulos,3257,380527,0.783
explotación,3258,380471,0.783
colocar,3259,380421,0.783
gráfico,3260,380370,0.783
uniforme,3261,380315,0.783
destacar,3262,380307,0.783
circulación,3263,380225,0.783
descansar,3264,380061,0.783
sabiendo,3265,380055,0.783
tocó,3266,380040,0.783
iglesias,3267,379968,0.783
casarse,3268,379750,0.783
islas,3269,379629,0.783
adquisición,3270,379495,0.783
basada,3271,379412,0.783
novio,3272,379143,0.783
conservación,3273,379098,0.783
medias,3274,379082,0.783
sacudió,3275,379081,0.783
caminando,3276,379078,0.783
habido,3277,379054,0.783
probar,3278,378987,0.783
deberías,3279,378922,0.783
actuaciones,3280,378796,0.783
interesado,3281,378767,0.784
probabilidad,3282,378480,0.784
mediados,3283,378404,0.784
fenómenos,3284,378362,0.784
canto,3285,378323,0.784
noción,3286,378220,0.784
adolescentes,3287,378155,0.784
aceptación,3288,378086,0.784
arquitectura,3289,378075,0.784
triunfo,3290,377922,0.784
hablan,3291,377678,0.784
hagas,3292,377555,0.784
elegante,3293,377515,0.784
chaqueta,3294,377087,0.784
brillo,3295,377077,0.784
abandonado,3296,376840,0.784
preocupes,3297,376723,0.784
recepción,3298,376665,0.784
alumno,3299,376663,0.784
hilo,3300,376474,0.784
expresiones,3301,376440,0.784
conductas,3302,376427,0.784
confiar,3303,376103,0.784
visitas,3304,376069,0.784
fundamento,3305,376008,0.784
dejo,3306,375508,0.784
tranquilidad,3307,375436,0.784
pierde,3308,375254,0.784
veían,3309,375136,0.784
estuvieron,3310,374319,0.784
cubierto,3311,374281,0.784
suena,3312,374193,0.784
metro,3313,374168,0.784
sustancias,3314,373820,0.784
efectiva,3315,373632,0.784
sierra,3316,373571,0.784
ala,3317,373566,0.784
representan,3318,373375,0.784
amado,3319,373284,0.785
tratados,3320,372869,0.785
cierre,3321,372724,0.785
romanos,3322,372692,0.785
aparentemente,3323,372688,0.785
difusión,3324,372627,0.785
cuero,3325,372286,0.785
mínima,3326,372224,0.785
lectores,3327,372221,0.785
envió,3328,372194,0.785
orgánica,3329,372155,0.785
sexuales,3330,372090,0.785
dolores,3331,372017,0.785
sonreír,3332,371799,0.785
físicas,3333,371676,0.785
ríos,3334,371594,0.785
ciudadano,3335,371543,0.785
basado,3336,371241,0.785
ejercer,3337,371142,0.785
lógico,3338,371121,0.785
clic,3339,371083,0.785
divino,3340,371080,0.785
perdida,3341,371021,0.785
ofrecen,3342,370957,0.785
iniciar,3343,370673,0.785
instantes,3344,370614,0.785
evidentemente,3345,370511,0.785
estabilidad,3346,370447,0.785
asesino,3347,369866,0.785
afecto,3348,369855,0.785
repuso,3349,369319,0.785
rojas,3350,369228,0.785
dará,3351,368939,0.785
intenciones,3352,368669,0.785
describir,3353,368651,0.785
mencionado,3354,368547,0.785
sienta,3355,368543,0.785
literaria,3356,368358,0.785
inmediata,3357,368354,0.786
tendrás,3358,368325,0.786
rara,3359,368237,0.786
ocurrir,3360,367877,0.786
pistola,3361,367724,0.786
huir,3362,367713,0.786
buscó,3363,367571,0.786
eléctrica,3364,367558,0.786
gustado,3365,367357,0.786
podrías,3366,367189,0.786
cuántos,3367,367020,0.786
tesoro,3368,366832,0.786
vehículos,3369,366796,0.786
importe,3370,366695,0.786
plantea,3371,366482,0.786
atractivo,3372,365924,0.786
costo,3373,365761,0.786
cualidades,3374,365639,0.786
fama,3375,365538,0.786
oreja,3376,365397,0.786
gentes,3377,365314,0.786
técnicos,3378,365291,0.786
sacrificio,3379,365020,0.786
vea,3380,364856,0.786
palma,3381,364626,0.786
divertido,3382,364531,0.786
pánico,3383,364160,0.786
huevos,3384,364035,0.786
siguieron,3385,364018,0.786
estadounidense,3386,363803,0.786
precisión,3387,363657,0.786
llenos,3388,363597,0.786
negativo,3389,363439,0.786
roto,3390,363298,0.786
permitía,3391,363030,0.786
adaptación,3392,362983,0.786
resultar,3393,362977,0.786
formato,3394,362788,0.786
falso,3395,362706,0.786
desesperación,3396,362475,0.787
deje,3397,362355,0.787
aplica,3398,362183,0.787
universidades,3399,362128,0.787
negras,3400,362099,0.787
básicas,3401,361960,0.787
rayos,3402,361814,0.787
cansado,3403,361751,0.787
bajas,3404,361678,0.787
precisa,3405,361678,0.787
frutos,3406,361530,0.787
guerrero,3407,361495,0.787
viernes,3408,361322,0.787
notar,3409,361286,0.787
desaparecer,3410,361198,0.787
hueso,3411,361157,0.787
avanzar,3412,361141,0.787
adquirir,3413,360968,0.787
consigue,3414,360922,0.787
perfección,3415,360827,0.787
proteínas,3416,360769,0.787
religiosas,3417,360587,0.787
rama,3418,360222,0.787
intimidad,3419,360180,0.787
adoptar,3420,360175,0.787
rural,3421,359943,0.787
lento,3422,359780,0.787
presentado,3423,359740,0.787
voto,3424,359730,0.787
situado,3425,359625,0.787
amaba,3426,359525,0.787
evangelio,3427,359457,0.787
caras,3428,359396,0.787
preocupado,3429,359169,0.787
mantenía,3430,358943,0.787
quede,3431,358403,0.787
respectivamente,3432,358390,0.787
besos,3433,358172,0.787
europeos,3434,358097,0.787
virtudes,3435,358021,0.787
inversiones,3436,358015,0.788
desayuno,3437,358009,0.788
provoca,3438,357999,0.788
pérdidas,3439,357989,0.788
empecé,3440,357822,0.788
salvación,3441,357633,0.788
permaneció,3442,357611,0.788
vacía,3443,357599,0.788
trastorno,3444,357585,0.788
externa,3445,357398,0.788
trono,3446,357398,0.788
cuidar,3447,357270,0.788
alimento,3448,357234,0.788
declaró,3449,357092,0.788
hondo,3450,357073,0.788
provincias,3451,356931,0.788
supe,3452,356927,0.788
distinción,3453,356624,0.788
representante,3454,356586,0.788
jefes,3455,356456,0.788
visible,3456,356157,0.788
conduce,3457,356114,0.788
cuentan,3458,355966,0.788
cargos,3459,355834,0.788
inconsciente,3460,355785,0.788
tormenta,3461,355682,0.788
enamorado,3462,355573,0.788
metido,3463,355495,0.788
investigadores,3464,355288,0.788
notable,3465,355259,0.788
masas,3466,355131,0.788
promover,3467,354956,0.788
generaciones,3468,354945,0.788
aseguró,3469,354817,0.788
fotografías,3470,354649,0.788
terapia,3471,354493,0.788
empresarial,3472,354475,0.788
penas,3473,354423,0.788
tiró,3474,354344,0.788
hagan,3475,354272,0.788
permita,3476,354102,0.789
etapas,3477,354026,0.789
esperó,3478,353946,0.789
liderazgo,3479,353888,0.789
dibujo,3480,353766,0.789
comedor,3481,353693,0.789
hierba,3482,353431,0.789
eventos,3483,353264,0.789
tribunales,3484,353224,0.789
verte,3485,353183,0.789
celular,3486,353016,0.789
digas,3487,352716,0.789
inútil,3488,352715,0.789
sonó,3489,352607,0.789
viajar,3490,352546,0.789
ambiental,3491,352487,0.789
alteraciones,3492,352144,0.789
descubrimiento,3493,352007,0.789
conductor,3494,351717,0.789
distrito,3495,351705,0.789
alcanza,3496,351592,0.789
vínculo,3497,351572,0.789
relativo,3498,351439,0.789
realizan,3499,351328,0.789
conquista,3500,351168,0.789
escritores,3501,351111,0.789
cruzó,3502,351079,0.789
sustancia,3503,351024,0.789
plástico,3504,351006,0.789
observaba,3505,350952,0.789
verme,3506,350829,0.789
mueve,3507,350696,0.789
alternativas,3508,350663,0.789
reconocido,3509,350631,0.789
testigos,3510,350542,0.789
hábitos,3511,350351,0.789
sesiones,3512,350312,0.789
intelectuales,3513,350058,0.789
teniente,3514,350018,0.789
territorial,3515,349806,0.789
turno,3516,349774,0.789
relevante,3517,349691,0.790
cadenas,3518,349680,0.790
sigo,3519,349666,0.790
instalación,3520,349378,0.790
cajas,3521,349340,0.790
provocar,3522,349257,0.790
coger,3523,349222,0.790
trae,3524,349101,0.790
deberíamos,3525,349059,0.790
sirvió,3526,349031,0.790
proporciona,3527,349005,0.790
campamento,3528,348923,0.790
esperado,3529,348808,0.790
indicadores,3530,348806,0.790
tengas,3531,348757,0.790
normales,3532,348700,0.790
disponibles,3533,348035,0.790
útiles,3534,347921,0.790
pastor,3535,347896,0.790
alcalde,3536,347854,0.790
ancho,3537,347752,0.790
fundamentalmente,3538,347744,0.790
averiguar,3539,347610,0.790
cuerda,3540,347553,0.790
fiebre,3541,347467,0.790
anda,3542,347280,0.790
bonito,3543,347079,0.790
acercaba,3544,347079,0.790
despertó,3545,347005,0.790
basa,3546,346945,0.790
griego,3547,346903,0.790
italiano,3548,346719,0.790
desempeño,3549,346332,0.790
cubrir,3550,345964,0.790
habiendo,3551,345932,0.790
expertos,3552,345860,0.790
ácido,3553,345660,0.790
soporte,3554,345583,0.790
culturas,3555,345351,0.790
reacciones,3556,345294,0.790
estrecha,3557,345227,0.790
agricultura,3558,345125,0.791
adiós,3559,344797,0.791
maldita,3560,344718,0.791
modificación,3561,344660,0.791
músculo,3562,344613,0.791
tiendas,3563,344562,0.791
sepa,3564,344482,0.791
abrigo,3565,344416,0.791
dirigida,3566,344399,0.791
tumba,3567,344396,0.791
versos,3568,344352,0.791
complejidad,3569,344311,0.791
alcanzó,3570,343892,0.791
razonable,3571,343704,0.791
adicional,3572,343700,0.791
entregó,3573,343502,0.791
preciosa,3574,343378,0.791
sudor,3575,343177,0.791
curioso,3576,343131,0.791
acero,3577,342910,0.791
musical,3578,342679,0.791
anillo,3579,342578,0.791
disponer,3580,342463,0.791
explicaciones,3581,342376,0.791
caza,3582,342346,0.791
temo,3583,342317,0.791
antiguas,3584,342302,0.791
entraron,3585,342233,0.791
recientemente,3586,342030,0.791
territorios,3587,341947,0.791
broma,3588,341751,0.791
adolescente,3589,341682,0.791
contestar,3590,341636,0.791
refugio,3591,341591,0.791
cifras,3592,341420,0.791
auténtico,3593,341419,0.791
ficción,3594,341263,0.791
médica,3595,341245,0.791
daría,3596,341199,0.791
cero,3597,340796,0.791
críticas,3598,340676,0.791
trate,3599,340617,0.791
herido,3600,340468,0.792
amarillo,3601,340229,0.792
circunstancia,3602,340203,0.792
cumplido,3603,340193,0.792
organizar,3604,339676,0.792
dirigido,3605,339526,0.792
educativa,3606,339286,0.792
eco,3607,339201,0.792
colonia,3608,339173,0.792
non,3609,339144,0.792
faltaba,3610,339062,0.792
tendencias,3611,339042,0.792
aplicaciones,3612,338992,0.792
sirven,3613,338835,0.792
racional,3614,338686,0.792
furia,3615,338635,0.792
simples,3616,338502,0.792
salen,3617,338476,0.792
occidente,3618,338105,0.792
equivalente,3619,337939,0.792
virus,3620,337783,0.792
sacerdotes,3621,337237,0.792
observando,3622,337202,0.792
tiro,3623,337190,0.792
canciones,3624,336902,0.792
vasos,3625,336754,0.792
gritar,3626,336392,0.792
básico,3627,336275,0.792
taller,3628,336205,0.792
protagonista,3629,336020,0.792
obviamente,3630,336003,0.792
esfera,3631,335954,0.792
ése,3632,335902,0.792
compasión,3633,335846,0.792
caía,3634,335821,0.792
señalado,3635,335566,0.792
escuchado,3636,335450,0.792
den,3637,335247,0.792
lunes,3638,335034,0.792
manifestación,3639,334965,0.792
presa,3640,334853,0.792
cuántas,3641,334811,0.792
enfermos,3642,334618,0.793
titular,3643,334488,0.793
seda,3644,334469,0.793
fresco,3645,334452,0.793
incluido,3646,334436,0.793
máquinas,3647,334348,0.793
tendremos,3648,334264,0.793
etcétera,3649,334187,0.793
funcional,3650,334013,0.793
elevada,3651,333994,0.793
adónde,3652,333979,0.793
administraciones,3653,333763,0.793
concreta,3654,333733,0.793
marcharse,3655,333497,0.793
contento,3656,333464,0.793
coches,3657,333167,0.793
suponer,3658,333142,0.793
marketing,3659,332969,0.793
miro,3660,332906,0.793
contemplar,3661,332877,0.793
fases,3662,332874,0.793
supervivencia,3663,332742,0.793
cirugía,3664,332636,0.793
poemas,3665,332605,0.793
actúa,3666,332352,0.793
defecto,3667,332342,0.793
demuestra,3668,332118,0.793
compuesto,3669,331945,0.793
populares,3670,331884,0.793
vecino,3671,331829,0.793
negociación,3672,331563,0.793
publicaciones,3673,331507,0.793
guerras,3674,331407,0.793
continuo,3675,331401,0.793
eterno,3676,331365,0.793
conocen,3677,331281,0.793
aceptó,3678,331256,0.793
componente,3679,331217,0.793
sensible,3680,331210,0.793
chocolate,3681,331118,0.793
muebles,3682,331009,0.793
valorar,3683,330963,0.793
orígenes,3684,330818,0.793
decide,3685,330813,0.794
grasa,3686,330636,0.794
mencionar,3687,330490,0.794
cuentos,3688,330387,0.794
fila,3689,330334,0.794
registros,3690,330301,0.794
llamados,3691,330196,0.794
utilizados,3692,330100,0.794
señalando,3693,330017,0.794
sonidos,3694,329902,0.794
ámbitos,3695,329833,0.794
sois,3696,329801,0.794
empresario,3697,329477,0.794
jugando,3698,329372,0.794
clásico,3699,329309,0.794
cuarta,3700,329243,0.794
canales,3701,329054,0.794
vigor,3702,329031,0.794
limitaciones,3703,328700,0.794
perjuicio,3704,328530,0.794
créditos,3705,328364,0.794
esenciales,3706,328327,0.794
advirtió,3707,328237,0.794
indígena,3708,328145,0.794
discursos,3709,328108,0.794
quiénes,3710,327887,0.794
determina,3711,327883,0.794
refleja,3712,327754,0.794
extremos,3713,327754,0.794
impedir,3714,327501,0.794
satisfacer,3715,327499,0.794
dispuestos,3716,327484,0.794
hacerme,3717,327292,0.794
nosotras,3718,327280,0.794
volviendo,3719,326977,0.794
curva,3720,326873,0.794
temporada,3721,326799,0.794
cruzar,3722,326641,0.794
corre,3723,326635,0.794
docente,3724,326545,0.794
considerarse,3725,326463,0.794
incluidos,3726,326463,0.794
carro,3727,326448,0.794
reformas,3728,326327,0.794
exploración,3729,326320,0.795
dela,3730,326249,0.795
prestación,3731,326190,0.795
disco,3732,326083,0.795
usando,3733,326080,0.795
plenamente,3734,325660,0.795
responsabilidades,3735,325613,0.795
continuidad,3736,325604,0.795
volvería,3737,325429,0.795
piensas,3738,325217,0.795
conducir,3739,325213,0.795
fábrica,3740,325134,0.795
marchó,3741,325026,0.795
asociados,3742,324990,0.795
embarazada,3743,324790,0.795
emergencia,3744,324506,0.795
decirme,3745,324505,0.795
llaves,3746,324406,0.795
conocemos,3747,324353,0.795
acá,3748,324308,0.795
comprendió,3749,324269,0.795
corría,3750,324212,0.795
cercana,3751,324205,0.795
inocente,3752,324064,0.795
frunció,3753,324001,0.795
existente,3754,323965,0.795
abrazó,3755,323939,0.795
camiseta,3756,323878,0.795
entraba,3757,323861,0.795
seca,3758,323844,0.795
asombro,3759,323827,0.795
mexicanos,3760,323737,0.795
cerebral,3761,323665,0.795
alcanzado,3762,323646,0.795
configuración,3763,323637,0.795
pretendía,3764,323608,0.795
desnudo,3765,323568,0.795
parejas,3766,323503,0.795
cantar,3767,323386,0.795
gafas,3768,323370,0.795
históricos,3769,323314,0.795
tejidos,3770,323263,0.795
escuchaba,3771,323257,0.795
ocultar,3772,323227,0.795
asociaciones,3773,323147,0.796
adentro,3774,323076,0.796
halla,3775,323068,0.796
significativo,3776,323060,0.796
venganza,3777,322990,0.796
aguda,3778,322905,0.796
seria,3779,322792,0.796
corrupción,3780,322636,0.796
reducido,3781,322627,0.796
celebración,3782,322543,0.796
medir,3783,322472,0.796
cultivo,3784,322410,0.796
singular,3785,322360,0.796
personalmente,3786,322209,0.796
creencia,3787,322157,0.796
abría,3788,322055,0.796
armonía,3789,321981,0.796
diputados,3790,321901,0.796
revistas,3791,321626,0.796
antecedentes,3792,321590,0.796
