ngram,freq,cumshare,en
canales,329054,0.794,channels
vigor,329031,0.794,vigor
limitaciones,328700,0.794,limitations
perjuicio,328530,0.794,damage
créditos,328364,0.794,credits
esenciales,328327,0.794,essentials
advirtió,328237,0.794,warned
indígena,328145,0.794,indigenous
discursos,328108,0.794,speeches
quiénes,327887,0.794,who is it
determina,327883,0.794,determines
refleja,327754,0.794,reflects
extremos,327754,0.794,ends
impedir,327501,0.794,prevent
satisfacer,327499,0.794,satisfy
dispuestos,327484,0.794,ready
hacerme,327292,0.794,make me
nosotras,327280,0.794,we
volviendo,326977,0.794,getting back
curva,326873,0.794,curve
temporada,326799,0.794,season
cruzar,326641,0.794,cross
corre,326635,0.794,runs
docente,326545,0.794,teacher
considerarse,326463,0.794,be considered
incluidos,326463,0.794,included
carro,326448,0.794,car
reformas,326327,0.794,reforms
exploración,326320,0.795,exploration
dela,326249,0.795,of the
prestación,326190,0.795,benefit
disco,326083,0.795,disk
usando,326080,0.795,wearing
plenamente,325660,0.795,fully
responsabilidades,325613,0.795,responsibilities
continuidad,325604,0.795,continuity
volvería,325429,0.795,I would return
piensas,325217,0.795,you think
conducir,325213,0.795,ride
fábrica,325134,0.795,factory
marchó,325026,0.795,marched
asociados,324990,0.795,associates
embarazada,324790,0.795,pregnant
emergencia,324506,0.795,emergency
decirme,324505,0.795,tell me
llaves,324406,0.795,keys
conocemos,324353,0.795,we know
acá,324308,0.795,here
comprendió,324269,0.795,understood
corría,324212,0.795,ran
cercana,324205,0.795,close
inocente,324064,0.795,innocent
frunció,324001,0.795,frowned
existente,323965,0.795,existing
abrazó,323939,0.795,hug
camiseta,323878,0.795,T shirt
entraba,323861,0.795,entered
seca,323844,0.795,dry
asombro,323827,0.795,astonishment
mexicanos,323737,0.795,mexicans
cerebral,323665,0.795,cerebral
alcanzado,323646,0.795,reached
configuración,323637,0.795,setting
pretendía,323608,0.795,intended
desnudo,323568,0.795,naked
parejas,323503,0.795,couples
cantar,323386,0.795,sing
gafas,323370,0.795,glasses
históricos,323314,0.795,historical
tejidos,323263,0.795,fabrics
escuchaba,323257,0.795,listened
ocultar,323227,0.795,disguise
asociaciones,323147,0.796,associations
adentro,323076,0.796,indoors
halla,323068,0.796,find
significativo,323060,0.796,significant
venganza,322990,0.796,revenge
aguda,322905,0.796,acute
seria,322792,0.796,would be
corrupción,322636,0.796,corruption
reducido,322627,0.796,reduced
celebración,322543,0.796,celebration
medir,322472,0.796,to size
cultivo,322410,0.796,crop
singular,322360,0.796,singular
personalmente,322209,0.796,personally
creencia,322157,0.796,belief
abría,322055,0.796,opened
armonía,321981,0.796,harmony
diputados,321901,0.796,deputies
revistas,321626,0.796,journals
antecedentes,321590,0.796,background
movía,321573,0.796,moved
clásica,321480,0.796,classical
acudir,321421,0.796,go
lujo,321337,0.796,luxury
supiera,321309,0.796,knew
pechos,321238,0.796,breasts
habitualmente,321217,0.796,habitually
realizó,321111,0.796,made
bonita,321016,0.796,pretty
altar,320932,0.796,altar
evento,320867,0.796,event
misa,320761,0.796,mass
moreno,320747,0.796,brown
religiosos,320716,0.796,religious
éramos,320702,0.796,we were
llevando,320697,0.796,wearing
conformidad,320535,0.796,accordance
tronco,320250,0.796,trunk
marqués,320186,0.796,marquis
diré,320143,0.796,I'll say
ataques,320022,0.796,attacks
ayudó,319953,0.796,helped
anunció,319886,0.796,ad
levantarse,319706,0.796,stand up
observaciones,319599,0.797,observations
civilización,319574,0.797,civilization
estuvieran,319549,0.797,were
dándole,319539,0.797,giving him
vimos,319272,0.797,we saw
amanecer,319214,0.797,sunrise
sensaciones,319196,0.797,sensations
motivación,319133,0.797,motivation
admitir,319126,0.797,admit
tarjeta,319039,0.797,card
domicilio,319020,0.797,home
demonio,318936,0.797,evil
noventa,318851,0.797,ninety
creó,318745,0.797,I think
rol,318598,0.797,role
botas,318598,0.797,boots
parlamento,318514,0.797,parliament
leyendo,318503,0.797,reading
municipio,318477,0.797,municipality
cejas,318473,0.797,eyebrows
tardó,318364,0.797,it took
vuelva,318209,0.797,come back
gestos,318183,0.797,gestures
consumidores,318163,0.797,consumers
creador,318145,0.797,creator
modificar,317814,0.797,modify
llegando,317662,0.797,arriving
columnas,317620,0.797,columns
cielos,317581,0.797,heavens
redacción,317574,0.797,drafting
turismo,317534,0.797,sightseeing
juzgar,317366,0.797,judge
verás,317177,0.797,you'll see
rastro,317089,0.797,trace
mesas,317058,0.797,tables
buscan,316910,0.797,looking for
recientes,316906,0.797,recent
ocurría,316897,0.797,it happened
merced,316834,0.797,mercy
oxígeno,316827,0.797,oxygen
sostiene,316534,0.797,holds
guardias,316363,0.797,guards
facultades,316353,0.797,faculties
compañías,316162,0.797,companies
barba,316129,0.797,beard
publicó,315988,0.798,public
mandó,315920,0.798,I send
muñeca,315892,0.798,wrist
entendimiento,315861,0.798,understanding
enseñar,315822,0.798,to teach
serlo,315687,0.798,be
consuelo,315664,0.798,comfort
héroe,315631,0.798,hero
fármacos,315610,0.798,drugs
saliva,315554,0.798,saliva
castellano,315026,0.798,Spanish
ésa,315013,0.798,this
campesinos,314760,0.798,farmers
creyó,314730,0.798,believed
metas,314707,0.798,goals
falsa,314670,0.798,fake
interpretar,314587,0.798,interpret
hayas,314495,0.798,beeches
actor,314493,0.798,actor
aquél,314295,0.798,that
denomina,314292,0.798,denominates
comunicaciones,314286,0.798,communications
aeropuerto,314040,0.798,airport
mantenerse,313990,0.798,keep
inevitable,313983,0.798,inevitable
estética,313942,0.798,esthetic
parto,313922,0.798,birth
brillantes,313920,0.798,bright
oriental,313822,0.798,oriental
mancha,313758,0.798,stain
mostrado,313694,0.798,shown
saco,313369,0.798,coat
sagrado,313231,0.798,sacred
dirigía,313217,0.798,directed
auténtica,313140,0.798,authentic
femenina,313079,0.798,feminine
pescado,312822,0.798,fish
procede,312814,0.798,proceeds
editor,312718,0.798,editor
propuso,312704,0.798,proposed
retrato,312701,0.798,portrait
delgado,312493,0.798,thin
sed,312489,0.798,thirst
oía,312350,0.798,heard
decidí,312207,0.798,I decided
oscuras,312084,0.798,dark
tomaba,311931,0.799,took
conservar,311916,0.799,keep
saliendo,311854,0.799,coming out
comenzaba,311787,0.799,began
patrones,311601,0.799,patterns
logra,311580,0.799,achieves
patas,311386,0.799,paws
cotidiana,311308,0.799,everyday
podamos,311201,0.799,we can
tuyo,311142,0.799,yours
depósito,311075,0.799,deposit
americano,311021,0.799,American
fronteras,310917,0.799,borders
ocupación,310838,0.799,occupation
caracteriza,310762,0.799,characterizes
trozo,310591,0.799,piece
basura,310546,0.799,trash
concurso,310545,0.799,contest
femenino,310505,0.799,feminine
obtenido,310482,0.799,obtained
eterna,310404,0.799,eternal
cámaras,310392,0.799,cameras
sobrevivir,310392,0.799,survive
aroma,310378,0.799,smell
admiración,310375,0.799,admiration
giro,310334,0.799,turn
dependiendo,310194,0.799,depending
barcos,310038,0.799,boats
aceptado,309917,0.799,accepted
vano,309848,0.799,vain
requieren,309787,0.799,require
ensayos,309659,0.799,essays
cruel,309593,0.799,cruel
inmóvil,309359,0.799,still
agujero,309067,0.799,hole
sabio,308734,0.799,wise
proporcionar,308625,0.799,provide
establecidos,308549,0.799,established
continente,308439,0.799,continent
bello,308413,0.799,beautiful
imagino,308247,0.799,I imagine
inmensa,307694,0.799,immense
oscuros,307669,0.799,dark
realizadas,307582,0.799,made
aprovechar,307572,0.799,take advantage of
formando,307462,0.799,forming
deberes,307440,0.8,homework
detenido,307160,0.8,stopped
pasada,306933,0.8,pass
secuencia,306815,0.8,sequence
puedas,306789,0.8,you can
costos,306781,0.8,costs
enfrente,306656,0.8,in front
sorprendente,306656,0.8,amazing
bolso,306253,0.8,handbag
despierta,306210,0.8,wake up
recoge,306193,0.8,pick up
muros,306119,0.8,walls
semejantes,306106,0.8,similar
obvio,306094,0.8,obvious
adopción,305969,0.8,adoption
rubio,305960,0.8,blond
ciudadanía,305872,0.8,citizenship
ligero,305809,0.8,light
excelencia,305729,0.8,excellence
pecados,305728,0.8,sins
enfrentarse,305718,0.8,face
percibir,305479,0.8,perceive
deseado,305336,0.8,wanted
ancianos,305336,0.8,seniors
cierra,305160,0.8,close
nace,305148,0.8,born
ayuntamiento,304683,0.8,town hall
majestad,304498,0.8,majesty
indicar,304467,0.8,indicate
jurisdicción,304368,0.8,jurisdiction
compras,304066,0.8,shopping
prestar,303833,0.8,to loan
plataforma,303805,0.8,platform
valiente,303782,0.8,brave
milagro,303604,0.8,miracle
salvaje,303581,0.8,wild
indicó,303232,0.8,Indian
incidencia,303231,0.8,incidence
ja,303212,0.8,ha
olvido,303193,0.8,forgot
excusa,303163,0.8,excuse
complicado,303047,0.8,complicated
mueca,302891,0.8,grin
estatuto,302881,0.8,statute
vuestros,302852,0.8,your
repetir,302797,0.8,repeat
catedral,302762,0.8,cathedral
urbano,302699,0.801,urban
significativa,302599,0.801,significant
bibliografía,302570,0.801,bibliography
cueva,302515,0.801,cave
considerable,302379,0.801,considerable
tiende,302199,0.801,tends
barbilla,302170,0.801,chin
socios,302037,0.801,partners
ministros,301815,0.801,ministers
dijiste,301633,0.801,said
discípulos,301564,0.801,disciples
dedicó,301496,0.801,dedicated
pido,301496,0.801,I ask
poblaciones,301435,0.801,stocks
derrota,301407,0.801,defeat
traer,301360,0.801,bring
verbo,301293,0.801,verb
vistas,301284,0.801,views
retorno,301221,0.801,return
sugiere,301214,0.801,suggests
internos,301123,0.801,internal
reduce,301102,0.801,reduces
cobertura,300944,0.801,coverage
mito,300918,0.801,myth
dato,300643,0.801,fact
sienten,300508,0.801,feel
perspectivas,300447,0.801,prospects
esperanzas,300406,0.801,hopes
ojalá,300208,0.801,I wish
lección,300189,0.801,lesson
sillón,300036,0.801,armchair
acarició,300028,0.801,caressed
diccionario,299992,0.801,dictionary
reservas,299878,0.801,Bookings
mercancías,299874,0.801,goods
verá,299784,0.801,you will see
compleja,299742,0.801,complex
discutir,299692,0.801,argue
ternura,299676,0.801,tenderness
vela,299476,0.801,candle
construido,299452,0.801,built
externo,299329,0.801,external
muscular,299168,0.801,muscular
muchísimo,299153,0.801,very much
cursos,299116,0.801,courses
crónicas,298924,0.801,chronicles
presidencia,298866,0.801,presidency
rosas,298676,0.801,roses
estuviese,298640,0.802,was
considerando,298561,0.802,considering
madrugada,298370,0.802,early morning
desaparición,298275,0.802,disappearance
impide,298251,0.802,prevents
jugadores,298096,0.802,players
novelas,298095,0.802,novels
veamos,298078,0.802,let's see
alba,298071,0.802,Sunrise
declaraciones,298014,0.802,statements
eficiencia,297758,0.802,efficiency
vivimos,297537,0.802,we live
dominante,297502,0.802,dominant
comunista,297459,0.802,communist
discapacidad,297444,0.802,disability
pasaje,297364,0.802,passage
casualidad,297357,0.802,chance
quise,297244,0.802,I wanted
puta,297185,0.802,bitch
imprescindible,297024,0.802,essential
llorando,297009,0.802,crying
llamo,296865,0.802,called
ángulo,296527,0.802,angle
dirigir,296419,0.802,to direct
relatos,296402,0.802,stories
reflexiones,296280,0.802,reflections
adulto,296262,0.802,adult
queso,296181,0.802,cheese
enfermera,296131,0.802,nurse
vuelvo,296068,0.802,I come back
abiertas,296067,0.802,open
lanza,295971,0.802,spear
intervenciones,295919,0.802,interventions
asociado,295824,0.802,associated
parámetros,295679,0.802,parameters
gustan,295660,0.802,they like
aparecía,295589,0.802,appeared
ruedas,295550,0.802,wheel
conoces,295493,0.802,you know
conscientes,295129,0.802,conscious
tablas,295100,0.802,boards
oí,295059,0.802,I heard
pasaban,295011,0.802,they passed
justamente,294681,0.802,justly
limpio,294641,0.802,cleansed
suceder,294545,0.802,happen
caderas,294464,0.802,hips
lenta,294435,0.802,slow
escasa,294422,0.803,limited
caos,294238,0.803,chaos
proceder,294187,0.803,proceed
contactos,294158,0.803,contacts
dictadura,294079,0.803,dictatorship
comportamientos,294032,0.803,behaviors
mentales,293987,0.803,mental
derivados,293948,0.803,derivatives
sucesos,293885,0.803,events
conversión,293884,0.803,conversion
salario,293847,0.803,salary
umbral,293647,0.803,threshold
atmósfera,293549,0.803,atmosphere
ocupar,293549,0.803,occupy
océano,293489,0.803,ocean
independientes,293468,0.803,independent
convertir,293444,0.803,convert
socialista,293355,0.803,socialist
obtiene,293352,0.803,gets
ingredientes,293319,0.803,ingredients
podrás,293265,0.803,you can
cortar,293265,0.803,cut
ligera,293221,0.803,light
sientes,293151,0.803,you feel
asistir,293146,0.803,attend
separado,293135,0.803,separate
humedad,293131,0.803,humidity
decirse,293081,0.803,be said
abandono,293013,0.803,abandonment
servido,292961,0.803,served
matemáticas,292936,0.803,math
vivían,292902,0.803,they lived
venían,292897,0.803,they came
fiscales,292680,0.803,tax
extendió,292647,0.803,extended
mover,292629,0.803,move
salí,292611,0.803,I left
representar,292584,0.803,represent
convivencia,292550,0.803,coexistence
propuesto,292420,0.803,proposed
relevantes,292112,0.803,relevant
usado,291922,0.803,used
exigencias,291899,0.803,requirements
anoche,291849,0.803,last night
poderosa,291735,0.803,powerful
dijera,291641,0.803,would say
enviar,291541,0.803,send
limitado,291433,0.803,limited
acabo,291406,0.803,finished
acento,291359,0.804,accent
procedentes,291290,0.804,coming from
inferiores,291266,0.804,lower
propietario,291183,0.804,owner
prometido,291018,0.804,fiance
ceremonia,290950,0.804,ceremony
aves,290772,0.804,birds
solar,290749,0.804,solar
acostumbrado,290671,0.804,used to
sentados,290608,0.804,sitting
cerrados,290592,0.804,closed
correspondencia,290494,0.804,correspondence
llegara,290484,0.804,reach
consentimiento,290478,0.804,consent
destaca,290414,0.804,highlights
conoció,290174,0.804,she met
instinto,289921,0.804,instinct
claras,289887,0.804,clear
obligados,289858,0.804,forced
vigente,289736,0.804,valid
criminal,289641,0.804,criminal
equivocado,289546,0.804,wrong
desastre,289431,0.804,disaster
bondad,289297,0.804,goodness
horror,289251,0.804,horror
huellas,289205,0.804,footprints
decirte,289164,0.804,tell you
introducir,289142,0.804,introduce
maldito,289095,0.804,damned
nube,288968,0.804,cloud
votos,288943,0.804,votes
contienen,288841,0.804,they contain
integridad,288827,0.804,integrity
invitación,288737,0.804,invitation
satisfecho,288726,0.804,satisfied
paquete,288714,0.804,package
tendré,288694,0.804,I will have
estés,288690,0.804,be
afectan,288429,0.804,affect
estarán,288270,0.804,they will be
invisible,288228,0.804,invisible
correctamente,288048,0.804,correctly
referente,288042,0.804,Referrer
recomendaciones,287822,0.804,recommendations
obliga,287742,0.804,obliges
relevancia,287606,0.804,relevance
varones,287593,0.804,males
centímetros,287538,0.804,centimeters
democrática,287529,0.804,democratic
mediodía,287529,0.805,midday
ordenamiento,287527,0.805,ordering
cifra,287497,0.805,figure
diaria,287486,0.805,daily
convicción,287419,0.805,conviction
bailar,287409,0.805,dance
metodología,287396,0.805,methodology
labio,287365,0.805,lip
desnuda,287280,0.805,naked
lobo,287232,0.805,wolf
sacado,287151,0.805,taken out
urgencia,286802,0.805,urgency
municipios,286658,0.805,municipalities
centrales,286524,0.805,central
toque,286495,0.805,I touched
indican,286491,0.805,indicate
tuya,286355,0.805,yours
sucesión,286226,0.805,succession
echado,286187,0.805,lying
circuito,286160,0.805,circuit
saca,286126,0.805,pulls out
preparada,286094,0.805,prepared
situada,286079,0.805,situated
pedirle,285976,0.805,ask him
resultan,285653,0.805,result
expediente,285601,0.805,proceedings
habituales,285467,0.805,usual
trasero,285338,0.805,rear
apreciar,285174,0.805,cherish
colonial,285126,0.805,colonial
creemos,285055,0.805,we believe
viuda,285019,0.805,widow
sencillamente,284965,0.805,simply
olas,284929,0.805,waves
incertidumbre,284924,0.805,uncertainty
limpia,284844,0.805,clean
sintiendo,284837,0.805,feeling
garantías,284802,0.805,guarantee
rodilla,284428,0.805,knee
obreros,284300,0.805,workers
defectos,284067,0.805,defects
iré,283985,0.805,I will go
vid,283983,0.805,vine
relacionada,283835,0.805,related
privados,283778,0.805,private
direcciones,283749,0.805,addresses
firmeza,283649,0.805,firmness
llegaban,283566,0.805,they arrived
usos,283464,0.805,applications
empezando,283327,0.805,starting
aviso,283280,0.806,warning
solidaridad,283193,0.806,solidarity
hogares,283067,0.806,homes
consumidor,283052,0.806,consumer
tenéis,282774,0.806,you have
llanto,282714,0.806,crying
