ngram,rank,freq,cumshare
posteriores,2968,421867,0.774
promesa,2969,421703,0.774
cientos,2970,421644,0.774
instalaciones,2971,421461,0.774
numerosas,2972,421292,0.774
hielo,2973,421000,0.774
haz,2974,420950,0.774
pista,2975,420947,0.774
conveniente,2976,420799,0.774
embarazo,2977,420732,0.774
difíciles,2978,420703,0.774
solicitud,2979,420506,0.774
películas,2980,420318,0.774
constantemente,2981,420313,0.774
naturalmente,2982,420236,0.774
termina,2983,420066,0.774
previo,2984,420011,0.774
escritorio,2985,419996,0.775
referencias,2986,419936,0.775
ocupa,2987,419915,0.775
intentado,2988,419863,0.775
asesinato,2989,419250,0.775
intercambio,2990,419078,0.775
unidas,2991,419062,0.775
raza,2992,418830,0.775
llegamos,2993,418602,0.775
per,2994,418602,0.775
botón,2995,418545,0.775
grados,2996,418432,0.775
documentación,2997,418380,0.775
pacto,2998,418264,0.775
peligroso,2999,418247,0.775
archivos,3000,418147,0.775
movió,3001,418049,0.775
apoyó,3002,417697,0.775
corporal,3003,417386,0.775
básicos,3004,417163,0.775
psicología,3005,417150,0.775
firma,3006,417082,0.775
acompañado,3007,416378,0.775
cambia,3008,416127,0.775
enviado,3009,416095,0.775
quedé,3010,416091,0.775
depresión,3011,416013,0.775
asamblea,3012,416004,0.775
profesión,3013,415720,0.775
variedad,3014,415677,0.775
teorías,3015,415672,0.775
regional,3016,415534,0.775
bajos,3017,415424,0.775
afuera,3018,415319,0.775
colectiva,3019,415290,0.776
manifiesta,3020,415268,0.776
elevado,3021,415231,0.776
dinámica,3022,415200,0.776
acercarse,3023,414833,0.776
orilla,3024,414668,0.776
drogas,3025,414503,0.776
regular,3026,414441,0.776
llamadas,3027,414412,0.776
ochenta,3028,414262,0.776
reuniones,3029,414228,0.776
gas,3030,414216,0.776
oriente,3031,414138,0.776
hallaba,3032,413656,0.776
corrientes,3033,413053,0.776
sensibilidad,3034,412855,0.776
sorprendido,3035,412658,0.776
listo,3036,412542,0.776
visitar,3037,412463,0.776
usuario,3038,412357,0.776
franceses,3039,412137,0.776
encargado,3040,412075,0.776
rango,3041,411982,0.776
espectáculo,3042,411801,0.776
conclusiones,3043,411778,0.776
dime,3044,411576,0.776
princesa,3045,411294,0.776
dieta,3046,411239,0.776
planificación,3047,411156,0.776
escrita,3048,411104,0.776
consideran,3049,411087,0.776
golpes,3050,411086,0.776
significaba,3051,411045,0.776
casado,3052,410812,0.776
creen,3053,410566,0.776
vigilancia,3054,410281,0.777
civiles,3055,410127,0.777
notó,3056,409346,0.777
clima,3057,409274,0.777
deporte,3058,409082,0.777
asumir,3059,409010,0.777
periódicos,3060,408968,0.777
relativa,3061,408855,0.777
continua,3062,408588,0.777
religioso,3063,408444,0.777
frases,3064,408339,0.777
suficientes,3065,408083,0.777
primavera,3066,407919,0.777
rio,3067,407902,0.777
decirlo,3068,407641,0.777
quieras,3069,407382,0.777
ruta,3070,407210,0.777
mexicano,3071,406942,0.777
traído,3072,406871,0.777
fortaleza,3073,406803,0.777
certeza,3074,406708,0.777
toca,3075,406551,0.777
entera,3076,406245,0.777
proporción,3077,406179,0.777
metal,3078,406160,0.777
once,3079,406145,0.777
determinadas,3080,405994,0.777
dedicado,3081,405945,0.777
culto,3082,405708,0.777
administrativa,3083,405533,0.777
llevaron,3084,405503,0.777
estuve,3085,405443,0.777
buscaba,3086,405302,0.777
visual,3087,405280,0.777
raíces,3088,404923,0.777
ilusión,3089,404897,0.778
marina,3090,404744,0.778
seguida,3091,404641,0.778
autónoma,3092,404525,0.778
interacción,3093,404220,0.778
sede,3094,403837,0.778
afirmación,3095,403735,0.778
caballeros,3096,403647,0.778
romper,3097,403636,0.778
hermanas,3098,403595,0.778
puse,3099,403434,0.778
nave,3100,403298,0.778
mostraba,3101,403147,0.778
tendrán,3102,403010,0.778
blancas,3103,402768,0.778
supuestos,3104,402735,0.778
alegre,3105,402710,0.778
seno,3106,402608,0.778
mexicana,3107,402572,0.778
gato,3108,402363,0.778
diablo,3109,401830,0.778
afirmar,3110,401823,0.778
vender,3111,401677,0.778
herencia,3112,401614,0.778
atender,3113,401215,0.778
gana,3114,401199,0.778
ricos,3115,400884,0.778
suavemente,3116,400820,0.778
dirige,3117,400778,0.778
llegué,3118,400647,0.778
ocupado,3119,400461,0.778
municipal,3120,400440,0.778
contener,3121,400379,0.778
posesión,3122,400212,0.778
preguntaba,3123,400191,0.778
relacionado,3124,400131,0.778
prima,3125,400096,0.779
pertenece,3126,400063,0.779
convenio,3127,399847,0.779
laboratorio,3128,399818,0.779
lateral,3129,399795,0.779
reproducción,3130,399693,0.779
coordinación,3131,399666,0.779
avance,3132,399574,0.779
alemanes,3133,399543,0.779
salvar,3134,399202,0.779
poderoso,3135,399150,0.779
suponía,3136,398906,0.779
incluir,3137,398896,0.779
periodista,3138,398443,0.779
pusieron,3139,398349,0.779
sentarse,3140,398240,0.779
malas,3141,397992,0.779
tecnologías,3142,397898,0.779
abrazo,3143,397895,0.779
desarrollado,3144,397819,0.779
laborales,3145,397782,0.779
cometido,3146,397771,0.779
ejecutivo,3147,397589,0.779
costes,3148,397587,0.779
felices,3149,397566,0.779
secretos,3150,397454,0.779
expansión,3151,397378,0.779
guardar,3152,397111,0.779
crecer,3153,396653,0.779
dependencia,3154,396542,0.779
corrió,3155,396447,0.779
financiero,3156,396427,0.779
agencia,3157,396336,0.779
jueces,3158,396240,0.779
merece,3159,396138,0.779
entendía,3160,396058,0.779
cabezas,3161,395912,0.780
necesitas,3162,395860,0.780
fabricación,3163,395767,0.780
sitios,3164,395664,0.780
romano,3165,395475,0.780
moda,3166,395361,0.780
conocidos,3167,395336,0.780
costado,3168,395170,0.780
expectativas,3169,395085,0.780
quedaban,3170,394857,0.780
específicas,3171,394827,0.780
suspiro,3172,394659,0.780
amigas,3173,394645,0.780
cae,3174,394585,0.780
saberlo,3175,394161,0.780
ponen,3176,394035,0.780
facilitar,3177,393947,0.780
posiblemente,3178,393885,0.780
cuchillo,3179,393872,0.780
longitud,3180,393729,0.780
garantía,3181,393677,0.780
almas,3182,393635,0.780
trabajaba,3183,393437,0.780
contraste,3184,393002,0.780
entrado,3185,392963,0.780
afirmó,3186,392920,0.780
estabas,3187,392642,0.780
previamente,3188,392519,0.780
pendiente,3189,392482,0.780
seguimiento,3190,392396,0.780
hablamos,3191,392353,0.780
conferencia,3192,392338,0.780
desarrolla,3193,392306,0.780
artistas,3194,392047,0.780
supremo,3195,391995,0.780
muestras,3196,391955,0.780
ben,3197,391842,0.781
nervios,3198,391719,0.781
núcleo,3199,391642,0.781
participantes,3200,391620,0.781
fuimos,3201,391354,0.781
fiestas,3202,391348,0.781
limpieza,3203,391286,0.781
vistazo,3204,391133,0.781
cadáver,3205,390921,0.781
seas,3206,390861,0.781
fiel,3207,390794,0.781
actitudes,3208,390562,0.781
reflejo,3209,390163,0.781
dispuesta,3210,390039,0.781
vientre,3211,390028,0.781
básica,3212,389791,0.781
institucional,3213,389777,0.781
Egipto,3214,389578,0.781
transición,3215,389489,0.781
conversaciones,3216,389314,0.781
fija,3217,389138,0.781
loca,3218,389105,0.781
desapareció,3219,388784,0.781
materias,3220,388361,0.781
definitivamente,3221,388312,0.781
esclavos,3222,388078,0.781
rechazo,3223,387775,0.781
llegue,3224,387774,0.781
defender,3225,387696,0.781
guarda,3226,387298,0.781
propone,3227,387194,0.781
primo,3228,387135,0.781
haberlo,3229,386912,0.781
añade,3230,386870,0.781
madres,3231,386786,0.781
invitados,3232,386502,0.781
torres,3233,385824,0.781
muerta,3234,385372,0.782
amar,3235,385114,0.782
cerrada,3236,384949,0.782
humanas,3237,384579,0.782
legales,3238,384551,0.782
reconoció,3239,384502,0.782
comprende,3240,384337,0.782
criatura,3241,384313,0.782
copia,3242,384306,0.782
sábado,3243,384267,0.782
radical,3244,384150,0.782
integral,3245,384101,0.782
maravilloso,3246,384077,0.782
cuidados,3247,383862,0.782
idioma,3248,383797,0.782
levanta,3249,383462,0.782
lucía,3250,383201,0.782
testigo,3251,383147,0.782
horrible,3252,383029,0.782
pudieron,3253,382634,0.782
síntesis,3254,382355,0.782
vestidos,3255,381943,0.782
instrucción,3256,381646,0.782
talento,3257,381565,0.782
surge,3258,381552,0.782
intensa,3259,381511,0.782
debilidad,3260,381405,0.782
petición,3261,381370,0.782
existentes,3262,381093,0.782
realizada,3263,380842,0.782
sombrero,3264,380677,0.782
capítulos,3265,380527,0.782
explotación,3266,380471,0.782
colocar,3267,380421,0.782
gráfico,3268,380370,0.782
uniforme,3269,380315,0.782
destacar,3270,380307,0.782
circulación,3271,380225,0.782
descansar,3272,380061,0.783
sabiendo,3273,380055,0.783
tocó,3274,380040,0.783
iglesias,3275,379968,0.783
casarse,3276,379750,0.783
islas,3277,379629,0.783
adquisición,3278,379495,0.783
basada,3279,379412,0.783
novio,3280,379143,0.783
conservación,3281,379098,0.783
medias,3282,379082,0.783
sacudió,3283,379081,0.783
caminando,3284,379078,0.783
habido,3285,379054,0.783
probar,3286,378987,0.783
deberías,3287,378922,0.783
actuaciones,3288,378796,0.783
interesado,3289,378767,0.783
probabilidad,3290,378480,0.783
mediados,3291,378404,0.783
fenómenos,3292,378362,0.783
canto,3293,378323,0.783
noción,3294,378220,0.783
adolescentes,3295,378155,0.783
aceptación,3296,378086,0.783
arquitectura,3297,378075,0.783
triunfo,3298,377922,0.783
hablan,3299,377678,0.783
hagas,3300,377555,0.783
elegante,3301,377515,0.783
chaqueta,3302,377087,0.783
brillo,3303,377077,0.783
abandonado,3304,376840,0.783
preocupes,3305,376723,0.783
recepción,3306,376665,0.783
alumno,3307,376663,0.783
hilo,3308,376474,0.783
expresiones,3309,376440,0.784
conductas,3310,376427,0.784
confiar,3311,376103,0.784
visitas,3312,376069,0.784
fundamento,3313,376008,0.784
dejo,3314,375508,0.784
tranquilidad,3315,375436,0.784
pierde,3316,375254,0.784
veían,3317,375136,0.784
estuvieron,3318,374319,0.784
cubierto,3319,374281,0.784
suena,3320,374193,0.784
metro,3321,374168,0.784
sustancias,3322,373820,0.784
efectiva,3323,373632,0.784
sierra,3324,373571,0.784
ala,3325,373566,0.784
representan,3326,373375,0.784
amado,3327,373284,0.784
tratados,3328,372869,0.784
cierre,3329,372724,0.784
romanos,3330,372692,0.784
aparentemente,3331,372688,0.784
difusión,3332,372627,0.784
cuero,3333,372286,0.784
mínima,3334,372224,0.784
lectores,3335,372221,0.784
envió,3336,372194,0.784
orgánica,3337,372155,0.784
sexuales,3338,372090,0.784
dolores,3339,372017,0.784
sonreír,3340,371799,0.784
físicas,3341,371676,0.784
ríos,3342,371594,0.784
ciudadano,3343,371543,0.784
basado,3344,371241,0.784
ejercer,3345,371142,0.784
lógico,3346,371121,0.784
clic,3347,371083,0.784
divino,3348,371080,0.785
perdida,3349,371021,0.785
ofrecen,3350,370957,0.785
iniciar,3351,370673,0.785
instantes,3352,370614,0.785
evidentemente,3353,370511,0.785
estabilidad,3354,370447,0.785
asesino,3355,369866,0.785
afecto,3356,369855,0.785
repuso,3357,369319,0.785
rojas,3358,369228,0.785
dará,3359,368939,0.785
intenciones,3360,368669,0.785
describir,3361,368651,0.785
mencionado,3362,368547,0.785
sienta,3363,368543,0.785
literaria,3364,368358,0.785
inmediata,3365,368354,0.785
tendrás,3366,368325,0.785
rara,3367,368237,0.785
ocurrir,3368,367877,0.785
pistola,3369,367724,0.785
huir,3370,367713,0.785
buscó,3371,367571,0.785
eléctrica,3372,367558,0.785
gustado,3373,367357,0.785
podrías,3374,367189,0.785
cuántos,3375,367020,0.785
tesoro,3376,366832,0.785
vehículos,3377,366796,0.785
importe,3378,366695,0.785
plantea,3379,366482,0.785
atractivo,3380,365924,0.785
costo,3381,365761,0.785
cualidades,3382,365639,0.785
fama,3383,365538,0.785
oreja,3384,365397,0.785
gentes,3385,365314,0.785
técnicos,3386,365291,0.785
sacrificio,3387,365020,0.786
vea,3388,364856,0.786
palma,3389,364626,0.786
divertido,3390,364531,0.786
pánico,3391,364160,0.786
huevos,3392,364035,0.786
siguieron,3393,364018,0.786
estadounidense,3394,363803,0.786
precisión,3395,363657,0.786
llenos,3396,363597,0.786
negativo,3397,363439,0.786
roto,3398,363298,0.786
permitía,3399,363030,0.786
adaptación,3400,362983,0.786
resultar,3401,362977,0.786
formato,3402,362788,0.786
falso,3403,362706,0.786
desesperación,3404,362475,0.786
deje,3405,362355,0.786
aplica,3406,362183,0.786
universidades,3407,362128,0.786
negras,3408,362099,0.786
básicas,3409,361960,0.786
rayos,3410,361814,0.786
cansado,3411,361751,0.786
bajas,3412,361678,0.786
precisa,3413,361678,0.786
frutos,3414,361530,0.786
guerrero,3415,361495,0.786
viernes,3416,361322,0.786
notar,3417,361286,0.786
desaparecer,3418,361198,0.786
hueso,3419,361157,0.786
avanzar,3420,361141,0.786
adquirir,3421,360968,0.786
consigue,3422,360922,0.786
perfección,3423,360827,0.786
proteínas,3424,360769,0.786
religiosas,3425,360587,0.786
rama,3426,360222,0.787
intimidad,3427,360180,0.787
adoptar,3428,360175,0.787
rural,3429,359943,0.787
lento,3430,359780,0.787
presentado,3431,359740,0.787
voto,3432,359730,0.787
situado,3433,359625,0.787
amaba,3434,359525,0.787
evangelio,3435,359457,0.787
caras,3436,359396,0.787
preocupado,3437,359169,0.787
mantenía,3438,358943,0.787
quede,3439,358403,0.787
respectivamente,3440,358390,0.787
besos,3441,358172,0.787
europeos,3442,358097,0.787
virtudes,3443,358021,0.787
inversiones,3444,358015,0.787
desayuno,3445,358009,0.787
provoca,3446,357999,0.787
pérdidas,3447,357989,0.787
empecé,3448,357822,0.787
salvación,3449,357633,0.787
permaneció,3450,357611,0.787
vacía,3451,357599,0.787
trastorno,3452,357585,0.787
trono,3453,357398,0.787
externa,3454,357398,0.787
cuidar,3455,357270,0.787
alimento,3456,357234,0.787
declaró,3457,357092,0.787
hondo,3458,357073,0.787
provincias,3459,356931,0.787
supe,3460,356927,0.787
distinción,3461,356624,0.787
representante,3462,356586,0.787
jefes,3463,356456,0.787
visible,3464,356157,0.787
conduce,3465,356114,0.787
cuentan,3466,355966,0.788
cargos,3467,355834,0.788
inconsciente,3468,355785,0.788
tormenta,3469,355682,0.788
enamorado,3470,355573,0.788
metido,3471,355495,0.788
investigadores,3472,355288,0.788
notable,3473,355259,0.788
masas,3474,355131,0.788
promover,3475,354956,0.788
generaciones,3476,354945,0.788
aseguró,3477,354817,0.788
fotografías,3478,354649,0.788
terapia,3479,354493,0.788
empresarial,3480,354475,0.788
penas,3481,354423,0.788
tiró,3482,354344,0.788
hagan,3483,354272,0.788
permita,3484,354102,0.788
etapas,3485,354026,0.788
esperó,3486,353946,0.788
liderazgo,3487,353888,0.788
dibujo,3488,353766,0.788
comedor,3489,353693,0.788
hierba,3490,353431,0.788
eventos,3491,353264,0.788
tribunales,3492,353224,0.788
verte,3493,353183,0.788
celular,3494,353016,0.788
digas,3495,352716,0.788
inútil,3496,352715,0.788
sonó,3497,352607,0.788
viajar,3498,352546,0.788
ambiental,3499,352487,0.788
alteraciones,3500,352144,0.788
descubrimiento,3501,352007,0.788
conductor,3502,351717,0.788
distrito,3503,351705,0.788
alcanza,3504,351592,0.788
vínculo,3505,351572,0.788
relativo,3506,351439,0.788
realizan,3507,351328,0.789
conquista,3508,351168,0.789
escritores,3509,351111,0.789
cruzó,3510,351079,0.789
sustancia,3511,351024,0.789
plástico,3512,351006,0.789
observaba,3513,350952,0.789
verme,3514,350829,0.789
mueve,3515,350696,0.789
alternativas,3516,350663,0.789
reconocido,3517,350631,0.789
testigos,3518,350542,0.789
hábitos,3519,350351,0.789
sesiones,3520,350312,0.789
intelectuales,3521,350058,0.789
teniente,3522,350018,0.789
territorial,3523,349806,0.789
turno,3524,349774,0.789
relevante,3525,349691,0.789
cadenas,3526,349680,0.789
sigo,3527,349666,0.789
instalación,3528,349378,0.789
cajas,3529,349340,0.789
provocar,3530,349257,0.789
coger,3531,349222,0.789
trae,3532,349101,0.789
deberíamos,3533,349059,0.789
sirvió,3534,349031,0.789
proporciona,3535,349005,0.789
campamento,3536,348923,0.789
esperado,3537,348808,0.789
indicadores,3538,348806,0.789
tengas,3539,348757,0.789
normales,3540,348700,0.789
disponibles,3541,348035,0.789
útiles,3542,347921,0.789
pastor,3543,347896,0.789
alcalde,3544,347854,0.789
ancho,3545,347752,0.789
fundamentalmente,3546,347744,0.789
averiguar,3547,347610,0.789
cuerda,3548,347553,0.790
fiebre,3549,347467,0.790
anda,3550,347280,0.790
bonito,3551,347079,0.790
acercaba,3552,347079,0.790
despertó,3553,347005,0.790
basa,3554,346945,0.790
griego,3555,346903,0.790
italiano,3556,346719,0.790
desempeño,3557,346332,0.790
cubrir,3558,345964,0.790
habiendo,3559,345932,0.790
expertos,3560,345860,0.790
ácido,3561,345660,0.790
soporte,3562,345583,0.790
culturas,3563,345351,0.790
reacciones,3564,345294,0.790
estrecha,3565,345227,0.790
agricultura,3566,345125,0.790
adiós,3567,344797,0.790
maldita,3568,344718,0.790
modificación,3569,344660,0.790
músculo,3570,344613,0.790
tiendas,3571,344562,0.790
sepa,3572,344482,0.790
abrigo,3573,344416,0.790
dirigida,3574,344399,0.790
tumba,3575,344396,0.790
versos,3576,344352,0.790
complejidad,3577,344311,0.790
alcanzó,3578,343892,0.790
razonable,3579,343704,0.790
adicional,3580,343700,0.790
entregó,3581,343502,0.790
preciosa,3582,343378,0.790
sudor,3583,343177,0.790
curioso,3584,343131,0.790
acero,3585,342910,0.790
musical,3586,342679,0.790
anillo,3587,342578,0.790
disponer,3588,342463,0.790
explicaciones,3589,342376,0.791
caza,3590,342346,0.791
temo,3591,342317,0.791
antiguas,3592,342302,0.791
entraron,3593,342233,0.791
recientemente,3594,342030,0.791
territorios,3595,341947,0.791
broma,3596,341751,0.791
adolescente,3597,341682,0.791
contestar,3598,341636,0.791
refugio,3599,341591,0.791
cifras,3600,341420,0.791
auténtico,3601,341419,0.791
ficción,3602,341263,0.791
médica,3603,341245,0.791
daría,3604,341199,0.791
cero,3605,340796,0.791
críticas,3606,340676,0.791
trate,3607,340617,0.791
herido,3608,340468,0.791
amarillo,3609,340229,0.791
circunstancia,3610,340203,0.791
cumplido,3611,340193,0.791
organizar,3612,339676,0.791
dirigido,3613,339526,0.791
educativa,3614,339286,0.791
eco,3615,339201,0.791
colonia,3616,339173,0.791
non,3617,339144,0.791
faltaba,3618,339062,0.791
tendencias,3619,339042,0.791
aplicaciones,3620,338992,0.791
sirven,3621,338835,0.791
racional,3622,338686,0.791
furia,3623,338635,0.791
simples,3624,338502,0.791
salen,3625,338476,0.791
occidente,3626,338105,0.791
equivalente,3627,337939,0.791
virus,3628,337783,0.791
sacerdotes,3629,337237,0.791
observando,3630,337202,0.791
tiro,3631,337190,0.792
canciones,3632,336902,0.792
vasos,3633,336754,0.792
gritar,3634,336392,0.792
básico,3635,336275,0.792
taller,3636,336205,0.792
protagonista,3637,336020,0.792
obviamente,3638,336003,0.792
esfera,3639,335954,0.792
ése,3640,335902,0.792
compasión,3641,335846,0.792
caía,3642,335821,0.792
señalado,3643,335566,0.792
escuchado,3644,335450,0.792
den,3645,335247,0.792
lunes,3646,335034,0.792
manifestación,3647,334965,0.792
presa,3648,334853,0.792
cuántas,3649,334811,0.792
enfermos,3650,334618,0.792
titular,3651,334488,0.792
seda,3652,334469,0.792
fresco,3653,334452,0.792
incluido,3654,334436,0.792
máquinas,3655,334348,0.792
tendremos,3656,334264,0.792
etcétera,3657,334187,0.792
funcional,3658,334013,0.792
elevada,3659,333994,0.792
adónde,3660,333979,0.792
administraciones,3661,333763,0.792
concreta,3662,333733,0.792
marcharse,3663,333497,0.792
