ngram,rank,freq,cumshare
conflicts,3596,6075694,0.672
aimed,3597,6075255,0.672
shortly,3598,6072224,0.672
stroke,3599,6069776,0.672
laughter,3600,6064396,0.672
pointing,3601,6063751,0.672
clause,3602,6061191,0.672
shell,3603,6058521,0.672
essence,3604,6056811,0.672
attractive,3605,6054868,0.672
shifted,3606,6053577,0.672
knee,3607,6050832,0.672
searching,3608,6050550,0.672
doctors,3609,6047680,0.672
agenda,3610,6041544,0.672
achievement,3611,6040006,0.672
hills,3612,6037024,0.672
fiscal,3613,6031493,0.672
differ,3614,6023237,0.672
privacy,3615,6023142,0.672
symbol,3616,6022378,0.672
expense,3617,6021371,0.672
permit,3618,6018522,0.672
courses,3619,6016770,0.672
navy,3620,6014540,0.672
switch,3621,6013883,0.672
attributes,3622,6013836,0.672
peoples,3623,6009640,0.672
millions,3624,6006575,0.672
pace,3625,6003484,0.672
agreements,3626,6003276,0.672
establishing,3627,6002463,0.672
colonel,3628,5999113,0.672
funny,3629,5995468,0.672
pilot,3630,5991441,0.672
variations,3631,5983827,0.672
arrive,3632,5980736,0.672
commerce,3633,5979061,0.672
grateful,3634,5976398,0.672
explicit,3635,5974608,0.672
don,3636,5973665,0.673
yard,3637,5972881,0.673
fewer,3638,5969109,0.673
threshold,3639,5968235,0.673
appreciate,3640,5967659,0.673
heritage,3641,5966831,0.673
activation,3642,5963055,0.673
remarkable,3643,5959785,0.673
diameter,3644,5958832,0.673
thrown,3645,5958500,0.673
responsibilities,3646,5958486,0.673
bigger,3647,5954662,0.673
spirits,3648,5954339,0.673
grave,3649,5952213,0.673
linguistic,3650,5951750,0.673
challenging,3651,5949634,0.673
generations,3652,5948746,0.673
pulse,3653,5948722,0.673
organisation,3654,5944765,0.673
qualities,3655,5943000,0.673
praise,3656,5942301,0.673
singing,3657,5941116,0.673
rejected,3658,5938350,0.673
poet,3659,5936236,0.673
theorem,3660,5933193,0.673
exhibit,3661,5932396,0.673
representing,3662,5932167,0.673
membership,3663,5931865,0.673
scenario,3664,5931448,0.673
sphere,3665,5929890,0.673
restrictions,3666,5929770,0.673
utility,3667,5929104,0.673
rely,3668,5928081,0.673
stones,3669,5923760,0.673
broader,3670,5921572,0.673
Islam,3671,5919058,0.673
lateral,3672,5918339,0.673
shore,3673,5912848,0.673
bishop,3674,5911491,0.673
origins,3675,5909342,0.673
execution,3676,5906269,0.673
pounds,3677,5901830,0.673
mortality,3678,5899293,0.673
permitted,3679,5895280,0.673
para,3680,5890627,0.673
targets,3681,5881861,0.674
existed,3682,5881619,0.674
replace,3683,5879840,0.674
mining,3684,5878941,0.674
imposed,3685,5876549,0.674
fishing,3686,5870335,0.674
definitions,3687,5868978,0.674
readily,3688,5868681,0.674
receptor,3689,5866873,0.674
phenomena,3690,5865385,0.674
staying,3691,5864978,0.674
threatened,3692,5860052,0.674
boss,3693,5854108,0.674
innocent,3694,5845014,0.674
excitement,3695,5840433,0.674
communicate,3696,5840363,0.674
slavery,3697,5838673,0.674
solving,3698,5838422,0.674
suspected,3699,5834347,0.674
bathroom,3700,5832401,0.674
transaction,3701,5829120,0.674
creature,3702,5828681,0.674
pushing,3703,5827152,0.674
clock,3704,5826885,0.674
manual,3705,5825829,0.674
chemistry,3706,5820895,0.674
moderate,3707,5818069,0.674
availability,3708,5817929,0.674
da,3709,5810521,0.674
medieval,3710,5807023,0.674
palm,3711,5807005,0.674
verse,3712,5806982,0.674
measuring,3713,5806472,0.674
obligation,3714,5805603,0.674
register,3715,5803620,0.674
afford,3716,5799963,0.674
horizontal,3717,5794914,0.674
lawyer,3718,5794292,0.674
finite,3719,5793950,0.674
conceptual,3720,5790678,0.674
cheese,3721,5790305,0.674
insight,3722,5787219,0.674
visitors,3723,5784286,0.674
football,3724,5784272,0.674
disability,3725,5784082,0.674
implement,3726,5783936,0.675
prisoners,3727,5782904,0.675
elected,3728,5782067,0.675
behalf,3729,5781726,0.675
turkey,3730,5780288,0.675
entities,3731,5776342,0.675
preparing,3732,5775573,0.675
suicide,3733,5774993,0.675
dedicated,3734,5774322,0.675
writings,3735,5773605,0.675
label,3736,5773514,0.675
biology,3737,5771439,0.675
apple,3738,5770993,0.675
guilt,3739,5768988,0.675
amazing,3740,5766409,0.675
electricity,3741,5765618,0.675
pleasant,3742,5762330,0.675
modes,3743,5760962,0.675
candidate,3744,5760381,0.675
physician,3745,5759697,0.675
immune,3746,5756739,0.675
transferred,3747,5754805,0.675
initiative,3748,5753244,0.675
weapon,3749,5751648,0.675
rush,3750,5744413,0.675
rolling,3751,5741704,0.675
neighborhood,3752,5739936,0.675
fort,3753,5739313,0.675
deemed,3754,5737575,0.675
literally,3755,5737563,0.675
puts,3756,5732995,0.675
package,3757,5732037,0.675
communist,3758,5731420,0.675
influences,3759,5731101,0.675
assuming,3760,5728783,0.675
reverse,3761,5722423,0.675
excuse,3762,5722250,0.675
contributed,3763,5721154,0.675
jump,3764,5713891,0.675
machines,3765,5713124,0.675
judges,3766,5706131,0.675
infant,3767,5705900,0.675
conception,3768,5700793,0.675
concentrations,3769,5697612,0.675
impacts,3770,5697490,0.675
forehead,3771,5693011,0.675
likewise,3772,5692042,0.675
testimony,3773,5691796,0.676
leather,3774,5691445,0.676
chart,3775,5689255,0.676
expanded,3776,5686278,0.676
opinions,3777,5685733,0.676
explicitly,3778,5684518,0.676
associations,3779,5681763,0.676
reflects,3780,5681678,0.676
operational,3781,5681508,0.676
terror,3782,5681058,0.676
scared,3783,5678161,0.676
anxious,3784,5677331,0.676
rear,3785,5677226,0.676
restricted,3786,5675840,0.676
progressive,3787,5673426,0.676
vulnerable,3788,5673266,0.676
suggesting,3789,5669965,0.676
promotion,3790,5669633,0.676
hero,3791,5668178,0.676
unlikely,3792,5667070,0.676
lock,3793,5665663,0.676
gathering,3794,5664903,0.676
butter,3795,5664715,0.676
firmly,3796,5661867,0.676
diagnostic,3797,5661590,0.676
universities,3798,5660273,0.676
Korea,3799,5656052,0.676
menu,3800,5652326,0.676
nodes,3801,5650299,0.676
gentleman,3802,5648729,0.676
diabetes,3803,5647321,0.676
compound,3804,5645081,0.676
hang,3805,5641387,0.676
therapeutic,3806,5640681,0.676
tourism,3807,5632944,0.676
productivity,3808,5632441,0.676
mystery,3809,5627324,0.676
senate,3810,5625496,0.676
maps,3811,5624784,0.676
pregnant,3812,5622114,0.676
displayed,3813,5621793,0.676
supports,3814,5620802,0.676
reviews,3815,5619653,0.676
painful,3816,5618808,0.676
shake,3817,5617812,0.676
calculate,3818,5616597,0.676
painted,3819,5612345,0.676
precise,3820,5608452,0.677
stretched,3821,5606599,0.677
reliable,3822,5601174,0.677
deck,3823,5600749,0.677
saving,3824,5600065,0.677
defining,3825,5600011,0.677
striking,3826,5597877,0.677
lung,3827,5596884,0.677
automatically,3828,5595854,0.677
flash,3829,5595614,0.677
connect,3830,5593900,0.677
guests,3831,5593340,0.677
eternal,3832,5593312,0.677
clouds,3833,5584445,0.677
filter,3834,5583889,0.677
coach,3835,5581827,0.677
neutral,3836,5579500,0.677
roads,3837,5577000,0.677
quantitative,3838,5576832,0.677
declaration,3839,5574761,0.677
cotton,3840,5573028,0.677
denied,3841,5569322,0.677
hungry,3842,5563372,0.677
noble,3843,5560393,0.677
upset,3844,5554709,0.677
shoot,3845,5552345,0.677
lists,3846,5550824,0.677
offices,3847,5544231,0.677
towns,3848,5541463,0.677
fired,3849,5539286,0.677
elections,3850,5535264,0.677
transformed,3851,5535125,0.677
integrity,3852,5534436,0.677
clay,3853,5533130,0.677
cardiac,3854,5518382,0.677
attended,3855,5517898,0.677
afterwards,3856,5512572,0.677
exercises,3857,5510659,0.677
differently,3858,5510532,0.677
fees,3859,5509338,0.677
distinguished,3860,5509187,0.677
fortune,3861,5508638,0.677
extraordinary,3862,5508498,0.677
fucking,3863,5502272,0.677
functioning,3864,5500534,0.677
app,3865,5499976,0.677
cluster,3866,5499958,0.677
describing,3867,5499849,0.677
stores,3868,5494412,0.678
blank,3869,5493996,0.678
guards,3870,5493435,0.678
securities,3871,5493209,0.678
mount,3872,5492441,0.678
lip,3873,5489045,0.678
feeding,3874,5480972,0.678
inventory,3875,5480641,0.678
realm,3876,5479057,0.678
hydrogen,3877,5478181,0.678
alongside,3878,5469313,0.678
distinguish,3879,5468043,0.678
wage,3880,5467884,0.678
diagram,3881,5467697,0.678
optical,3882,5466793,0.678
worn,3883,5466226,0.678
facilitate,3884,5465279,0.678
focusing,3885,5464918,0.678
wolf,3886,5460181,0.678
honey,3887,5453790,0.678
stranger,3888,5451140,0.678
investors,3889,5450997,0.678
collect,3890,5448635,0.678
parking,3891,5447008,0.678
shadows,3892,5439061,0.678
designs,3893,5438751,0.678
covers,3894,5438480,0.678
dancing,3895,5438135,0.678
paint,3896,5436858,0.678
adoption,3897,5435819,0.678
immigration,3898,5434410,0.678
mercy,3899,5433655,0.678
wings,3900,5433206,0.678
ritual,3901,5432940,0.678
draft,3902,5428196,0.678
tale,3903,5426734,0.678
senses,3904,5424350,0.678
fever,3905,5424195,0.678
suspect,3906,5422277,0.678
sentences,3907,5421090,0.678
hated,3908,5415518,0.678
interpreted,3909,5410006,0.678
companion,3910,5409777,0.678
relate,3911,5405223,0.678
collaboration,3912,5403575,0.678
Saturday,3913,5400138,0.678
egg,3914,5399899,0.678
gifts,3915,5397495,0.678
acids,3916,5395640,0.678
seeds,3917,5392706,0.679
latest,3918,5391996,0.679
edges,3919,5385713,0.679
cleared,3920,5381436,0.679
fee,3921,5379597,0.679
sampling,3922,5376960,0.679
lane,3923,5374755,0.679
physically,3924,5374507,0.679
qualitative,3925,5374429,0.679
handbook,3926,5366511,0.679
artificial,3927,5363192,0.679
smoking,3928,5361452,0.679
quarterly,3929,5360421,0.679
reveals,3930,5359010,0.679
surprising,3931,5358088,0.679
renal,3932,5357895,0.679
constitute,3933,5357367,0.679
wounded,3934,5356323,0.679
symbolic,3935,5355574,0.679
abroad,3936,5354697,0.679
o'clock,3937,5352344,0.679
temperatures,3938,5349860,0.679
citizen,3939,5338738,0.679
inter,3940,5338172,0.679
burn,3941,5337685,0.679
surfaces,3942,5334920,0.679
sing,3943,5333491,0.679
drama,3944,5328966,0.679
riding,3945,5327852,0.679
romantic,3946,5327119,0.679
filling,3947,5325224,0.679
injuries,3948,5322194,0.679
coefficient,3949,5321126,0.679
bloody,3950,5316278,0.679
combat,3951,5313451,0.679
whilst,3952,5312394,0.679
dependence,3953,5309569,0.679
hunting,3954,5308117,0.679
alliance,3955,5307790,0.679
nonetheless,3956,5307028,0.679
crossing,3957,5305529,0.679
keys,3958,5299218,0.679
colors,3959,5298077,0.679
ignore,3960,5295943,0.679
keeps,3961,5293210,0.679
fool,3962,5292213,0.679
programming,3963,5291171,0.679
critique,3964,5289383,0.679
adapted,3965,5285812,0.679
den,3966,5281407,0.679
cousin,3967,5278872,0.680
meaningful,3968,5276958,0.680
devoted,3969,5276001,0.680
tank,3970,5272582,0.680
elderly,3971,5271962,0.680
speaks,3972,5269445,0.680
habit,3973,5266503,0.680
exit,3974,5266122,0.680
Scotland,3975,5265516,0.680
Atlantic,3976,5259901,0.680
flew,3977,5257387,0.680
informal,3978,5256921,0.680
grinned,3979,5255648,0.680
cap,3980,5255188,0.680
climbed,3981,5253515,0.680
reward,3982,5251716,0.680
advances,3983,5251194,0.680
glasses,3984,5250038,0.680
genuine,3985,5248153,0.680
personally,3986,5247931,0.680
bars,3987,5247799,0.680
shopping,3988,5246398,0.680
indicating,3989,5244901,0.680
monetary,3990,5240865,0.680
bias,3991,5240135,0.680
custom,3992,5239549,0.680
dollar,3993,5238753,0.680
grief,3994,5238359,0.680
profits,3995,5236644,0.680
dirty,3996,5235827,0.680
biblical,3997,5233784,0.680
currency,3998,5233196,0.680
foster,3999,5232535,0.680
static,4000,5232070,0.680
investments,4001,5229910,0.680
Iraq,4002,5229103,0.680
altogether,4003,5228589,0.680
jacket,4004,5228317,0.680
virtually,4005,5226874,0.680
adopt,4006,5226086,0.680
calculation,4007,5224819,0.680
analytical,4008,5223791,0.680
essays,4009,5221674,0.680
widespread,4010,5220601,0.680
candidates,4011,5212757,0.680
email,4012,5207388,0.680
capabilities,4013,5206487,0.680
slip,4014,5201012,0.680
dawn,4015,5200881,0.680
methodology,4016,5200642,0.680
nights,4017,5200270,0.680
quantum,4018,5198399,0.681
shooting,4019,5197752,0.681
revised,4020,5197282,0.681
powder,4021,5194408,0.681
adverse,4022,5193269,0.681
revolutionary,4023,5189261,0.681
protest,4024,5184714,0.681
Vietnam,4025,5176491,0.681
focuses,4026,5173549,0.681
tough,4027,5173135,0.681
possess,4028,5173098,0.681
wages,4029,5171522,0.681
sheep,4030,5170449,0.681
hiding,4031,5169798,0.681
accomplished,4032,5169791,0.681
panic,4033,5169381,0.681
loans,4034,5169283,0.681
deny,4035,5168083,0.681
expertise,4036,5167980,0.681
ceiling,4037,5166956,0.681
badly,4038,5163336,0.681
airport,4039,5162468,0.681
copper,4040,5158506,0.681
arrest,4041,5158351,0.681
verbal,4042,5158342,0.681
bacteria,4043,5156847,0.681
lifetime,4044,5151932,0.681
computers,4045,5149715,0.681
OK,4046,5147691,0.681
absorption,4047,5146738,0.681
assured,4048,5145451,0.681
revelation,4049,5142568,0.681
filed,4050,5139520,0.681
mum,4051,5138881,0.681
thesis,4052,5134251,0.681
hunter,4053,5131686,0.681
ate,4054,5131379,0.681
belt,4055,5129129,0.681
codes,4056,5128039,0.681
affects,4057,5125928,0.681
legislative,4058,5121254,0.681
horror,4059,5120000,0.681
buying,4060,5119667,0.681
waist,4061,5119450,0.681
referring,4062,5119435,0.681
flexible,4063,5116745,0.681
desires,4064,5115343,0.681
pot,4065,5111911,0.681
biggest,4066,5109860,0.681
controlling,4067,5108803,0.681
dare,4068,5108447,0.681
grandmother,4069,5108177,0.681
rent,4070,5107281,0.682
province,4071,5106891,0.682
precious,4072,5103730,0.682
themes,4073,5102308,0.682
qualified,4074,5098136,0.682
discharge,4075,5091701,0.682
dried,4076,5090986,0.682
respiratory,4077,5090751,0.682
fix,4078,5090037,0.682
laser,4079,5084920,0.682
ha,4080,5083984,0.682
tender,4081,5080334,0.682
absent,4082,5078446,0.682
directors,4083,5078175,0.682
mobility,4084,5075277,0.682
mess,4085,5073893,0.682
threats,4086,5072060,0.682
handling,4087,5071857,0.682
figured,4088,5071721,0.682
appointment,4089,5069910,0.682
factory,4090,5067047,0.682
roughly,4091,5066146,0.682
gather,4092,5065886,0.682
pepper,4093,5065738,0.682
ideology,4094,5065277,0.682
critics,4095,5061627,0.682
validity,4096,5058903,0.682
slope,4097,5058875,0.682
export,4098,5058269,0.682
autonomy,4099,5056468,0.682
indicators,4100,5056334,0.682
guided,4101,5056083,0.682
fraction,4102,5054269,0.682
accused,4103,5051772,0.682
blessed,4104,5049367,0.682
integral,4105,5049315,0.682
aims,4106,5049074,0.682
guest,4107,5048031,0.682
lowered,4108,5045481,0.682
choosing,4109,5044334,0.682
lieutenant,4110,5043947,0.682
passive,4111,5043353,0.682
amongst,4112,5041902,0.682
males,4113,5034909,0.682
dispute,4114,5034809,0.682
settle,4115,5034677,0.682
embedded,4116,5032676,0.682
license,4117,5026276,0.682
excessive,4118,5023515,0.682
fears,4119,5021432,0.682
encountered,4120,5021316,0.682
boots,4121,5019033,0.682
sufficiently,4122,5017989,0.682
wishes,4123,5017081,0.683
attachment,4124,5016996,0.683
designated,4125,5016986,0.683
landing,4126,5016313,0.683
resist,4127,5012190,0.683
rushed,4128,5005505,0.683
pulmonary,4129,5005136,0.683
hopes,4130,5004982,0.683
classified,4131,5004562,0.683
amended,4132,5003447,0.683
elite,4133,5002105,0.683
representations,4134,5001796,0.683
submitted,4135,5001638,0.683
creatures,4136,4999320,0.683
graduate,4137,4998459,0.683
peer,4138,4998277,0.683
regression,4139,4997977,0.683
computing,4140,4997119,0.683
promoting,4141,4996681,0.683
grandfather,4142,4996438,0.683
symbols,4143,4992817,0.683
cattle,4144,4992195,0.683
slept,4145,4992188,0.683
infinite,4146,4991787,0.683
er,4147,4984514,0.683
dates,4148,4982806,0.683
emergence,4149,4982448,0.683
consensus,4150,4982209,0.683
scenes,4151,4981962,0.683
counsel,4152,4980834,0.683
neural,4153,4980770,0.683
fiber,4154,4979413,0.683
salvation,4155,4979024,0.683
circles,4156,4978996,0.683
unexpected,4157,4975216,0.683
princess,4158,4973191,0.683
emissions,4159,4972979,0.683
republican,4160,4972514,0.683
dominated,4161,4971922,0.683
mouse,4162,4970145,0.683
chocolate,4163,4969104,0.683
barrier,4164,4966099,0.683
yards,4165,4965837,0.683
ward,4166,4965035,0.683
illegal,4167,4963317,0.683
crack,4168,4962434,0.683
partially,4169,4961421,0.683
placing,4170,4960301,0.683
conclude,4171,4959938,0.683
juice,4172,4959635,0.683
winning,4173,4959259,0.683
newspapers,4174,4951085,0.683
assignment,4175,4945842,0.683
proceed,4176,4944844,0.684
terminal,4177,4943099,0.684
copies,4178,4942240,0.684
transform,4179,4942046,0.684
pairs,4180,4941929,0.684
protective,4181,4941018,0.684
eleven,4182,4939873,0.684
update,4183,4939633,0.684
fathers,4184,4937491,0.684
corps,4185,4937351,0.684
desperate,4186,4937267,0.684
patent,4187,4931338,0.684
incidence,4188,4929161,0.684
forgive,4189,4928481,0.684
immigrants,4190,4928443,0.684
artery,4191,4928393,0.684
acknowledge,4192,4928273,0.684
replacement,4193,4927617,0.684
adaptation,4194,4927332,0.684
weakness,4195,4927140,0.684
detected,4196,4925180,0.684
math,4197,4924524,0.684
pursue,4198,4923941,0.684
attacked,4199,4922953,0.684
magnitude,4200,4922312,0.684
citizenship,4201,4920253,0.684
tie,4202,4919769,0.684
boxes,4203,4918956,0.684
requiring,4204,4917314,0.684
columns,4205,4917127,0.684
confident,4206,4917041,0.684
nowhere,4207,4913911,0.684
landed,4208,4913303,0.684
usage,4209,4912322,0.684
bleeding,4210,4911560,0.684
tightly,4211,4911309,0.684
embrace,4212,4911258,0.684
grip,4213,4911022,0.684
predicted,4214,4908987,0.684
worthy,4215,4908526,0.684
guarantee,4216,4907038,0.684
adjustment,4217,4905355,0.684
occupation,4218,4901918,0.684
varying,4219,4901723,0.684
adjusted,4220,4900776,0.684
bow,4221,4899101,0.684
ghost,4222,4898450,0.684
customs,4223,4898219,0.684
segment,4224,4895499,0.684
satisfy,4225,4894964,0.684
flower,4226,4894378,0.684
insights,4227,4893399,0.684
purchased,4228,4891131,0.684
studio,4229,4887823,0.684
sustained,4230,4885060,0.684
defend,4231,4884288,0.685
pen,4232,4883863,0.685
lesions,4233,4883581,0.685
inequality,4234,4882137,0.685
Mexican,4235,4882115,0.685
automatic,4236,4881668,0.685
monthly,4237,4880793,0.685
diffusion,4238,4879499,0.685
hello,4239,4878045,0.685
minimal,4240,4877468,0.685
attributed,4241,4877145,0.685
resolve,4242,4876800,0.685
earned,4243,4874350,0.685
pop,4244,4873178,0.685
respective,4245,4872842,0.685
frozen,4246,4872570,0.685
checking,4247,4872273,0.685
investigate,4248,4871273,0.685
acted,4249,4871181,0.685
believes,4250,4866966,0.685
corruption,4251,4864301,0.685
evaluated,4252,4861837,0.685
profession,4253,4859240,0.685
highway,4254,4858508,0.685
resolved,4255,4857472,0.685
ma,4256,4856833,0.685
pause,4257,4852085,0.685
actor,4258,4851763,0.685
unconscious,4259,4850732,0.685
cabin,4260,4848776,0.685
Brazil,4261,4846147,0.685
bbe,4262,4845309,0.685
width,4263,4845268,0.685
feminist,4264,4843971,0.685
tap,4265,4843547,0.685
photographs,4266,4843261,0.685
cock,4267,4841406,0.685
addressing,4268,4840540,0.685
residence,4269,4839760,0.685
grid,4270,4837920,0.685
gates,4271,4835795,0.685
instantly,4272,4835739,0.685
reforms,4273,4832411,0.685
cloth,4274,4831480,0.685
crop,4275,4831315,0.685
illustrate,4276,4830822,0.685
explaining,4277,4829565,0.685
wash,4278,4829440,0.685
defeat,4279,4829156,0.685
indirect,4280,4827271,0.685
circulation,4281,4826611,0.685
warned,4282,4826378,0.685
lowest,4283,4824287,0.685
publishers,4284,4821755,0.685
creek,4285,4819127,0.685
economies,4286,4819059,0.686
hunt,4287,4818478,0.686
leaf,4288,4817869,0.686
pollution,4289,4815734,0.686
