ngram,freq,cumshare
implement,5783936,0.675
prisoners,5782904,0.675
elected,5782067,0.675
behalf,5781726,0.675
turkey,5780288,0.675
entities,5776342,0.675
preparing,5775573,0.675
suicide,5774993,0.675
dedicated,5774322,0.675
writings,5773605,0.675
label,5773514,0.675
biology,5771439,0.675
apple,5770993,0.675
guilt,5768988,0.675
amazing,5766409,0.675
electricity,5765618,0.675
pleasant,5762330,0.675
modes,5760962,0.675
candidate,5760381,0.675
physician,5759697,0.675
immune,5756739,0.675
transferred,5754805,0.675
initiative,5753244,0.675
weapon,5751648,0.676
rush,5744413,0.676
rolling,5741704,0.676
neighborhood,5739936,0.676
fort,5739313,0.676
deemed,5737575,0.676
literally,5737563,0.676
puts,5732995,0.676
package,5732037,0.676
communist,5731420,0.676
influences,5731101,0.676
assuming,5728783,0.676
reverse,5722423,0.676
excuse,5722250,0.676
contributed,5721154,0.676
jump,5713891,0.676
machines,5713124,0.676
judges,5706131,0.676
infant,5705900,0.676
conception,5700793,0.676
concentrations,5697612,0.676
impacts,5697490,0.676
forehead,5693011,0.676
likewise,5692042,0.676
testimony,5691796,0.676
leather,5691445,0.676
chart,5689255,0.676
expanded,5686278,0.676
opinions,5685733,0.676
explicitly,5684518,0.676
associations,5681763,0.676
reflects,5681678,0.676
operational,5681508,0.676
terror,5681058,0.676
scared,5678161,0.676
anxious,5677331,0.676
rear,5677226,0.676
restricted,5675840,0.676
progressive,5673426,0.676
vulnerable,5673266,0.676
suggesting,5669965,0.676
promotion,5669633,0.676
hero,5668178,0.676
unlikely,5667070,0.676
lock,5665663,0.676
gathering,5664903,0.676
butter,5664715,0.677
firmly,5661867,0.677
diagnostic,5661590,0.677
universities,5660273,0.677
Korea,5656052,0.677
menu,5652326,0.677
nodes,5650299,0.677
gentleman,5648729,0.677
diabetes,5647321,0.677
compound,5645081,0.677
hang,5641387,0.677
therapeutic,5640681,0.677
tourism,5632944,0.677
productivity,5632441,0.677
mystery,5627324,0.677
senate,5625496,0.677
maps,5624784,0.677
pregnant,5622114,0.677
displayed,5621793,0.677
supports,5620802,0.677
reviews,5619653,0.677
painful,5618808,0.677
shake,5617812,0.677
calculate,5616597,0.677
painted,5612345,0.677
precise,5608452,0.677
stretched,5606599,0.677
reliable,5601174,0.677
deck,5600749,0.677
saving,5600065,0.677
defining,5600011,0.677
striking,5597877,0.677
lung,5596884,0.677
automatically,5595854,0.677
flash,5595614,0.677
connect,5593900,0.677
guests,5593340,0.677
eternal,5593312,0.677
clouds,5584445,0.677
filter,5583889,0.677
coach,5581827,0.677
neutral,5579500,0.677
roads,5577000,0.677
quantitative,5576832,0.677
declaration,5574761,0.677
cotton,5573028,0.677
denied,5569322,0.677
hungry,5563372,0.677
noble,5560393,0.678
upset,5554709,0.678
shoot,5552345,0.678
lists,5550824,0.678
offices,5544231,0.678
towns,5541463,0.678
fired,5539286,0.678
elections,5535264,0.678
transformed,5535125,0.678
integrity,5534436,0.678
clay,5533130,0.678
cardiac,5518382,0.678
attended,5517898,0.678
afterwards,5512572,0.678
exercises,5510659,0.678
differently,5510532,0.678
fees,5509338,0.678
distinguished,5509187,0.678
fortune,5508638,0.678
extraordinary,5508498,0.678
fucking,5502272,0.678
functioning,5500534,0.678
app,5499976,0.678
cluster,5499958,0.678
describing,5499849,0.678
stores,5494412,0.678
blank,5493996,0.678
guards,5493435,0.678
securities,5493209,0.678
mount,5492441,0.678
lip,5489045,0.678
feeding,5480972,0.678
inventory,5480641,0.678
realm,5479057,0.678
hydrogen,5478181,0.678
alongside,5469313,0.678
distinguish,5468043,0.678
wage,5467884,0.678
diagram,5467697,0.678
optical,5466793,0.678
worn,5466226,0.678
facilitate,5465279,0.678
focusing,5464918,0.678
wolf,5460181,0.678
honey,5453790,0.678
stranger,5451140,0.678
investors,5450997,0.678
collect,5448635,0.678
parking,5447008,0.679
shadows,5439061,0.679
designs,5438751,0.679
covers,5438480,0.679
dancing,5438135,0.679
paint,5436858,0.679
adoption,5435819,0.679
immigration,5434410,0.679
mercy,5433655,0.679
wings,5433206,0.679
ritual,5432940,0.679
draft,5428196,0.679
tale,5426734,0.679
senses,5424350,0.679
fever,5424195,0.679
suspect,5422277,0.679
sentences,5421090,0.679
hated,5415518,0.679
interpreted,5410006,0.679
companion,5409777,0.679
relate,5405223,0.679
collaboration,5403575,0.679
Saturday,5400138,0.679
egg,5399899,0.679
gifts,5397495,0.679
acids,5395640,0.679
seeds,5392706,0.679
latest,5391996,0.679
edges,5385713,0.679
cleared,5381436,0.679
fee,5379597,0.679
sampling,5376960,0.679
lane,5374755,0.679
physically,5374507,0.679
qualitative,5374429,0.679
handbook,5366511,0.679
artificial,5363192,0.679
smoking,5361452,0.679
quarterly,5360421,0.679
reveals,5359010,0.679
surprising,5358088,0.679
renal,5357895,0.679
constitute,5357367,0.679
wounded,5356323,0.679
symbolic,5355574,0.679
abroad,5354697,0.679
o'clock,5352344,0.679
temperatures,5349860,0.679
citizen,5338738,0.679
inter,5338172,0.679
burn,5337685,0.680
surfaces,5334920,0.680
sing,5333491,0.680
drama,5328966,0.680
riding,5327852,0.680
romantic,5327119,0.680
filling,5325224,0.680
injuries,5322194,0.680
coefficient,5321126,0.680
bloody,5316278,0.680
combat,5313451,0.680
whilst,5312394,0.680
dependence,5309569,0.680
hunting,5308117,0.680
alliance,5307790,0.680
nonetheless,5307028,0.680
crossing,5305529,0.680
keys,5299218,0.680
colors,5298077,0.680
ignore,5295943,0.680
keeps,5293210,0.680
fool,5292213,0.680
programming,5291171,0.680
critique,5289383,0.680
adapted,5285812,0.680
den,5281407,0.680
cousin,5278872,0.680
meaningful,5276958,0.680
devoted,5276001,0.680
tank,5272582,0.680
elderly,5271962,0.680
speaks,5269445,0.680
habit,5266503,0.680
exit,5266122,0.680
Scotland,5265516,0.680
Atlantic,5259901,0.680
flew,5257387,0.680
informal,5256921,0.680
grinned,5255648,0.680
cap,5255188,0.680
climbed,5253515,0.680
reward,5251716,0.680
advances,5251194,0.680
glasses,5250038,0.680
genuine,5248153,0.680
personally,5247931,0.680
bars,5247799,0.680
shopping,5246398,0.680
indicating,5244901,0.680
monetary,5240865,0.680
bias,5240135,0.681
custom,5239549,0.681
dollar,5238753,0.681
grief,5238359,0.681
profits,5236644,0.681
dirty,5235827,0.681
biblical,5233784,0.681
currency,5233196,0.681
foster,5232535,0.681
static,5232070,0.681
investments,5229910,0.681
Iraq,5229103,0.681
altogether,5228589,0.681
jacket,5228317,0.681
virtually,5226874,0.681
adopt,5226086,0.681
calculation,5224819,0.681
analytical,5223791,0.681
essays,5221674,0.681
widespread,5220601,0.681
candidates,5212757,0.681
email,5207388,0.681
capabilities,5206487,0.681
slip,5201012,0.681
dawn,5200881,0.681
methodology,5200642,0.681
nights,5200270,0.681
quantum,5198399,0.681
shooting,5197752,0.681
revised,5197282,0.681
powder,5194408,0.681
adverse,5193269,0.681
revolutionary,5189261,0.681
protest,5184714,0.681
Vietnam,5176491,0.681
focuses,5173549,0.681
tough,5173135,0.681
possess,5173098,0.681
wages,5171522,0.681
sheep,5170449,0.681
hiding,5169798,0.681
accomplished,5169791,0.681
panic,5169381,0.681
loans,5169283,0.681
deny,5168083,0.681
expertise,5167980,0.681
ceiling,5166956,0.681
badly,5163336,0.681
airport,5162468,0.681
copper,5158506,0.681
arrest,5158351,0.681
verbal,5158342,0.681
bacteria,5156847,0.682
lifetime,5151932,0.682
computers,5149715,0.682
OK,5147691,0.682
absorption,5146738,0.682
assured,5145451,0.682
revelation,5142568,0.682
filed,5139520,0.682
mum,5138881,0.682
thesis,5134251,0.682
hunter,5131686,0.682
ate,5131379,0.682
belt,5129129,0.682
codes,5128039,0.682
affects,5125928,0.682
legislative,5121254,0.682
horror,5120000,0.682
buying,5119667,0.682
waist,5119450,0.682
referring,5119435,0.682
flexible,5116745,0.682
desires,5115343,0.682
pot,5111911,0.682
biggest,5109860,0.682
controlling,5108803,0.682
dare,5108447,0.682
grandmother,5108177,0.682
rent,5107281,0.682
province,5106891,0.682
precious,5103730,0.682
themes,5102308,0.682
qualified,5098136,0.682
discharge,5091701,0.682
dried,5090986,0.682
respiratory,5090751,0.682
fix,5090037,0.682
laser,5084920,0.682
ha,5083984,0.682
tender,5080334,0.682
absent,5078446,0.682
directors,5078175,0.682
mobility,5075277,0.682
mess,5073893,0.682
threats,5072060,0.682
handling,5071857,0.682
figured,5071721,0.682
appointment,5069910,0.682
factory,5067047,0.682
roughly,5066146,0.682
gather,5065886,0.682
pepper,5065738,0.682
ideology,5065277,0.682
critics,5061627,0.683
validity,5058903,0.683
slope,5058875,0.683
export,5058269,0.683
autonomy,5056468,0.683
indicators,5056334,0.683
guided,5056083,0.683
fraction,5054269,0.683
accused,5051772,0.683
blessed,5049367,0.683
integral,5049315,0.683
aims,5049074,0.683
guest,5048031,0.683
lowered,5045481,0.683
choosing,5044334,0.683
lieutenant,5043947,0.683
passive,5043353,0.683
amongst,5041902,0.683
males,5034909,0.683
dispute,5034809,0.683
settle,5034677,0.683
embedded,5032676,0.683
license,5026276,0.683
excessive,5023515,0.683
fears,5021432,0.683
encountered,5021316,0.683
boots,5019033,0.683
sufficiently,5017989,0.683
wishes,5017081,0.683
attachment,5016996,0.683
designated,5016986,0.683
landing,5016313,0.683
resist,5012190,0.683
rushed,5005505,0.683
pulmonary,5005136,0.683
hopes,5004982,0.683
classified,5004562,0.683
amended,5003447,0.683
elite,5002105,0.683
representations,5001796,0.683
submitted,5001638,0.683
creatures,4999320,0.683
graduate,4998459,0.683
peer,4998277,0.683
regression,4997977,0.683
computing,4997119,0.683
promoting,4996681,0.683
grandfather,4996438,0.683
symbols,4992817,0.683
cattle,4992195,0.683
slept,4992188,0.683
infinite,4991787,0.683
er,4984514,0.683
dates,4982806,0.684
emergence,4982448,0.684
consensus,4982209,0.684
scenes,4981962,0.684
counsel,4980834,0.684
neural,4980770,0.684
fiber,4979413,0.684
salvation,4979024,0.684
circles,4978996,0.684
unexpected,4975216,0.684
princess,4973191,0.684
emissions,4972979,0.684
republican,4972514,0.684
dominated,4971922,0.684
mouse,4970145,0.684
chocolate,4969104,0.684
barrier,4966099,0.684
yards,4965837,0.684
ward,4965035,0.684
illegal,4963317,0.684
crack,4962434,0.684
partially,4961421,0.684
placing,4960301,0.684
conclude,4959938,0.684
juice,4959635,0.684
winning,4959259,0.684
newspapers,4951085,0.684
assignment,4945842,0.684
proceed,4944844,0.684
terminal,4943099,0.684
copies,4942240,0.684
transform,4942046,0.684
pairs,4941929,0.684
protective,4941018,0.684
eleven,4939873,0.684
update,4939633,0.684
fathers,4937491,0.684
corps,4937351,0.684
desperate,4937267,0.684
patent,4931338,0.684
incidence,4929161,0.684
forgive,4928481,0.684
immigrants,4928443,0.684
artery,4928393,0.684
acknowledge,4928273,0.684
replacement,4927617,0.684
adaptation,4927332,0.684
weakness,4927140,0.684
detected,4925180,0.684
math,4924524,0.684
pursue,4923941,0.684
attacked,4922953,0.684
magnitude,4922312,0.684
citizenship,4920253,0.684
tie,4919769,0.685
boxes,4918956,0.685
requiring,4917314,0.685
columns,4917127,0.685
confident,4917041,0.685
nowhere,4913911,0.685
landed,4913303,0.685
usage,4912322,0.685
bleeding,4911560,0.685
tightly,4911309,0.685
embrace,4911258,0.685
grip,4911022,0.685
predicted,4908987,0.685
worthy,4908526,0.685
guarantee,4907038,0.685
adjustment,4905355,0.685
occupation,4901918,0.685
varying,4901723,0.685
adjusted,4900776,0.685
bow,4899101,0.685
ghost,4898450,0.685
customs,4898219,0.685
segment,4895499,0.685
satisfy,4894964,0.685
flower,4894378,0.685
insights,4893399,0.685
purchased,4891131,0.685
studio,4887823,0.685
sustained,4885060,0.685
defend,4884288,0.685
pen,4883863,0.685
lesions,4883581,0.685
inequality,4882137,0.685
Mexican,4882115,0.685
automatic,4881668,0.685
monthly,4880793,0.685
diffusion,4879499,0.685
hello,4878045,0.685
minimal,4877468,0.685
attributed,4877145,0.685
resolve,4876800,0.685
earned,4874350,0.685
pop,4873178,0.685
respective,4872842,0.685
frozen,4872570,0.685
checking,4872273,0.685
investigate,4871273,0.685
acted,4871181,0.685
believes,4866966,0.685
corruption,4864301,0.685
evaluated,4861837,0.685
profession,4859240,0.685
highway,4858508,0.685
resolved,4857472,0.685
ma,4856833,0.686
pause,4852085,0.686
actor,4851763,0.686
unconscious,4850732,0.686
cabin,4848776,0.686
Brazil,4846147,0.686
bbe,4845309,0.686
width,4845268,0.686
feminist,4843971,0.686
tap,4843547,0.686
photographs,4843261,0.686
cock,4841406,0.686
addressing,4840540,0.686
residence,4839760,0.686
grid,4837920,0.686
gates,4835795,0.686
instantly,4835739,0.686
reforms,4832411,0.686
cloth,4831480,0.686
crop,4831315,0.686
illustrate,4830822,0.686
explaining,4829565,0.686
wash,4829440,0.686
defeat,4829156,0.686
indirect,4827271,0.686
circulation,4826611,0.686
warned,4826378,0.686
lowest,4824287,0.686
publishers,4821755,0.686
creek,4819127,0.686
economies,4819059,0.686
hunt,4818478,0.686
leaf,4817869,0.686
pollution,4815734,0.686
versions,4813849,0.686
sheets,4813491,0.686
weekend,4810256,0.686
reconstruction,4809035,0.686
preceding,4806414,0.686
eighteenth,4806157,0.686
packed,4805405,0.686
eve,4805365,0.686
inspection,4803102,0.686
visiting,4802604,0.686
waved,4802599,0.686
shower,4801918,0.686
expand,4800418,0.686
plates,4797072,0.686
hip,4794391,0.686
destination,4793124,0.686
thickness,4791478,0.686
pour,4790779,0.686
avoided,4790595,0.686
loves,4788993,0.686
ties,4788981,0.686
capitalism,4788796,0.686
barriers,4786637,0.687
habits,4786562,0.687
ecological,4784555,0.687
identities,4782791,0.687
theological,4782141,0.687
favour,4781569,0.687
intermediate,4780710,0.687
opens,4778091,0.687
editors,4777693,0.687
Friday,4776451,0.687
banking,4772337,0.687
carrier,4772188,0.687
divorce,4772126,0.687
infections,4767882,0.687
profound,4767382,0.687
screening,4766391,0.687
cave,4764060,0.687
intelligent,4763971,0.687
frowned,4763303,0.687
photograph,4762348,0.687
belonging,4761310,0.687
colored,4760933,0.687
occurring,4759856,0.687
poems,4759086,0.687
collapse,4758771,0.687
numerical,4757723,0.687
perceptions,4756703,0.687
sixty,4755637,0.687
exploration,4752334,0.687
steam,4749667,0.687
handsome,4747670,0.687
sigh,4744365,0.687
sessions,4743144,0.687
varied,4741827,0.687
mapping,4741578,0.687
mild,4739637,0.687
bet,4738199,0.687
abilities,4736658,0.687
shapes,4736434,0.687
snapped,4736196,0.687
weekly,4734729,0.687
honour,4730973,0.687
rescue,4729773,0.687
poured,4727820,0.687
productive,4727622,0.687
divide,4724865,0.687
scattered,4723846,0.687
addresses,4722755,0.687
hath,4722601,0.687
invisible,4722391,0.687
recalled,4721824,0.687
comparing,4721361,0.687
inclusion,4719693,0.687
dining,4719634,0.687
aggressive,4717592,0.687
distress,4715245,0.687
combine,4714681,0.688
alternatives,4713666,0.688
isolation,4713531,0.688
affair,4712297,0.688
organ,4711949,0.688
preference,4711619,0.688
retirement,4711546,0.688
jury,4710142,0.688
conversations,4709267,0.688
seated,4708272,0.688
literacy,4707041,0.688
anterior,4706863,0.688
daughters,4706173,0.688
calcium,4705938,0.688
legitimate,4701263,0.688
phases,4700889,0.688
drunk,4700494,0.688
negotiations,4699603,0.688
tends,4696966,0.688
occasions,4695493,0.688
examining,4694693,0.688
savings,4694237,0.688
grin,4685351,0.688
ion,4683274,0.688
meanings,4682985,0.688
anybody,4682221,0.688
fan,4681501,0.688
chains,4681221,0.688
lover,4680035,0.688
glucose,4671918,0.688
avenue,4669927,0.688
reliability,4668598,0.688
remarks,4668145,0.688
systemic,4666377,0.688
birthday,4666223,0.688
pope,4666213,0.688
transmitted,4665004,0.688
onset,4662487,0.688
super,4660718,0.688
fabric,4660266,0.688
efficacy,4657555,0.688
approaching,4657094,0.688
corn,4653931,0.688
paths,4653765,0.688
interrupted,4653500,0.688
acknowledged,4652393,0.688
invasion,4650596,0.688
exclusive,4649902,0.688
enables,4649398,0.688
adjacent,4648348,0.688
thoroughly,4647607,0.688
curves,4644534,0.688
intimate,4642590,0.688
sodium,4641362,0.688
posterior,4639902,0.688
reproduced,4637686,0.688
correctly,4637479,0.688
stretch,4637001,0.689
complications,4636641,0.689
strict,4636188,0.689
stations,4635111,0.689
courtesy,4633500,0.689
investigated,4628788,0.689
timing,4628662,0.689
suggestion,4627102,0.689
flag,4624987,0.689
launched,4623661,0.689
tissues,4622761,0.689
gains,4621404,0.689
prophet,4620314,0.689
pipe,4618727,0.689
scales,4618103,0.689
incorporated,4618061,0.689
thrust,4617274,0.689
possessed,4616985,0.689
passes,4614994,0.689
sectors,4612947,0.689
editorial,4609430,0.689
treatments,4607341,0.689
leaning,4607291,0.689
pressing,4606555,0.689
medication,4605336,0.689
photos,4604332,0.689
providers,4601735,0.689
coordination,4600830,0.689
practically,4598928,0.689
improvements,4597838,0.689
con,4597751,0.689
explanations,4594726,0.689
gesture,4594513,0.689
investigations,4592779,0.689
accessible,4592451,0.689
furniture,4589829,0.689
altered,4586058,0.689
slide,4585266,0.689
semi,4583345,0.689
preferences,4583222,0.689
bitter,4582378,0.689
preserve,4582072,0.689
seats,4581283,0.689
authorized,4580883,0.689
lightly,4580260,0.689
talent,4579167,0.689
cups,4573343,0.689
reaches,4573198,0.689
vegetables,4572871,0.689
educated,4571696,0.689
requested,4571635,0.689
cake,4570626,0.689
enabled,4570007,0.689
feared,4566773,0.689
archives,4564164,0.689
lean,4561604,0.689
deaths,4561575,0.689
initiatives,4561167,0.689
ingredients,4559183,0.690
fox,4558999,0.690
historic,4558637,0.690
healthcare,4557626,0.690
eager,4555769,0.690
sixth,4554028,0.690
inform,4554002,0.690
infants,4553967,0.690
worlds,4553800,0.690
souls,4552263,0.690
bulk,4549922,0.690
pitch,4549790,0.690
brilliant,4549211,0.690
narratives,4545475,0.690
females,4543629,0.690
corporations,4543544,0.690
sensory,4541971,0.690
sorts,4537391,0.690
emerge,4535806,0.690
inherent,4535358,0.690
calculations,4531968,0.690
discussing,4529324,0.690
foundations,4527160,0.690
concentrated,4526770,0.690
bath,4523915,0.690
matching,4523572,0.690
circular,4523237,0.690
likelihood,4523162,0.690
unemployment,4522781,0.690
dual,4522339,0.690
verb,4521391,0.690
nurses,4521325,0.690
actively,4519024,0.690
holes,4517796,0.690
exploring,4516294,0.690
succeeded,4514512,0.690
styles,4510899,0.690
predict,4510798,0.690
nutrition,4509756,0.690
sweat,4509105,0.690
subjective,4508638,0.690
rang,4502766,0.690
folk,4502529,0.690
completion,4501588,0.690
substances,4500627,0.690
dirt,4498722,0.690
tape,4498313,0.690
aesthetic,4497931,0.690
proposition,4496274,0.690
correspondence,4495958,0.690
sensation,4494703,0.690
horizon,4492145,0.690
achieving,4492043,0.690
blade,4490977,0.690
mask,4487971,0.690
cabinet,4487086,0.690
