ngram,rank,freq,cumshare
fifth,3015,7625178,0.658
runs,3016,7624314,0.658
constructed,3017,7623692,0.658
sake,3018,7620423,0.658
finds,3019,7615687,0.658
atmosphere,3020,7610316,0.658
suffered,3021,7603308,0.658
synthesis,3022,7598678,0.658
split,3023,7597341,0.658
mistake,3024,7594615,0.658
storm,3025,7592363,0.658
constantly,3026,7590796,0.658
criticism,3027,7589983,0.658
discipline,3028,7586532,0.658
quantity,3029,7574945,0.658
waters,3030,7574054,0.658
everywhere,3031,7570013,0.658
determining,3032,7568750,0.658
approached,3033,7563649,0.658
massive,3034,7562911,0.658
confirmed,3035,7561916,0.658
favor,3036,7557388,0.658
rice,3037,7556745,0.658
doctrine,3038,7555968,0.658
generate,3039,7555485,0.658
brings,3040,7555434,0.658
composed,3041,7553133,0.658
modified,3042,7547661,0.658
magazine,3043,7545243,0.658
glance,3044,7538000,0.658
definitely,3045,7533158,0.658
protected,3046,7529179,0.659
fiction,3047,7527686,0.659
enterprise,3048,7526810,0.659
velocity,3049,7525925,0.659
cutting,3050,7520122,0.659
accordance,3051,7518008,0.659
constitutional,3052,7507223,0.659
shares,3053,7505531,0.659
diverse,3054,7502549,0.659
disappeared,3055,7500577,0.659
li,3056,7494618,0.659
infrastructure,3057,7494327,0.659
satisfied,3058,7489856,0.659
proportion,3059,7489026,0.659
guidance,3060,7488671,0.659
shoes,3061,7487709,0.659
behaviors,3062,7486093,0.659
roots,3063,7485839,0.659
wound,3064,7471840,0.659
crazy,3065,7471619,0.659
newspaper,3066,7471317,0.659
blind,3067,7462515,0.659
governor,3068,7462220,0.659
approved,3069,7460316,0.659
namely,3070,7457488,0.659
reply,3071,7456730,0.659
thinks,3072,7449014,0.659
starts,3073,7447211,0.659
heavily,3074,7444678,0.659
string,3075,7443189,0.659
selling,3076,7440516,0.659
regardless,3077,7439321,0.659
strain,3078,7439118,0.659
taxes,3079,7435816,0.659
paused,3080,7435688,0.659
pride,3081,7434116,0.660
victory,3082,7430608,0.660
theme,3083,7428859,0.660
genes,3084,7423615,0.660
locked,3085,7419658,0.660
shit,3086,7418536,0.660
roll,3087,7416813,0.660
chose,3088,7412818,0.660
imaging,3089,7411042,0.660
academy,3090,7409635,0.660
stuck,3091,7409349,0.660
homes,3092,7399407,0.660
losing,3093,7392639,0.660
marks,3094,7387156,0.660
decade,3095,7385113,0.660
expensive,3096,7384112,0.660
intense,3097,7382308,0.660
occasionally,3098,7380300,0.660
pleased,3099,7379479,0.660
nearby,3100,7367444,0.660
sad,3101,7367139,0.660
limitations,3102,7362085,0.660
healing,3103,7361854,0.660
parliament,3104,7356362,0.660
accompanied,3105,7354298,0.660
raw,3106,7353759,0.660
exact,3107,7352399,0.660
roof,3108,7351136,0.660
server,3109,7350764,0.660
que,3110,7345694,0.660
vertical,3111,7345498,0.660
beer,3112,7344341,0.660
influenced,3113,7334837,0.660
liability,3114,7334614,0.660
destroyed,3115,7333197,0.660
twentieth,3116,7331898,0.660
aircraft,3117,7328547,0.661
sleeping,3118,7326521,0.661
argues,3119,7322037,0.661
resulted,3120,7321184,0.661
fought,3121,7320604,0.661
competitive,3122,7320168,0.661
separated,3123,7310821,0.661
distant,3124,7310312,0.661
proud,3125,7308002,0.661
priest,3126,7306655,0.661
hoping,3127,7305028,0.661
depend,3128,7304790,0.661
yours,3129,7297979,0.661
minds,3130,7294638,0.661
everybody,3131,7292817,0.661
killing,3132,7288152,0.661
diet,3133,7285178,0.661
returning,3134,7280526,0.661
doi,3135,7267928,0.661
med,3136,7266606,0.661
tied,3137,7264900,0.661
capture,3138,7259940,0.661
coverage,3139,7252837,0.661
hundreds,3140,7251385,0.661
vary,3141,7251340,0.661
hanging,3142,7250015,0.661
equity,3143,7242199,0.661
islands,3144,7239318,0.661
plenty,3145,7232941,0.661
mutual,3146,7229664,0.661
wooden,3147,7225392,0.661
glory,3148,7224864,0.661
electrical,3149,7224307,0.661
punishment,3150,7224288,0.661
musical,3151,7219856,0.661
continuing,3152,7216576,0.661
philosophical,3153,7210806,0.661
crew,3154,7210757,0.662
di,3155,7209272,0.662
ve,3156,7207315,0.662
announced,3157,7205577,0.662
solve,3158,7203827,0.662
phrase,3159,7198103,0.662
marry,3160,7197968,0.662
isolated,3161,7193991,0.662
wrapped,3162,7191937,0.662
consumers,3163,7186186,0.662
rough,3164,7181682,0.662
operate,3165,7180354,0.662
compliance,3166,7179891,0.662
grey,3167,7174265,0.662
theatre,3168,7172127,0.662
bowl,3169,7163850,0.662
artist,3170,7163543,0.662
unusual,3171,7161138,0.662
partly,3172,7156880,0.662
printed,3173,7153656,0.662
accuracy,3174,7152800,0.662
loose,3175,7146952,0.662
facility,3176,7143694,0.662
vital,3177,7140144,0.662
complicated,3178,7138466,0.662
sustainable,3179,7133528,0.662
fate,3180,7131589,0.662
payments,3181,7128051,0.662
painting,3182,7126089,0.662
trends,3183,7123669,0.662
evaluate,3184,7120759,0.662
pregnancy,3185,7119094,0.662
laughing,3186,7118623,0.662
compensation,3187,7118153,0.662
orientation,3188,7116642,0.662
cream,3189,7113689,0.662
teams,3190,7109128,0.662
managing,3191,7105706,0.662
lessons,3192,7105566,0.663
letting,3193,7100493,0.663
temporary,3194,7092676,0.663
odd,3195,7090583,0.663
discrimination,3196,7081321,0.663
knife,3197,7071576,0.663
invited,3198,7069472,0.663
estimates,3199,7069415,0.663
virtual,3200,7067970,0.663
assumptions,3201,7063154,0.663
encouraged,3202,7058290,0.663
comparative,3203,7057403,0.663
shrugged,3204,7055853,0.663
transactions,3205,7055538,0.663
measurements,3206,7054552,0.663
delay,3207,7054137,0.663
consent,3208,7052314,0.663
virtue,3209,7052140,0.663
gained,3210,7051392,0.663
appointed,3211,7042358,0.663
honest,3212,7038044,0.663
wider,3213,7029518,0.663
parameter,3214,7026261,0.663
arrival,3215,7026235,0.663
sacred,3216,7024462,0.663
theology,3217,7023795,0.663
inch,3218,7017766,0.663
paying,3219,7008315,0.663
behavioral,3220,7002280,0.663
contracts,3221,6999521,0.663
approval,3222,6998555,0.663
duke,3223,6997146,0.663
observe,3224,6992848,0.663
favorite,3225,6987040,0.663
pray,3226,6982273,0.663
duration,3227,6977792,0.663
successfully,3228,6977616,0.663
tested,3229,6975810,0.664
dying,3230,6975627,0.664
plot,3231,6973508,0.664
interior,3232,6970808,0.664
shouted,3233,6970317,0.664
relating,3234,6970264,0.664
remote,3235,6969601,0.664
molecules,3236,6969080,0.664
bonds,3237,6963365,0.664
residents,3238,6960833,0.664
lands,3239,6958662,0.664
loan,3240,6957054,0.664
blocks,3241,6956776,0.664
anymore,3242,6946341,0.664
reputation,3243,6945115,0.664
businesses,3244,6944925,0.664
overcome,3245,6942439,0.664
demanded,3246,6941354,0.664
bearing,3247,6940992,0.664
lesson,3248,6940361,0.664
poem,3249,6938580,0.664
attempted,3250,6937610,0.664
convinced,3251,6935541,0.664
correlation,3252,6933995,0.664
translated,3253,6933325,0.664
defendant,3254,6932099,0.664
everyday,3255,6930504,0.664
colour,3256,6927247,0.664
pan,3257,6926483,0.664
slipped,3258,6923254,0.664
ownership,3259,6920123,0.664
faculty,3260,6918884,0.664
recording,3261,6914226,0.664
stored,3262,6911778,0.664
assistant,3263,6910991,0.664
min,3264,6906992,0.664
league,3265,6902903,0.664
signals,3266,6901359,0.664
frequent,3267,6896646,0.664
entitled,3268,6889326,0.665
duplicated,3269,6888967,0.665
publications,3270,6888943,0.665
vice,3271,6886723,0.665
responded,3272,6886565,0.665
bones,3273,6884957,0.665
clothing,3274,6881414,0.665
developments,3275,6879361,0.665
losses,3276,6877306,0.665
humanity,3277,6872634,0.665
acquisition,3278,6869204,0.665
possession,3279,6863630,0.665
uncertainty,3280,6859085,0.665
briefly,3281,6854633,0.665
se,3282,6849010,0.665
encounter,3283,6848047,0.665
discover,3284,6847727,0.665
dialogue,3285,6847201,0.665
pro,3286,6844390,0.665
layers,3287,6843556,0.665
ultimate,3288,6842866,0.665
equilibrium,3289,6840880,0.665
voltage,3290,6840291,0.665
worship,3291,6836613,0.665
considerations,3292,6831705,0.665
simulation,3293,6830005,0.665
flows,3294,6828373,0.665
palace,3295,6823101,0.665
trials,3296,6822808,0.665
imagined,3297,6821784,0.665
instant,3298,6819418,0.665
cheek,3299,6818969,0.665
cards,3300,6817704,0.665
foods,3301,6812780,0.665
worker,3302,6807426,0.665
stupid,3303,6802157,0.665
confusion,3304,6802029,0.665
simultaneously,3305,6801610,0.665
bent,3306,6799370,0.665
indigenous,3307,6798387,0.666
participate,3308,6798203,0.666
acceptance,3309,6796697,0.666
minority,3310,6793425,0.666
oriented,3311,6791532,0.666
overview,3312,6789806,0.666
excited,3313,6784664,0.666
guilty,3314,6784353,0.666
cited,3315,6784117,0.666
dimensional,3316,6783333,0.666
tumor,3317,6775431,0.666
proposal,3318,6773184,0.666
burden,3319,6770864,0.666
sport,3320,6769227,0.666
possibilities,3321,6762205,0.666
branches,3322,6759723,0.666
defence,3323,6758837,0.666
imperial,3324,6758645,0.666
checked,3325,6758300,0.666
charges,3326,6755807,0.666
impression,3327,6754947,0.666
heading,3328,6754041,0.666
mad,3329,6751590,0.666
un,3330,6749002,0.666
newly,3331,6747064,0.666
raising,3332,6746975,0.666
emperor,3333,6743883,0.666
trading,3334,6742190,0.666
amendment,3335,6741720,0.666
outer,3336,6740955,0.666
buried,3337,6737576,0.666
thermal,3338,6733983,0.666
conservative,3339,6731130,0.666
conversion,3340,6727827,0.666
visited,3341,6726240,0.666
supplies,3342,6723510,0.666
repeat,3343,6722459,0.666
tube,3344,6721555,0.666
industries,3345,6718718,0.666
owners,3346,6711206,0.666
asleep,3347,6708367,0.667
removal,3348,6707747,0.667
telephone,3349,6707185,0.667
ease,3350,6704163,0.667
excess,3351,6704072,0.667
explains,3352,6702340,0.667
marine,3353,6699905,0.667
gay,3354,6699100,0.667
protocol,3355,6690874,0.667
saint,3356,6675893,0.667
blow,3357,6673402,0.667
unity,3358,6672858,0.667
graph,3359,6671079,0.667
equality,3360,6670945,0.667
occupied,3361,6669884,0.667
advantages,3362,6660223,0.667
lots,3363,6658653,0.667
closing,3364,6654472,0.667
constraints,3365,6652734,0.667
monitor,3366,6650722,0.667
jumped,3367,6646460,0.667
prominent,3368,6646448,0.667
valid,3369,6644461,0.667
expenses,3370,6636347,0.667
applying,3371,6634816,0.667
retrieved,3372,6634388,0.667
orange,3373,6630844,0.667
suffer,3374,6627538,0.667
employer,3375,6625979,0.667
discussions,3376,6625563,0.667
farmers,3377,6624632,0.667
ongoing,3378,6621319,0.667
optimal,3379,6621263,0.667
gross,3380,6618752,0.667
wanting,3381,6618562,0.667
operator,3382,6618392,0.667
scores,3383,6617513,0.667
studying,3384,6617028,0.667
logical,3385,6615492,0.667
serves,3386,6614436,0.667
pink,3387,6611840,0.668
liberty,3388,6611452,0.668
arise,3389,6610882,0.668
conservation,3390,6609661,0.668
surrounded,3391,6609589,0.668
woods,3392,6608980,0.668
shaking,3393,6607892,0.668
compounds,3394,6604146,0.668
songs,3395,6597417,0.668
chicken,3396,6594937,0.668
castle,3397,6573474,0.668
sending,3398,6570106,0.668
fed,3399,6569512,0.668
survive,3400,6565967,0.668
attend,3401,6563025,0.668
trauma,3402,6561808,0.668
reserve,3403,6555412,0.668
traditions,3404,6555188,0.668
vessel,3405,6544482,0.668
conclusions,3406,6541739,0.668
creates,3407,6539783,0.668
solar,3408,6539183,0.668
vessels,3409,6538896,0.668
lucky,3410,6537888,0.668
appendix,3411,6536832,0.668
identifying,3412,6535831,0.668
bare,3413,6530674,0.668
deliver,3414,6530654,0.668
illustrated,3415,6525353,0.668
reminded,3416,6522308,0.668
eggs,3417,6520899,0.668
seed,3418,6517227,0.668
node,3419,6513820,0.668
partnership,3420,6511386,0.668
writes,3421,6509920,0.668
commander,3422,6505079,0.668
interventions,3423,6502485,0.668
tendency,3424,6502182,0.668
contexts,3425,6501807,0.668
yesterday,3426,6500667,0.668
arrangements,3427,6500235,0.669
les,3428,6496985,0.669
applies,3429,6488200,0.669
lovely,3430,6485250,0.669
centers,3431,6484987,0.669
performing,3432,6481647,0.669
lit,3433,6481404,0.669
virus,3434,6479919,0.669
crown,3435,6473147,0.669
founded,3436,6470110,0.669
confused,3437,6466680,0.669
sensitivity,3438,6461853,0.669
priority,3439,6460907,0.669
rocks,3440,6459210,0.669
attorney,3441,6459155,0.669
particle,3442,6451005,0.669
fuck,3443,6450193,0.669
arranged,3444,6449627,0.669
reasoning,3445,6445974,0.669
ladies,3446,6445265,0.669
experts,3447,6442315,0.669
angel,3448,6441671,0.669
systematic,3449,6441073,0.669
soldier,3450,6436423,0.669
ignored,3451,6435307,0.669
improving,3452,6431731,0.669
softly,3453,6428856,0.669
instances,3454,6424864,0.669
analyses,3455,6424359,0.669
dan,3456,6422199,0.669
modeling,3457,6415060,0.669
gotten,3458,6409078,0.669
gospel,3459,6406702,0.669
differential,3460,6405014,0.669
norms,3461,6404652,0.669
decreased,3462,6403766,0.669
slaves,3463,6398477,0.669
routine,3464,6395103,0.669
listened,3465,6390999,0.669
mathematical,3466,6390647,0.669
ad,3467,6385798,0.669
quoted,3468,6384902,0.669
topics,3469,6382049,0.670
inspired,3470,6377362,0.670
beam,3471,6376643,0.670
surgical,3472,6374797,0.670
gentle,3473,6371106,0.670
necessity,3474,6370849,0.670
harder,3475,6369757,0.670
hearts,3476,6368680,0.670
array,3477,6358560,0.670
locations,3478,6356423,0.670
tower,3479,6355847,0.670
tour,3480,6355048,0.670
mile,3481,6351533,0.670
professionals,3482,6350321,0.670
format,3483,6348871,0.670
essay,3484,6345478,0.670
artists,3485,6344074,0.670
del,3486,6341871,0.670
belong,3487,6340342,0.670
insisted,3488,6334305,0.670
entering,3489,6333434,0.670
kg,3490,6332811,0.670
asset,3491,6332047,0.670
trace,3492,6328192,0.670
interviews,3493,6323148,0.670
servant,3494,6318505,0.670
default,3495,6316243,0.670
advertising,3496,6313089,0.670
rank,3497,6312841,0.670
interval,3498,6312017,0.670
slight,3499,6311666,0.670
obligations,3500,6310280,0.670
wheel,3501,6309855,0.670
classic,3502,6309314,0.670
extend,3503,6308474,0.670
slid,3504,6308287,0.670
arrangement,3505,6307121,0.670
assist,3506,6304449,0.670
subsequently,3507,6303637,0.670
planet,3508,6301123,0.670
dramatic,3509,6300840,0.670
developmental,3510,6300487,0.670
repair,3511,6292760,0.671
maintaining,3512,6289442,0.671
identical,3513,6288880,0.671
temporal,3514,6286674,0.671
publisher,3515,6280976,0.671
desert,3516,6279556,0.671
loving,3517,6275751,0.671
speaker,3518,6272271,0.671
blame,3519,6267744,0.671
intent,3520,6264589,0.671
representatives,3521,6262363,0.671
luck,3522,6258407,0.671
burst,3523,6257665,0.671
naked,3524,6255886,0.671
crystal,3525,6254788,0.671
mathematics,3526,6254589,0.671
log,3527,6249515,0.671
churches,3528,6248441,0.671
produces,3529,6246846,0.671
loop,3530,6245318,0.671
implemented,3531,6243530,0.671
lift,3532,6243309,0.671
somebody,3533,6242053,0.671
enormous,3534,6239472,0.671
environments,3535,6231673,0.671
wing,3536,6227519,0.671
grain,3537,6225162,0.671
introduce,3538,6221749,0.671
kings,3539,6218449,0.671
registered,3540,6218117,0.671
bush,3541,6215327,0.671
motivation,3542,6214124,0.671
testament,3543,6210691,0.671
ending,3544,6204427,0.671
chin,3545,6204068,0.671
plasma,3546,6203666,0.671
inquiry,3547,6202240,0.671
implies,3548,6198312,0.671
spite,3549,6197125,0.671
recommendations,3550,6195196,0.671
physics,3551,6191792,0.671
configuration,3552,6189727,0.671
vehicles,3553,6189120,0.671
enemies,3554,6188762,0.672
enhanced,3555,6187627,0.672
captured,3556,6187137,0.672
wondering,3557,6187012,0.672
technological,3558,6185157,0.672
construct,3559,6184971,0.672
ass,3560,6182236,0.672
inches,3561,6178868,0.672
covering,3562,6178637,0.672
courage,3563,6178338,0.672
wire,3564,6177971,0.672
bureau,3565,6177327,0.672
curriculum,3566,6175814,0.672
mothers,3567,6170383,0.672
servants,3568,6164498,0.672
accordingly,3569,6162585,0.672
dozen,3570,6159162,0.672
shame,3571,6156725,0.672
expressions,3572,6156460,0.672
sisters,3573,6154342,0.672
crying,3574,6153395,0.672
curious,3575,6152137,0.672
aged,3576,6151377,0.672
acceptable,3577,6147704,0.672
devil,3578,6140843,0.672
pack,3579,6137655,0.672
stem,3580,6134419,0.672
coal,3581,6133697,0.672
tail,3582,6130029,0.672
destroy,3583,6129918,0.672
judicial,3584,6127288,0.672
prefer,3585,6125195,0.672
guns,3586,6122398,0.672
wars,3587,6122069,0.672
enhance,3588,6120929,0.672
award,3589,6115988,0.672
jurisdiction,3590,6115967,0.672
trend,3591,6115607,0.672
abandoned,3592,6113055,0.672
sacrifice,3593,6110758,0.672
disaster,3594,6110710,0.672
forming,3595,6109860,0.672
giant,3596,6109523,0.672
crimes,3597,6108595,0.673
channels,3598,6107492,0.673
friendship,3599,6105141,0.673
regularly,3600,6104859,0.673
meanwhile,3601,6093628,0.673
cooking,3602,6086498,0.673
cheeks,3603,6079806,0.673
burned,3604,6077102,0.673
conflicts,3605,6075694,0.673
aimed,3606,6075255,0.673
shortly,3607,6072224,0.673
stroke,3608,6069776,0.673
laughter,3609,6064396,0.673
pointing,3610,6063751,0.673
clause,3611,6061191,0.673
shell,3612,6058521,0.673
essence,3613,6056811,0.673
attractive,3614,6054868,0.673
shifted,3615,6053577,0.673
knee,3616,6050832,0.673
searching,3617,6050550,0.673
doctors,3618,6047680,0.673
agenda,3619,6041544,0.673
achievement,3620,6040006,0.673
hills,3621,6037024,0.673
fiscal,3622,6031493,0.673
differ,3623,6023237,0.673
privacy,3624,6023142,0.673
symbol,3625,6022378,0.673
expense,3626,6021371,0.673
permit,3627,6018522,0.673
courses,3628,6016770,0.673
navy,3629,6014540,0.673
switch,3630,6013883,0.673
attributes,3631,6013836,0.673
peoples,3632,6009640,0.673
millions,3633,6006575,0.673
pace,3634,6003484,0.673
agreements,3635,6003276,0.673
establishing,3636,6002463,0.673
colonel,3637,5999113,0.673
funny,3638,5995468,0.673
pilot,3639,5991441,0.673
variations,3640,5983827,0.673
arrive,3641,5980736,0.673
commerce,3642,5979061,0.674
grateful,3643,5976398,0.674
explicit,3644,5974608,0.674
don,3645,5973665,0.674
yard,3646,5972881,0.674
fewer,3647,5969109,0.674
threshold,3648,5968235,0.674
appreciate,3649,5967659,0.674
heritage,3650,5966831,0.674
activation,3651,5963055,0.674
remarkable,3652,5959785,0.674
diameter,3653,5958832,0.674
thrown,3654,5958500,0.674
responsibilities,3655,5958486,0.674
bigger,3656,5954662,0.674
spirits,3657,5954339,0.674
grave,3658,5952213,0.674
linguistic,3659,5951750,0.674
challenging,3660,5949634,0.674
generations,3661,5948746,0.674
pulse,3662,5948722,0.674
organisation,3663,5944765,0.674
qualities,3664,5943000,0.674
praise,3665,5942301,0.674
singing,3666,5941116,0.674
rejected,3667,5938350,0.674
poet,3668,5936236,0.674
theorem,3669,5933193,0.674
exhibit,3670,5932396,0.674
representing,3671,5932167,0.674
membership,3672,5931865,0.674
scenario,3673,5931448,0.674
sphere,3674,5929890,0.674
restrictions,3675,5929770,0.674
ch,3676,5929404,0.674
utility,3677,5929104,0.674
rely,3678,5928081,0.674
stones,3679,5923760,0.674
broader,3680,5921572,0.674
lateral,3681,5918339,0.674
shore,3682,5912848,0.674
bishop,3683,5911491,0.674
origins,3684,5909342,0.674
execution,3685,5906269,0.674
pounds,3686,5901830,0.674
mortality,3687,5899293,0.675
permitted,3688,5895280,0.675
res,3689,5895177,0.675
para,3690,5890627,0.675
targets,3691,5881861,0.675
existed,3692,5881619,0.675
replace,3693,5879840,0.675
mining,3694,5878941,0.675
imposed,3695,5876549,0.675
fishing,3696,5870335,0.675
