ngram,rank,freq,cumshare
detection,2775,8333367,0.650
breathing,2776,8332233,0.650
prevention,2777,8331879,0.650
settings,2778,8329911,0.650
spatial,2779,8327587,0.650
staring,2780,8318839,0.650
accurate,2781,8317968,0.650
mixture,2782,8316948,0.650
explore,2783,8307918,0.650
instructions,2784,8303168,0.650
receiving,2785,8300605,0.650
finance,2786,8298275,0.651
facing,2787,8298039,0.651
perspectives,2788,8274020,0.651
centuries,2789,8267289,0.651
links,2790,8264077,0.651
terrible,2791,8263976,0.651
Sunday,2792,8262632,0.651
recall,2793,8260434,0.651
kissed,2794,8258336,0.651
Asian,2795,8254577,0.651
attitudes,2796,8254124,0.651
contrary,2797,8251810,0.651
evident,2798,8250843,0.651
serving,2799,8239480,0.651
damn,2800,8235304,0.651
shadow,2801,8232472,0.651
hide,2802,8232314,0.651
saved,2803,8228032,0.651
consequence,2804,8226348,0.651
ex,2805,8225285,0.651
pool,2806,8222469,0.651
unfortunately,2807,8218062,0.651
distributed,2808,8217288,0.651
aunt,2809,8209937,0.651
requirement,2810,8209573,0.651
enjoyed,2811,8208308,0.651
hate,2812,8207334,0.651
thereby,2813,8204656,0.651
bird,2814,8203482,0.651
transmission,2815,8200066,0.651
boundary,2816,8192969,0.651
compare,2817,8191862,0.651
returns,2818,8191229,0.651
partners,2819,8182972,0.652
copied,2820,8181407,0.652
fifteen,2821,8180894,0.652
thee,2822,8174978,0.652
brand,2823,8166481,0.652
uniform,2824,8164805,0.652
charged,2825,8163766,0.652
accounting,2826,8152400,0.652
maintained,2827,8143187,0.652
elsewhere,2828,8126614,0.652
agriculture,2829,8125101,0.652
treaty,2830,8125096,0.652
Egypt,2831,8118282,0.652
spaces,2832,8116322,0.652
imagination,2833,8105319,0.652
Spain,2834,8103994,0.652
burning,2835,8103432,0.652
exception,2836,8102816,0.652
radiation,2837,8094479,0.652
racial,2838,8094446,0.652
particles,2839,8091634,0.652
comment,2840,8090380,0.652
sword,2841,8088046,0.652
grass,2842,8088033,0.652
revenue,2843,8085635,0.652
wished,2844,8081908,0.652
bottle,2845,8081431,0.652
personnel,2846,8079959,0.652
acquired,2847,8077795,0.652
Ireland,2848,8076762,0.652
finish,2849,8075134,0.652
forgotten,2850,8072317,0.652
wore,2851,8068542,0.652
satisfaction,2852,8066750,0.653
proteins,2853,8064882,0.653
ah,2854,8063979,0.653
fly,2855,8055511,0.653
signed,2856,8049267,0.653
instruments,2857,8048788,0.653
ages,2858,8047752,0.653
connections,2859,8046738,0.653
Irish,2860,8043907,0.653
attacks,2861,8042444,0.653
feed,2862,8037771,0.653
breaking,2863,8035945,0.653
circuit,2864,8035239,0.653
magnetic,2865,8034087,0.653
ofthe,2866,8031556,0.653
ships,2867,8030990,0.653
sand,2868,8027844,0.653
meetings,2869,8027168,0.653
missed,2870,8020077,0.653
supporting,2871,8018889,0.653
emerged,2872,8017716,0.653
sounded,2873,8008094,0.653
boundaries,2874,8001500,0.653
honor,2875,7999042,0.653
empirical,2876,7997985,0.653
expert,2877,7996290,0.653
scientists,2878,7995121,0.653
hers,2879,7985174,0.653
establishment,2880,7980499,0.653
complexity,2881,7977262,0.653
asks,2882,7976454,0.653
reducing,2883,7976304,0.653
plastic,2884,7975005,0.653
photo,2885,7972683,0.654
programme,2886,7970221,0.654
cars,2887,7969349,0.654
consequently,2888,7963583,0.654
pale,2889,7962542,0.654
manufacturing,2890,7960995,0.654
separation,2891,7957148,0.654
phenomenon,2892,7956233,0.654
societies,2893,7955281,0.654
causing,2894,7954827,0.654
vector,2895,7952570,0.654
instrument,2896,7951447,0.654
helpful,2897,7945262,0.654
assumption,2898,7944532,0.654
encourage,2899,7943240,0.654
sees,2900,7940721,0.654
membrane,2901,7933727,0.654
originally,2902,7932136,0.654
victim,2903,7928826,0.654
bell,2904,7921364,0.654
intention,2905,7917531,0.654
emotion,2906,7915801,0.654
wise,2907,7910520,0.654
vote,2908,7909555,0.654
happening,2909,7906037,0.654
producing,2910,7897651,0.654
essentially,2911,7896309,0.654
decline,2912,7890730,0.654
fairly,2913,7890659,0.654
moves,2914,7889716,0.654
smart,2915,7886849,0.654
victims,2916,7884657,0.654
wedding,2917,7880970,0.654
nursing,2918,7876910,0.654
mix,2919,7874223,0.655
preferred,2920,7866574,0.655
multi,2921,7863637,0.655
voices,2922,7863229,0.655
meal,2923,7860692,0.655
destruction,2924,7853844,0.655
occasion,2925,7838710,0.655
sighed,2926,7831218,0.655
coat,2927,7829676,0.655
tip,2928,7825059,0.655
violent,2929,7823407,0.655
effectiveness,2930,7821492,0.655
stick,2931,7818206,0.655
axis,2932,7818160,0.655
populations,2933,7817430,0.655
gradually,2934,7814396,0.655
skill,2935,7813557,0.655
applicable,2936,7804166,0.655
adequate,2937,7796294,0.655
kid,2938,7794877,0.655
hypothesis,2939,7794690,0.655
accident,2940,7791843,0.655
deeper,2941,7784559,0.655
grounds,2942,7778007,0.655
faster,2943,7772759,0.655
truck,2944,7762915,0.655
entity,2945,7761944,0.655
partial,2946,7760146,0.655
migration,2947,7758991,0.655
spectrum,2948,7756116,0.655
player,2949,7755487,0.655
dust,2950,7754062,0.655
instruction,2951,7753222,0.655
gods,2952,7751792,0.655
chamber,2953,7750957,0.656
opposed,2954,7748659,0.656
slave,2955,7747111,0.656
flying,2956,7747032,0.656
peak,2957,7745524,0.656
assess,2958,7743725,0.656
hey,2959,7743335,0.656
regulatory,2960,7737750,0.656
emerging,2961,7731227,0.656
schedule,2962,7729174,0.656
settlement,2963,7727112,0.656
begun,2964,7723960,0.656
totally,2965,7720892,0.656
interface,2966,7716167,0.656
strike,2967,7712545,0.656
wake,2968,7709387,0.656
messages,2969,7708896,0.656
electron,2970,7706592,0.656
incident,2971,7706452,0.656
hat,2972,7702735,0.656
quarter,2973,7702649,0.656
trained,2974,7702375,0.656
throw,2975,7701460,0.656
dimension,2976,7700480,0.656
smiling,2977,7700152,0.656
duties,2978,7698582,0.656
trail,2979,7694887,0.656
movie,2980,7693482,0.656
restaurant,2981,7692110,0.656
falls,2982,7690458,0.656
contributions,2983,7689573,0.656
friendly,2984,7685275,0.656
warning,2985,7680977,0.656
admit,2986,7679223,0.656
steady,2987,7679028,0.657
enforcement,2988,7678337,0.657
mood,2989,7677386,0.657
reveal,2990,7676084,0.657
liver,2991,7671148,0.657
pulling,2992,7663609,0.657
greatly,2993,7662272,0.657
stronger,2994,7658029,0.657
enable,2995,7655842,0.657
anywhere,2996,7653544,0.657
viewed,2997,7649765,0.657
admitted,2998,7642347,0.657
transportation,2999,7641512,0.657
classroom,3000,7640815,0.657
muscles,3001,7639141,0.657
abstract,3002,7635322,0.657
rational,3003,7632960,0.657
potentially,3004,7632555,0.657
platform,3005,7630830,0.657
passion,3006,7628273,0.657
errors,3007,7628075,0.657
fifth,3008,7625178,0.657
runs,3009,7624314,0.657
constructed,3010,7623692,0.657
sake,3011,7620423,0.657
finds,3012,7615687,0.657
atmosphere,3013,7610316,0.657
suffered,3014,7603308,0.657
synthesis,3015,7598678,0.657
split,3016,7597341,0.657
mistake,3017,7594615,0.657
storm,3018,7592363,0.657
constantly,3019,7590796,0.657
criticism,3020,7589983,0.657
discipline,3021,7586532,0.657
quantity,3022,7574945,0.658
waters,3023,7574054,0.658
everywhere,3024,7570013,0.658
determining,3025,7568750,0.658
approached,3026,7563649,0.658
massive,3027,7562911,0.658
confirmed,3028,7561916,0.658
favor,3029,7557388,0.658
rice,3030,7556745,0.658
doctrine,3031,7555968,0.658
generate,3032,7555485,0.658
brings,3033,7555434,0.658
composed,3034,7553133,0.658
modified,3035,7547661,0.658
magazine,3036,7545243,0.658
glance,3037,7538000,0.658
definitely,3038,7533158,0.658
protected,3039,7529179,0.658
fiction,3040,7527686,0.658
enterprise,3041,7526810,0.658
velocity,3042,7525925,0.658
cutting,3043,7520122,0.658
accordance,3044,7518008,0.658
constitutional,3045,7507223,0.658
shares,3046,7505531,0.658
diverse,3047,7502549,0.658
disappeared,3048,7500577,0.658
infrastructure,3049,7494327,0.658
satisfied,3050,7489856,0.658
proportion,3051,7489026,0.658
guidance,3052,7488671,0.658
shoes,3053,7487709,0.658
behaviors,3054,7486093,0.658
roots,3055,7485839,0.658
Muslim,3056,7473747,0.658
wound,3057,7471840,0.658
crazy,3058,7471619,0.659
newspaper,3059,7471317,0.659
blind,3060,7462515,0.659
governor,3061,7462220,0.659
approved,3062,7460316,0.659
namely,3063,7457488,0.659
reply,3064,7456730,0.659
thinks,3065,7449014,0.659
starts,3066,7447211,0.659
heavily,3067,7444678,0.659
string,3068,7443189,0.659
selling,3069,7440516,0.659
regardless,3070,7439321,0.659
strain,3071,7439118,0.659
Canadian,3072,7437859,0.659
taxes,3073,7435816,0.659
paused,3074,7435688,0.659
pride,3075,7434116,0.659
victory,3076,7430608,0.659
theme,3077,7428859,0.659
genes,3078,7423615,0.659
locked,3079,7419658,0.659
shit,3080,7418536,0.659
roll,3081,7416813,0.659
chose,3082,7412818,0.659
imaging,3083,7411042,0.659
academy,3084,7409635,0.659
stuck,3085,7409349,0.659
homes,3086,7399407,0.659
losing,3087,7392639,0.659
marks,3088,7387156,0.659
decade,3089,7385113,0.659
expensive,3090,7384112,0.659
intense,3091,7382308,0.659
occasionally,3092,7380300,0.659
pleased,3093,7379479,0.659
nearby,3094,7367444,0.660
sad,3095,7367139,0.660
limitations,3096,7362085,0.660
healing,3097,7361854,0.660
parliament,3098,7356362,0.660
accompanied,3099,7354298,0.660
raw,3100,7353759,0.660
exact,3101,7352399,0.660
roof,3102,7351136,0.660
server,3103,7350764,0.660
vertical,3104,7345498,0.660
beer,3105,7344341,0.660
influenced,3106,7334837,0.660
liability,3107,7334614,0.660
destroyed,3108,7333197,0.660
twentieth,3109,7331898,0.660
aircraft,3110,7328547,0.660
sleeping,3111,7326521,0.660
argues,3112,7322037,0.660
resulted,3113,7321184,0.660
fought,3114,7320604,0.660
competitive,3115,7320168,0.660
separated,3116,7310821,0.660
distant,3117,7310312,0.660
proud,3118,7308002,0.660
priest,3119,7306655,0.660
hoping,3120,7305028,0.660
depend,3121,7304790,0.660
yours,3122,7297979,0.660
minds,3123,7294638,0.660
everybody,3124,7292817,0.660
killing,3125,7288152,0.660
diet,3126,7285178,0.660
returning,3127,7280526,0.660
tied,3128,7264900,0.660
capture,3129,7259940,0.660
coverage,3130,7252837,0.661
hundreds,3131,7251385,0.661
vary,3132,7251340,0.661
hanging,3133,7250015,0.661
equity,3134,7242199,0.661
islands,3135,7239318,0.661
plenty,3136,7232941,0.661
mutual,3137,7229664,0.661
wooden,3138,7225392,0.661
glory,3139,7224864,0.661
electrical,3140,7224307,0.661
punishment,3141,7224288,0.661
musical,3142,7219856,0.661
continuing,3143,7216576,0.661
philosophical,3144,7210806,0.661
crew,3145,7210757,0.661
announced,3146,7205577,0.661
solve,3147,7203827,0.661
phrase,3148,7198103,0.661
marry,3149,7197968,0.661
isolated,3150,7193991,0.661
wrapped,3151,7191937,0.661
consumers,3152,7186186,0.661
rough,3153,7181682,0.661
operate,3154,7180354,0.661
compliance,3155,7179891,0.661
grey,3156,7174265,0.661
theatre,3157,7172127,0.661
bowl,3158,7163850,0.661
artist,3159,7163543,0.661
unusual,3160,7161138,0.661
partly,3161,7156880,0.661
printed,3162,7153656,0.661
accuracy,3163,7152800,0.661
loose,3164,7146952,0.661
facility,3165,7143694,0.661
vital,3166,7140144,0.661
complicated,3167,7138466,0.662
sustainable,3168,7133528,0.662
fate,3169,7131589,0.662
payments,3170,7128051,0.662
painting,3171,7126089,0.662
trends,3172,7123669,0.662
evaluate,3173,7120759,0.662
pregnancy,3174,7119094,0.662
laughing,3175,7118623,0.662
compensation,3176,7118153,0.662
orientation,3177,7116642,0.662
cream,3178,7113689,0.662
teams,3179,7109128,0.662
managing,3180,7105706,0.662
lessons,3181,7105566,0.662
letting,3182,7100493,0.662
temporary,3183,7092676,0.662
odd,3184,7090583,0.662
discrimination,3185,7081321,0.662
knife,3186,7071576,0.662
invited,3187,7069472,0.662
estimates,3188,7069415,0.662
virtual,3189,7067970,0.662
assumptions,3190,7063154,0.662
encouraged,3191,7058290,0.662
comparative,3192,7057403,0.662
shrugged,3193,7055853,0.662
transactions,3194,7055538,0.662
measurements,3195,7054552,0.662
delay,3196,7054137,0.662
consent,3197,7052314,0.662
virtue,3198,7052140,0.662
gained,3199,7051392,0.662
appointed,3200,7042358,0.662
honest,3201,7038044,0.662
wider,3202,7029518,0.662
parameter,3203,7026261,0.662
arrival,3204,7026235,0.662
sacred,3205,7024462,0.663
theology,3206,7023795,0.663
inch,3207,7017766,0.663
paying,3208,7008315,0.663
behavioral,3209,7002280,0.663
contracts,3210,6999521,0.663
approval,3211,6998555,0.663
duke,3212,6997146,0.663
observe,3213,6992848,0.663
favorite,3214,6987040,0.663
pray,3215,6982273,0.663
Islamic,3216,6980538,0.663
duration,3217,6977792,0.663
successfully,3218,6977616,0.663
tested,3219,6975810,0.663
dying,3220,6975627,0.663
plot,3221,6973508,0.663
interior,3222,6970808,0.663
shouted,3223,6970317,0.663
relating,3224,6970264,0.663
remote,3225,6969601,0.663
molecules,3226,6969080,0.663
bonds,3227,6963365,0.663
residents,3228,6960833,0.663
lands,3229,6958662,0.663
loan,3230,6957054,0.663
blocks,3231,6956776,0.663
anymore,3232,6946341,0.663
reputation,3233,6945115,0.663
businesses,3234,6944925,0.663
overcome,3235,6942439,0.663
demanded,3236,6941354,0.663
bearing,3237,6940992,0.663
lesson,3238,6940361,0.663
poem,3239,6938580,0.663
attempted,3240,6937610,0.663
convinced,3241,6935541,0.663
correlation,3242,6933995,0.663
translated,3243,6933325,0.664
defendant,3244,6932099,0.664
everyday,3245,6930504,0.664
Christians,3246,6927656,0.664
colour,3247,6927247,0.664
pan,3248,6926483,0.664
slipped,3249,6923254,0.664
ownership,3250,6920123,0.664
faculty,3251,6918884,0.664
recording,3252,6914226,0.664
stored,3253,6911778,0.664
assistant,3254,6910991,0.664
min,3255,6906992,0.664
league,3256,6902903,0.664
signals,3257,6901359,0.664
frequent,3258,6896646,0.664
entitled,3259,6889326,0.664
duplicated,3260,6888967,0.664
publications,3261,6888943,0.664
vice,3262,6886723,0.664
responded,3263,6886565,0.664
bones,3264,6884957,0.664
clothing,3265,6881414,0.664
developments,3266,6879361,0.664
losses,3267,6877306,0.664
humanity,3268,6872634,0.664
acquisition,3269,6869204,0.664
possession,3270,6863630,0.664
uncertainty,3271,6859085,0.664
briefly,3272,6854633,0.664
encounter,3273,6848047,0.664
discover,3274,6847727,0.664
dialogue,3275,6847201,0.664
pro,3276,6844390,0.664
layers,3277,6843556,0.664
ultimate,3278,6842866,0.664
equilibrium,3279,6840880,0.664
voltage,3280,6840291,0.664
worship,3281,6836613,0.664
considerations,3282,6831705,0.665
simulation,3283,6830005,0.665
flows,3284,6828373,0.665
palace,3285,6823101,0.665
trials,3286,6822808,0.665
imagined,3287,6821784,0.665
instant,3288,6819418,0.665
cheek,3289,6818969,0.665
cards,3290,6817704,0.665
foods,3291,6812780,0.665
worker,3292,6807426,0.665
stupid,3293,6802157,0.665
confusion,3294,6802029,0.665
simultaneously,3295,6801610,0.665
bent,3296,6799370,0.665
indigenous,3297,6798387,0.665
participate,3298,6798203,0.665
acceptance,3299,6796697,0.665
minority,3300,6793425,0.665
oriented,3301,6791532,0.665
overview,3302,6789806,0.665
excited,3303,6784664,0.665
guilty,3304,6784353,0.665
cited,3305,6784117,0.665
dimensional,3306,6783333,0.665
tumor,3307,6775431,0.665
proposal,3308,6773184,0.665
burden,3309,6770864,0.665
sport,3310,6769227,0.665
possibilities,3311,6762205,0.665
branches,3312,6759723,0.665
defence,3313,6758837,0.665
imperial,3314,6758645,0.665
checked,3315,6758300,0.665
Australian,3316,6755964,0.665
charges,3317,6755807,0.665
impression,3318,6754947,0.665
heading,3319,6754041,0.665
mad,3320,6751590,0.665
newly,3321,6747064,0.666
raising,3322,6746975,0.666
emperor,3323,6743883,0.666
trading,3324,6742190,0.666
amendment,3325,6741720,0.666
outer,3326,6740955,0.666
buried,3327,6737576,0.666
thermal,3328,6733983,0.666
conservative,3329,6731130,0.666
conversion,3330,6727827,0.666
visited,3331,6726240,0.666
supplies,3332,6723510,0.666
repeat,3333,6722459,0.666
tube,3334,6721555,0.666
industries,3335,6718718,0.666
owners,3336,6711206,0.666
asleep,3337,6708367,0.666
removal,3338,6707747,0.666
telephone,3339,6707185,0.666
ease,3340,6704163,0.666
excess,3341,6704072,0.666
explains,3342,6702340,0.666
marine,3343,6699905,0.666
gay,3344,6699100,0.666
protocol,3345,6690874,0.666
saint,3346,6675893,0.666
blow,3347,6673402,0.666
unity,3348,6672858,0.666
graph,3349,6671079,0.666
equality,3350,6670945,0.666
occupied,3351,6669884,0.666
advantages,3352,6660223,0.666
lots,3353,6658653,0.666
closing,3354,6654472,0.666
constraints,3355,6652734,0.666
monitor,3356,6650722,0.666
jumped,3357,6646460,0.666
prominent,3358,6646448,0.666
valid,3359,6644461,0.666
expenses,3360,6636347,0.666
applying,3361,6634816,0.667
retrieved,3362,6634388,0.667
orange,3363,6630844,0.667
suffer,3364,6627538,0.667
employer,3365,6625979,0.667
discussions,3366,6625563,0.667
farmers,3367,6624632,0.667
ongoing,3368,6621319,0.667
optimal,3369,6621263,0.667
gross,3370,6618752,0.667
wanting,3371,6618562,0.667
operator,3372,6618392,0.667
scores,3373,6617513,0.667
studying,3374,6617028,0.667
logical,3375,6615492,0.667
serves,3376,6614436,0.667
pink,3377,6611840,0.667
liberty,3378,6611452,0.667
arise,3379,6610882,0.667
conservation,3380,6609661,0.667
surrounded,3381,6609589,0.667
woods,3382,6608980,0.667
shaking,3383,6607892,0.667
compounds,3384,6604146,0.667
songs,3385,6597417,0.667
chicken,3386,6594937,0.667
castle,3387,6573474,0.667
sending,3388,6570106,0.667
fed,3389,6569512,0.667
survive,3390,6565967,0.667
attend,3391,6563025,0.667
trauma,3392,6561808,0.667
Indians,3393,6556906,0.667
reserve,3394,6555412,0.667
traditions,3395,6555188,0.667
vessel,3396,6544482,0.667
conclusions,3397,6541739,0.667
creates,3398,6539783,0.667
solar,3399,6539183,0.667
vessels,3400,6538896,0.667
lucky,3401,6537888,0.668
appendix,3402,6536832,0.668
identifying,3403,6535831,0.668
bare,3404,6530674,0.668
deliver,3405,6530654,0.668
illustrated,3406,6525353,0.668
reminded,3407,6522308,0.668
eggs,3408,6520899,0.668
seed,3409,6517227,0.668
node,3410,6513820,0.668
partnership,3411,6511386,0.668
writes,3412,6509920,0.668
commander,3413,6505079,0.668
interventions,3414,6502485,0.668
tendency,3415,6502182,0.668
contexts,3416,6501807,0.668
yesterday,3417,6500667,0.668
arrangements,3418,6500235,0.668
applies,3419,6488200,0.668
lovely,3420,6485250,0.668
centers,3421,6484987,0.668
performing,3422,6481647,0.668
lit,3423,6481404,0.668
virus,3424,6479919,0.668
crown,3425,6473147,0.668
founded,3426,6470110,0.668
confused,3427,6466680,0.668
sensitivity,3428,6461853,0.668
priority,3429,6460907,0.668
rocks,3430,6459210,0.668
attorney,3431,6459155,0.668
particle,3432,6451005,0.668
fuck,3433,6450193,0.668
arranged,3434,6449627,0.668
reasoning,3435,6445974,0.668
ladies,3436,6445265,0.668
experts,3437,6442315,0.668
angel,3438,6441671,0.668
systematic,3439,6441073,0.668
soldier,3440,6436423,0.668
ignored,3441,6435307,0.668
improving,3442,6431731,0.669
softly,3443,6428856,0.669
