ngram,freq,cumshare
闻,7087,0.849
受益,7082,0.849
谋求,7082,0.849
演,7079,0.849
油料,7076,0.849
座,7070,0.849
平民,7065,0.849
衰退,7064,0.849
初级,7063,0.849
不一致,7061,0.850
分解,7061,0.850
相处,7057,0.850
一句,7055,0.850
官僚,7052,0.850
扮演,7051,0.850
根源,7044,0.850
还不,7044,0.850
厦门,7042,0.850
低碳,7035,0.850
兄弟,7034,0.850
并将,7033,0.850
兼,7032,0.850
回来,7030,0.850
少年,7028,0.850
兴起,7024,0.850
占领,7023,0.850
人体,7023,0.850
亲,7014,0.850
涵盖,7011,0.850
湾,7004,0.850
纯粹,7000,0.850
病毒,6999,0.850
慢,6998,0.850
太多,6993,0.850
跟踪,6993,0.850
蔬菜,6990,0.850
参见,6984,0.850
末,6981,0.850
创办,6979,0.850
围,6976,0.851
留学,6976,0.851
经济学家,6973,0.851
河北,6970,0.851
探,6968,0.851
中华民族,6967,0.851
岗,6967,0.851
职权,6966,0.851
首要,6964,0.851
远远,6963,0.851
惯例,6959,0.851
越高,6959,0.851
眼睛,6958,0.851
不在,6958,0.851
同情,6948,0.851
学派,6934,0.851
空前,6933,0.851
予,6932,0.851
挖掘,6931,0.851
黑,6928,0.851
并存,6926,0.851
正面,6925,0.851
附近,6925,0.851
分歧,6923,0.851
从此,6922,0.851
仪器,6919,0.851
固然,6919,0.851
够,6916,0.851
础,6911,0.851
通报,6911,0.851
美国人,6905,0.851
不幸,6903,0.852
一边,6901,0.852
遭遇,6900,0.852
宜,6897,0.852
农田,6896,0.852
城区,6894,0.852
加剧,6883,0.852
刚刚,6881,0.852
意向,6878,0.852
国人,6875,0.852
波兰,6874,0.852
宗,6873,0.852
大致,6871,0.852
综述,6871,0.852
去做,6867,0.852
别的,6864,0.852
收取,6863,0.852
乱,6862,0.852
害,6862,0.852
灾难,6861,0.852
回顾,6858,0.852
培,6851,0.852
宏观经济,6850,0.852
听到,6850,0.852
福,6849,0.852
零售业,6848,0.852
海域,6840,0.852
营养,6840,0.852
描写,6839,0.852
抓好,6836,0.852
标识,6832,0.852
牌,6832,0.853
书籍,6831,0.853
诗歌,6828,0.853
诉求,6828,0.853
开办,6825,0.853
参观,6823,0.853
很高,6823,0.853
抑制,6819,0.853
状,6816,0.853
低下,6813,0.853
访,6812,0.853
当期,6812,0.853
评议,6811,0.853
总经理,6809,0.853
前后,6809,0.853
评审,6803,0.853
保卫,6799,0.853
庞大,6799,0.853
四条,6796,0.853
膨胀,6796,0.853
电网,6794,0.853
专职,6793,0.853
纸,6791,0.853
民意,6790,0.853
秘书,6788,0.853
病人,6788,0.853
阶,6787,0.853
为本,6782,0.853
身心,6780,0.853
债,6777,0.853
开发区,6777,0.853
全局,6776,0.854
塑料,6774,0.854
雷,6774,0.854
为例,6773,0.854
庆祝,6771,0.854
女儿,6769,0.854
输出,6767,0.854
格式,6765,0.854
第七,6761,0.854
男,6761,0.854
话题,6759,0.854
电子商务,6758,0.854
本能,6758,0.854
汇报,6757,0.854
列入,6752,0.854
钢铁,6752,0.854
勇敢,6752,0.854
世俗,6751,0.854
验证,6751,0.854
匹配,6751,0.854
那时,6745,0.854
签,6743,0.854
判决,6742,0.854
减排,6739,0.854
有益,6736,0.854
启示,6734,0.854
回收,6732,0.854
山区,6731,0.854
还在,6731,0.854
博,6727,0.854
领先,6726,0.854
人大常委会,6723,0.855
以致,6719,0.855
流转,6718,0.855
一张,6717,0.855
乐观,6701,0.855
署,6701,0.855
幼儿,6699,0.855
年限,6699,0.855
传记,6696,0.855
第三节,6690,0.855
定额,6689,0.855
稳健,6687,0.855
大都,6687,0.855
并购,6686,0.855
越南,6686,0.855
公认,6683,0.855
差额,6680,0.855
十五,6677,0.855
关税,6676,0.855
拟,6674,0.855
硕士,6674,0.855
原油,6670,0.855
两大,6667,0.855
债权,6665,0.855
上来,6662,0.855
密,6660,0.855
承,6660,0.855
投诉,6659,0.855
力求,6658,0.855
既有,6657,0.855
适,6656,0.855
同行,6652,0.855
通道,6652,0.856
说过,6649,0.856
最大化,6646,0.856
殖民地,6644,0.856
越大,6644,0.856
不愿,6644,0.856
人民法院,6641,0.856
纲要,6638,0.856
绿化,6637,0.856
严肃,6635,0.856
压延,6634,0.856
演化,6622,0.856
汉,6619,0.856
发起,6617,0.856
华盛顿,6616,0.856
圈,6615,0.856
盲目,6614,0.856
旅行,6611,0.856
侵略,6607,0.856
袁,6603,0.856
看见,6600,0.856
清洁,6600,0.856
退,6593,0.856
回升,6588,0.856
治安,6588,0.856
战役,6587,0.856
荷兰,6585,0.856
存量,6582,0.856
官兵,6575,0.856
法官,6574,0.856
不想,6573,0.856
难免,6571,0.856
迫切,6567,0.857
出具,6562,0.857
进度,6561,0.857
增速,6561,0.857
私,6560,0.857
如同,6555,0.857
规章,6549,0.857
扣除,6547,0.857
完工,6547,0.857
简,6547,0.857
惩罚,6542,0.857
世纪末,6541,0.857
东欧,6539,0.857
周刊,6536,0.857
本期,6533,0.857
虚假,6533,0.857
多元化,6530,0.857
依存,6527,0.857
常住,6526,0.857
纳税人,6526,0.857
妥协,6521,0.857
迁移,6521,0.857
联营企业,6518,0.857
进化,6517,0.857
投标,6516,0.857
西安,6515,0.857
院校,6515,0.857
各方,6513,0.857
除非,6510,0.857
竞赛,6510,0.857
约翰,6509,0.857
主编,6508,0.857
回应,6508,0.857
航天,6505,0.858
势必,6503,0.858
应有,6502,0.858
高新技术,6497,0.858
辐射,6496,0.858
维权,6496,0.858
仔细,6496,0.858
渗透,6490,0.858
南非,6486,0.858
私营企业,6483,0.858
重工业,6483,0.858
不敢,6482,0.858
养殖,6482,0.858
生产者,6481,0.858
灵,6476,0.858
账簿,6475,0.858
集约,6475,0.858
将军,6474,0.858
日子,6473,0.858
性能,6467,0.858
房子,6466,0.858
抗日,6462,0.858
有用,6460,0.858
抗,6458,0.858
事先,6458,0.858
波,6458,0.858
偏离,6457,0.858
带有,6450,0.858
党组织,6448,0.858
婴儿,6444,0.858
渴望,6443,0.858
国情,6441,0.858
直辖市,6441,0.858
二条,6437,0.859
使人,6437,0.859
涉,6434,0.859
下游,6432,0.859
意外,6429,0.859
整改,6424,0.859
诗人,6422,0.859
收获,6420,0.859
奴隶,6419,0.859
高等教育,6418,0.859
推销,6416,0.859
无产阶级,6415,0.859
管辖,6415,0.859
轮,6413,0.859
青海,6412,0.859
马来西亚,6411,0.859
原告,6411,0.859
上下,6409,0.859
十条,6408,0.859
正当,6407,0.859
处分,6403,0.859
战术,6401,0.859
宣言,6400,0.859
跨国,6397,0.859
领取,6395,0.859
座谈会,6393,0.859
辖区,6391,0.859
今,6391,0.859
伊斯兰,6387,0.859
贵州,6387,0.859
回国,6385,0.859
前途,6384,0.859
干扰,6383,0.859
款项,6383,0.860
莱,6383,0.860
冒险,6382,0.860
文革,6379,0.860
额度,6379,0.860
单元,6376,0.860
出让,6371,0.860
并未,6368,0.860
民用,6367,0.860
资本家,6365,0.860
日内,6362,0.860
电气,6359,0.860
壮大,6356,0.860
席,6353,0.860
恩格斯,6353,0.860
衍生,6352,0.860
房价,6349,0.860
富裕,6349,0.860
旅游者,6348,0.860
申请人,6348,0.860
较多,6344,0.860
答,6341,0.860
排斥,6341,0.860
旅游业,6341,0.860
期刊,6338,0.860
疑问,6334,0.860
等同,6333,0.860
前期,6330,0.860
饮料,6329,0.860
传达,6327,0.860
局部,6326,0.860
看看,6319,0.860
江泽民,6316,0.860
贵,6314,0.861
不需要,6313,0.861
凭,6312,0.861
南方,6311,0.861
快递,6309,0.861
线路,6303,0.861
端,6299,0.861
出资,6297,0.861
正规,6295,0.861
外出,6295,0.861
归纳,6293,0.861
沉重,6290,0.861
民国,6287,0.861
知名,6279,0.861
实事求是,6278,0.861
蒙古,6272,0.861
矫正,6272,0.861
贵族,6271,0.861
省政府,6269,0.861
家电,6268,0.861
句,6267,0.861
财政部,6263,0.861
增产,6263,0.861
生效,6263,0.861
很有,6258,0.861
侵犯,6257,0.861
广电,6257,0.861
木材,6254,0.861
析,6254,0.861
二级,6253,0.861
渔,6248,0.861
族群,6246,0.861
释放,6241,0.861
魅力,6240,0.861
广义,6240,0.862
账面,6239,0.862
督促,6227,0.862
国力,6226,0.862
情节,6220,0.862
内外,6219,0.862
正好,6219,0.862
气象,6215,0.862
开创,6208,0.862
担忧,6208,0.862
火,6208,0.862
纪录片,6207,0.862
脑,6205,0.862
缔约国,6204,0.862
频繁,6204,0.862
压,6200,0.862
证监,6200,0.862
生产资料,6199,0.862
联络,6199,0.862
证实,6196,0.862
名单,6194,0.862
片面,6193,0.862
不易,6190,0.862
愉快,6187,0.862
乙,6185,0.862
早已,6185,0.862
研究员,6184,0.862
知识分子,6182,0.862
幼儿园,6177,0.862
物体,6173,0.862
难道,6173,0.862
无力,6172,0.862
代表团,6171,0.862
衔接,6170,0.862
追究,6167,0.863
飞行,6166,0.863
权限,6165,0.863
害怕,6165,0.863
失灵,6163,0.863
处在,6163,0.863
预警,6159,0.863
取向,6154,0.863
着重,6153,0.863
频率,6152,0.863
一时,6150,0.863
压迫,6149,0.863
一贯,6147,0.863
相当于,6146,0.863
对台,6146,0.863
利润率,6146,0.863
破,6143,0.863
常用,6143,0.863
理财,6140,0.863
阳光,6139,0.863
储,6137,0.863
背,6133,0.863
当天,6131,0.863
有色金属,6130,0.863
其余,6129,0.863
回忆,6128,0.863
行政管理,6126,0.863
一块,6125,0.863
裁定,6123,0.863
足以,6120,0.863
但这,6119,0.863
沿,6118,0.863
夫人,6117,0.863
装置,6117,0.863
征地,6117,0.863
西南,6114,0.864
后勤,6114,0.864
广场,6114,0.864
映,6109,0.864
部件,6108,0.864
模仿,6107,0.864
结婚,6105,0.864
界限,6104,0.864
过分,6103,0.864
浓厚,6103,0.864
提醒,6097,0.864
士兵,6093,0.864
困扰,6090,0.864
高低,6089,0.864
概率,6081,0.864
外界,6079,0.864
宝贵,6078,0.864
赛,6078,0.864
开设,6077,0.864
卫生院,6076,0.864
绝不,6075,0.864
照片,6075,0.864
超出,6074,0.864
互联,6071,0.864
上午,6067,0.864
人际关系,6067,0.864
不应,6066,0.864
较强,6066,0.864
音,6066,0.864
一片,6065,0.864
打下,6063,0.864
堂,6057,0.864
修理,6056,0.864
大概,6053,0.864
局限,6050,0.864
分割,6049,0.865
倒,6049,0.865
帝国主义,6048,0.865
简化,6043,0.865
自从,6039,0.865
邮电,6038,0.865
常规,6034,0.865
歌,6033,0.865
木,6032,0.865
不行,6032,0.865
周转,6027,0.865
周恩来,6027,0.865
并对,6024,0.865
晚,6019,0.865
千年,6014,0.865
股利,6013,0.865
生意,6012,0.865
顺差,6010,0.865
称号,6008,0.865
购物,6007,0.865
限额,6005,0.865
花费,6004,0.865
轻松,6001,0.865
中断,6000,0.865
防御,6000,0.865
不太,5999,0.865
中外,5998,0.865
男女,5998,0.865
迈,5994,0.865
场合,5993,0.865
创立,5992,0.865
统计局,5991,0.865
交谈,5986,0.865
崇拜,5986,0.865
开通,5984,0.865
手册,5982,0.866
激情,5980,0.866
答复,5980,0.866
迄今,5978,0.866
感动,5974,0.866
老年人,5974,0.866
视频,5973,0.866
合约,5971,0.866
书中,5970,0.866
援,5969,0.866
严密,5968,0.866
刑法,5967,0.866
但却,5966,0.866
手工业,5960,0.866
萨,5958,0.866
社保,5956,0.866
每次,5956,0.866
埃及,5954,0.866
解读,5950,0.866
起草,5950,0.866
馆藏,5950,0.866
当成,5944,0.866
此前,5944,0.866
终止,5942,0.866
高端,5942,0.866
俄,5939,0.866
主人,5939,0.866
人人,5938,0.866
解除,5938,0.866
招商,5936,0.866
带领,5936,0.866
较少,5936,0.866
扩,5934,0.866
黑暗,5933,0.866
忘记,5933,0.866
议定书,5930,0.866
削弱,5926,0.867
特权,5925,0.867
欣赏,5920,0.867
做事,5920,0.867
说服,5917,0.867
招,5915,0.867
到来,5914,0.867
小于,5912,0.867
华文,5910,0.867
科学研究,5902,0.867
制止,5900,0.867
幅,5899,0.867
发票,5897,0.867
得了,5897,0.867
甚,5896,0.867
抱怨,5896,0.867
社员,5894,0.867
阵地,5894,0.867
架,5890,0.867
督,5890,0.867
基准,5886,0.867
峰会,5882,0.867
真是,5881,0.867
注入,5880,0.867
意图,5879,0.867
歧视,5878,0.867
无数,5872,0.867
非金属,5872,0.867
来源于,5871,0.867
伦,5869,0.867
小康,5869,0.867
任命,5869,0.867
平时,5867,0.867
太平洋,5867,0.867
运转,5867,0.867
误,5864,0.867
异化,5863,0.868
商店,5858,0.868
大事,5858,0.868
生成,5855,0.868
两次,5853,0.868
习近平,5852,0.868
传教,5849,0.868
牢,5847,0.868
上看,5846,0.868
附件,5845,0.868
用工,5845,0.868
当作,5844,0.868
退税,5842,0.868
强劲,5835,0.868
社交,5832,0.868
朝,5831,0.868
大连,5831,0.868
号召,5829,0.868
矿山,5828,0.868
高潮,5828,0.868
边缘,5827,0.868
洛,5827,0.868
战场,5825,0.868
神秘,5823,0.868
中药,5821,0.868
浪潮,5819,0.868
法学,5819,0.868
违背,5819,0.868
视觉,5818,0.868
后面,5816,0.868
会上,5809,0.868
供水,5808,0.868
签字,5808,0.868
开辟,5806,0.868
右,5801,0.868
矿产,5797,0.868
不受,5797,0.869
质疑,5796,0.869
师范,5796,0.869
着眼,5795,0.869
测绘,5794,0.869
西欧,5789,0.869
充实,5787,0.869
失衡,5784,0.869
竞选,5780,0.869
国家级,5780,0.869
恐怖,5779,0.869
撤销,5775,0.869
批示,5774,0.869
书馆,5771,0.869
要么,5771,0.869
言论,5771,0.869
伊,5769,0.869
多大,5767,0.869
议员,5765,0.869
配备,5765,0.869
责令,5764,0.869
保守,5762,0.869
院长,5761,0.869
记得,5761,0.869
章程,5761,0.869
发送,5756,0.869
急需,5753,0.869
赞成,5752,0.869
中华民国,5749,0.869
综,5747,0.869
市级,5745,0.869
转发,5740,0.869
例外,5733,0.869
美军,5732,0.869
气氛,5724,0.869
本年,5724,0.869
马英九,5722,0.869
缴费,5722,0.870
孔子,5722,0.870
五个,5719,0.870
竣工,5716,0.870
宪政,5716,0.870
船,5713,0.870
针,5713,0.870
下跌,5712,0.870
欧美,5711,0.870
施行,5705,0.870
优良,5696,0.870
原本,5696,0.870
电器,5693,0.870
演员,5691,0.870
维度,5690,0.870
能使,5689,0.870
轻工业,5688,0.870
勇气,5687,0.870
淘汰,5686,0.870
船舶,5683,0.870
充,5683,0.870
支部,5683,0.870
较快,5681,0.870
智,5679,0.870
容量,5675,0.870
职场,5674,0.870
艰难,5672,0.870
便捷,5669,0.870
专业化,5668,0.870
永恒,5668,0.870
分行,5664,0.870
所占,5657,0.870
党内,5653,0.870
廉洁,5652,0.870
光荣,5647,0.870
叙事,5645,0.870
感兴趣,5644,0.870
引擎,5638,0.871
北方,5637,0.871
练习,5634,0.871
展望,5632,0.871
滞后,5629,0.871
调度,5628,0.871
针对性,5628,0.871
国务,5625,0.871
笔,5625,0.871
弱化,5624,0.871
残疾,5622,0.871
谷,5618,0.871
导演,5617,0.871
赶,5616,0.871
中医医院,5614,0.871
军人,5612,0.871
延长,5610,0.871
互信,5609,0.871
政务,5608,0.871
生长,5608,0.871
皆,5603,0.871
觉,5600,0.871
时报,5600,0.871
复苏,5599,0.871
省份,5599,0.871
恶化,5598,0.871
持久,5598,0.871
节点,5598,0.871
订,5596,0.871
因果,5594,0.871
遗址,5593,0.871
罚款,5592,0.871
坚强,5592,0.871
距,5590,0.871
盟,5590,0.871
兴奋,5588,0.871
与此同时,5583,0.871
找出,5583,0.871
深厚,5581,0.872
海上,5579,0.872
一篇,5574,0.872
基金会,5573,0.872
李登辉,5571,0.872
比尔,5570,0.872
党校,5561,0.872
诸,5559,0.872
除外,5553,0.872
保险公司,5552,0.872
恶,5552,0.872
切身,5551,0.872
微笑,5548,0.872
竟,5547,0.872
顿,5546,0.872
封闭,5545,0.872
采矿,5544,0.872
台北,5543,0.872
安定,5543,0.872
几种,5541,0.872
向上,5539,0.872
国营,5536,0.872
各位,5535,0.872
摄影,5535,0.872
反之,5533,0.872
小麦,5530,0.872
互补,5529,0.872
礼,5527,0.872
流向,5525,0.872
平方公里,5523,0.872
反抗,5521,0.872
口号,5520,0.872
福音,5517,0.872
公立,5515,0.872
减值,5514,0.872
精彩,5512,0.872
美术,5510,0.872
失望,5510,0.872
申诉,5509,0.872
北大,5505,0.873
担,5504,0.873
养老金,5503,0.873
公积金,5500,0.873
过剩,5497,0.873
民俗,5497,0.873
休息,5496,0.873
前往,5495,0.873
工商业,5494,0.873
交叉,5493,0.873
租,5493,0.873
从小,5492,0.873
户籍,5492,0.873
许可证,5489,0.873
简要,5488,0.873
反动,5487,0.873
开工,5485,0.873
客人,5484,0.873
细分,5483,0.873
高达,5482,0.873
分开,5481,0.873
家园,5478,0.873
立刻,5477,0.873
战胜,5476,0.873
警,5469,0.873
可谓,5468,0.873
热爱,5468,0.873
县域,5465,0.873
择,5465,0.873
雇员,5463,0.873
增多,5462,0.873
所处,5461,0.873
轨迹,5459,0.873
尖锐,5459,0.873
联动,5455,0.873
网民,5455,0.873
喜爱,5452,0.873
会对,5450,0.873
微软,5450,0.874
坚实,5448,0.874
不宜,5446,0.874
逃避,5445,0.874
君主,5443,0.874
分公司,5439,0.874
否认,5437,0.874
提问,5436,0.874
加之,5435,0.874
潜能,5435,0.874
流动资产,5434,0.874
少数民族,5434,0.874
充当,5430,0.874
耗费,5429,0.874
务实,5429,0.874
中部,5427,0.874
黑人,5426,0.874
圣,5424,0.874
左,5423,0.874
陆军,5420,0.874
农作物,5419,0.874
下岗,5419,0.874
买方,5413,0.874
真诚,5413,0.874
所能,5412,0.874
艺术家,5412,0.874
缺失,5411,0.874
打算,5410,0.874
精确,5406,0.874
共性,5405,0.874
凭借,5403,0.874
复议,5400,0.874
保密,5399,0.874
第二十,5397,0.874
里程,5397,0.874
握,5396,0.874
估算,5394,0.874
客运,5394,0.874
天然,5390,0.874
还能,5387,0.874
管理层,5386,0.875
营运,5380,0.875
构筑,5380,0.875
贝,5380,0.875
着手,5375,0.875
胡适,5374,0.875
评选,5372,0.875
会同,5371,0.875
停留,5368,0.875
电池,5367,0.875
好转,5366,0.875
谨慎,5365,0.875
幽默,5363,0.875
地形,5357,0.875
管道,5356,0.875
征税,5351,0.875
捐款,5348,0.875
工程师,5347,0.875
北美,5344,0.875
尼,5342,0.875
建立起,5338,0.875
有效性,5336,0.875
杰出,5332,0.875
在线,5331,0.875
尊严,5331,0.875
就越,5329,0.875
不同于,5325,0.875
入学,5324,0.875
亚太,5323,0.875
必需,5321,0.875
近期,5320,0.875
湖北,5316,0.875
飞,5315,0.875
长度,5313,0.875
良性,5312,0.875
显现,5312,0.875
附,5311,0.875
神圣,5309,0.875
响应,5308,0.875
角,5308,0.876
差不多,5307,0.876
兵,5306,0.876
遗传,5305,0.876
研究者,5301,0.876
玩,5296,0.876
潮流,5296,0.876
筹,5295,0.876
不愿意,5290,0.876
签约,5288,0.876
批复,5288,0.876
初中,5287,0.876
总和,5286,0.876
一群,5286,0.876
大胆,5285,0.876
人身,5285,0.876
可供,5280,0.876
捐赠,5280,0.876
下级,5280,0.876
百分比,5279,0.876
明年,5278,0.876
英镑,5275,0.876
阻止,5273,0.876
动漫,5273,0.876
带着,5271,0.876
征服,5270,0.876
过多,5268,0.876
迅猛,5268,0.876
稳定性,5263,0.876
副主席,5262,0.876
津,5261,0.876
紧缩,5258,0.876
红色,5253,0.876
延安,5251,0.876
每月,5250,0.876
贴近,5247,0.876
倾销,5245,0.876
救,5242,0.876
哪个,5239,0.876
低收入,5236,0.876
立案,5235,0.876
为止,5232,0.877
施加,5231,0.877
气体,5231,0.877
级别,5229,0.877
都市,5227,0.877
家具,5224,0.877
以色列,5223,0.877
奥,5222,0.877
密集,5221,0.877
发射,5221,0.877
充足,5220,0.877
仓库,5220,0.877
责任感,5218,0.877
放宽,5218,0.877
误差,5217,0.877
考验,5217,0.877
而来,5216,0.877
美洲,5214,0.877
兰,5214,0.877
倒闭,5211,0.877
模块,5210,0.877
最小,5210,0.877
偏,5209,0.877
换言之,5209,0.877
压制,5206,0.877
塞,5206,0.877
留学生,5203,0.877
返,5203,0.877
保费,5201,0.877
另一方,5200,0.877
孙中山,5198,0.877
券,5198,0.877
投产,5194,0.877
特质,5187,0.877
投机,5186,0.877
孤独,5185,0.877
诉,5184,0.877
查询,5183,0.877
分化,5180,0.877
回避,5179,0.877
过错,5178,0.878
租金,5176,0.878
首届,5167,0.878
量刑,5165,0.878
爱因斯坦,5164,0.878
财力,5162,0.878
候,5158,0.878
家人,5155,0.878
各市,5155,0.878
草,5153,0.878
选民,5153,0.878
声誉,5153,0.878
无偿,5152,0.878
询问,5152,0.878
归结,5150,0.878
墨西哥,5149,0.878
归属,5147,0.878
概述,5145,0.878
块,5144,0.878
这段,5143,0.878
苦,5143,0.878
歩,5138,0.878
五条,5136,0.878
欧元,5136,0.878
苏州,5136,0.878
紧紧,5132,0.878
障,5131,0.878
自由主义,5131,0.878
文书,5129,0.878
纤维,5129,0.878
登陆,5128,0.878
期内,5127,0.878
爸爸,5127,0.878
冷战,5126,0.878
购置,5125,0.878
专栏,5124,0.878
乏,5122,0.878
救援,5121,0.878
随意,5120,0.878
暗示,5117,0.878
物业,5117,0.878
阿根廷,5117,0.878
句话,5113,0.879
无关,5110,0.879
判,5109,0.879
称之为,5109,0.879
荣获,5103,0.879
汇,5101,0.879
高等学校,5100,0.879
审理,5100,0.879
要是,5098,0.879
剥夺,5096,0.879
辩,5095,0.879
源于,5091,0.879
是非,5088,0.879
密度,5087,0.879
温家宝,5087,0.879
吸取,5087,0.879
储存,5086,0.879
输,5086,0.879
圆满,5083,0.879
填写,5078,0.879
新鲜,5078,0.879
一句话,5074,0.879
后续,5073,0.879
不妨,5073,0.879
首相,5073,0.879
淤,5073,0.879
特大,5071,0.879
命名,5070,0.879
宽容,5069,0.879
损益,5069,0.879
宣,5069,0.879
庭,5065,0.879
刘,5064,0.879
当下,5063,0.879
多年来,5062,0.879
杂,5061,0.879
挑选,5061,0.879
超市,5061,0.879
商品房,5060,0.879
房间,5059,0.879
序列,5059,0.879
常委会,5057,0.880
随之,5054,0.880
易于,5052,0.880
得很,5050,0.880
定量,5047,0.880
旨在,5047,0.880
绘画,5046,0.880
定性,5046,0.880
共计,5045,0.880
带头,5045,0.880
浮动,5043,0.880
税金,5041,0.880
节日,5041,0.880
第十,5039,0.880
那就,5037,0.880
战后,5037,0.880
多样化,5036,0.880
外在,5034,0.880
获奖,5033,0.880
感染,5033,0.880
手术,5033,0.880
博览会,5032,0.880
硬,5031,0.880
中层,5030,0.880
剧本,5030,0.880
一路,5026,0.880
生活方式,5026,0.880
勘查,5025,0.880
惠,5023,0.880
孤立,5023,0.880
教育部,5022,0.880
奉献,5021,0.880
全新,5014,0.880
购买力,5011,0.880
局势,5007,0.880
借贷,5006,0.880
岛内,5004,0.880
高峰,5003,0.880
叶,5001,0.880
树,4999,0.880
与之,4999,0.880
评为,4996,0.880
兵团,4994,0.880
宁,4994,0.881
会展,4993,0.881
不大,4991,0.881
第八,4990,0.881
人民出版社,4990,0.881
自治州,4988,0.881
为何,4988,0.881
达标,4988,0.881
私有,4987,0.881
加深,4986,0.881
