ngram,rank,freq,cumshare
事务所,3221,9017,0.825
极为,3222,9013,0.825
百万,3223,9007,0.825
展现,3224,8993,0.825
提取,3225,8992,0.825
边,3226,8986,0.825
阐释,3227,8983,0.826
折旧,3228,8978,0.826
公约,3229,8976,0.826
车辆,3230,8973,0.826
负面,3231,8965,0.826
生产率,3232,8963,0.826
代价,3233,8963,0.826
尽快,3234,8960,0.826
毕业生,3235,8958,0.826
致力,3236,8957,0.826
资质,3237,8953,0.826
当选,3238,8952,0.826
支援,3239,8948,0.826
一部,3240,8940,0.826
借助,3241,8938,0.826
适时,3242,8938,0.826
适宜,3243,8936,0.826
国债,3244,8929,0.826
不错,3245,8928,0.826
药,3246,8925,0.826
在内,3247,8920,0.826
哪里,3248,8916,0.826
抗战,3249,8913,0.826
假如,3250,8912,0.826
最早,3251,8910,0.827
成分,3252,8896,0.827
专科,3253,8895,0.827
ton,3254,8892,0.827
凝聚,3255,8891,0.827
过渡,3256,8890,0.827
服从,3257,8885,0.827
期货,3258,8884,0.827
债权人,3259,8882,0.827
便利,3260,8881,0.827
宽带,3261,8868,0.827
有待,3262,8866,0.827
授予,3263,8859,0.827
铁,3264,8856,0.827
身边,3265,8854,0.827
读书,3266,8853,0.827
劳,3267,8851,0.827
普,3268,8850,0.827
小型,3269,8849,0.827
护,3270,8846,0.827
如今,3271,8835,0.827
慈善,3272,8835,0.827
烟草,3273,8835,0.827
究竟,3274,8834,0.827
题材,3275,8831,0.828
历,3276,8823,0.828
暂时,3277,8818,0.828
实效,3278,8818,0.828
态势,3279,8817,0.828
陈水扁,3280,8816,0.828
启蒙,3281,8810,0.828
介,3282,8810,0.828
丈夫,3283,8809,0.828
提到,3284,8808,0.828
警察,3285,8801,0.828
五年,3286,8796,0.828
老年,3287,8796,0.828
遭到,3288,8795,0.828
暂行,3289,8794,0.828
设定,3290,8794,0.828
坏,3291,8792,0.828
店,3292,8778,0.828
三年,3293,8772,0.828
而已,3294,8771,0.828
艰苦,3295,8767,0.828
使其,3296,8761,0.828
取代,3297,8750,0.828
用人,3298,8750,0.828
名字,3299,8743,0.829
纪念,3300,8742,0.829
从业人员,3301,8739,0.829
合适,3302,8732,0.829
能否,3303,8727,0.829
奠定,3304,8726,0.829
普查,3305,8726,0.829
民事,3306,8713,0.829
县级,3307,8713,0.829
上司,3308,8711,0.829
矿,3309,8710,0.829
央行,3310,8705,0.829
毛,3311,8703,0.829
随后,3312,8698,0.829
述,3313,8695,0.829
让人,3314,8695,0.829
行政区,3315,8690,0.829
古典,3316,8687,0.829
全会,3317,8681,0.829
嫌疑,3318,8679,0.829
谢,3319,8674,0.829
仪式,3320,8668,0.829
金钱,3321,8667,0.829
载体,3322,8666,0.829
矿井,3323,8662,0.829
作了,3324,8660,0.830
移,3325,8656,0.830
票据,3326,8653,0.830
千瓦,3327,8653,0.830
组建,3328,8647,0.830
博弈,3329,8644,0.830
防范,3330,8643,0.830
三大,3331,8637,0.830
保存,3332,8636,0.830
卫星,3333,8632,0.830
妈妈,3334,8628,0.830
海关,3335,8627,0.830
任职,3336,8627,0.830
尺度,3337,8624,0.830
多么,3338,8621,0.830
江,3339,8621,0.830
废物,3340,8620,0.830
改制,3341,8616,0.830
效力,3342,8614,0.830
无线,3343,8607,0.830
否,3344,8605,0.830
反复,3345,8603,0.830
招标,3346,8596,0.830
新华,3347,8591,0.830
班组,3348,8589,0.831
高速,3349,8589,0.831
校长,3350,8587,0.831
研究所,3351,8583,0.831
机场,3352,8578,0.831
信号,3353,8576,0.831
好处,3354,8565,0.831
深圳,3355,8561,0.831
下午,3356,8552,0.831
践,3357,8550,0.831
降,3358,8544,0.831
严厉,3359,8538,0.831
生涯,3360,8534,0.831
不必,3361,8531,0.831
精心,3362,8528,0.831
受理,3363,8526,0.831
步伐,3364,8524,0.831
曼,3365,8523,0.831
手续,3366,8523,0.831
始,3367,8518,0.831
用途,3368,8518,0.831
呼吁,3369,8517,0.831
白,3370,8514,0.831
辆,3371,8513,0.831
亩,3372,8512,0.831
税务,3373,8511,0.832
象征,3374,8509,0.832
一座,3375,8501,0.832
所在地,3376,8501,0.832
偿还,3377,8495,0.832
油,3378,8493,0.832
西班牙,3379,8493,0.832
富有,3380,8485,0.832
检,3381,8484,0.832
犹太人,3382,8477,0.832
伴随,3383,8474,0.832
黑色,3384,8470,0.832
感谢,3385,8465,0.832
发言,3386,8465,0.832
连接,3387,8463,0.832
加上,3388,8461,0.832
实用,3389,8454,0.832
菲律宾,3390,8447,0.832
选取,3391,8443,0.832
抓住,3392,8443,0.832
又有,3393,8441,0.832
公园,3394,8441,0.832
轨道,3395,8431,0.832
检测,3396,8430,0.832
战斗,3397,8425,0.832
斯坦,3398,8422,0.832
目录,3399,8421,0.833
起步,3400,8417,0.833
生育,3401,8417,0.833
就不,3402,8411,0.833
以此,3403,8410,0.833
陆,3404,8409,0.833
本章,3405,8406,0.833
参照,3406,8405,0.833
筹资,3407,8404,0.833
一套,3408,8403,0.833
画,3409,8395,0.833
年前,3410,8392,0.833
网点,3411,8392,0.833
总裁,3412,8392,0.833
吉林,3413,8391,0.833
领土,3414,8389,0.833
征,3415,8387,0.833
排除,3416,8383,0.833
s,3417,8382,0.833
急剧,3418,8382,0.833
天然气,3419,8380,0.833
收回,3420,8378,0.833
中方,3421,8375,0.833
遭受,3422,8372,0.833
专制,3423,8366,0.833
稳步,3424,8363,0.834
公有制,3425,8363,0.834
合格,3426,8351,0.834
般,3427,8350,0.834
最新,3428,8346,0.834
强国,3429,8342,0.834
梦,3430,8342,0.834
优点,3431,8338,0.834
较好,3432,8335,0.834
特有,3433,8334,0.834
康,3434,8334,0.834
唯物,3435,8332,0.834
伊拉克,3436,8329,0.834
基督,3437,8324,0.834
残疾人,3438,8324,0.834
刚,3439,8314,0.834
法则,3440,8314,0.834
诗,3441,8313,0.834
栏目,3442,8303,0.834
智力,3443,8296,0.834
难题,3444,8294,0.834
不知,3445,8289,0.834
心里,3446,8286,0.834
敏感,3447,8275,0.834
课堂,3448,8273,0.834
活跃,3449,8272,0.834
如图,3450,8266,0.835
应收,3451,8266,0.835
主营,3452,8264,0.835
不用,3453,8264,0.835
增值税,3454,8258,0.835
忠诚,3455,8255,0.835
半年,3456,8254,0.835
紧急,3457,8247,0.835
诚信,3458,8246,0.835
声明,3459,8238,0.835
异,3460,8236,0.835
中美,3461,8228,0.835
澳大利亚,3462,8227,0.835
解放军,3463,8223,0.835
心理学,3464,8223,0.835
逐,3465,8223,0.835
微观,3466,8217,0.835
e,3467,8216,0.835
背后,3468,8213,0.835
付,3469,8209,0.835
补,3470,8209,0.835
崛起,3471,8199,0.835
试行,3472,8196,0.835
用水,3473,8195,0.835
效用,3474,8193,0.835
天下,3475,8193,0.836
税率,3476,8186,0.836
辉煌,3477,8173,0.836
空气,3478,8170,0.836
英雄,3479,8169,0.836
测,3480,8167,0.836
街道,3481,8167,0.836
志,3482,8164,0.836
表述,3483,8162,0.836
污水,3484,8161,0.836
荣誉,3485,8160,0.836
临床,3486,8157,0.836
基本上,3487,8146,0.836
公证,3488,8143,0.836
海南,3489,8139,0.836
还会,3490,8139,0.836
计入,3491,8137,0.836
第一节,3492,8135,0.836
业增加值,3493,8117,0.836
商人,3494,8115,0.836
偶然,3495,8111,0.836
交付,3496,8108,0.836
决心,3497,8104,0.836
云南,3498,8101,0.836
总局,3499,8092,0.836
抓紧,3500,8091,0.836
全民,3501,8090,0.836
站在,3502,8086,0.837
植物,3503,8083,0.837
意识形态,3504,8081,0.837
修养,3505,8079,0.837
验收,3506,8076,0.837
占用,3507,8075,0.837
湖南,3508,8070,0.837
斯大林,3509,8068,0.837
列宁,3510,8067,0.837
缺,3511,8058,0.837
内蒙古,3512,8053,0.837
轻,3513,8051,0.837
完备,3514,8051,0.837
什,3515,8049,0.837
河,3516,8048,0.837
买卖,3517,8047,0.837
办事,3518,8046,0.837
阿,3519,8045,0.837
自治县,3520,8045,0.837
举措,3521,8043,0.837
面貌,3522,8042,0.837
继,3523,8040,0.837
罗,3524,8038,0.837
周边,3525,8038,0.837
阻碍,3526,8036,0.837
增收,3527,8035,0.837
打开,3528,8031,0.838
久,3529,8028,0.838
希特勒,3530,8025,0.838
趋向,3531,8012,0.838
种族,3532,8011,0.838
纳税,3533,8008,0.838
药物,3534,8007,0.838
两年,3535,8007,0.838
偏好,3536,8004,0.838
教训,3537,7997,0.838
自愿,3538,7993,0.838
桥梁,3539,7987,0.838
细致,3540,7987,0.838
手中,3541,7983,0.838
犯,3542,7982,0.838
双重,3543,7978,0.838
宗旨,3544,7977,0.838
测算,3545,7974,0.838
伊朗,3546,7965,0.838
顾问,3547,7964,0.838
软,3548,7963,0.838
失误,3549,7956,0.838
视野,3550,7954,0.838
元素,3551,7950,0.838
附加,3552,7948,0.838
模范,3553,7947,0.838
尚,3554,7947,0.838
严,3555,7945,0.839
纳,3556,7944,0.839
输入,3557,7940,0.839
实物,3558,7937,0.839
牺牲,3559,7935,0.839
配送,3560,7932,0.839
存储,3561,7931,0.839
卫,3562,7931,0.839
挥,3563,7927,0.839
人工,3564,7924,0.839
证书,3565,7923,0.839
到达,3566,7913,0.839
武装,3567,7911,0.839
大脑,3568,7906,0.839
股份制,3569,7894,0.839
俄国,3570,7893,0.839
延续,3571,7890,0.839
第二节,3572,7886,0.839
印刷,3573,7885,0.839
食,3574,7884,0.839
代替,3575,7881,0.839
即便,3576,7881,0.839
燃气,3577,7881,0.839
从中,3578,7868,0.839
恐怕,3579,7867,0.839
硬件,3580,7867,0.839
妻子,3581,7864,0.839
训,3582,7862,0.840
有序,3583,7859,0.840
夫,3584,7858,0.840
石,3585,7858,0.840
百年,3586,7854,0.840
澳,3587,7846,0.840
港澳,3588,7845,0.840
愿,3589,7835,0.840
假,3590,7831,0.840
恐惧,3591,7829,0.840
弱,3592,7825,0.840
聚集,3593,7819,0.840
消灭,3594,7816,0.840
放映,3595,7815,0.840
复兴,3596,7815,0.840
老人,3597,7813,0.840
东南亚,3598,7811,0.840
再生,3599,7811,0.840
青,3600,7795,0.840
付款,3601,7794,0.840
一半,3602,7789,0.840
化解,3603,7778,0.840
股价,3604,7766,0.840
地址,3605,7760,0.840
要想,3606,7759,0.840
无形资产,3607,7758,0.840
美丽,3608,7754,0.840
汇总,3609,7753,0.841
共同体,3610,7751,0.841
这项,3611,7745,0.841
考评,3612,7742,0.841
古籍,3613,7740,0.841
收养,3614,7738,0.841
儿,3615,7733,0.841
抵押,3616,7731,0.841
西藏,3617,7730,0.841
青岛,3618,7729,0.841
本土,3619,7727,0.841
冲动,3620,7725,0.841
藏,3621,7724,0.841
被害人,3622,7723,0.841
缓,3623,7721,0.841
汉语,3624,7717,0.841
窗口,3625,7717,0.841
卖,3626,7715,0.841
校园,3627,7713,0.841
产业结构,3628,7712,0.841
函数,3629,7711,0.841
旅,3630,7711,0.841
外来,3631,7707,0.841
对接,3632,7706,0.841
不如,3633,7697,0.841
境界,3634,7697,0.841
意识到,3635,7696,0.841
仓储,3636,7688,0.842
鲁迅,3637,7683,0.842
装,3638,7683,0.842
问卷,3639,7679,0.842
传输,3640,7678,0.842
健,3641,7676,0.842
剥削,3642,7676,0.842
年轻人,3643,7672,0.842
产物,3644,7664,0.842
前所未有,3645,7663,0.842
促成,3646,7660,0.842
林业,3647,7654,0.842
独资,3648,7651,0.842
对抗,3649,7651,0.842
通货膨胀,3650,7649,0.842
出于,3651,7646,0.842
t,3652,7642,0.842
混合,3653,7637,0.842
对策,3654,7629,0.842
儒家,3655,7628,0.842
立足,3656,7627,0.842
所有制,3657,7626,0.842
历程,3658,7623,0.842
减轻,3659,7621,0.842
预见,3660,7617,0.842
上网,3661,7615,0.842
难点,3662,7614,0.842
近年,3663,7611,0.842
细,3664,7609,0.843
伦敦,3665,7604,0.843
总部,3666,7597,0.843
垃圾,3667,7596,0.843
情景,3668,7594,0.843
港澳台,3669,7592,0.843
即将,3670,7590,0.843
刑,3671,7578,0.843
蔓延,3672,7575,0.843
有权,3673,7570,0.843
架构,3674,7568,0.843
倡导,3675,7567,0.843
传承,3676,7562,0.843
十七,3677,7561,0.843
成人,3678,7556,0.843
抗震,3679,7556,0.843
到位,3680,7547,0.843
争论,3681,7547,0.843
凝聚力,3682,7545,0.843
爱国,3683,7544,0.843
学说,3684,7541,0.843
耶稣,3685,7540,0.843
十一,3686,7537,0.843
评级,3687,7531,0.843
圣经,3688,7523,0.843
尽可能,3689,7523,0.843
开支,3690,7522,0.843
审视,3691,7520,0.843
骨干,3692,7506,0.844
编写,3693,7503,0.844
沿海,3694,7502,0.844
姆,3695,7497,0.844
优质,3696,7495,0.844
作物,3697,7492,0.844
反思,3698,7491,0.844
忽略,3699,7490,0.844
确定性,3700,7486,0.844
废弃,3701,7486,0.844
面试,3702,7485,0.844
落,3703,7483,0.844
保管,3704,7478,0.844
中央银行,3705,7478,0.844
诞生,3706,7478,0.844
期待,3707,7470,0.844
公务员,3708,7468,0.844
江西,3709,7467,0.844
占据,3710,7463,0.844
指南,3711,7456,0.844
执,3712,7454,0.844
国内外,3713,7449,0.844
大体,3714,7449,0.844
常见,3715,7446,0.844
融入,3716,7444,0.844
无线电,3717,7438,0.844
一级,3718,7437,0.844
未能,3719,7433,0.844
更有,3720,7429,0.844
起点,3721,7427,0.845
锻炼,3722,7424,0.845
拍卖,3723,7419,0.845
生理,3724,7412,0.845
医师,3725,7412,0.845
灾后,3726,7405,0.845
板,3727,7401,0.845
宣讲,3728,7399,0.845
学位,3729,7399,0.845
时机,3730,7396,0.845
史料,3731,7393,0.845
女孩,3732,7390,0.845
精英,3733,7389,0.845
鲁,3734,7388,0.845
新区,3735,7388,0.845
被动,3736,7387,0.845
到期,3737,7386,0.845
掉,3738,7384,0.845
译,3739,7380,0.845
凡,3740,7378,0.845
使用者,3741,7376,0.845
党建,3742,7375,0.845
才有,3743,7374,0.845
承受,3744,7372,0.845
东京,3745,7371,0.845
承载,3746,7371,0.845
水资源,3747,7368,0.845
千万,3748,7365,0.845
残,3749,7361,0.845
矿业,3750,7361,0.846
切,3751,7361,0.846
全区,3752,7354,0.846
接收,3753,7353,0.846
接着,3754,7347,0.846
友谊,3755,7346,0.846
收藏,3756,7345,0.846
等待,3757,7344,0.846
边界,3758,7342,0.846
恰当,3759,7339,0.846
全世界,3760,7337,0.846
望,3761,7336,0.846
市政,3762,7330,0.846
提倡,3763,7328,0.846
巴西,3764,7325,0.846
区县,3765,7321,0.846
听取,3766,7320,0.846
星,3767,7318,0.846
疗,3768,7316,0.846
起源,3769,7316,0.846
回落,3770,7314,0.846
模拟,3771,7314,0.846
鲜明,3772,7310,0.846
救济,3773,7309,0.846
缴纳,3774,7294,0.846
假定,3775,7291,0.846
叙述,3776,7287,0.846
个案,3777,7286,0.846
典,3778,7283,0.846
卓越,3779,7281,0.847
环境保护,3780,7278,0.847
呈,3781,7277,0.847
公告,3782,7276,0.847
此后,3783,7269,0.847
招生,3784,7269,0.847
记载,3785,7268,0.847
干涉,3786,7265,0.847
同步,3787,7265,0.847
连锁,3788,7257,0.847
安置,3789,7254,0.847
举报,3790,7253,0.847
数额,3791,7251,0.847
剧,3792,7249,0.847
自行,3793,7249,0.847
实验室,3794,7236,0.847
异常,3795,7234,0.847
社团,3796,7233,0.847
分组,3797,7230,0.847
半岛,3798,7230,0.847
而非,3799,7229,0.847
看待,3800,7227,0.847
括,3801,7224,0.847
纪,3802,7223,0.847
再生产,3803,7222,0.847
晚上,3804,7218,0.847
复制,3805,7218,0.847
人和,3806,7217,0.847
顺序,3807,7217,0.847
目的地,3808,7210,0.848
对手,3809,7207,0.848
两会,3810,7203,0.848
布什,3811,7199,0.848
会使,3812,7198,0.848
艰巨,3813,7191,0.848
黄,3814,7190,0.848
愈,3815,7190,0.848
排名,3816,7188,0.848
经济效益,3817,7187,0.848
财经,3818,7183,0.848
台商,3819,7181,0.848
缩小,3820,7180,0.848
订立,3821,7177,0.848
审美,3822,7175,0.848
太阳能,3823,7173,0.848
聪明,3824,7168,0.848
巴黎,3825,7166,0.848
照顾,3826,7163,0.848
投票,3827,7162,0.848
之上,3828,7161,0.848
同年,3829,7158,0.848
二者,3830,7155,0.848
重心,3831,7155,0.848
强度,3832,7147,0.848
上去,3833,7147,0.848
各界,3834,7141,0.848
规避,3835,7140,0.848
运动员,3836,7139,0.848
n,3837,7138,0.848
模糊,3838,7136,0.849
神经,3839,7132,0.849
表决,3840,7128,0.849
建造,3841,7128,0.849
终,3842,7128,0.849
坚,3843,7121,0.849
成交,3844,7114,0.849
x,3845,7112,0.849
便是,3846,7104,0.849
精品,3847,7101,0.849
工作者,3848,7099,0.849
一度,3849,7097,0.849
盈余,3850,7096,0.849
无形,3851,7091,0.849
来讲,3852,7090,0.849
免,3853,7090,0.849
头脑,3854,7089,0.849
闻,3855,7087,0.849
谋求,3856,7082,0.849
受益,3857,7082,0.849
演,3858,7079,0.849
油料,3859,7076,0.849
座,3860,7070,0.849
平民,3861,7065,0.849
衰退,3862,7064,0.849
初级,3863,7063,0.849
分解,3864,7061,0.849
不一致,3865,7061,0.849
相处,3866,7057,0.849
一句,3867,7055,0.849
官僚,3868,7052,0.850
扮演,3869,7051,0.850
根源,3870,7044,0.850
还不,3871,7044,0.850
厦门,3872,7042,0.850
低碳,3873,7035,0.850
兄弟,3874,7034,0.850
并将,3875,7033,0.850
兼,3876,7032,0.850
回来,3877,7030,0.850
少年,3878,7028,0.850
兴起,3879,7024,0.850
人体,3880,7023,0.850
占领,3881,7023,0.850
亲,3882,7014,0.850
涵盖,3883,7011,0.850
湾,3884,7004,0.850
纯粹,3885,7000,0.850
病毒,3886,6999,0.850
慢,3887,6998,0.850
太多,3888,6993,0.850
跟踪,3889,6993,0.850
蔬菜,3890,6990,0.850
参见,3891,6984,0.850
末,3892,6981,0.850
创办,3893,6979,0.850
留学,3894,6976,0.850
围,3895,6976,0.850
经济学家,3896,6973,0.850
河北,3897,6970,0.850
探,3898,6968,0.851
中华民族,3899,6967,0.851
岗,3900,6967,0.851
职权,3901,6966,0.851
首要,3902,6964,0.851
远远,3903,6963,0.851
越高,3904,6959,0.851
惯例,3905,6959,0.851
不在,3906,6958,0.851
眼睛,3907,6958,0.851
同情,3908,6948,0.851
学派,3909,6934,0.851
空前,3910,6933,0.851
予,3911,6932,0.851
挖掘,3912,6931,0.851
黑,3913,6928,0.851
并存,3914,6926,0.851
正面,3915,6925,0.851
附近,3916,6925,0.851
分歧,3917,6923,0.851
从此,3918,6922,0.851
固然,3919,6919,0.851
仪器,3920,6919,0.851
p,3921,6919,0.851
够,3922,6916,0.851
础,3923,6911,0.851
通报,3924,6911,0.851
美国人,3925,6905,0.851
不幸,3926,6903,0.851
一边,3927,6901,0.851
遭遇,3928,6900,0.851
宜,3929,6897,0.852
农田,3930,6896,0.852
城区,3931,6894,0.852
加剧,3932,6883,0.852
刚刚,3933,6881,0.852
意向,3934,6878,0.852
国人,3935,6875,0.852
波兰,3936,6874,0.852
宗,3937,6873,0.852
大致,3938,6871,0.852
综述,3939,6871,0.852
去做,3940,6867,0.852
别的,3941,6864,0.852
收取,3942,6863,0.852
乱,3943,6862,0.852
害,3944,6862,0.852
灾难,3945,6861,0.852
回顾,3946,6858,0.852
培,3947,6851,0.852
听到,3948,6850,0.852
宏观经济,3949,6850,0.852
福,3950,6849,0.852
零售业,3951,6848,0.852
海域,3952,6840,0.852
营养,3953,6840,0.852
描写,3954,6839,0.852
抓好,3955,6836,0.852
标识,3956,6832,0.852
牌,3957,6832,0.852
书籍,3958,6831,0.852
诗歌,3959,6828,0.852
诉求,3960,6828,0.853
开办,3961,6825,0.853
很高,3962,6823,0.853
参观,3963,6823,0.853
抑制,3964,6819,0.853
状,3965,6816,0.853
低下,3966,6813,0.853
访,3967,6812,0.853
当期,3968,6812,0.853
评议,3969,6811,0.853
总经理,3970,6809,0.853
前后,3971,6809,0.853
评审,3972,6803,0.853
庞大,3973,6799,0.853
保卫,3974,6799,0.853
四条,3975,6796,0.853
膨胀,3976,6796,0.853
电网,3977,6794,0.853
专职,3978,6793,0.853
纸,3979,6791,0.853
民意,3980,6790,0.853
秘书,3981,6788,0.853
病人,3982,6788,0.853
阶,3983,6787,0.853
为本,3984,6782,0.853
身心,3985,6780,0.853
债,3986,6777,0.853
开发区,3987,6777,0.853
全局,3988,6776,0.853
塑料,3989,6774,0.853
雷,3990,6774,0.853
为例,3991,6773,0.854
庆祝,3992,6771,0.854
女儿,3993,6769,0.854
输出,3994,6767,0.854
格式,3995,6765,0.854
第七,3996,6761,0.854
男,3997,6761,0.854
话题,3998,6759,0.854
电子商务,3999,6758,0.854
本能,4000,6758,0.854
汇报,4001,6757,0.854
列入,4002,6752,0.854
钢铁,4003,6752,0.854
勇敢,4004,6752,0.854
世俗,4005,6751,0.854
验证,4006,6751,0.854
匹配,4007,6751,0.854
那时,4008,6745,0.854
签,4009,6743,0.854
判决,4010,6742,0.854
减排,4011,6739,0.854
end,4012,6737,0.854
有益,4013,6736,0.854
启示,4014,6734,0.854
回收,4015,6732,0.854
山区,4016,6731,0.854
还在,4017,6731,0.854
博,4018,6727,0.854
领先,4019,6726,0.854
人大常委会,4020,6723,0.854
以致,4021,6719,0.854
流转,4022,6718,0.854
一张,4023,6717,0.855
乐观,4024,6701,0.855
署,4025,6701,0.855
幼儿,4026,6699,0.855
年限,4027,6699,0.855
传记,4028,6696,0.855
第三节,4029,6690,0.855
定额,4030,6689,0.855
稳健,4031,6687,0.855
大都,4032,6687,0.855
并购,4033,6686,0.855
越南,4034,6686,0.855
公认,4035,6683,0.855
差额,4036,6680,0.855
十五,4037,6677,0.855
关税,4038,6676,0.855
拟,4039,6674,0.855
硕士,4040,6674,0.855
原油,4041,6670,0.855
两大,4042,6667,0.855
债权,4043,6665,0.855
上来,4044,6662,0.855
密,4045,6660,0.855
承,4046,6660,0.855
投诉,4047,6659,0.855
力求,4048,6658,0.855
既有,4049,6657,0.855
适,4050,6656,0.855
同行,4051,6652,0.855
通道,4052,6652,0.855
说过,4053,6649,0.855
最大化,4054,6646,0.855
殖民地,4055,6644,0.856
越大,4056,6644,0.856
不愿,4057,6644,0.856
人民法院,4058,6641,0.856
纲要,4059,6638,0.856
绿化,4060,6637,0.856
严肃,4061,6635,0.856
压延,4062,6634,0.856
演化,4063,6622,0.856
汉,4064,6619,0.856
发起,4065,6617,0.856
华盛顿,4066,6616,0.856
圈,4067,6615,0.856
盲目,4068,6614,0.856
旅行,4069,6611,0.856
侵略,4070,6607,0.856
袁,4071,6603,0.856
看见,4072,6600,0.856
清洁,4073,6600,0.856
退,4074,6593,0.856
回升,4075,6588,0.856
治安,4076,6588,0.856
战役,4077,6587,0.856
荷兰,4078,6585,0.856
存量,4079,6582,0.856
官兵,4080,6575,0.856
法官,4081,6574,0.856
不想,4082,6573,0.856
难免,4083,6571,0.856
迫切,4084,6567,0.856
出具,4085,6562,0.856
进度,4086,6561,0.856
增速,4087,6561,0.857
私,4088,6560,0.857
如同,4089,6555,0.857
规章,4090,6549,0.857
完工,4091,6547,0.857
简,4092,6547,0.857
扣除,4093,6547,0.857
惩罚,4094,6542,0.857
世纪末,4095,6541,0.857
东欧,4096,6539,0.857
周刊,4097,6536,0.857
本期,4098,6533,0.857
虚假,4099,6533,0.857
多元化,4100,6530,0.857
依存,4101,6527,0.857
