ngram,rank,freq,cumshare
声明,3435,8238,0.835
异,3436,8236,0.835
中美,3437,8228,0.835
澳大利亚,3438,8227,0.835
解放军,3439,8223,0.835
逐,3440,8223,0.835
心理学,3441,8223,0.835
微观,3442,8217,0.835
背后,3443,8213,0.835
付,3444,8209,0.835
补,3445,8209,0.836
崛起,3446,8199,0.836
试行,3447,8196,0.836
用水,3448,8195,0.836
效用,3449,8193,0.836
天下,3450,8193,0.836
税率,3451,8186,0.836
辉煌,3452,8173,0.836
空气,3453,8170,0.836
英雄,3454,8169,0.836
街道,3455,8167,0.836
测,3456,8167,0.836
志,3457,8164,0.836
表述,3458,8162,0.836
污水,3459,8161,0.836
荣誉,3460,8160,0.836
临床,3461,8157,0.836
基本上,3462,8146,0.836
公证,3463,8143,0.836
还会,3464,8139,0.836
海南,3465,8139,0.836
计入,3466,8137,0.836
第一节,3467,8135,0.836
业增加值,3468,8117,0.836
商人,3469,8115,0.836
偶然,3470,8111,0.836
交付,3471,8108,0.837
决心,3472,8104,0.837
云南,3473,8101,0.837
总局,3474,8092,0.837
抓紧,3475,8091,0.837
全民,3476,8090,0.837
站在,3477,8086,0.837
植物,3478,8083,0.837
意识形态,3479,8081,0.837
修养,3480,8079,0.837
验收,3481,8076,0.837
占用,3482,8075,0.837
湖南,3483,8070,0.837
斯大林,3484,8068,0.837
列宁,3485,8067,0.837
缺,3486,8058,0.837
内蒙古,3487,8053,0.837
轻,3488,8051,0.837
完备,3489,8051,0.837
什,3490,8049,0.837
河,3491,8048,0.837
买卖,3492,8047,0.837
办事,3493,8046,0.837
自治县,3494,8045,0.837
阿,3495,8045,0.837
举措,3496,8043,0.837
面貌,3497,8042,0.837
继,3498,8040,0.838
罗,3499,8038,0.838
周边,3500,8038,0.838
阻碍,3501,8036,0.838
增收,3502,8035,0.838
打开,3503,8031,0.838
久,3504,8028,0.838
希特勒,3505,8025,0.838
趋向,3506,8012,0.838
种族,3507,8011,0.838
纳税,3508,8008,0.838
药物,3509,8007,0.838
两年,3510,8007,0.838
偏好,3511,8004,0.838
教训,3512,7997,0.838
自愿,3513,7993,0.838
桥梁,3514,7987,0.838
细致,3515,7987,0.838
手中,3516,7983,0.838
犯,3517,7982,0.838
双重,3518,7978,0.838
宗旨,3519,7977,0.838
测算,3520,7974,0.838
伊朗,3521,7965,0.838
顾问,3522,7964,0.838
软,3523,7963,0.838
失误,3524,7956,0.839
视野,3525,7954,0.839
元素,3526,7950,0.839
附加,3527,7948,0.839
模范,3528,7947,0.839
尚,3529,7947,0.839
严,3530,7945,0.839
纳,3531,7944,0.839
输入,3532,7940,0.839
实物,3533,7937,0.839
牺牲,3534,7935,0.839
配送,3535,7932,0.839
存储,3536,7931,0.839
卫,3537,7931,0.839
挥,3538,7927,0.839
人工,3539,7924,0.839
证书,3540,7923,0.839
到达,3541,7913,0.839
武装,3542,7911,0.839
大脑,3543,7906,0.839
股份制,3544,7894,0.839
俄国,3545,7893,0.839
延续,3546,7890,0.839
第二节,3547,7886,0.839
印刷,3548,7885,0.839
食,3549,7884,0.839
代替,3550,7881,0.839
即便,3551,7881,0.840
燃气,3552,7881,0.840
从中,3553,7868,0.840
恐怕,3554,7867,0.840
硬件,3555,7867,0.840
妻子,3556,7864,0.840
训,3557,7862,0.840
有序,3558,7859,0.840
夫,3559,7858,0.840
石,3560,7858,0.840
百年,3561,7854,0.840
澳,3562,7846,0.840
港澳,3563,7845,0.840
愿,3564,7835,0.840
假,3565,7831,0.840
恐惧,3566,7829,0.840
弱,3567,7825,0.840
聚集,3568,7819,0.840
消灭,3569,7816,0.840
复兴,3570,7815,0.840
放映,3571,7815,0.840
老人,3572,7813,0.840
东南亚,3573,7811,0.840
再生,3574,7811,0.840
青,3575,7795,0.840
付款,3576,7794,0.840
一半,3577,7789,0.840
化解,3578,7778,0.841
股价,3579,7766,0.841
地址,3580,7760,0.841
要想,3581,7759,0.841
无形资产,3582,7758,0.841
美丽,3583,7754,0.841
汇总,3584,7753,0.841
共同体,3585,7751,0.841
这项,3586,7745,0.841
考评,3587,7742,0.841
古籍,3588,7740,0.841
收养,3589,7738,0.841
儿,3590,7733,0.841
抵押,3591,7731,0.841
西藏,3592,7730,0.841
青岛,3593,7729,0.841
本土,3594,7727,0.841
冲动,3595,7725,0.841
藏,3596,7724,0.841
被害人,3597,7723,0.841
缓,3598,7721,0.841
汉语,3599,7717,0.841
窗口,3600,7717,0.841
卖,3601,7715,0.841
校园,3602,7713,0.841
产业结构,3603,7712,0.841
函数,3604,7711,0.841
旅,3605,7711,0.842
外来,3606,7707,0.842
对接,3607,7706,0.842
不如,3608,7697,0.842
境界,3609,7697,0.842
意识到,3610,7696,0.842
仓储,3611,7688,0.842
鲁迅,3612,7683,0.842
装,3613,7683,0.842
问卷,3614,7679,0.842
传输,3615,7678,0.842
健,3616,7676,0.842
剥削,3617,7676,0.842
年轻人,3618,7672,0.842
产物,3619,7664,0.842
前所未有,3620,7663,0.842
促成,3621,7660,0.842
林业,3622,7654,0.842
对抗,3623,7651,0.842
独资,3624,7651,0.842
通货膨胀,3625,7649,0.842
出于,3626,7646,0.842
混合,3627,7637,0.842
对策,3628,7629,0.842
儒家,3629,7628,0.842
立足,3630,7627,0.842
所有制,3631,7626,0.842
历程,3632,7623,0.842
减轻,3633,7621,0.843
预见,3634,7617,0.843
上网,3635,7615,0.843
难点,3636,7614,0.843
近年,3637,7611,0.843
细,3638,7609,0.843
伦敦,3639,7604,0.843
总部,3640,7597,0.843
垃圾,3641,7596,0.843
情景,3642,7594,0.843
港澳台,3643,7592,0.843
即将,3644,7590,0.843
刑,3645,7578,0.843
蔓延,3646,7575,0.843
有权,3647,7570,0.843
架构,3648,7568,0.843
倡导,3649,7567,0.843
传承,3650,7562,0.843
十七,3651,7561,0.843
抗震,3652,7556,0.843
成人,3653,7556,0.843
到位,3654,7547,0.843
争论,3655,7547,0.843
凝聚力,3656,7545,0.843
爱国,3657,7544,0.843
学说,3658,7541,0.843
耶稣,3659,7540,0.843
十一,3660,7537,0.843
评级,3661,7531,0.844
圣经,3662,7523,0.844
尽可能,3663,7523,0.844
开支,3664,7522,0.844
审视,3665,7520,0.844
骨干,3666,7506,0.844
编写,3667,7503,0.844
沿海,3668,7502,0.844
姆,3669,7497,0.844
优质,3670,7495,0.844
作物,3671,7492,0.844
反思,3672,7491,0.844
忽略,3673,7490,0.844
确定性,3674,7486,0.844
废弃,3675,7486,0.844
面试,3676,7485,0.844
落,3677,7483,0.844
诞生,3678,7478,0.844
保管,3679,7478,0.844
中央银行,3680,7478,0.844
期待,3681,7470,0.844
公务员,3682,7468,0.844
江西,3683,7467,0.844
占据,3684,7463,0.844
指南,3685,7456,0.844
执,3686,7454,0.844
国内外,3687,7449,0.844
大体,3688,7449,0.844
常见,3689,7446,0.844
融入,3690,7444,0.845
无线电,3691,7438,0.845
一级,3692,7437,0.845
未能,3693,7433,0.845
更有,3694,7429,0.845
起点,3695,7427,0.845
锻炼,3696,7424,0.845
拍卖,3697,7419,0.845
生理,3698,7412,0.845
医师,3699,7412,0.845
灾后,3700,7405,0.845
板,3701,7401,0.845
宣讲,3702,7399,0.845
学位,3703,7399,0.845
时机,3704,7396,0.845
史料,3705,7393,0.845
女孩,3706,7390,0.845
精英,3707,7389,0.845
鲁,3708,7388,0.845
新区,3709,7388,0.845
被动,3710,7387,0.845
到期,3711,7386,0.845
掉,3712,7384,0.845
译,3713,7380,0.845
凡,3714,7378,0.845
使用者,3715,7376,0.845
党建,3716,7375,0.845
才有,3717,7374,0.845
承受,3718,7372,0.846
承载,3719,7371,0.846
东京,3720,7371,0.846
水资源,3721,7368,0.846
千万,3722,7365,0.846
残,3723,7361,0.846
矿业,3724,7361,0.846
切,3725,7361,0.846
全区,3726,7354,0.846
接收,3727,7353,0.846
接着,3728,7347,0.846
友谊,3729,7346,0.846
收藏,3730,7345,0.846
等待,3731,7344,0.846
边界,3732,7342,0.846
恰当,3733,7339,0.846
全世界,3734,7337,0.846
望,3735,7336,0.846
市政,3736,7330,0.846
提倡,3737,7328,0.846
巴西,3738,7325,0.846
区县,3739,7321,0.846
听取,3740,7320,0.846
星,3741,7318,0.846
疗,3742,7316,0.846
起源,3743,7316,0.846
模拟,3744,7314,0.846
回落,3745,7314,0.846
鲜明,3746,7310,0.846
救济,3747,7309,0.847
缴纳,3748,7294,0.847
假定,3749,7291,0.847
叙述,3750,7287,0.847
个案,3751,7286,0.847
典,3752,7283,0.847
卓越,3753,7281,0.847
环境保护,3754,7278,0.847
呈,3755,7277,0.847
公告,3756,7276,0.847
招生,3757,7269,0.847
此后,3758,7269,0.847
记载,3759,7268,0.847
干涉,3760,7265,0.847
同步,3761,7265,0.847
连锁,3762,7257,0.847
安置,3763,7254,0.847
举报,3764,7253,0.847
数额,3765,7251,0.847
剧,3766,7249,0.847
自行,3767,7249,0.847
实验室,3768,7236,0.847
异常,3769,7234,0.847
社团,3770,7233,0.847
半岛,3771,7230,0.847
分组,3772,7230,0.847
而非,3773,7229,0.847
看待,3774,7227,0.847
括,3775,7224,0.847
纪,3776,7223,0.848
再生产,3777,7222,0.848
晚上,3778,7218,0.848
复制,3779,7218,0.848
人和,3780,7217,0.848
顺序,3781,7217,0.848
目的地,3782,7210,0.848
对手,3783,7207,0.848
两会,3784,7203,0.848
布什,3785,7199,0.848
会使,3786,7198,0.848
艰巨,3787,7191,0.848
黄,3788,7190,0.848
愈,3789,7190,0.848
排名,3790,7188,0.848
经济效益,3791,7187,0.848
财经,3792,7183,0.848
台商,3793,7181,0.848
缩小,3794,7180,0.848
订立,3795,7177,0.848
审美,3796,7175,0.848
太阳能,3797,7173,0.848
聪明,3798,7168,0.848
巴黎,3799,7166,0.848
照顾,3800,7163,0.848
投票,3801,7162,0.848
之上,3802,7161,0.848
同年,3803,7158,0.848
二者,3804,7155,0.848
重心,3805,7155,0.848
强度,3806,7147,0.849
上去,3807,7147,0.849
各界,3808,7141,0.849
规避,3809,7140,0.849
运动员,3810,7139,0.849
模糊,3811,7136,0.849
神经,3812,7132,0.849
表决,3813,7128,0.849
建造,3814,7128,0.849
终,3815,7128,0.849
坚,3816,7121,0.849
成交,3817,7114,0.849
便是,3818,7104,0.849
精品,3819,7101,0.849
工作者,3820,7099,0.849
一度,3821,7097,0.849
盈余,3822,7096,0.849
无形,3823,7091,0.849
免,3824,7090,0.849
来讲,3825,7090,0.849
头脑,3826,7089,0.849
闻,3827,7087,0.849
受益,3828,7082,0.849
谋求,3829,7082,0.849
演,3830,7079,0.849
油料,3831,7076,0.849
座,3832,7070,0.849
平民,3833,7065,0.849
衰退,3834,7064,0.849
初级,3835,7063,0.849
不一致,3836,7061,0.850
分解,3837,7061,0.850
相处,3838,7057,0.850
一句,3839,7055,0.850
官僚,3840,7052,0.850
扮演,3841,7051,0.850
根源,3842,7044,0.850
还不,3843,7044,0.850
厦门,3844,7042,0.850
低碳,3845,7035,0.850
兄弟,3846,7034,0.850
并将,3847,7033,0.850
兼,3848,7032,0.850
回来,3849,7030,0.850
少年,3850,7028,0.850
兴起,3851,7024,0.850
占领,3852,7023,0.850
人体,3853,7023,0.850
亲,3854,7014,0.850
涵盖,3855,7011,0.850
湾,3856,7004,0.850
纯粹,3857,7000,0.850
病毒,3858,6999,0.850
慢,3859,6998,0.850
太多,3860,6993,0.850
跟踪,3861,6993,0.850
蔬菜,3862,6990,0.850
参见,3863,6984,0.850
末,3864,6981,0.850
创办,3865,6979,0.850
围,3866,6976,0.851
留学,3867,6976,0.851
经济学家,3868,6973,0.851
河北,3869,6970,0.851
探,3870,6968,0.851
中华民族,3871,6967,0.851
岗,3872,6967,0.851
职权,3873,6966,0.851
首要,3874,6964,0.851
远远,3875,6963,0.851
惯例,3876,6959,0.851
越高,3877,6959,0.851
眼睛,3878,6958,0.851
不在,3879,6958,0.851
同情,3880,6948,0.851
学派,3881,6934,0.851
空前,3882,6933,0.851
予,3883,6932,0.851
挖掘,3884,6931,0.851
黑,3885,6928,0.851
并存,3886,6926,0.851
正面,3887,6925,0.851
附近,3888,6925,0.851
分歧,3889,6923,0.851
从此,3890,6922,0.851
仪器,3891,6919,0.851
固然,3892,6919,0.851
够,3893,6916,0.851
础,3894,6911,0.851
通报,3895,6911,0.851
美国人,3896,6905,0.851
不幸,3897,6903,0.852
一边,3898,6901,0.852
遭遇,3899,6900,0.852
宜,3900,6897,0.852
农田,3901,6896,0.852
城区,3902,6894,0.852
加剧,3903,6883,0.852
刚刚,3904,6881,0.852
意向,3905,6878,0.852
国人,3906,6875,0.852
波兰,3907,6874,0.852
宗,3908,6873,0.852
大致,3909,6871,0.852
综述,3910,6871,0.852
去做,3911,6867,0.852
别的,3912,6864,0.852
收取,3913,6863,0.852
乱,3914,6862,0.852
害,3915,6862,0.852
灾难,3916,6861,0.852
回顾,3917,6858,0.852
培,3918,6851,0.852
宏观经济,3919,6850,0.852
听到,3920,6850,0.852
福,3921,6849,0.852
零售业,3922,6848,0.852
海域,3923,6840,0.852
营养,3924,6840,0.852
描写,3925,6839,0.852
抓好,3926,6836,0.852
标识,3927,6832,0.852
牌,3928,6832,0.853
书籍,3929,6831,0.853
诗歌,3930,6828,0.853
诉求,3931,6828,0.853
开办,3932,6825,0.853
参观,3933,6823,0.853
很高,3934,6823,0.853
抑制,3935,6819,0.853
状,3936,6816,0.853
低下,3937,6813,0.853
访,3938,6812,0.853
当期,3939,6812,0.853
评议,3940,6811,0.853
总经理,3941,6809,0.853
前后,3942,6809,0.853
评审,3943,6803,0.853
保卫,3944,6799,0.853
庞大,3945,6799,0.853
四条,3946,6796,0.853
膨胀,3947,6796,0.853
电网,3948,6794,0.853
专职,3949,6793,0.853
纸,3950,6791,0.853
民意,3951,6790,0.853
秘书,3952,6788,0.853
病人,3953,6788,0.853
阶,3954,6787,0.853
为本,3955,6782,0.853
身心,3956,6780,0.853
债,3957,6777,0.853
开发区,3958,6777,0.853
全局,3959,6776,0.854
塑料,3960,6774,0.854
雷,3961,6774,0.854
为例,3962,6773,0.854
庆祝,3963,6771,0.854
女儿,3964,6769,0.854
输出,3965,6767,0.854
格式,3966,6765,0.854
第七,3967,6761,0.854
男,3968,6761,0.854
话题,3969,6759,0.854
电子商务,3970,6758,0.854
本能,3971,6758,0.854
汇报,3972,6757,0.854
列入,3973,6752,0.854
钢铁,3974,6752,0.854
勇敢,3975,6752,0.854
世俗,3976,6751,0.854
验证,3977,6751,0.854
匹配,3978,6751,0.854
那时,3979,6745,0.854
签,3980,6743,0.854
判决,3981,6742,0.854
减排,3982,6739,0.854
有益,3983,6736,0.854
启示,3984,6734,0.854
回收,3985,6732,0.854
山区,3986,6731,0.854
还在,3987,6731,0.854
博,3988,6727,0.854
领先,3989,6726,0.854
人大常委会,3990,6723,0.855
以致,3991,6719,0.855
流转,3992,6718,0.855
一张,3993,6717,0.855
乐观,3994,6701,0.855
署,3995,6701,0.855
幼儿,3996,6699,0.855
年限,3997,6699,0.855
传记,3998,6696,0.855
第三节,3999,6690,0.855
定额,4000,6689,0.855
稳健,4001,6687,0.855
大都,4002,6687,0.855
并购,4003,6686,0.855
越南,4004,6686,0.855
公认,4005,6683,0.855
差额,4006,6680,0.855
十五,4007,6677,0.855
关税,4008,6676,0.855
拟,4009,6674,0.855
硕士,4010,6674,0.855
原油,4011,6670,0.855
两大,4012,6667,0.855
债权,4013,6665,0.855
上来,4014,6662,0.855
密,4015,6660,0.855
承,4016,6660,0.855
投诉,4017,6659,0.855
力求,4018,6658,0.855
既有,4019,6657,0.855
适,4020,6656,0.855
同行,4021,6652,0.855
通道,4022,6652,0.856
说过,4023,6649,0.856
最大化,4024,6646,0.856
殖民地,4025,6644,0.856
越大,4026,6644,0.856
不愿,4027,6644,0.856
人民法院,4028,6641,0.856
纲要,4029,6638,0.856
绿化,4030,6637,0.856
严肃,4031,6635,0.856
压延,4032,6634,0.856
演化,4033,6622,0.856
汉,4034,6619,0.856
发起,4035,6617,0.856
华盛顿,4036,6616,0.856
圈,4037,6615,0.856
盲目,4038,6614,0.856
旅行,4039,6611,0.856
侵略,4040,6607,0.856
袁,4041,6603,0.856
看见,4042,6600,0.856
清洁,4043,6600,0.856
退,4044,6593,0.856
回升,4045,6588,0.856
治安,4046,6588,0.856
战役,4047,6587,0.856
荷兰,4048,6585,0.856
存量,4049,6582,0.856
官兵,4050,6575,0.856
法官,4051,6574,0.856
不想,4052,6573,0.856
难免,4053,6571,0.856
迫切,4054,6567,0.857
出具,4055,6562,0.857
进度,4056,6561,0.857
增速,4057,6561,0.857
私,4058,6560,0.857
如同,4059,6555,0.857
规章,4060,6549,0.857
扣除,4061,6547,0.857
完工,4062,6547,0.857
简,4063,6547,0.857
惩罚,4064,6542,0.857
世纪末,4065,6541,0.857
东欧,4066,6539,0.857
周刊,4067,6536,0.857
本期,4068,6533,0.857
虚假,4069,6533,0.857
多元化,4070,6530,0.857
依存,4071,6527,0.857
常住,4072,6526,0.857
纳税人,4073,6526,0.857
妥协,4074,6521,0.857
迁移,4075,6521,0.857
联营企业,4076,6518,0.857
进化,4077,6517,0.857
投标,4078,6516,0.857
西安,4079,6515,0.857
院校,4080,6515,0.857
各方,4081,6513,0.857
除非,4082,6510,0.857
竞赛,4083,6510,0.857
约翰,4084,6509,0.857
主编,4085,6508,0.857
回应,4086,6508,0.857
航天,4087,6505,0.858
势必,4088,6503,0.858
应有,4089,6502,0.858
高新技术,4090,6497,0.858
辐射,4091,6496,0.858
维权,4092,6496,0.858
仔细,4093,6496,0.858
渗透,4094,6490,0.858
南非,4095,6486,0.858
私营企业,4096,6483,0.858
重工业,4097,6483,0.858
不敢,4098,6482,0.858
养殖,4099,6482,0.858
生产者,4100,6481,0.858
灵,4101,6476,0.858
账簿,4102,6475,0.858
集约,4103,6475,0.858
将军,4104,6474,0.858
日子,4105,6473,0.858
性能,4106,6467,0.858
房子,4107,6466,0.858
抗日,4108,6462,0.858
有用,4109,6460,0.858
抗,4110,6458,0.858
事先,4111,6458,0.858
波,4112,6458,0.858
偏离,4113,6457,0.858
带有,4114,6450,0.858
党组织,4115,6448,0.858
婴儿,4116,6444,0.858
渴望,4117,6443,0.858
国情,4118,6441,0.858
直辖市,4119,6441,0.858
二条,4120,6437,0.859
使人,4121,6437,0.859
涉,4122,6434,0.859
下游,4123,6432,0.859
意外,4124,6429,0.859
整改,4125,6424,0.859
诗人,4126,6422,0.859
收获,4127,6420,0.859
奴隶,4128,6419,0.859
高等教育,4129,6418,0.859
推销,4130,6416,0.859
无产阶级,4131,6415,0.859
管辖,4132,6415,0.859
轮,4133,6413,0.859
青海,4134,6412,0.859
马来西亚,4135,6411,0.859
原告,4136,6411,0.859
上下,4137,6409,0.859
十条,4138,6408,0.859
正当,4139,6407,0.859
处分,4140,6403,0.859
战术,4141,6401,0.859
宣言,4142,6400,0.859
跨国,4143,6397,0.859
领取,4144,6395,0.859
座谈会,4145,6393,0.859
辖区,4146,6391,0.859
今,4147,6391,0.859
伊斯兰,4148,6387,0.859
贵州,4149,6387,0.859
回国,4150,6385,0.859
前途,4151,6384,0.859
干扰,4152,6383,0.859
款项,4153,6383,0.860
莱,4154,6383,0.860
冒险,4155,6382,0.860
文革,4156,6379,0.860
额度,4157,6379,0.860
单元,4158,6376,0.860
出让,4159,6371,0.860
并未,4160,6368,0.860
民用,4161,6367,0.860
资本家,4162,6365,0.860
日内,4163,6362,0.860
电气,4164,6359,0.860
壮大,4165,6356,0.860
席,4166,6353,0.860
恩格斯,4167,6353,0.860
衍生,4168,6352,0.860
房价,4169,6349,0.860
富裕,4170,6349,0.860
旅游者,4171,6348,0.860
申请人,4172,6348,0.860
较多,4173,6344,0.860
答,4174,6341,0.860
排斥,4175,6341,0.860
旅游业,4176,6341,0.860
期刊,4177,6338,0.860
疑问,4178,6334,0.860
等同,4179,6333,0.860
前期,4180,6330,0.860
饮料,4181,6329,0.860
传达,4182,6327,0.860
局部,4183,6326,0.860
看看,4184,6319,0.860
江泽民,4185,6316,0.860
贵,4186,6314,0.861
不需要,4187,6313,0.861
凭,4188,6312,0.861
南方,4189,6311,0.861
快递,4190,6309,0.861
线路,4191,6303,0.861
端,4192,6299,0.861
出资,4193,6297,0.861
正规,4194,6295,0.861
外出,4195,6295,0.861
归纳,4196,6293,0.861
沉重,4197,6290,0.861
民国,4198,6287,0.861
知名,4199,6279,0.861
实事求是,4200,6278,0.861
蒙古,4201,6272,0.861
矫正,4202,6272,0.861
贵族,4203,6271,0.861
省政府,4204,6269,0.861
家电,4205,6268,0.861
句,4206,6267,0.861
财政部,4207,6263,0.861
增产,4208,6263,0.861
生效,4209,6263,0.861
很有,4210,6258,0.861
侵犯,4211,6257,0.861
广电,4212,6257,0.861
木材,4213,6254,0.861
析,4214,6254,0.861
二级,4215,6253,0.861
渔,4216,6248,0.861
族群,4217,6246,0.861
释放,4218,6241,0.861
魅力,4219,6240,0.861
广义,4220,6240,0.862
账面,4221,6239,0.862
督促,4222,6227,0.862
国力,4223,6226,0.862
情节,4224,6220,0.862
内外,4225,6219,0.862
正好,4226,6219,0.862
气象,4227,6215,0.862
开创,4228,6208,0.862
担忧,4229,6208,0.862
火,4230,6208,0.862
纪录片,4231,6207,0.862
脑,4232,6205,0.862
缔约国,4233,6204,0.862
频繁,4234,6204,0.862
压,4235,6200,0.862
证监,4236,6200,0.862
生产资料,4237,6199,0.862
联络,4238,6199,0.862
证实,4239,6196,0.862
名单,4240,6194,0.862
片面,4241,6193,0.862
不易,4242,6190,0.862
愉快,4243,6187,0.862
乙,4244,6185,0.862
早已,4245,6185,0.862
研究员,4246,6184,0.862
知识分子,4247,6182,0.862
幼儿园,4248,6177,0.862
物体,4249,6173,0.862
难道,4250,6173,0.862
无力,4251,6172,0.862
代表团,4252,6171,0.862
衔接,4253,6170,0.862
追究,4254,6167,0.863
飞行,4255,6166,0.863
权限,4256,6165,0.863
害怕,4257,6165,0.863
失灵,4258,6163,0.863
处在,4259,6163,0.863
预警,4260,6159,0.863
取向,4261,6154,0.863
着重,4262,6153,0.863
频率,4263,6152,0.863
一时,4264,6150,0.863
压迫,4265,6149,0.863
一贯,4266,6147,0.863
相当于,4267,6146,0.863
对台,4268,6146,0.863
利润率,4269,6146,0.863
破,4270,6143,0.863
常用,4271,6143,0.863
理财,4272,6140,0.863
阳光,4273,6139,0.863
储,4274,6137,0.863
背,4275,6133,0.863
当天,4276,6131,0.863
有色金属,4277,6130,0.863
其余,4278,6129,0.863
回忆,4279,6128,0.863
行政管理,4280,6126,0.863
一块,4281,6125,0.863
裁定,4282,6123,0.863
足以,4283,6120,0.863
但这,4284,6119,0.863
沿,4285,6118,0.863
夫人,4286,6117,0.863
装置,4287,6117,0.863
征地,4288,6117,0.863
西南,4289,6114,0.864
后勤,4290,6114,0.864
广场,4291,6114,0.864
映,4292,6109,0.864
部件,4293,6108,0.864
模仿,4294,6107,0.864
结婚,4295,6105,0.864
界限,4296,6104,0.864
过分,4297,6103,0.864
浓厚,4298,6103,0.864
提醒,4299,6097,0.864
士兵,4300,6093,0.864
困扰,4301,6090,0.864
高低,4302,6089,0.864
概率,4303,6081,0.864
外界,4304,6079,0.864
宝贵,4305,6078,0.864
赛,4306,6078,0.864
开设,4307,6077,0.864
卫生院,4308,6076,0.864
绝不,4309,6075,0.864
照片,4310,6075,0.864
超出,4311,6074,0.864
互联,4312,6071,0.864
上午,4313,6067,0.864
人际关系,4314,6067,0.864
不应,4315,6066,0.864
较强,4316,6066,0.864
音,4317,6066,0.864
一片,4318,6065,0.864
打下,4319,6063,0.864
堂,4320,6057,0.864
