ngram,rank,freq,cumshare
修,3096,9494,0.820
撰写,3097,9494,0.820
公允,3098,9492,0.820
独,3099,9490,0.820
眼光,3100,9486,0.820
厂商,3101,9479,0.820
所属,3102,9467,0.820
哪,3103,9455,0.820
住宅,3104,9451,0.820
之下,3105,9444,0.820
币,3106,9440,0.820
生动,3107,9437,0.820
某个,3108,9436,0.820
意愿,3109,9433,0.821
毫无,3110,9428,0.821
国土,3111,9423,0.821
神话,3112,9421,0.821
筹集,3113,9415,0.821
完美,3114,9412,0.821
走出,3115,9405,0.821
足,3116,9401,0.821
甘肃,3117,9398,0.821
违约,3118,9394,0.821
十八,3119,9392,0.821
期末,3120,9391,0.821
深远,3121,9389,0.821
反馈,3122,9382,0.821
查处,3123,9380,0.821
照,3124,9375,0.821
原有,3125,9373,0.821
细胞,3126,9372,0.821
驻,3127,9371,0.821
媒介,3128,9364,0.821
提前,3129,9358,0.821
一代,3130,9358,0.821
太阳,3131,9357,0.822
信访,3132,9355,0.822
粮,3133,9349,0.822
分钟,3134,9344,0.822
通胀,3135,9341,0.822
中期,3136,9341,0.822
演出,3137,9331,0.822
邓小平,3138,9318,0.822
年初,3139,9318,0.822
心情,3140,9318,0.822
也在,3141,9306,0.822
细节,3142,9302,0.822
舞台,3143,9295,0.822
极端,3144,9292,0.822
清理,3145,9289,0.822
世博,3146,9287,0.822
色彩,3147,9277,0.822
议会,3148,9269,0.822
英文,3149,9269,0.822
局长,3150,9266,0.822
朝鲜,3151,9265,0.822
验,3152,9256,0.822
近年来,3153,9253,0.822
器材,3154,9253,0.823
谈话,3155,9236,0.823
退出,3156,9234,0.823
大规模,3157,9234,0.823
消失,3158,9225,0.823
件事,3159,9222,0.823
紧,3160,9222,0.823
最多,3161,9222,0.823
单纯,3162,9221,0.823
种植,3163,9219,0.823
议题,3164,9217,0.823
心中,3165,9215,0.823
整治,3166,9214,0.823
升值,3167,9214,0.823
企图,3168,9206,0.823
万户,3169,9197,0.823
帮,3170,9196,0.823
流失,3171,9195,0.823
动作,3172,9189,0.823
好像,3173,9188,0.823
不好,3174,9184,0.823
氛围,3175,9183,0.823
要把,3176,9179,0.823
促销,3177,9175,0.824
一场,3178,9171,0.824
弘扬,3179,9170,0.824
念,3180,9168,0.824
测量,3181,9163,0.824
拿,3182,9161,0.824
置,3183,9159,0.824
前者,3184,9157,0.824
发达国家,3185,9155,0.824
遇,3186,9154,0.824
地面,3187,9153,0.824
陈,3188,9153,0.824
都能,3189,9148,0.824
成品,3190,9139,0.824
以往,3191,9138,0.824
检察,3192,9136,0.824
泡沫,3193,9129,0.824
一流,3194,9124,0.824
营造,3195,9117,0.824
发展中国家,3196,9114,0.824
有点,3197,9104,0.824
征求,3198,9101,0.824
意味,3199,9097,0.824
土,3200,9090,0.824
长远,3201,9079,0.825
社会经济,3202,9078,0.825
位于,3203,9076,0.825
塑造,3204,9070,0.825
流行,3205,9070,0.825
纪律,3206,9070,0.825
混乱,3207,9067,0.825
球,3208,9062,0.825
高层,3209,9056,0.825
舆论,3210,9043,0.825
云,3211,9038,0.825
宽松,3212,9038,0.825
纠正,3213,9030,0.825
矿采选,3214,9025,0.825
深度,3215,9024,0.825
表彰,3216,9022,0.825
印发,3217,9018,0.825
事务所,3218,9017,0.825
极为,3219,9013,0.825
百万,3220,9007,0.825
展现,3221,8993,0.825
提取,3222,8992,0.825
边,3223,8986,0.825
阐释,3224,8983,0.826
折旧,3225,8978,0.826
公约,3226,8976,0.826
车辆,3227,8973,0.826
负面,3228,8965,0.826
生产率,3229,8963,0.826
代价,3230,8963,0.826
尽快,3231,8960,0.826
毕业生,3232,8958,0.826
致力,3233,8957,0.826
资质,3234,8953,0.826
当选,3235,8952,0.826
支援,3236,8948,0.826
一部,3237,8940,0.826
适时,3238,8938,0.826
借助,3239,8938,0.826
适宜,3240,8936,0.826
国债,3241,8929,0.826
不错,3242,8928,0.826
药,3243,8925,0.826
在内,3244,8920,0.826
哪里,3245,8916,0.826
抗战,3246,8913,0.826
假如,3247,8912,0.826
最早,3248,8910,0.827
成分,3249,8896,0.827
专科,3250,8895,0.827
ton,3251,8892,0.827
凝聚,3252,8891,0.827
过渡,3253,8890,0.827
服从,3254,8885,0.827
期货,3255,8884,0.827
债权人,3256,8882,0.827
便利,3257,8881,0.827
宽带,3258,8868,0.827
有待,3259,8866,0.827
授予,3260,8859,0.827
铁,3261,8856,0.827
身边,3262,8854,0.827
读书,3263,8853,0.827
劳,3264,8851,0.827
普,3265,8850,0.827
小型,3266,8849,0.827
护,3267,8846,0.827
如今,3268,8835,0.827
慈善,3269,8835,0.827
烟草,3270,8835,0.827
究竟,3271,8834,0.827
题材,3272,8831,0.828
历,3273,8823,0.828
暂时,3274,8818,0.828
实效,3275,8818,0.828
态势,3276,8817,0.828
陈水扁,3277,8816,0.828
启蒙,3278,8810,0.828
介,3279,8810,0.828
丈夫,3280,8809,0.828
提到,3281,8808,0.828
警察,3282,8801,0.828
五年,3283,8796,0.828
老年,3284,8796,0.828
遭到,3285,8795,0.828
暂行,3286,8794,0.828
设定,3287,8794,0.828
坏,3288,8792,0.828
店,3289,8778,0.828
三年,3290,8772,0.828
而已,3291,8771,0.828
艰苦,3292,8767,0.828
使其,3293,8761,0.828
取代,3294,8750,0.828
用人,3295,8750,0.828
名字,3296,8743,0.829
纪念,3297,8742,0.829
从业人员,3298,8739,0.829
合适,3299,8732,0.829
能否,3300,8727,0.829
普查,3301,8726,0.829
奠定,3302,8726,0.829
民事,3303,8713,0.829
县级,3304,8713,0.829
上司,3305,8711,0.829
矿,3306,8710,0.829
央行,3307,8705,0.829
毛,3308,8703,0.829
随后,3309,8698,0.829
述,3310,8695,0.829
让人,3311,8695,0.829
行政区,3312,8690,0.829
古典,3313,8687,0.829
全会,3314,8681,0.829
嫌疑,3315,8679,0.829
谢,3316,8674,0.829
仪式,3317,8668,0.829
金钱,3318,8667,0.829
载体,3319,8666,0.829
矿井,3320,8662,0.829
作了,3321,8660,0.830
移,3322,8656,0.830
票据,3323,8653,0.830
千瓦,3324,8653,0.830
组建,3325,8647,0.830
博弈,3326,8644,0.830
防范,3327,8643,0.830
三大,3328,8637,0.830
保存,3329,8636,0.830
卫星,3330,8632,0.830
妈妈,3331,8628,0.830
任职,3332,8627,0.830
海关,3333,8627,0.830
尺度,3334,8624,0.830
多么,3335,8621,0.830
江,3336,8621,0.830
废物,3337,8620,0.830
改制,3338,8616,0.830
效力,3339,8614,0.830
无线,3340,8607,0.830
否,3341,8605,0.830
反复,3342,8603,0.830
招标,3343,8596,0.830
新华,3344,8591,0.830
高速,3345,8589,0.830
班组,3346,8589,0.831
校长,3347,8587,0.831
研究所,3348,8583,0.831
机场,3349,8578,0.831
信号,3350,8576,0.831
好处,3351,8565,0.831
深圳,3352,8561,0.831
下午,3353,8552,0.831
践,3354,8550,0.831
降,3355,8544,0.831
严厉,3356,8538,0.831
生涯,3357,8534,0.831
不必,3358,8531,0.831
精心,3359,8528,0.831
受理,3360,8526,0.831
步伐,3361,8524,0.831
曼,3362,8523,0.831
手续,3363,8523,0.831
始,3364,8518,0.831
用途,3365,8518,0.831
呼吁,3366,8517,0.831
白,3367,8514,0.831
辆,3368,8513,0.831
亩,3369,8512,0.831
税务,3370,8511,0.832
象征,3371,8509,0.832
所在地,3372,8501,0.832
一座,3373,8501,0.832
偿还,3374,8495,0.832
油,3375,8493,0.832
西班牙,3376,8493,0.832
富有,3377,8485,0.832
检,3378,8484,0.832
犹太人,3379,8477,0.832
伴随,3380,8474,0.832
黑色,3381,8470,0.832
发言,3382,8465,0.832
感谢,3383,8465,0.832
连接,3384,8463,0.832
加上,3385,8461,0.832
实用,3386,8454,0.832
菲律宾,3387,8447,0.832
选取,3388,8443,0.832
抓住,3389,8443,0.832
又有,3390,8441,0.832
公园,3391,8441,0.832
轨道,3392,8431,0.832
检测,3393,8430,0.832
战斗,3394,8425,0.832
斯坦,3395,8422,0.832
目录,3396,8421,0.833
起步,3397,8417,0.833
生育,3398,8417,0.833
就不,3399,8411,0.833
以此,3400,8410,0.833
陆,3401,8409,0.833
本章,3402,8406,0.833
参照,3403,8405,0.833
筹资,3404,8404,0.833
一套,3405,8403,0.833
画,3406,8395,0.833
总裁,3407,8392,0.833
网点,3408,8392,0.833
年前,3409,8392,0.833
吉林,3410,8391,0.833
领土,3411,8389,0.833
征,3412,8387,0.833
排除,3413,8383,0.833
s,3414,8382,0.833
急剧,3415,8382,0.833
天然气,3416,8380,0.833
收回,3417,8378,0.833
中方,3418,8375,0.833
遭受,3419,8372,0.833
专制,3420,8366,0.833
公有制,3421,8363,0.834
稳步,3422,8363,0.834
合格,3423,8351,0.834
般,3424,8350,0.834
最新,3425,8346,0.834
强国,3426,8342,0.834
梦,3427,8342,0.834
优点,3428,8338,0.834
较好,3429,8335,0.834
特有,3430,8334,0.834
康,3431,8334,0.834
唯物,3432,8332,0.834
伊拉克,3433,8329,0.834
基督,3434,8324,0.834
残疾人,3435,8324,0.834
刚,3436,8314,0.834
法则,3437,8314,0.834
诗,3438,8313,0.834
栏目,3439,8303,0.834
智力,3440,8296,0.834
难题,3441,8294,0.834
不知,3442,8289,0.834
心里,3443,8286,0.834
敏感,3444,8275,0.834
课堂,3445,8273,0.834
活跃,3446,8272,0.834
如图,3447,8266,0.835
应收,3448,8266,0.835
主营,3449,8264,0.835
不用,3450,8264,0.835
增值税,3451,8258,0.835
忠诚,3452,8255,0.835
半年,3453,8254,0.835
紧急,3454,8247,0.835
诚信,3455,8246,0.835
声明,3456,8238,0.835
异,3457,8236,0.835
中美,3458,8228,0.835
澳大利亚,3459,8227,0.835
解放军,3460,8223,0.835
心理学,3461,8223,0.835
逐,3462,8223,0.835
微观,3463,8217,0.835
e,3464,8216,0.835
背后,3465,8213,0.835
付,3466,8209,0.835
补,3467,8209,0.835
崛起,3468,8199,0.835
试行,3469,8196,0.835
用水,3470,8195,0.835
效用,3471,8193,0.835
天下,3472,8193,0.836
税率,3473,8186,0.836
辉煌,3474,8173,0.836
空气,3475,8170,0.836
英雄,3476,8169,0.836
街道,3477,8167,0.836
测,3478,8167,0.836
志,3479,8164,0.836
表述,3480,8162,0.836
污水,3481,8161,0.836
荣誉,3482,8160,0.836
临床,3483,8157,0.836
基本上,3484,8146,0.836
公证,3485,8143,0.836
海南,3486,8139,0.836
还会,3487,8139,0.836
计入,3488,8137,0.836
第一节,3489,8135,0.836
业增加值,3490,8117,0.836
商人,3491,8115,0.836
偶然,3492,8111,0.836
交付,3493,8108,0.836
决心,3494,8104,0.836
云南,3495,8101,0.836
总局,3496,8092,0.836
抓紧,3497,8091,0.836
全民,3498,8090,0.836
站在,3499,8086,0.837
植物,3500,8083,0.837
意识形态,3501,8081,0.837
修养,3502,8079,0.837
验收,3503,8076,0.837
占用,3504,8075,0.837
湖南,3505,8070,0.837
斯大林,3506,8068,0.837
列宁,3507,8067,0.837
缺,3508,8058,0.837
内蒙古,3509,8053,0.837
完备,3510,8051,0.837
轻,3511,8051,0.837
什,3512,8049,0.837
河,3513,8048,0.837
买卖,3514,8047,0.837
办事,3515,8046,0.837
自治县,3516,8045,0.837
阿,3517,8045,0.837
举措,3518,8043,0.837
面貌,3519,8042,0.837
继,3520,8040,0.837
周边,3521,8038,0.837
罗,3522,8038,0.837
阻碍,3523,8036,0.837
增收,3524,8035,0.837
打开,3525,8031,0.838
久,3526,8028,0.838
希特勒,3527,8025,0.838
趋向,3528,8012,0.838
种族,3529,8011,0.838
纳税,3530,8008,0.838
药物,3531,8007,0.838
两年,3532,8007,0.838
偏好,3533,8004,0.838
教训,3534,7997,0.838
自愿,3535,7993,0.838
桥梁,3536,7987,0.838
细致,3537,7987,0.838
手中,3538,7983,0.838
犯,3539,7982,0.838
双重,3540,7978,0.838
宗旨,3541,7977,0.838
测算,3542,7974,0.838
伊朗,3543,7965,0.838
顾问,3544,7964,0.838
软,3545,7963,0.838
失误,3546,7956,0.838
视野,3547,7954,0.838
元素,3548,7950,0.838
附加,3549,7948,0.838
模范,3550,7947,0.838
尚,3551,7947,0.838
严,3552,7945,0.839
纳,3553,7944,0.839
输入,3554,7940,0.839
实物,3555,7937,0.839
牺牲,3556,7935,0.839
配送,3557,7932,0.839
存储,3558,7931,0.839
卫,3559,7931,0.839
挥,3560,7927,0.839
人工,3561,7924,0.839
证书,3562,7923,0.839
到达,3563,7913,0.839
武装,3564,7911,0.839
大脑,3565,7906,0.839
股份制,3566,7894,0.839
俄国,3567,7893,0.839
延续,3568,7890,0.839
第二节,3569,7886,0.839
印刷,3570,7885,0.839
食,3571,7884,0.839
即便,3572,7881,0.839
燃气,3573,7881,0.839
代替,3574,7881,0.839
从中,3575,7868,0.839
恐怕,3576,7867,0.839
硬件,3577,7867,0.839
妻子,3578,7864,0.839
训,3579,7862,0.840
有序,3580,7859,0.840
夫,3581,7858,0.840
石,3582,7858,0.840
百年,3583,7854,0.840
澳,3584,7846,0.840
港澳,3585,7845,0.840
愿,3586,7835,0.840
假,3587,7831,0.840
恐惧,3588,7829,0.840
弱,3589,7825,0.840
聚集,3590,7819,0.840
消灭,3591,7816,0.840
放映,3592,7815,0.840
复兴,3593,7815,0.840
老人,3594,7813,0.840
东南亚,3595,7811,0.840
再生,3596,7811,0.840
青,3597,7795,0.840
付款,3598,7794,0.840
一半,3599,7789,0.840
化解,3600,7778,0.840
股价,3601,7766,0.840
地址,3602,7760,0.840
要想,3603,7759,0.840
无形资产,3604,7758,0.840
美丽,3605,7754,0.840
汇总,3606,7753,0.841
共同体,3607,7751,0.841
这项,3608,7745,0.841
考评,3609,7742,0.841
古籍,3610,7740,0.841
收养,3611,7738,0.841
儿,3612,7733,0.841
抵押,3613,7731,0.841
西藏,3614,7730,0.841
青岛,3615,7729,0.841
本土,3616,7727,0.841
冲动,3617,7725,0.841
藏,3618,7724,0.841
被害人,3619,7723,0.841
缓,3620,7721,0.841
汉语,3621,7717,0.841
窗口,3622,7717,0.841
卖,3623,7715,0.841
校园,3624,7713,0.841
产业结构,3625,7712,0.841
旅,3626,7711,0.841
函数,3627,7711,0.841
外来,3628,7707,0.841
对接,3629,7706,0.841
不如,3630,7697,0.841
境界,3631,7697,0.841
意识到,3632,7696,0.841
仓储,3633,7688,0.842
鲁迅,3634,7683,0.842
装,3635,7683,0.842
问卷,3636,7679,0.842
传输,3637,7678,0.842
健,3638,7676,0.842
剥削,3639,7676,0.842
年轻人,3640,7672,0.842
产物,3641,7664,0.842
前所未有,3642,7663,0.842
促成,3643,7660,0.842
林业,3644,7654,0.842
独资,3645,7651,0.842
对抗,3646,7651,0.842
通货膨胀,3647,7649,0.842
出于,3648,7646,0.842
t,3649,7642,0.842
混合,3650,7637,0.842
对策,3651,7629,0.842
儒家,3652,7628,0.842
立足,3653,7627,0.842
所有制,3654,7626,0.842
历程,3655,7623,0.842
减轻,3656,7621,0.842
预见,3657,7617,0.842
上网,3658,7615,0.842
难点,3659,7614,0.842
近年,3660,7611,0.842
细,3661,7609,0.843
伦敦,3662,7604,0.843
总部,3663,7597,0.843
垃圾,3664,7596,0.843
情景,3665,7594,0.843
港澳台,3666,7592,0.843
即将,3667,7590,0.843
刑,3668,7578,0.843
蔓延,3669,7575,0.843
有权,3670,7570,0.843
架构,3671,7568,0.843
倡导,3672,7567,0.843
传承,3673,7562,0.843
十七,3674,7561,0.843
抗震,3675,7556,0.843
成人,3676,7556,0.843
到位,3677,7547,0.843
争论,3678,7547,0.843
凝聚力,3679,7545,0.843
爱国,3680,7544,0.843
学说,3681,7541,0.843
耶稣,3682,7540,0.843
十一,3683,7537,0.843
评级,3684,7531,0.843
圣经,3685,7523,0.843
尽可能,3686,7523,0.843
开支,3687,7522,0.843
审视,3688,7520,0.843
骨干,3689,7506,0.844
编写,3690,7503,0.844
沿海,3691,7502,0.844
姆,3692,7497,0.844
优质,3693,7495,0.844
作物,3694,7492,0.844
反思,3695,7491,0.844
忽略,3696,7490,0.844
确定性,3697,7486,0.844
废弃,3698,7486,0.844
面试,3699,7485,0.844
落,3700,7483,0.844
诞生,3701,7478,0.844
保管,3702,7478,0.844
中央银行,3703,7478,0.844
期待,3704,7470,0.844
公务员,3705,7468,0.844
江西,3706,7467,0.844
占据,3707,7463,0.844
指南,3708,7456,0.844
执,3709,7454,0.844
国内外,3710,7449,0.844
大体,3711,7449,0.844
常见,3712,7446,0.844
融入,3713,7444,0.844
无线电,3714,7438,0.844
一级,3715,7437,0.844
未能,3716,7433,0.844
更有,3717,7429,0.844
起点,3718,7427,0.845
锻炼,3719,7424,0.845
拍卖,3720,7419,0.845
医师,3721,7412,0.845
生理,3722,7412,0.845
灾后,3723,7405,0.845
板,3724,7401,0.845
宣讲,3725,7399,0.845
学位,3726,7399,0.845
时机,3727,7396,0.845
史料,3728,7393,0.845
女孩,3729,7390,0.845
精英,3730,7389,0.845
鲁,3731,7388,0.845
新区,3732,7388,0.845
被动,3733,7387,0.845
到期,3734,7386,0.845
掉,3735,7384,0.845
译,3736,7380,0.845
凡,3737,7378,0.845
使用者,3738,7376,0.845
党建,3739,7375,0.845
才有,3740,7374,0.845
承受,3741,7372,0.845
承载,3742,7371,0.845
东京,3743,7371,0.845
水资源,3744,7368,0.845
千万,3745,7365,0.845
切,3746,7361,0.845
矿业,3747,7361,0.846
残,3748,7361,0.846
全区,3749,7354,0.846
接收,3750,7353,0.846
接着,3751,7347,0.846
友谊,3752,7346,0.846
收藏,3753,7345,0.846
等待,3754,7344,0.846
边界,3755,7342,0.846
恰当,3756,7339,0.846
全世界,3757,7337,0.846
望,3758,7336,0.846
市政,3759,7330,0.846
提倡,3760,7328,0.846
巴西,3761,7325,0.846
区县,3762,7321,0.846
听取,3763,7320,0.846
星,3764,7318,0.846
疗,3765,7316,0.846
起源,3766,7316,0.846
回落,3767,7314,0.846
模拟,3768,7314,0.846
鲜明,3769,7310,0.846
救济,3770,7309,0.846
缴纳,3771,7294,0.846
假定,3772,7291,0.846
叙述,3773,7287,0.846
个案,3774,7286,0.846
典,3775,7283,0.846
卓越,3776,7281,0.847
环境保护,3777,7278,0.847
呈,3778,7277,0.847
公告,3779,7276,0.847
此后,3780,7269,0.847
招生,3781,7269,0.847
记载,3782,7268,0.847
同步,3783,7265,0.847
干涉,3784,7265,0.847
连锁,3785,7257,0.847
安置,3786,7254,0.847
举报,3787,7253,0.847
数额,3788,7251,0.847
剧,3789,7249,0.847
自行,3790,7249,0.847
实验室,3791,7236,0.847
异常,3792,7234,0.847
社团,3793,7233,0.847
分组,3794,7230,0.847
半岛,3795,7230,0.847
而非,3796,7229,0.847
看待,3797,7227,0.847
括,3798,7224,0.847
纪,3799,7223,0.847
再生产,3800,7222,0.847
晚上,3801,7218,0.847
复制,3802,7218,0.847
人和,3803,7217,0.847
顺序,3804,7217,0.847
目的地,3805,7210,0.848
对手,3806,7207,0.848
两会,3807,7203,0.848
布什,3808,7199,0.848
会使,3809,7198,0.848
艰巨,3810,7191,0.848
黄,3811,7190,0.848
愈,3812,7190,0.848
排名,3813,7188,0.848
经济效益,3814,7187,0.848
财经,3815,7183,0.848
台商,3816,7181,0.848
缩小,3817,7180,0.848
订立,3818,7177,0.848
审美,3819,7175,0.848
太阳能,3820,7173,0.848
聪明,3821,7168,0.848
巴黎,3822,7166,0.848
照顾,3823,7163,0.848
投票,3824,7162,0.848
之上,3825,7161,0.848
同年,3826,7158,0.848
重心,3827,7155,0.848
二者,3828,7155,0.848
强度,3829,7147,0.848
上去,3830,7147,0.848
各界,3831,7141,0.848
规避,3832,7140,0.848
运动员,3833,7139,0.848
n,3834,7138,0.848
模糊,3835,7136,0.849
神经,3836,7132,0.849
表决,3837,7128,0.849
建造,3838,7128,0.849
终,3839,7128,0.849
坚,3840,7121,0.849
成交,3841,7114,0.849
x,3842,7112,0.849
便是,3843,7104,0.849
精品,3844,7101,0.849
工作者,3845,7099,0.849
一度,3846,7097,0.849
盈余,3847,7096,0.849
无形,3848,7091,0.849
免,3849,7090,0.849
来讲,3850,7090,0.849
头脑,3851,7089,0.849
闻,3852,7087,0.849
谋求,3853,7082,0.849
受益,3854,7082,0.849
演,3855,7079,0.849
油料,3856,7076,0.849
座,3857,7070,0.849
平民,3858,7065,0.849
衰退,3859,7064,0.849
初级,3860,7063,0.849
分解,3861,7061,0.849
不一致,3862,7061,0.849
相处,3863,7057,0.849
一句,3864,7055,0.849
官僚,3865,7052,0.850
扮演,3866,7051,0.850
还不,3867,7044,0.850
根源,3868,7044,0.850
厦门,3869,7042,0.850
低碳,3870,7035,0.850
兄弟,3871,7034,0.850
并将,3872,7033,0.850
兼,3873,7032,0.850
回来,3874,7030,0.850
少年,3875,7028,0.850
兴起,3876,7024,0.850
占领,3877,7023,0.850
人体,3878,7023,0.850
亲,3879,7014,0.850
涵盖,3880,7011,0.850
湾,3881,7004,0.850
纯粹,3882,7000,0.850
病毒,3883,6999,0.850
慢,3884,6998,0.850
太多,3885,6993,0.850
跟踪,3886,6993,0.850
蔬菜,3887,6990,0.850
参见,3888,6984,0.850
末,3889,6981,0.850
创办,3890,6979,0.850
围,3891,6976,0.850
留学,3892,6976,0.850
经济学家,3893,6973,0.850
河北,3894,6970,0.850
探,3895,6968,0.851
中华民族,3896,6967,0.851
岗,3897,6967,0.851
职权,3898,6966,0.851
首要,3899,6964,0.851
远远,3900,6963,0.851
越高,3901,6959,0.851
惯例,3902,6959,0.851
眼睛,3903,6958,0.851
不在,3904,6958,0.851
同情,3905,6948,0.851
学派,3906,6934,0.851
空前,3907,6933,0.851
予,3908,6932,0.851
挖掘,3909,6931,0.851
黑,3910,6928,0.851
并存,3911,6926,0.851
正面,3912,6925,0.851
附近,3913,6925,0.851
分歧,3914,6923,0.851
从此,3915,6922,0.851
p,3916,6919,0.851
仪器,3917,6919,0.851
固然,3918,6919,0.851
够,3919,6916,0.851
通报,3920,6911,0.851
础,3921,6911,0.851
美国人,3922,6905,0.851
不幸,3923,6903,0.851
一边,3924,6901,0.851
遭遇,3925,6900,0.851
宜,3926,6897,0.852
农田,3927,6896,0.852
城区,3928,6894,0.852
加剧,3929,6883,0.852
刚刚,3930,6881,0.852
意向,3931,6878,0.852
国人,3932,6875,0.852
波兰,3933,6874,0.852
宗,3934,6873,0.852
大致,3935,6871,0.852
综述,3936,6871,0.852
去做,3937,6867,0.852
别的,3938,6864,0.852
收取,3939,6863,0.852
乱,3940,6862,0.852
害,3941,6862,0.852
灾难,3942,6861,0.852
回顾,3943,6858,0.852
培,3944,6851,0.852
宏观经济,3945,6850,0.852
听到,3946,6850,0.852
福,3947,6849,0.852
零售业,3948,6848,0.852
海域,3949,6840,0.852
营养,3950,6840,0.852
描写,3951,6839,0.852
抓好,3952,6836,0.852
标识,3953,6832,0.852
牌,3954,6832,0.852
书籍,3955,6831,0.852
诉求,3956,6828,0.852
诗歌,3957,6828,0.853
开办,3958,6825,0.853
很高,3959,6823,0.853
参观,3960,6823,0.853
抑制,3961,6819,0.853
状,3962,6816,0.853
低下,3963,6813,0.853
访,3964,6812,0.853
当期,3965,6812,0.853
评议,3966,6811,0.853
总经理,3967,6809,0.853
前后,3968,6809,0.853
评审,3969,6803,0.853
保卫,3970,6799,0.853
庞大,3971,6799,0.853
